Date,RELX_Open_average,RELX_Open_max,RELX_Open_volatility,RELX_Open_change,RELX_High_average,RELX_High_max,RELX_High_volatility,RELX_High_change,RELX_Low_average,RELX_Low_max,RELX_Low_volatility,RELX_Low_change,RELX_Close_average,RELX_Close_max,RELX_Close_volatility,RELX_Close_change,RELX_Volume_average,RELX_Volume_max,RELX_Volume_volatility,RELX_Volume_change
2016-03-27,1.9122614890328324,1.9815708126968328,-0.045646261228467565,0.5025922141489968,1.9356313732361043,1.8920060012236324,-0.6178291836983949,0.08402651769790846,1.9099319696726242,2.013868871186342,-0.11188184885312369,0.3510570311876233,1.921218403014514,1.8501443188559468,-0.7465267938665208,-0.01334226533066455,-1.0482292091643142,-0.7463744236592749,-0.6683776030250347,0.35651266002674714
2016-04-03,1.3584843422147421,1.2140646834399131,-1.2410831942269511,0.01932389698721237,1.3180346768747169,1.2150820082554332,-0.9941523237450094,0.20004017671207278,1.3742527154752826,1.2501674637172653,-1.2086311029514956,0.13094906219974678,1.3041533193313082,1.1147692410156245,-1.1215912544096676,0.05482970685223268,-0.7498431042624883,-0.5893628989198384,-0.609630295354738,0.12267589315960882
2016-04-10,1.4160478842652722,1.3344271456557895,-1.0564025879386376,-0.18797913811490347,1.3535118427885495,1.2632723217761612,-0.9676558882355029,-0.09504369407477077,1.3970058993826047,1.2840295994049253,-1.1206311092097736,-0.013961872543609597,1.3661448411614274,1.2423222984918567,-1.0312520160745444,-0.10085414746715317,-1.0101984863919329,-0.7556391704614762,-0.707055871377834,0.7136754455025913
2016-04-17,0.8902593391141177,1.494455984140407,1.6716937187273737,-1.8099516158754672,0.8724811136324311,1.481783900039844,1.6372177410954845,-1.6670003292932818,0.9049087746069342,1.5016991028445226,1.7761141034785486,-1.7445046883914497,0.8758993077804962,1.465317526174272,1.5224961430146602,-1.6699882918937126,-0.8605937892635142,-0.7561212514883702,-0.775214111922104,-0.35488239680861794
2016-04-24,-0.07335903870003696,0.021558734657981596,0.07327157971458095,-0.27570710074433036,-0.023934813635847433,0.060872592682400126,0.08994534956306302,-0.2978993421540593,-0.007369597245817674,0.09462055989079983,0.04993447841911304,-0.26288437157718486,-0.043374517417305705,0.005634365871797282,0.04455339699528381,-0.1443694115425507,-0.6127236496381533,-0.586274831800961,-0.6268424558376462,-0.8536294362611405
2016-05-01,-0.18580390710296435,-0.2761014375367049,-0.5128056050307765,0.18476613116810192,-0.27791820615874385,-0.32965039193896334,-0.4551252570027653,0.3211036707209436,-0.192602514080628,-0.23191234830672472,-0.37109764373845483,0.3429222234530538,-0.28530024725253816,-0.32315216746519443,-0.43660476611279503,0.44116929184542464,-0.5437431247936283,-0.6394366517573904,-0.652641599421739,0.2945245706240429
2016-05-08,-0.14284623595300774,-0.11737673896505738,0.03523270695746915,-0.6225704020720756,-0.19924812542446885,-0.3282184752884789,-0.5523889521325875,-0.21191942688011164,-0.2109641572345738,-0.44162720034620384,-0.7935668686411934,-0.6196419006351781,-0.29554209202811255,-0.551096707190873,-0.7143738669566394,-0.27808191738661947,-1.148849289769403,-0.8233846101743697,-0.6891993798613211,-0.4387772214093749
2016-05-15,-0.21732950206094784,-0.44631037782665683,-0.5276448530110945,0.0385985171547081,-0.2817593656951887,-0.5958779750467036,-0.8203430263514618,-0.054662991519478614,-0.29906761148918876,-0.4947870973365464,-0.7259920690632934,0.17963758736301186,-0.4250424457610223,-0.749647758598503,-0.8825060064450198,0.30692183294178027,-0.36166804856722984,-0.4068379957921599,-0.37399417661608714,0.7169720515412297
2016-05-22,0.5387683318868888,0.14321617458117172,-0.8414857598568333,0.2841865934110816,0.483898624109938,0.14011578888147225,-0.9123642008935671,0.28847312549013643,0.6149750460612363,0.2005049916045507,-0.8302977365988218,0.2879886330191136,0.5435252502607303,0.2060816357353316,-0.8576431193943855,0.1630138299120434,0.7372263684511343,1.025620961718009,1.196775453367796,-3.170767565734496
2016-05-29,0.5228562640338887,0.1514887161861568,-0.8451071947549582,-0.10543733486307039,0.5093426269800905,0.24051183732802076,-0.5671092700790141,0.16430336375970367,0.5439757226475024,0.31804562241891954,-0.5895923910357255,0.341198619356514,0.45952428172494253,0.2587778476270048,-0.3865486292440109,0.5157754045214684,-0.44469937671790605,-0.4191541034270325,-0.3630427283318434,-0.16772308594453242
2016-06-05,-0.3915482763449894,0.4928946345693424,2.204017560053866,-2.3766839583839374,-0.5328908838558293,0.33165300032334466,2.0730048284431795,-2.3676328581378048,-0.44927297830452856,0.5851518024025832,2.198125076703133,-2.4009269180454798,-0.59870487797504,0.37200204813575466,2.303757098279813,-2.5246538122840114,-0.04676868002568157,-0.11794827862187034,-0.10555746143894007,0.8240850771584387
2016-06-12,-2.0940862226906867,-0.8293616733181159,1.5335300194110022,1.9086625366887904,-2.0071222721854878,-0.9099264022006232,1.5235546133712983,2.0524917177877646,-2.1155770006669785,-0.847014035971108,1.6948784560794221,1.9548127509369595,-1.9456611339319705,-0.9220905977805984,1.5205781434742167,1.9907449589450634,3.1245776560116107,2.8723466889955698,2.6085016331639292,0.892872198515111
2016-06-19,-0.38401831862274094,0.36096204966173034,1.3743407938187866,-0.9916420841015388,-0.27960436666864336,0.287208878051843,1.6141696486062853,-1.3888832055359301,-0.5259389881101426,-0.05380570864014034,1.4341742114559834,-1.345623601383002,-0.51857859616598,0.46450001762184945,1.8632840726850584,-1.4483343257707653,0.27205499165060726,-0.052237826717826674,-0.32614816851070205,0.7391377415345052
2016-06-26,0.18701922316092703,1.031358593566249,1.2828055344475013,1.8637713107393672,0.40829439539752943,0.9446665379934974,1.3276365571251287,1.8202340027409327,0.18120580192657462,0.7357713235506287,1.1127116119043585,1.667649159905939,0.4198136760132448,0.6982038560058651,0.9690283676746261,1.607741632373308,0.44301188880076214,0.46534638908522497,0.40029037122585037,-0.11084488881918877
2016-07-03,0.9969743439689293,0.5164363737920274,-0.6867574777673425,0.11656929043028261,0.9931896671316827,0.6931268308845159,-0.5758456056467801,0.24584809889096904,0.922187921514404,0.6822567651255632,-0.3801776169995133,0.1668380325912773,0.9540332815103775,0.5948959530060209,-0.591976257340377,0.12889853498697987,-0.21504286270665682,-0.2499867049476009,-0.31812098666372984,-0.04043934243194705
2016-07-10,1.6730272553642416,1.286148665206086,-0.7316537874744203,0.08000247748133933,1.7128400262364667,1.470125195679525,-0.4183845890118749,-0.08884583732247403,1.6856937878334464,1.280377429455689,-0.7320457606155931,0.029126337871523425,1.6520437745307892,1.1731746059901367,-0.671989360923051,-0.1413402238511972,-0.49093553445452387,-0.5603781344677359,-0.5441474999524687,-0.19947508806308561
2016-07-17,1.3144607039956238,0.8383994836711894,-1.0248348894321335,0.04011352956980971,1.230584431080111,0.9142291992614048,-0.7590766413163449,0.0852109909271324,1.3478102701373873,1.0017271814215543,-0.9006015443956649,0.07501161272768223,1.3171951781950837,1.1319368616869456,-0.6000855040967996,0.10823176102773938,-0.6107041122973484,-0.6445722304705527,-0.6382000217621409,0.07487371783850844
2016-07-24,1.7109656339625596,2.062414592202099,0.09021499855784693,0.504617572573252,1.7519703021863506,1.934608906767053,0.17304427707687398,0.591199596717686,1.6908048730566814,2.0511084080882562,0.23250497070425868,0.49055833477437466,1.7202687795353064,2.0296527100903052,0.20249110707205872,0.47191016633243177,-0.6309525560029791,-0.6143105564556873,-0.5521980930618786,-0.11670667635144091
2016-07-31,1.2050424639249755,1.5590505414990268,-0.025983477528823164,-0.8968464718692413,1.155637173744108,1.4471671382376308,0.04900698056341398,-0.9344937275518297,1.2120449451226785,1.5137006414587182,-0.14342609228137068,-0.7966072577884808,1.1998309795535635,1.4886299520680595,0.024878849336826225,-0.8785226466534547,-0.3847965310843019,-0.05894491269909215,0.14860268403308577,-1.0267428582442473
2016-08-07,1.2944591891847794,1.0256870032147523,-0.6461947587980835,0.34654149942237317,1.2954101411666588,0.9093955646610554,-1.0487418244750784,0.032924520951700446,1.2761385105927907,1.0695121175627431,-0.7039812586172901,0.259943561843393,1.2976960178033026,0.9494396775352293,-0.9599655011588556,0.02217482562898023,2.4626632070509396,3.0212298087252845,3.1473044925509375,-3.187432363503224
2016-08-14,1.0994854749489522,1.2224537922560785,-0.5313417832058467,0.1069411681145102,1.101782352318348,1.0938073801050912,-0.5854817241425723,0.17969110147409412,1.0721127397574155,1.1638501103439236,-0.5477161934097164,0.05221282207356713,1.1716744422392418,1.2031164270599135,-0.5807368116755743,0.31176120819253633,-0.3798632686626366,-0.40382075347081453,-0.34558413613145206,0.20616724207842563
2016-08-21,1.174621779146131,1.2101079044628669,-0.6416001640764037,-0.5147565023681934,1.1643974717367052,1.1956596892351792,-0.6498797673147256,-0.4983344232239244,1.113212175819618,1.222767418191191,-0.671129694911995,-0.4831755513161577,1.0745946028413462,1.0516307681974697,-0.7389753958057229,-0.31965354839502863,-0.7144899786129786,-0.5271060591274817,-0.4446241722283768,0.23235764866357847
2016-08-28,1.0273282445984029,1.3272263000422688,-0.5214823331725087,0.535304593311375,1.0356299250338175,1.3899356212188165,-0.328946476215551,0.6508079412332364,1.0326002595481671,1.3388709938667573,-0.5644205704335351,0.5239279948870708,1.0903166139142726,1.4547002591999392,-0.25818620076491866,0.7171220880987517,-0.42547014704326247,-0.4446565639989414,-0.38810967919679423,0.4828576980705502
2016-09-04,1.2061350118813359,1.6292472885477876,0.6639876139409773,-1.3765663611943024,1.2352304607725126,1.5411896763083792,0.18412550649664453,-1.0525666167317922,1.1301521293959902,1.5753474955131643,0.517971491750929,-1.2547999087366999,1.1507706541320075,1.4675303834302844,0.3961089346415239,-1.0899414166240782,-0.296494201177577,-0.3513494696394636,-0.34984057740433977,0.11865930858578869
2016-09-11,0.31912435125803684,-0.144734438582446,-0.9525872902644933,0.21009098767125617,0.19064818117337118,-0.16865568497110184,-0.8355374992473867,0.22926968094949035,0.22097666127793378,-0.22775175776177914,-0.9783988165958452,0.2316408728415442,0.18482778844676842,-0.04058761037044099,-0.6273163879398537,0.24379422615696011,-0.30881606834544956,-0.2160326889156459,-0.19937795493462704,0.06640408097391451
2016-09-18,0.52248512909862,0.4507658337153642,-0.18036219362877154,-0.7103786022281313,0.46504688949803513,0.34853686938778816,-0.17635996440655508,-0.7372217048844345,0.5501222399273247,0.33410762783382725,-0.5360572332506067,-0.5823992304679565,0.46985916879121065,0.12575582324479334,-0.49403823408854514,-0.6122183554596855,-0.14848931275922758,-0.21710007551969782,-0.21089250249076338,0.1544113054815423
2016-09-25,0.45835002499960315,0.05521797264227606,0.37927731115383156,1.2596797435830704,0.41684682549352214,-0.15320036389910538,-0.6425997179469854,0.7797263195363703,0.32057075133617396,0.05101139393521449,0.08681145420879134,1.1564704371852779,0.36558431255068735,0.005812868818078955,-0.636545345317747,0.7891754236544362,-0.1967669035192768,-0.17988251941172304,-0.18328456175061064,0.38952952746475744
2016-10-02,-1.2709847253493158,0.3274862312843575,1.8810176052315397,-1.7853862768596047,-1.3117480700846775,0.39313171884149933,2.2413202471456746,-1.9722996966450514,-1.4030073752645285,0.059542671277796125,1.8287494193797575,-1.7441552841452235,-1.434950940934356,-0.03841628209917254,1.8126515471277995,-1.8266873294247998,-0.10447981888073762,-0.21046571892657207,-0.2507366632078215,0.3046280306474728
2016-10-09,-2.87201866581666,-2.6363396354320616,-0.08335687725788239,-0.5875584573513085,-2.807731357797892,-2.732695230459631,-0.5843808803200177,-0.41085548142747275,-2.908347695911165,-2.7885173987445704,-0.9142916865547872,0.011219491375039853,-2.871488013592153,-2.8805715743651272,-1.1649811162316617,0.11864766849492413,-0.1946907220107638,-0.2573729553194551,-0.23118573456120617,0.13454790215517842
2016-10-16,-2.00908435234272,-2.186341978841517,-0.9803288009610099,-0.15625956592268733,-2.074528435997388,-2.154671431806115,-0.6985982392913394,-0.13196825674735957,-1.9801753868885217,-1.9706675545258925,-0.5213893726469505,-0.32191821214064464,-2.0216540031497647,-2.0306225506225166,-0.6770991085566404,-0.1877659843961506,-0.5520608528779057,-0.44495284553804026,-0.41938529874586594,0.43707191849239946
2016-10-23,-1.702717597142041,-1.841370225443315,-0.47079462650635345,0.48837414467378043,-1.7582243537573132,-1.7472172356502806,0.038920967264231936,0.6552771175490562,-1.7172122144576474,-1.7251007537522414,-0.2791146551234961,0.4952406601047293,-1.7159448421782095,-1.6352436669429926,0.23786224392724942,0.5738112541928845,-0.2183877883841371,-0.15438367743745354,-0.16170802225011124,0.49892464952908094
2016-10-30,-1.7326962258538299,-1.5002676247066158,0.5324739003929324,-0.8840437172516531,-1.771955618454434,-1.5469098312227785,0.4538169317692911,-0.8508049637093964,-1.7755103355870006,-1.6125292415383716,0.20138934414237705,-0.7369369957287482,-1.8027737057814346,-1.6438707539190094,0.34568676021788497,-0.5612140796574375,-0.05465425771526039,0.033581747219460306,0.024351040898139532,0.9031117368040923
2016-11-06,-2.215539220711285,-1.7878944393856984,2.599639416225586,-2.095788826611927,-2.187021992769564,-1.7362181717633478,2.735154392301955,-2.2474893328786987,-2.2172840867133274,-1.7824483034334064,2.600593704788731,-2.2033284560457487,-2.186960042102449,-1.712826056938008,2.717488909857455,-2.375333096195776,2.3314187796994643,2.320062181948446,2.098337558708159,-1.7084845391954675
2016-11-13,-1.7860845736653352,-1.931442171526596,0.4049594107018585,1.5700454516091489,-1.777205793034901,-1.8818796843423942,0.676664952450964,1.663736881396566,-1.7488848567228674,-1.7919368569187468,0.94672632204332,1.7501187728820593,-1.7582927996625857,-1.7843391362664764,0.7338385152277446,1.6181810235450902,2.122636463703887,1.4008220006365766,0.9782377254587776,1.268151117357628
2016-11-20,-1.0067248787487555,-1.2909476763419097,-1.2639658882795064,0.3197338322974963,-1.0436109926793777,-1.2829075514697155,-1.0847790667610768,0.2667400279140616,-1.022925558486661,-1.2079828660008043,-0.8648935091474674,0.44149734624219605,-1.0496347009057345,-1.200351209957535,-0.7514378371726954,0.35263001472018646,0.6213216712495738,0.22829032537182053,0.47679002663845,-0.8622403603299906
2016-11-27,-0.961771849007404,-1.0588291750216363,-0.34561902339458167,0.2632041695137891,-0.951483077417159,-1.0828421159356985,-0.6574656587092089,0.06887354787291887,-0.9701261806002865,-1.0766085345610141,-0.5114468840661793,-0.06247567580828201,-0.9678141493900315,-1.0641926080753206,-0.5249606164633761,-0.106759646361129,0.1665841952003271,-0.23989486077129682,-0.7165028557709296,0.9600669547050488
2016-12-04,-0.8263404740673528,-0.8680143386553738,0.15392222334446246,0.9431835145014251,-0.8076688533145676,-0.8798016499342356,-0.19465734217064437,0.9385581402037955,-0.7944803097516668,-0.8451013814853993,0.10093563557869473,0.7006658827763306,-0.7596748435852569,-0.8302114412537307,-0.19468892687795347,0.8706762930939769,0.9194246062064536,-0.006377426797988953,-0.5341248324748652,0.9260240064132038
2016-12-11,-0.3473678784036739,-0.5234175157343944,-0.8573900661634865,0.2740342005842756,-0.3284304346159601,-0.4758458871587477,-0.523718133100697,0.23692070797506476,-0.3133869689768522,-0.4143294060009107,-0.5119430475514397,0.10676607842518188,-0.36375412513109084,-0.5039770411587695,-0.5712210788527808,0.17686804488898458,1.7784151951582807,0.7266041638410856,-0.37186541674717283,-0.20946764830534886
