Date,PM_Open_average,PM_Open_max,PM_Open_volatility,PM_Open_change,PM_High_average,PM_High_max,PM_High_volatility,PM_High_change,PM_Low_average,PM_Low_max,PM_Low_volatility,PM_Low_change,PM_Close_average,PM_Close_max,PM_Close_volatility,PM_Close_change,PM_Volume_average,PM_Volume_max,PM_Volume_volatility,PM_Volume_change
2016-03-27,1.6446714524695247,1.6280822892182645,-0.12823743534706453,0.5316844290151788,1.67876304587772,1.6860167005835878,-0.5335616569913377,0.4125677579173889,1.6385636019784169,1.6831022986265614,0.023085743491785667,0.6335624851675797,1.6642051909091344,1.7240435813663038,0.24770835938657673,0.40310307332603035,-0.852926689319349,-0.8337976387865476,-0.7271713756457073,-0.6727697084272063
2016-04-03,1.7085471919254467,1.5906838177319653,-1.35075907791485,0.1543612801100354,1.6591640272925139,1.617892660261511,-0.6990699793129257,0.34507164543663194,1.677262051465945,1.5618340795484265,-1.7744849155758564,-0.3487558814507443,1.6282671261334334,1.557764129809147,-1.388825882898061,-0.3529637768359465,-0.8412300691588296,-0.7425831387481421,-0.7264232566706263,1.0526355606372402
2016-04-10,1.387936982841343,1.4276087160579056,-0.21947892166717722,-1.307258147029975,1.4376790229975118,1.3864902081309645,-0.4157091982028592,-1.080091921412743,1.3254338527160088,1.312010422930831,-0.8172023296854848,-1.12791173025406,1.3439024786957645,1.3867578761931767,-0.02379037672283178,-1.2988196076361485,0.429072683060559,0.1626047404538507,-0.24244390407348868,0.677008094175909
2016-04-17,0.7006837641318321,0.705927381916426,0.05967682372327058,-1.8248000181725785,0.6727400884878331,0.7981834176865044,1.1627445584901073,-1.9409112922512035,0.6061701383558178,0.7009709084582085,0.2926570539153976,-1.183711869067406,0.6452984093922771,0.7836311328996,1.165670652114257,-1.6305305528491894,-0.08632841485666694,0.7611151831805192,1.148160161593309,-2.6496687469224356
2016-04-24,0.5501834899344216,0.4876212469191601,-0.5713587456941509,-0.2052331417390865,0.5670993222632288,0.493313751407337,-1.1131723560291864,0.02062888577535206,0.5715069332352756,0.561300724952989,-0.40079644650101187,0.08772918775394539,0.5425952418108836,0.5087239005415178,-0.7430766168458723,0.4515808663431084,-1.3458470061869914,-1.0310294724140767,-0.6255953703888415,-0.2759399593808906
2016-05-01,0.7961353499880108,0.8370957580887617,0.3852780340283196,0.6091705684016524,0.7927698698524211,0.8071146577879966,-0.11572568848500164,0.6218866918086001,0.8511622499065875,0.9575487485984874,0.837254270867828,0.7283667804088791,0.8443926386309768,0.833541258168641,-0.14243209759114792,0.7305967181653882,-0.6422811136886847,-0.05365694812671495,0.5460148501588797,1.3969380798015267
2016-05-08,1.2824691765762821,1.148370146866038,-1.089624292967517,-0.3842249640436844,1.320872777182246,1.2149156105157846,-1.4359482259158285,-0.6138204666114143,1.3183542074770895,1.301652886138861,-0.6732873263723638,-0.7583252576433274,1.328374932804751,1.2150673950177313,-0.9511268349174928,-0.7020802646944541,-1.1530415086530883,-0.583535174451173,-0.35007769778219877,0.11312376148700166
2016-05-15,0.551575208329194,0.8217387546447991,1.3894674604991148,-1.9807442057191311,0.3754768038353796,0.7827907748201385,1.406463643744197,-2.0214591297597293,0.36119256760192797,0.4260642532145892,0.37382295096025975,-1.487264809395879,0.31170133326094407,0.38192888691763965,-0.12925294441255886,-1.3925314418159498,-1.091009951333703,-0.8314512397840251,-0.26995440428489953,-1.007564743568958
2016-05-22,0.29834620622075136,-0.08961268810448642,-1.9753145952558613,-0.13525423795595468,0.21120066789996572,-0.11390689996391551,-1.527520890399709,-0.34219953639478956,0.4316746978508613,0.09900280183724572,-1.9446341543576962,-0.48529963954813693,0.29576079285091056,-0.049610386935913034,-1.87246827820346,-0.2037728397390641,-1.7118679988667136,-1.4269728067110992,-0.9396048398588954,-0.3045525133713021
2016-05-29,0.5072052897359649,0.8550995842577289,0.8041133217090345,0.7790267344065974,0.5445383117202596,0.8740475702337831,0.7122108132936904,0.930041686749809,0.5346862365095916,0.656609924061189,0.325687690729921,0.88700341599447,0.5601555091183781,0.8561851805617245,0.9277797180835599,0.7788376392166233,0.11887932862269322,0.09457755651957112,0.5962584129467474,0.027545946850926834
2016-06-05,1.1884033480302785,0.7906684410601774,-1.0722001263943735,-0.0019385012595030996,1.2201407474920205,0.9816221039440634,-0.598224087545089,0.17238730022349716,1.3244332104808707,1.065652884619099,-1.2690721053795266,-0.24134252796191094,1.3258995111181264,1.1821557188604759,-0.505868955639148,-0.2462271108129376,0.15826248728915782,0.08189038600533316,-0.23269165562125343,-0.8232620959146452
2016-06-12,0.7194251098443848,0.6863829272596306,-0.17907637905356497,0.5366951654503365,0.5336867719603016,0.7781209656692778,0.24037635735587853,0.8771842550573659,0.6282508894311203,1.1706643975613178,1.0140958195926486,1.194314121917073,0.6649138050073804,0.86819437590456,0.386750514784735,1.0094476682569489,1.3500788702901556,1.0283871818635881,0.5606986835519686,0.33203002129389353
2016-06-19,0.37400195820638377,0.8562967139384434,2.2766428061345767,-1.9226660128656656,0.4074222177428471,0.6825662862432622,1.67117767624458,-1.5041387309527332,0.24803077770317683,0.9326875179748266,2.38553615589975,-2.310601697177639,0.21551916150061823,1.0295867942803787,2.4146143087150715,-1.8511914470918487,2.488578751484395,3.0724185556020633,3.172850027454946,1.7501697557913867
2016-06-26,0.10984438463102053,1.1728142718943202,1.2381767795086867,1.6074515225928425,0.2505560374818095,0.8796153168655667,1.4375284607638426,1.5779632755625017,-0.14441612569712428,0.8898324982489904,1.8190898729610063,1.934198485655987,0.2443529790422188,0.7692307963531304,1.2077728462995534,1.5705531667587622,1.1825358796217211,0.4627515019608077,-0.001244143573400654,-0.5226732715758283
2016-07-03,1.8790868724004288,1.4569478680648873,-0.48846608000338,0.7373253631621,1.8776792008995389,1.6742645961445501,-0.9393440988001218,0.16303341945228964,1.7570218055463318,1.4283423940786255,-0.8395126637826897,0.21239155043922328,1.8624959222789574,1.7228613126393726,-0.4061501489385827,0.5244797564292155,-0.21535581891718708,-0.13098468702295382,-0.13481394932890914,-0.6819513927424419
2016-07-10,1.9824981385497729,1.5644423434234294,-1.1649910595271897,-0.03796773731875513,1.8489921260751874,1.687744371091593,-0.8455718078010825,-0.17471405960073477,1.9751991365790824,1.757917052887271,-0.9068684250429024,-0.1790457973262506,1.8159332500780891,1.5900520656167132,-1.1325968668985074,-0.16812283464803862,-0.4852973212966994,-0.5965125701987889,-0.6144872069954014,0.8035860360440943
2016-07-17,-0.13401422266094176,-0.5034137611946727,-0.7234424674583017,-0.5302323942726411,-0.323651347698035,-0.39687979561779735,-0.3137497714546436,-0.42319159482563895,-0.3155841789837434,-0.6667972302896844,-0.5242851947759305,0.055814923377598157,-0.35728693266967554,-0.8319775495062772,-1.173027442722438,-0.45370661393159184,1.2030361814309232,1.1973700884452,1.2319422816129675,-2.617758301872715
2016-07-24,-0.9205956934907159,-1.2108881601686157,0.3719667119524607,-0.2105296929159811,-0.7805185081375641,-1.1016889485108083,-0.2853472137373884,0.018541418253152434,-1.0382767613210648,-1.0206084210594688,0.39269895396883264,-0.00924794237234557,-0.8663073744487076,-0.7650304092900241,0.9698202893233246,0.4848147110519348,0.8007758718214406,0.16126772147453008,-0.17925026521575113,0.4316155411623923
2016-07-31,-0.701756731827677,-0.9601750044640293,-0.5485769506753577,-0.7239043331524353,-0.8191127708896765,-1.1515228573723213,-0.7975547801674804,-0.5276640227253817,-0.5967626774054543,-0.8090545791971883,-0.4164368052299059,-0.8561300733528134,-0.8794442930638613,-0.9362258650995398,-0.35397805865020204,-1.103417139404303,-0.25141162771575476,-0.26781128091835243,-0.44663710214207075,0.4061476933488245
