Date,iShares Morningstar Small-Cap ValueEtf_Open_average,iShares Morningstar Small-Cap ValueEtf_Open_max,iShares Morningstar Small-Cap ValueEtf_Open_min,iShares Morningstar Small-Cap ValueEtf_High_average,iShares Morningstar Small-Cap ValueEtf_High_max,iShares Morningstar Small-Cap ValueEtf_High_min,iShares Morningstar Small-Cap ValueEtf_Low_average,iShares Morningstar Small-Cap ValueEtf_Low_max,iShares Morningstar Small-Cap ValueEtf_Low_min,iShares Morningstar Small-Cap ValueEtf_Close_average,iShares Morningstar Small-Cap ValueEtf_Close_max,iShares Morningstar Small-Cap ValueEtf_Close_min
2018-05-27,1.1086773942936443,1.1086773942936443,1.1086773942936443,1.1102911577292156,1.1102911577292156,1.1102911577292156,1.1776331104100748,1.1776331104100748,1.1776331104100748,1.1771924580621185,1.1771924580621185,1.1771924580621185
2018-06-03,1.731573885359858,1.731573885359858,1.731573885359858,1.8149533400161606,1.8149533400161606,1.8149533400161606,1.739149504284704,1.739149504284704,1.739149504284704,1.7967733838575473,1.7967733838575473,1.7967733838575473
2018-06-10,1.7705457195468322,1.7705457195468322,1.7705457195468322,1.7554758621668556,1.7554758621668556,1.7554758621668556,1.5668443432986403,1.5668443432986403,1.5668443432986403,1.6702631592191486,1.6702631592191486,1.6702631592191486
2018-06-17,1.9792785786200386,1.9792785786200386,1.9792785786200386,2.0053864750913877,2.0053864750913877,2.0053864750913877,1.789372505265597,1.789372505265597,1.789372505265597,1.7404397787857322,1.7404397787857322,1.7404397787857322
2018-06-24,1.0003866497282017,1.0003866497282017,1.0003866497282017,1.0846258430251159,1.0846258430251159,1.0846258430251159,1.080368374965081,1.080368374965081,1.080368374965081,0.982223288927239,0.982223288927239,0.982223288927239
2018-07-01,1.1903443121154824,1.1903443121154824,1.1903443121154824,1.3968576734880056,1.3968576734880056,1.3968576734880056,1.2540095041080432,1.2540095041080432,1.2540095041080432,1.38367256889266,1.38367256889266,1.38367256889266
2018-07-08,1.1987999883789802,1.1987999883789802,1.1987999883789802,1.2266523900010016,1.2266523900010016,1.2266523900010016,1.2168532865071902,1.2168532865071902,1.2168532865071902,1.138091394909468,1.138091394909468,1.138091394909468
2018-07-15,1.1665072009853183,1.1665072009853183,1.1665072009853183,1.1008029121111464,1.1008029121111464,1.1008029121111464,1.129341808664698,1.129341808664698,1.129341808664698,1.0508811925523043,1.0508811925523043,1.0508811925523043
2018-07-22,1.0758981754929753,1.0758981754929753,1.0758981754929753,1.093667524182257,1.093667524182257,1.093667524182257,0.833780951452085,0.833780951452085,0.833780951452085,0.7781048939164638,0.7781048939164638,0.7781048939164638
2018-07-29,0.9522423759014373,0.9522423759014373,0.9522423759014373,0.9764211149370607,0.9764211149370607,0.9764211149370607,1.0095252326940263,1.0095252326940263,1.0095252326940263,1.0510665811066544,1.0510665811066544,1.0510665811066544
