Date,HBNC_Open_average,HBNC_Open_max,HBNC_Open_volatility,HBNC_Open_change,HBNC_High_average,HBNC_High_max,HBNC_High_volatility,HBNC_High_change,HBNC_Low_average,HBNC_Low_max,HBNC_Low_volatility,HBNC_Low_change,HBNC_Close_average,HBNC_Close_max,HBNC_Close_volatility,HBNC_Close_change,HBNC_Volume_average,HBNC_Volume_max,HBNC_Volume_volatility,HBNC_Volume_change
2016-03-27,-0.23810587282998602,-0.3580125029319304,-0.35632507891417003,0.10916794909142076,-0.26140186506628527,-0.41196826369940037,-0.4085004233628927,-0.3235544513413807,-0.14429217743071157,-0.3317822894505241,-0.41346224434018014,0.14399078488464218,-0.21223901711899135,-0.33481284134835293,-0.33677006642093477,-0.6038203369604487,-0.572618378506711,-0.7142234501311092,-0.7642331242435391,-0.16690504317438656
2016-04-03,-0.4714504806686378,-0.4616153136557964,-0.4317174983319923,0.10752002406742943,-0.6007781297922552,-0.46287940657697324,-0.3772807685841329,-0.23849247265393056,-0.4924988914935449,-0.4122520048084294,-0.35626153289252593,-0.36366697917908575,-0.5763321207758567,-0.44968012738983626,-0.3756829724678885,-0.3094085656345559,-0.5005079542797877,-0.5453189556937195,-0.6798144639118354,-1.0396478902804036
2016-04-10,-0.36665374966640385,-0.3718437461875525,-0.3202254852568626,1.104332568915534,-0.2995084345294469,-0.36703060817235605,-0.3364573067747118,0.9489249927031326,-0.07246204880921484,-0.279502795446688,-0.30251525195144036,1.2511742460455197,-0.10075711887523518,-0.31329191994816075,-0.3489908617707197,0.6691403034244351,-0.7264942889657211,-0.822209374684361,-0.738798850531155,-1.1775865030787642
2016-04-17,0.16547297495636798,-0.25875426810198904,-0.39889295912919637,-0.11975595312147173,-0.03282086149071688,-0.2827159496636369,-0.3831535142545172,0.02242921435350141,0.061372703122345,-0.2510762817891796,-0.3467403414975684,-0.03084178993441317,0.20551508742701877,-0.25183714900453813,-0.39247882298042436,0.03546695325573156,-0.5855403122742668,-0.7542503638551318,-0.8446267195344304,0.4963793856295293
2016-04-24,0.1373578502037931,-0.21017790208628723,-0.3071529871177686,-0.4967217973090383,-0.06260845186833602,-0.22593965684820178,-0.28360751967784076,-0.41794592030326927,0.1359902644831692,-0.21467542049484112,-0.3503098413553378,-0.699932764011729,0.1509958407834176,-0.1828785404203482,-0.2864955661963533,-0.3993073269148852,-0.35515089048384696,-0.3122334487349044,-0.3533545955919688,-1.366133996264086
2016-05-01,-0.15894174776282427,-0.3043798256980454,-0.3562519979069777,0.01721701750276385,-0.30902585806731464,-0.32173221954965847,-0.33300614592200667,-0.3846080258895031,-0.07063210922619707,-0.3029397394135797,-0.36789418363593324,0.26267659311031455,-0.0753104768439825,-0.2804868189907227,-0.34708151626217976,-0.37386127176835315,-0.41351319788876506,-0.27816108506922715,-0.34581832071679347,-0.009904678227108192
2016-05-08,-0.4124141671832174,-0.3383766189637611,-0.34809076678984363,-0.44643538650189113,-0.6414989937150112,-0.37126776771646247,-0.3326227351194642,-0.4355727559992106,-0.42549770199056747,-0.3723269542657358,-0.3832010145975382,-0.07910131241250373,-0.6484571403401848,-0.416037190467296,-0.38294358623726404,-0.14869367932544353,-0.9503578948927158,-0.6291859762266138,-0.419583153512396,0.31627075321873416
2016-05-15,-2.8079688188758003,-0.44259048174898347,1.565970806140391,-3.2186477702234972,-2.8136289862594652,-0.4534817246583969,1.5813059190563892,-3.2149925838501106,-2.761731457799489,-0.4406598576236344,1.5083759798428764,-3.2331692029481736,-2.792546176718555,-0.42237447181458304,1.5738697211762005,-3.2117591206209735,-0.4216312122459836,-0.6117865779569542,-0.4996758010632883,-0.18671082116118748
2016-05-22,-2.976756252811149,-3.2970795069324828,-0.32081566580564774,0.502425524802384,-2.9907615868797213,-3.2972122606901038,-0.4052523610295969,0.3880251144655934,-2.985814306013897,-3.2895029648629497,-0.29815894354267514,0.47667852521199106,-2.9755369270177083,-3.2875174418832644,-0.39913990070636246,0.3823065509946544,-0.1655341052274289,-0.06747324198441973,-0.20951435535642343,-1.396803648801024
2016-05-29,-2.073746578938673,-2.212034816572887,-0.40593667668288214,0.26039729765309383,-2.0965817750015505,-2.239456765110288,-0.47952381570323,0.2687934454665755,-2.0849040077872387,-2.2165280058581383,-0.41140322777732624,0.3452676318582731,-2.0946733458208744,-2.236605158086292,-0.43005714084086266,0.32576293366667664,1.083369862546957,2.07994881733842,1.9273737726354192,0.5344929297338625
