Date,LLYStock_Open_average,LLYStock_Open_max,LLYStock_Open_min,LLYStock_Open_volatility,LLYStock_Open_change,LLYStock_High_average,LLYStock_High_max,LLYStock_High_min,LLYStock_High_volatility,LLYStock_High_change,LLYStock_Low_average,LLYStock_Low_max,LLYStock_Low_min,LLYStock_Low_volatility,LLYStock_Low_change,LLYStock_Close_average,LLYStock_Close_max,LLYStock_Close_min,LLYStock_Close_volatility,LLYStock_Close_change,LLYStock_Volume_average,LLYStock_Volume_max,LLYStock_Volume_min,LLYStock_Volume_volatility,LLYStock_Volume_change
2018-05-27,1.2127659817350838,1.356105108756072,1.1433891902822735,0.26931916279890394,1.1558356874003488,1.2305482910477987,1.1734425070610246,1.0061410951923713,0.4011081715987214,1.1348448850151045,1.3175455366633344,1.3077713910625919,1.131968733235173,0.3302844791978414,1.0281079345921866,1.3751143765552958,1.1722025668704206,1.1788160241099142,-0.04966601268577858,0.8439915396281126,0.28764513906425004,1.5208552272579943,-0.07460180186532951,2.061110497000612,0.4410893848452032
2018-06-03,1.9018949661518636,1.7126675334933499,2.1228577316932844,-0.8248384193772142,0.4739551292472901,1.822522861195827,1.429013192426099,2.0562234791648506,-1.1414668004320463,0.3280736034509071,1.9129501249375802,1.5974889619576584,2.0678846531536568,-1.2394960515812496,0.3191352657003501,1.9025838836732296,1.5170401245318499,1.9817107756003878,-1.1220420670839826,0.29056148334266296,-0.9022215630479583,-0.9433447754364364,-0.5662152084134349,-0.7784024405294939,-0.5034966914389308
2018-06-10,1.9870221645445272,1.6776643004752154,2.2445408348352167,-1.3494353395480672,0.03398249812184534,1.9762399868773,1.727462748539268,2.146762492714154,-0.8386604281984033,0.20771657117404474,2.040226847075768,1.7338404930239202,2.108632601883582,-1.2415128174673211,0.06693361307919422,2.005852699697905,1.792010318841315,2.096927617199236,-0.9407314623839168,0.30787285600821496,-0.641672467696794,-0.3087446674243119,-0.28052533820646053,-0.18974973962378922,1.2610188850580641
2018-06-17,1.9325534287368293,1.8293191272644511,2.005321775584784,-1.076848826650799,0.026733563699042284,1.8957036149617759,1.781643078925323,1.9589491325638635,-0.9532906469529724,0.020310177443219956,1.8621202621607795,1.7981028779145265,1.8434813566784427,-1.022595289298016,0.16311928223588876,1.893610979856591,1.832758761755241,1.9476280525297074,-1.4379657657077132,-0.3463998675764549,-0.4209332890335834,-0.11186723489079407,-0.33190676337326686,0.14053194990653325,1.5273300578584506
2018-06-24,1.5156212821283923,1.4018718495055604,1.5283917985764484,-0.8843673453082386,-0.18089616888544047,1.5172403443635256,1.416233830868592,1.573201571683351,-0.8926866161888434,-0.4306984053121802,1.4893997710679445,1.3116402023118017,1.5536283585493291,-1.4985487363223418,-0.26508099334245955,1.4233273849536283,1.329454670479822,1.4369949349901037,-1.1311918662699523,-0.4930372685125005,-1.430916520844979,-1.3623935428304184,-0.812466787196588,-1.204297922951645,-0.21153083275300036
2018-07-01,1.544769789961705,1.517457186142396,1.4219136885455494,-0.2808621019344807,0.6503973175058343,1.592479709565035,1.5655554471282296,1.4860940440701353,-0.17457569048296942,0.6645095484021036,1.5642719986014528,1.6293749509369022,1.4031360656389993,0.016663088053979848,0.7447960823522528,1.602870031007533,1.633656424587093,1.5604872725016072,-0.6253446419651956,0.5072925455020333,-1.857326357834088,-1.5867916272044345,-1.4780611592413577,-1.301921288839764,-0.047810577962504486
2018-07-08,1.8258558187558764,1.8526860726506993,1.8263936758827788,-0.8074007192398018,0.37802517212028497,1.8209439843062034,1.9274621811166819,1.8021688312679638,-0.20887354549335332,0.5145939739226051,1.8143541021890626,1.8625488516246986,1.7750737708079416,-0.7124895571642452,0.21264351101251863,1.8371621336462385,1.997709700162398,1.7410398886755067,-0.020188993858622172,0.6406632577524562,-1.3587072928719852,-1.0993739118494537,-1.2128226289132118,-0.8339877702507668,0.36741404483241324
2018-07-15,1.8907706568926235,1.8414298565938425,1.8797275000162292,-1.051035577586163,-0.4864041396333785,1.8398738070293257,1.7330977622031827,1.8449140634956707,-1.0464191900352535,-0.5188998453429716,1.8150631057533002,1.799884350928775,1.7668899151516575,-0.8655819208958305,-0.6326965554731989,1.7946274488971155,1.793005016184259,1.7132674909040648,-0.5558362673688245,-0.675085555419693,-0.8153256241805079,-0.7378584027615791,-1.174488529457999,-0.43264823637177646,0.3131148612458802
2018-07-22,2.2659633811368227,2.751505804730393,1.5155347719417922,3.265519110638915,2.49344151987565,2.442457819808895,2.686068134590606,1.5812464214579438,3.2703722410887703,2.7112461237931296,2.174973149041124,2.5468390202348266,1.540106644721415,3.0734675423404245,2.4724371687379603,2.383111691170032,2.6479213222514613,1.5895036748890825,3.4629697698390216,2.7746312807146998,2.2511974966613546,2.2279763516550894,0.5830639326232524,2.316162848964907,0.40966904284655625
2018-07-29,2.5892624902274304,2.5416817738978272,2.5664774020833354,0.21099554245324076,0.7151849426781576,2.6307621230515728,2.632446878750507,2.706728401823591,0.18486722073995485,0.6248537663315649,2.5784928080105547,2.5835443701771026,2.5351316039337544,0.23036819093623248,0.6640567357960087,2.6107929963736134,2.620979860389501,2.6822676962071452,0.13080784874154125,0.62984733208792,1.009730567966758,0.06118029253342405,2.3221300027631866,-0.7479361299390527,-0.48513656479604456
2018-08-05,2.5065830362493124,2.418425809061134,2.557605206252225,-0.3227261475606126,0.24589658614062587,2.5124010677863478,2.4767695681830544,2.66968054804291,-0.5566963643520808,-0.23632480347717835,2.513432506692871,2.466521688659667,2.546549531473042,-0.29025246574479774,0.2224567073713614,2.4664363180417928,2.33702883849489,2.613681875619121,-1.1749336551248795,-0.4449897496143585,0.18202160787429306,-0.0749152990262303,-0.11464626901562489,-0.044837124648372764,-1.3799344503604574
2018-08-12,2.224118967002769,2.272790532718357,2.271764188087763,0.15674477184760757,0.33519198748488005,2.201856969328312,2.285918709803605,2.218892378506592,0.5870877235731704,0.8225618161473491,2.218482940106141,2.2758864112212454,2.2385412196901306,0.31533585247589496,0.26203552787065043,2.2206072664146577,2.3031173300581558,2.2193996150218576,0.54804198395795,0.8086041162726815,-0.36226935907395935,-0.43030161442092546,-0.004742548204842044,-0.4813604077634654,0.6772866413593261
2018-08-19,2.1420778253645243,2.089394423875173,2.216007528811055,-0.6029346135856902,-0.4332859814054874,2.064991308645272,1.9959973260598758,2.133263788332099,-0.6390449081895186,-0.6213759191666692,2.1028175612019044,2.0918357995467387,2.1846189823390114,-0.5021815526500013,-1.0015426393005489,2.0572709745084055,1.9876039836614925,2.1233501559148564,-0.7203699171398423,-0.5827889803118632,-1.2525692454605384,-1.0260944090703736,-1.4697720865892818,-0.6896941501098265,0.17805643445827407
2018-08-26,1.8279662301923554,1.8191759485905805,1.8658772351162292,-0.2893799863542019,-0.7553352020244389,1.7860539468806331,1.74818299708619,1.8674795443999261,-0.7276752482659278,-0.677922652606861,1.8149481164879269,1.752672814874235,1.8936702261947007,-0.9339204813747469,-0.6686394243087537,1.7876223265199849,1.7178405238220316,1.859135246224846,-0.9287270633698547,-0.27969240529395434,-0.9133403163359255,-0.8575948628570479,-0.6657817481235577,-0.789375123349998,0.4326825800757765
2018-09-02,1.6133679293954248,1.5607915051273327,1.6749811707730236,-0.7652965249311353,-0.4349888473322331,1.6067793895212348,1.6161362388458143,1.6461007769120564,-0.37760050954486585,0.15433908947945701,1.5755896293336589,1.5405092930219553,1.603697604001477,-0.6132788685099982,-0.3017011517053179,1.6069007447076158,1.6476995640577514,1.5892927051757932,0.17683268533147992,0.4918413202487166,-0.3371812829909113,-0.5396691116667476,0.4744385324439218,-0.7849484395749242,0.46416280975242136
2018-09-09,1.543751697366777,1.5535681246665984,1.5689245341872657,-0.26054090113717293,-0.6679776015760174,1.4866145487335602,1.4880826170623285,1.5297274227736428,-0.4347587202123162,-0.861977051618517,1.5227705697897942,1.5163016684679542,1.5805828538314313,-0.6397586055966655,-0.8569433256332525,1.4637991362952432,1.4232068963620808,1.5030308439592226,-0.6728319078935032,-0.8287162007105852,0.07668691344496378,0.16588257011920024,0.2209704522038027,0.12069997484578647,-0.023956627437694656
2018-09-16,1.3499833733956008,1.3328704357975087,1.3972844768563522,-0.40974714916170396,-0.21434022850011564,1.3340994179656829,1.2771774834692917,1.345865200667947,-0.5178954381185467,-0.5245757589897118,1.3129629134262524,1.2816127361219722,1.32106778546329,-0.3701993173187526,-0.4216038251314173,1.3297204667765712,1.3114652485371163,1.3624133594486423,-0.47696932556626404,-0.3579439828958559,0.6174006109049783,0.27868282449400944,0.8134151586986453,0.056462505176339786,0.05024857772873605
2018-09-23,1.246286425557693,1.1997087992620699,1.2997866569122782,-0.6196348169596058,-0.06605770861772339,1.2435751058910205,1.2073050506663336,1.2743704936538505,-0.45792634212309274,-0.008858738379599709,1.2761380955503212,1.237289910932573,1.3221226817800658,-0.6699998992763904,-0.14791687881085958,1.2246237191815486,1.22584785589226,1.2280095632837316,-0.07725397753864986,0.24925924616910725,-0.5075538177034803,-0.49855951264661375,-1.1952516540646503,-0.18367115488790592,-0.48605310648215316
