Date,SLNGStock_Open_average,SLNGStock_Open_max,SLNGStock_Open_min,SLNGStock_Open_volatility,SLNGStock_Open_change,SLNGStock_High_average,SLNGStock_High_max,SLNGStock_High_min,SLNGStock_High_volatility,SLNGStock_High_change,SLNGStock_Low_average,SLNGStock_Low_max,SLNGStock_Low_min,SLNGStock_Low_volatility,SLNGStock_Low_change,SLNGStock_Close_average,SLNGStock_Close_max,SLNGStock_Close_min,SLNGStock_Close_volatility,SLNGStock_Close_change,SLNGStock_Volume_average,SLNGStock_Volume_max,SLNGStock_Volume_min,SLNGStock_Volume_volatility,SLNGStock_Volume_change
2018-04-08,-1.8394796444274102,-2.0435163132750156,-1.7188080459981234,-0.4011923970098921,-0.32854772604014326,-1.9300733274982451,-2.0702842959403434,-1.7919345409676002,-0.46855397604911025,-0.31141562868514544,-1.809658475056558,-1.9383006668504865,-1.8244806398236575,-0.6376172792608757,0.6660829764946836,-1.8649290661627906,-1.8765393779624728,-1.7876746827797125,-0.7185155922321413,-0.33001468565333,-0.10503989052548117,-0.21330465830636594,1.5580168906914227,-0.23925196304987592,-0.4301239082942801
2018-04-15,-1.707522659240551,-2.012043446877141,-1.5432462017696282,-0.9867956574938199,0.26012780988084794,-1.649366849976367,-1.6163836144259633,-1.5199543524388515,-0.12250367436082239,0.15794493522516775,-1.5931716664636904,-1.648797811186579,-1.5112500003969254,-1.1623324122993939,0.7288223657291767,-1.6179257389879473,-1.7950614788659593,-1.5608518542221628,-1.4886814733718283,0.471279990428981,0.01137078166766291,-0.0033032081814718755,-0.0057486000414401035,-0.003173047775844717,-0.2956830165888487
2018-04-22,-1.6980461220855945,-1.7425830014736405,-1.6164466487104427,-0.3959071759499227,-0.3415943006737977,-1.7348583170492666,-1.863083244256444,-1.6871060495628223,-0.41673196261562234,-0.4170023510795972,-1.6478552934107118,-1.672515306120835,-1.6583033401130265,-0.7138507177129126,0.24198133669074728,-1.6855660536950103,-1.725100350905147,-1.6978800011897472,-0.7141217514117895,-0.29200877944850445,-0.13660258722309807,-0.2542697129561386,-0.055857505351034294,-0.2521890894219523,-0.3330901901328339
2018-04-29,-1.5383310147582527,-1.6872516669918822,-1.4557550568590092,-0.8045672281242578,0.07381046335317352,-1.5477683984460235,-1.6711238071578793,-1.4138032875491449,-0.750083261342486,0.11192020211542454,-1.4372611025998896,-1.5195884295980546,-1.3633644525659596,-1.379534989150603,0.5007919820678809,-1.4948691148125024,-1.5351976866575148,-1.4840787099590906,-0.7514645329393773,0.5853318598058675,-0.3093455897547528,-0.3962045893035129,0.9874811101319793,-0.41121858998967825,-0.24496644864554187
2018-05-06,-1.3044774785699786,-1.3474916717874688,-1.3003100725334307,-0.3818680218294583,-0.3081714228673635,-1.2528360700014631,-1.2921358613156164,-1.2079946057223239,-0.36395815829823247,-0.36741919002608725,-1.260027973708312,-1.1991207336458654,-1.3288502974653602,0.2219609748006213,-0.12706664955753869,-1.2878092181638898,-1.3272271546364287,-1.3278574389691795,-0.5748539639728946,-0.268567166098188,0.5853915809661658,0.39785438629172387,1.2136869890850466,0.3741178910521184,-0.4569971712420833
2018-05-13,-0.9495042550050637,-0.8827841898853652,-1.0860100568570497,0.3453688175933202,1.1767302484370734,-0.9188208669593487,-0.984507801186082,-0.9086959544143596,-0.3963973768769744,0.6331491421532645,-0.9520464331635234,-0.9005501935776649,-0.9921941316166277,0.32170182287080534,1.9161468925752363,-0.8566093681883716,-0.824352412550724,-0.9844390597261466,0.5906521781329195,1.3213836483030974,-0.068708214111345,-0.2930447233235129,2.5398074218096305,-0.3623066976724621,-0.24826820333187277
2018-05-20,-0.643383016951738,-0.4812454533293351,-0.6254357587034121,0.1889795738731303,-0.042718435602436135,-0.4548074667555085,-0.2516646793579659,-0.5585146106868351,0.5110128058133241,0.22254634345415317,-0.6309640137407104,-0.668770925257023,-0.727094963037289,-0.0063179586999697794,0.5294417669686927,-0.5556634033753242,-0.34786831427305853,-0.6569762402206474,1.2429401569079925,0.456366727557638,1.0781440091268393,1.0145762860562249,0.7169327140913297,0.9904496155114538,-0.20975215210293136
2018-05-27,-0.6595094564689027,-0.597245215491395,-0.6472339735465708,-0.17370721416252904,-0.5692040755064499,-0.7176080685632286,-0.6947711839057722,-0.6698890512700646,-0.33209321647171136,-0.5286554321230766,-0.6424326935722156,-0.6684326517138882,-0.5684216650212149,-0.786563843053327,0.3848339775856786,-0.7013768760753005,-0.8001657880326292,-0.6332459985532983,-0.9220302930249401,-0.2726305655263171,-0.3949302175117799,-0.438361491595233,0.714714283745829,-0.45348821311159576,-0.24464845289461712
2018-06-03,2.248559348875532,2.4847753765051768,1.0365294572943289,2.9796191884797687,2.4138687426378,2.748674149829519,2.9108747511642528,2.5291121465752826,2.981065039028453,-2.7819579348711097,2.03588277189773,2.2891243700690427,1.1404529152739533,3.150271321079149,3.0703583569058774,2.4450970486481896,2.543877101337532,2.217570495647787,2.6662474839733723,-1.9800419330525867,3.3239121078218012,3.3239762049492345,3.321811067274756,3.32371892571914,-3.3237897049087213
2018-06-10,1.6535991385384596,1.2896306248098195,1.972428838198593,0.6092960398173661,-1.3759563563974373,1.1983319563786137,1.0457403259043152,1.1792498912696183,0.8957483503533248,-1.1776576134423684,1.7700822264336273,1.9002268043113781,1.9595720865068185,1.3898052930711986,-1.6921588563718115,1.3756637932585511,1.433210654035199,1.2842053637671098,1.6075826088497134,-2.2236876763493076,-0.1344816076466391,-0.19365391355848358,0.25044217987355355,-0.2028326687434732,0.15876338430916545
2018-06-17,1.2954386018982391,1.1521831727782486,1.5179831622875624,0.7245120654878585,0.7916396761681735,1.1053566397774388,1.293773181852861,0.9654832002449231,1.5404370130141938,0.8400971250458367,1.337505346714908,1.1323220592010037,1.5364170949695688,0.3183159387317976,0.8651877188813125,1.1705862099323958,1.3613032614474971,1.1194932424293942,1.7528431462297103,1.4571805833349314,1.1014599985445412,1.2718822411824808,0.4313187418818199,1.2869612666209838,0.2895448791635986
2018-06-24,1.0607574304580105,0.6241576686116356,1.7703614298902564,-0.5440363600342395,0.007771287648803241,0.8198224273665985,0.34867542630918047,1.2364480461717635,-0.4787637029724685,0.3587642536995724,1.2634639702003472,1.0807525826974331,1.6165620953136717,-0.05150178414276221,0.25601890110658815,1.119559382791622,0.8008976089671085,1.4232994835745993,-0.709419163870963,0.6338307928112199,-0.32623424003329565,-0.36917393265340903,0.14083829851071591,-0.3784943008777026,0.27803481669652746
2018-07-01,0.8840451606093426,0.4937654880462551,1.4545729729475172,-0.6019462858442471,0.18364263247024873,0.6084219954250426,0.18467357968108078,1.0117123439797477,-0.6124318229016321,0.5338042563010453,1.1178103997840256,0.8551794684385947,1.5089904529591922,-0.6474433530613795,-0.07185388996161739,0.931525600540848,0.7194383550359568,1.1758597823726158,-0.5330293209112094,0.8306753478346597,-0.4024658857513966,-0.4094613430978645,-0.31292685634559875,-0.41084691097777015,0.29069342661474135
2018-07-08,1.0225701228538369,0.711981003296048,1.5037134636082945,-0.44521103029704506,-0.06878227197893014,0.766082013256488,0.4531535642718819,1.0787812702878423,-0.2443898443691329,-0.22515411203869873,1.200179592376153,0.9377891417817814,1.5531662900101366,-0.7765551540791379,-0.15110768390833423,1.0077267316674132,0.7808187444273581,1.2414733455844715,-0.6453125638531293,-0.09647762540401082,-0.33583158609607233,-0.3244488563533795,-0.36766956540158463,-0.32327024135495014,0.19000415922024677
2018-07-15,0.7416075994828043,0.5316001692607455,1.1065687956480836,-0.39041213059951796,-0.4964664835295202,0.47426747942922914,0.13872393752089465,0.7549261962173823,-0.5020467803987385,0.09403677046043424,0.7728976562067843,0.5778100588353331,0.9820495756392403,-0.6031950178570736,-0.2729237196190281,0.681755726495429,0.5066314275762897,0.8478297632647763,-0.5936393450096251,0.020243597275165587,-0.4134653813718862,-0.4141131114666135,-0.38805595037771073,-0.4141539631486189,0.2910742775141958
2018-07-22,0.5623372738617144,0.3285359974589766,0.7786476382087463,-0.3576752408234496,-0.546779096211243,0.3010975078837775,-0.029685095589776344,0.5427005684688176,-0.5647320512422696,0.1563180821533726,0.6526546974041175,0.5615481717101665,0.806214769413802,-0.29796951745084527,-0.579091401496597,0.44218421494702725,0.3072524261525651,0.589254201364372,-0.5437950804793034,-0.41391628387865986,-0.4234002375982787,-0.41961963265190433,-0.4328761275674945,-0.41891778234945865,0.2987673695145463
2018-07-29,0.3548694122059704,0.0473609880074289,0.7325410125188262,-0.7181968769365811,-0.21515360336364817,0.13696545058140813,-0.19702071319854977,0.4157163374393456,-0.6835995910828863,0.4789189971906065,0.5019082135759867,0.3465767548419533,0.6839169711673204,-0.5836674271213407,0.049867716485069595,0.3977422681399211,0.24120870640485284,0.5178842773667843,-0.537838160138474,0.07152453376284452,-0.4259373651926858,-0.41876340024969594,-0.4798922670263147,-0.4171648487001916,0.2927937370385221
2018-08-05,0.29707914622579673,0.10950516618389804,0.5352186030572993,-0.3748533590521831,-0.30897678844538173,0.4564070282591163,0.8616600766591467,0.22777795013343854,1.1100378312356898,-1.5218532844470145,0.359571165287211,0.26627911696044126,0.48508154030939515,-0.31871894115490673,-0.6416867695831556,0.26628637463602517,0.2926268337474925,0.22911823420727215,0.23332543983681894,-1.124521450182531,-0.28753819393299274,-0.2885266523810049,-0.412729907121309,-0.2858791587768691,0.1535182115151128
2018-08-12,-0.8614130036120087,-0.5589786943612177,-0.9977152668951765,0.17824512617945595,-0.9847015986337049,-0.802624629752322,-0.6309511654003811,-0.9102592912853451,-0.2709399341926992,-0.07614109863994523,-0.9566287360472125,-0.49836563080479074,-0.9706377203985418,0.6147751068129591,-1.094950154231968,-0.978526098438198,-0.6927268115014504,-1.0680365165749492,0.44426015490952553,-0.901093521468123,-0.4025733299823577,-0.4028134033845954,-0.42563483515613526,-0.40194649606299493,0.3070429059626406
2018-08-19,-1.3485880839855826,-1.3517128242248864,-1.1147582023919624,-0.6953334222096442,-0.14883174026478696,-1.0343708132095084,-0.7252900124687417,-1.1530876787838669,-0.27587084870771444,-0.044898579153921654,-1.2713438524469851,-1.2736144854843505,-1.495187741063065,0.13365367213812857,-0.8099015368545104,-1.2458897391813966,-1.2400628317291047,-1.3890854694427868,-0.25438159894114076,-0.26817564874166827,-0.41087572118030824,-0.4135399740269826,-0.40300562788823957,-0.4132949763817266,0.302678675375122
2018-08-26,-1.8501145226089548,-1.1828804735476868,-1.827183187877355,-0.034166605560196454,0.7224980981658716,-1.438747401319062,-1.100782795810215,-1.6803721617966887,-0.5228518664070724,0.986974021968053,-1.8900607152947497,-1.6879269259536225,-1.592821665539463,-0.10571797722410252,0.6200696331677603,-1.5912758769402249,-1.3433056697957182,-1.6647327593744579,0.1306166964429013,1.363654096295674,-0.419191037120682,-0.416620525767706,-0.4363614719887663,-0.41580367418444186,0.31222263032873265
2018-09-02,-1.3548900604184784,-1.4649869488459943,-1.2178579571478736,-0.594811278235741,-0.2742638702545861,-1.406862295862574,-1.1277626306164652,-1.2220358186232059,-0.5850377323783538,0.14954012518092624,-1.2908421822934335,-1.554841880629,-1.0113296111294594,-0.8652997602973387,-0.03535609452292925,-1.322253995231412,-1.5254917130351062,-1.0482846484308825,-0.8379532440694051,-0.0738998613030517,-0.3689013354885808,-0.33781738029306885,-0.6578219768771204,-0.333231921622941,0.29640887782445163
