Date,GEOStock_Open_average,GEOStock_Open_max,GEOStock_Open_min,GEOStock_Open_volatility,GEOStock_Open_change,GEOStock_High_average,GEOStock_High_max,GEOStock_High_min,GEOStock_High_volatility,GEOStock_High_change,GEOStock_Low_average,GEOStock_Low_max,GEOStock_Low_min,GEOStock_Low_volatility,GEOStock_Low_change,GEOStock_Close_average,GEOStock_Close_max,GEOStock_Close_min,GEOStock_Close_volatility,GEOStock_Close_change,GEOStock_Volume_average,GEOStock_Volume_max,GEOStock_Volume_min,GEOStock_Volume_volatility,GEOStock_Volume_change
2018-04-08,0.3998802961376113,-0.021390384160310385,0.5097954491810806,-1.1146332828177734,0.5220806433239265,0.2481354868229084,-0.211011990653273,0.37608647392767536,-1.5439424577110388,0.3789739348620437,0.4325865442676104,0.2338465935353504,0.45429266565443976,-0.5538482320981192,0.28041354505216676,0.3916465439342169,0.1269681749123488,0.5980452891961748,-1.0198965179346051,0.020268397235582096,-1.2658403951947161,-1.398839195960079,-1.2872131566403884,-0.7437047567136668,-0.8390018656457363
2018-04-15,0.6846675520603264,0.4514130946245228,0.746925287567364,-0.7892848589239719,-0.09552258565522216,0.5840453427947623,0.34884002965038774,0.667267987178376,-0.8324944098188075,-0.06638299918924462,0.7530476935969832,0.823026623544139,0.6717033255863875,0.09367019415032919,-0.5838010585732037,0.6662111916989361,0.48911090027306936,0.5854040102316038,-0.11093109595363493,-0.7074486009761675,-1.4332469279948254,-1.6125499341425005,-1.3502108150281498,-1.1528691658599457,-0.3426888802953384
2018-04-22,0.5219818570989572,0.3878028909709726,0.69017578380553,-0.7303078844466848,0.8441955841279285,0.6425936630376041,1.3261891218287059,0.46149269098786017,1.5161846501474283,1.748255783336351,0.5413953249964252,0.8224728267972325,0.5665960330270775,0.39759468023580424,0.673236513622509,0.8168782113891583,1.2576064291238784,0.8858130497879904,0.8790300119328518,1.2630955262462689,-1.0217946884493538,-1.0466182841432028,-1.2016832073481347,-0.48926165591774595,1.084681958198539
2018-04-29,2.242663239369156,2.7655203830247332,1.5981067608260617,2.1788544423791065,1.9224544236956795,2.463112288699605,2.717276612829283,1.8575399637035928,2.322518737716379,1.9852506863612827,2.1388931812883825,2.533904042820564,1.7574271302062876,2.1282651092957217,1.8099941365850882,2.386506212615782,2.4902230013947797,1.709704961096231,2.4589709976518788,2.081870233042508,1.2788457687973354,1.6804964927505348,0.20149094059172232,2.381261658093885,1.4911973792646815
2018-05-06,2.226811026219875,2.0791263781855513,2.2227601124478333,0.119918114252382,-1.1118008078777335,2.0921715389764057,2.0360875741445184,2.266630945346143,0.1353486773310974,-1.3022563821851352,2.117478933631725,2.0183911822259155,2.145670886138542,0.18622942126552763,-1.5149765998423108,1.9621363667017344,1.9334140551924024,2.234252570557686,0.3707937409182837,-1.4414746475970857,-0.24555026635213692,-0.3518630065585896,-0.26148614405530823,-0.2975436330584247,-1.224414780702119
2018-05-13,1.292566682720541,1.0452637929979764,1.5046260034187084,-0.7949589889766281,-0.5427606190449273,1.2618626725274718,1.0419949993492068,1.4987774743332816,-0.7589559939455671,-0.39962738381772406,1.365691720732405,0.9853794171863343,1.514222490676451,-1.006882232428061,-0.4527208864857761,1.2533718185859783,0.9927415367852758,1.488217201903068,-0.7039355851922723,-0.14750222866168824,-0.14949982520124963,-0.4640615275452776,0.2753984656224597,-0.8157227423143556,-0.06273454140960419
2018-05-20,1.4618519503372607,1.2047058892562426,1.6194361822592904,-0.8073893227601322,0.09074791616016642,1.42055097704889,1.1229188820766276,1.6991093577826917,-1.3328980665705805,-0.0907653740987748,1.5526984239864756,1.2402356962754426,1.6725628706084936,-0.9639061478955169,-0.033079948069010864,1.4850854730425438,1.2094117253354804,1.732506451456502,-0.9969176958522785,-0.05687646461417956,-1.0750530681698107,-1.0716866196708716,-0.6427950993918236,-1.0807649918146345,-0.519970650853737
2018-05-27,1.5566941633854132,1.44365438904666,1.560777981661504,-0.20244067734618576,0.36581663625549266,1.618538812156085,1.4852637630618264,1.675481810695807,-0.6369559115214549,0.2609869564529767,1.6020907910644957,1.3979207730887253,1.6265686100129153,-0.7238461738496735,0.06345783723908231,1.5848470567508628,1.409113641133527,1.7208466084640583,-0.7806922241288494,-0.1299524262094328,-0.10595384520960144,-0.33824524304084636,0.1731610388246616,-0.5042762683083011,0.4228108044761507
2018-06-03,1.447349317845068,1.2522651141546848,1.6017228948792703,-1.0974174945045085,-0.26734424958542047,1.4061631536110737,1.3517103745013408,1.5441511518911646,-0.8509895119110339,-0.2221448766346577,1.46489031794748,1.3775638131826204,1.5374375872721067,-0.7152207960003374,-0.3122134365054415,1.3908386834760853,1.221447370462364,1.4946408977362347,-0.8976068800301749,-0.5014011685281393,-0.7669720603829484,-0.7810710415767748,-0.25130931332185347,-0.8840533189443239,-0.5987244359176495
2018-06-10,1.1474122335572852,1.0340754026373782,1.2257101357995366,-0.7346049609997788,-0.25744988099763144,1.1600931719115546,1.1438786227976077,1.2279046386946948,-0.5482024416685364,0.0278832342509997,1.1248981057937182,1.0310831267525282,1.0789986368148452,-0.38185857160258524,-0.4748947424532727,1.1050442011425803,1.001752949169627,1.146430597153303,-0.5893297393544684,-0.5268687619651312,0.14690263426314318,0.7817853046260816,0.3262104220894979,0.8644993347921248,1.7326183339396066
