Date,NUS_Open_average,NUS_Open_max,NUS_Open_volatility,NUS_Open_change,NUS_High_average,NUS_High_max,NUS_High_volatility,NUS_High_change,NUS_Low_average,NUS_Low_max,NUS_Low_volatility,NUS_Low_change,NUS_Close_average,NUS_Close_max,NUS_Close_volatility,NUS_Close_change,NUS_Volume_average,NUS_Volume_max,NUS_Volume_volatility,NUS_Volume_change
2016-03-27,1.6608368137338883,1.588577878947096,-0.39724147597177717,0.6236993317285919,1.651110702738366,1.3737873164312153,-0.9648959541350793,0.2491866398835775,1.6159688928479123,1.4835519312782464,-0.5162960464258739,0.16474075049762893,1.6733859708080714,1.4927626294535365,-0.2843477783944792,-0.4389944800469809,-0.6696850841029353,-0.5217460223617817,-0.49289549265391447,-0.14218863258928893
2016-04-03,1.4250297153887737,1.496232882952343,-0.2222018213003451,0.5663454910095204,1.4159402062870146,1.3689161477040779,-0.41071827781434384,0.5118273808567407,1.4734883083613595,1.489293933755638,-0.36296399013166714,0.5187155789550011,1.4647071816040091,1.3717239535431862,-0.7184151997554618,0.4242288996676049,-0.9223236934266372,-0.4473325347127455,-0.29198013656739996,-0.5902791683457242
2016-04-10,1.5562254791461538,1.5896479594206707,-0.26194658745292615,0.47232194250077264,1.6378505384943076,1.8152713003915448,0.5944657859177462,-0.11068500735680502,1.56587954114012,1.5216491216040937,-0.5178252786056632,0.24850843751585402,1.5716664737021795,1.4966319949777154,-0.926312838065564,0.02253869037966629,-0.678484073584041,-0.375014054574206,-0.22596598517533353,-0.5033645519014851
2016-04-17,1.3047746038526893,1.4113362939380296,0.028177157052183682,-0.7558694884225055,1.2129174800944083,1.1446888469940861,0.006920457759275288,-1.2698598006481292,1.2430008691038408,1.3601117217299477,-0.08154656601098843,-0.7325587514760457,1.1804498476409513,1.285388742069744,0.08195186907735534,-1.2544293878703003,-0.7511656572545544,-0.5765447828516891,-0.4964505570823812,-0.22625241688467684
2016-04-24,1.09018498649459,1.2347377303039324,0.15566811671577677,0.7753119112217919,1.1160111602404066,1.2431436884360814,1.1006230505555235,0.8315989280363556,1.0542857939353731,1.0976290027569322,-0.10017167281639583,0.4245593309343781,1.0842507965258041,1.2017133096893868,0.40012231002407717,0.3141189893543099,-0.05442172437683835,-0.2575356837530279,-0.3438160076775589,-0.16578454353422278
2016-05-01,0.6329682069002914,0.7213321437327126,-0.10106670531748876,-0.23354578733129738,0.554877104196606,0.509090385100188,-0.5493447581606856,-0.6175392829992186,0.5718556482798269,0.41189874419069916,-0.7940225668047408,-0.0858014564534283,0.4869726698583225,0.42802536293316246,-0.7923416817641898,-0.27926386678167553,-0.8571637250418296,-0.5970310203308123,-0.5026377585639031,-0.33744729242925525
2016-05-08,0.625351572141547,0.6666609749510259,0.32461447143073074,-0.11563975737854854,0.6723218445173992,0.5759090542126971,-0.5381818224277077,-0.47090322668211726,0.6518123543865396,0.6231253508296674,-0.21790758812364971,0.018294403703703818,0.6948284885434419,0.7335591959100785,-0.1491206460355158,-0.6580464711235183,-0.4315748937996447,-0.4198405239105116,-0.3478750120075748,0.24016445795153882
2016-05-15,0.5504820936052864,0.40953752009560895,-1.4734450145607054,-0.23061666180857163,0.5271923007920603,0.2044599628118031,-1.4412340326792423,-0.5250166114653178,0.5749075599496912,0.39993019355811077,-1.354985621018841,-0.3792427467264883,0.5429853077168509,0.37247263264614694,-1.0369795631049024,-0.3759355129196458,-0.9479562842295678,-0.6880545713219717,-0.5610798749931545,-0.9688152777863865
2016-05-22,0.6880197562721734,0.5191456100081877,-1.302487936396055,-0.25830582239950806,0.6982581912656003,0.3350386145955577,-1.1000796958488215,-0.612436850306396,0.8243630222107085,0.6994290823906067,-1.2042027487884783,-0.38650463112008776,0.7929352282959453,0.5760197762801406,-1.3471371450211542,-0.10335685009081995,-1.0586897775206927,-0.7836109789730744,-0.7031758277443831,-0.5774830138994176
2016-05-29,1.2494692561417242,1.4279328920722403,0.7875199050086755,0.929281382869902,1.365215940484407,1.378876228910568,0.33392354081340975,0.8898287924378033,1.3535116095437076,1.6387838734954054,1.2321471818731546,0.9975749818235141,1.5255494799447773,1.7232603803804023,0.9723974010681089,1.399634947654407,-0.7971229175849939,-0.6210653927987665,-0.5948147516616913,-0.16617567679212653
2016-06-05,2.115858815829047,1.6805417031175491,-0.816097979526431,-0.7946699922047511,1.8098116896436516,1.1919605442396581,-0.4990770733417545,-0.8664492936917904,2.0847580558233507,1.825058395658763,0.5658108380489204,-1.516375983518659,1.9171243510289653,1.668758853054149,0.5484187715571676,-1.3936099035077398,-1.007175642876644,-0.7121696672505213,-0.5668076013829142,0.5156538593748291
2016-06-12,2.1079032587148743,2.5741694690939445,2.7851980907098888,2.248925625620685,2.429074345282771,2.5060749777584523,2.558850524707486,2.5609250924994624,2.046749216011939,2.460578706601776,2.841105732874573,2.552998175376183,2.298339254080298,2.588090904073892,2.8463536824211433,2.5737198554331666,1.51677056609582,2.6569847923179775,2.9031963578287154,0.8392703885821112
2016-06-19,2.6528528763377293,2.392666763700437,0.27163480369954096,-0.9050264866806661,2.5253962006770094,2.3089913723940967,0.7440409108529558,-0.8627782972249218,2.5723995194688776,2.346008287352377,1.1401166968539667,-1.3606263076808613,2.496460181355894,2.4511197842370587,1.8277380672793204,-1.427182308750299,0.10665272370719932,0.06252226703159552,0.10600200672527396,0.8439875924440029
2016-06-26,1.6919341956663654,1.762596869958681,0.8033501149300382,1.0746060044086923,1.686307923774773,1.7389752686191025,1.0770717576947846,1.4561844215703341,1.766433464377851,1.821104721960173,0.9664861702264705,1.2480088177224873,1.7980417635169557,1.7979738934310765,1.2103809100127818,1.521531264517423,0.8632961838171647,0.7080200745229507,0.5573743754511152,-0.3976763172654291
2016-07-03,1.9035379016273013,1.8575744060866417,0.847973514663435,0.12516206621261397,1.9522551857091959,1.768636697231283,-0.10000400139075183,0.5826521823823229,1.8918980938904975,1.8596662074810442,0.7084343425086536,1.0437580651109033,1.9071991882408221,1.7613905642180743,0.7099330952558808,1.12410024279503,0.5079003859353645,0.4976729301447388,0.32985316919566704,-0.4053894864002387
2016-07-10,2.238475576722299,2.0673526309671932,0.18079894252453543,0.754733513667097,2.1469931124812938,2.0520717380904285,0.09606707852413546,0.20971586781739543,2.233804742678819,1.980667902056937,-0.03112826729287878,0.4400662944876856,2.1438832756402326,1.8984326608556619,-0.5900823186724152,0.2000410601610104,-0.4279824743335517,-0.37531467611878727,-0.20196895713225013,-1.5552367308427488
2016-07-17,1.8996698045193594,1.688435777451764,-1.1539816396825702,-0.3621201348392885,1.7905933792349686,1.5699469930830394,-0.9714549877131817,-0.22063872038680749,1.9115491882369728,1.6816531701036674,-1.0228362928410006,-0.22906249024216788,1.8344726680723735,1.6454253333580835,-0.851725546901057,-0.0610652034031882,-1.0411787982587601,-0.9830510429679792,-0.8255075843628191,0.3250853096293294
