Date,iShares International Developed Real Estate_Open_average,iShares International Developed Real Estate_Open_max,iShares International Developed Real Estate_High_average,iShares International Developed Real Estate_High_max,iShares International Developed Real Estate_Low_average,iShares International Developed Real Estate_Low_max,iShares International Developed Real Estate_Close_average,iShares International Developed Real Estate_Close_max
2016-03-27,1.3998327821458112,1.3998327821458112,1.2911342981592862,1.2911342981592862,1.3504067896804206,1.3504067896804206,1.2672576709324348,1.2672576709324348
2016-04-03,1.383975833986543,1.383975833986543,1.388996087255131,1.388996087255131,1.372880066159768,1.372880066159768,1.3167690385387738,1.3167690385387738
2016-04-10,1.2607885481177359,1.2607885481177359,1.338963996599499,1.338963996599499,1.2786928741547998,1.2786928741547998,1.4042709434766858,1.4042709434766858
2016-04-17,1.314263950851447,1.314263950851447,1.2820367640912664,1.2820367640912664,1.315948161104299,1.315948161104299,1.3245943468471677,1.3245943468471677
2016-04-24,1.2468802192160702,1.2468802192160702,1.2233424117377454,1.2233424117377454,1.2458067505371104,1.2458067505371104,1.2606137981674832,1.2606137981674832
2016-05-01,0.8497521564410262,0.8497521564410262,0.7956880262135179,0.7956880262135179,0.8440665490125141,0.8440665490125141,0.8012560800948065,0.8012560800948065
2016-05-08,0.3210028236477407,0.3210028236477407,0.43125164775505026,0.43125164775505026,0.36362136499041137,0.36362136499041137,0.4450962598673087,0.4450962598673087
2016-05-15,-0.02974166799870182,-0.02974166799870182,-0.0250722521236892,-0.0250722521236892,0.03076579732658453,0.03076579732658453,0.0027158985619091676,0.0027158985619091676
2016-05-22,0.4383627706776087,0.4383627706776087,0.2994913509690471,0.2994913509690471,0.42947256417678764,0.42947256417678764,0.3166107622954515,0.3166107622954515
2016-05-29,1.397436544371699,1.397436544371699,1.352256126569518,1.352256126569518,1.40501241075586,1.40501241075586,1.3086477006577486,1.3086477006577486
2016-06-05,-0.16172634020614637,-0.16172634020614637,-0.04119544411524566,-0.04119544411524566,-0.18792107420656223,-0.18792107420656223,-0.2975172115586198,-0.2975172115586198
2016-06-12,0.7292586154008234,0.7292586154008234,0.680534381811967,0.680534381811967,0.7180466763514186,0.7180466763514186,0.525030373338748,0.525030373338748
2016-06-19,-2.6196864095868575,-2.6196864095868575,-2.7048452410151302,-2.7048452410151302,-2.8370145778398514,-2.8370145778398514,-2.749436671591025,-2.749436671591025
2016-06-26,-0.34588326497108923,-0.34588326497108923,-0.37324153376637575,-0.37324153376637575,-0.3348935584029961,-0.3348935584029961,-0.2121886665442342,-0.2121886665442342
2016-07-03,-0.20318756418213896,-0.20318756418213896,-0.15210549442340698,-0.15210549442340698,-0.07504457094993389,-0.07504457094993389,-0.1098430626848739,-0.1098430626848739
2016-07-10,0.3201261064055182,0.3201261064055182,0.3615756935525535,0.3615756935525535,0.34994430088156087,0.34994430088156087,0.40390106924683933,0.40390106924683933
2016-07-17,0.9559973296426025,0.9559973296426025,0.8236570390841521,0.8236570390841521,0.8537949222183658,0.8537949222183658,0.8484901663115476,0.8484901663115476
2016-07-24,1.748726819309284,1.748726819309284,1.6437507195395842,1.6437507195395842,1.5165692180434696,1.5165692180434696,1.4847950576285645,1.4847950576285645
