Date,EGY_Open_average,EGY_Open_max,EGY_Open_volatility,EGY_Open_change,EGY_High_average,EGY_High_max,EGY_High_volatility,EGY_High_change,EGY_Low_average,EGY_Low_max,EGY_Low_volatility,EGY_Low_change,EGY_Close_average,EGY_Close_max,EGY_Close_volatility,EGY_Close_change,EGY_Volume_average,EGY_Volume_max,EGY_Volume_volatility,EGY_Volume_change
2016-03-27,-1.8765780513614632,-1.929061913293233,-0.9132233209773136,-0.4756146170300339,-1.7508475775034238,-1.8470153767111286,-0.9411614825182227,-0.19389230477025066,-1.8374830301950384,-1.8040588054937918,-0.41674329917448605,0.3725023383548368,-1.8299384740829636,-1.778758239002051,-0.661462345807304,0.17373555767148055,1.069847928030422,1.1129846005701953,1.0561100865336455,-2.5642105022079105
2016-04-03,-1.8912143193875115,-1.8082295654203946,-0.07303418275606084,0.9891319054397172,-1.8913748768756506,-1.8473477008998014,-0.4477871173749719,0.7061381882396767,-1.7564291075142144,-1.7274164898938578,0.8947328820011529,1.377356324524597,-1.7031142797689394,-1.5662765532887268,1.1856216571759803,1.9101675131442277,-0.003959983097244222,-0.44871635710706953,-0.7103966229602638,-0.7337559692400423
2016-04-10,-0.8435344309113394,-0.8575016783997172,-0.11100401060624052,-0.3966080816363217,-0.6158488804959855,-0.7088196590571784,-0.5980209155137933,-0.5398870256975802,-0.6516620487424761,-0.6473009170786825,0.11747405388015325,-0.46780467351976796,-0.42392616749676243,-0.4563061444364138,-0.1379172562304264,-1.076896978238353,1.5443744868668088,1.75668558638877,1.647939696314438,1.828276089418668
2016-04-17,-0.21299821842633115,-0.11314159078122948,0.7335277590494673,1.3800135835419742,-0.18684174731586367,-0.3295805897007818,-0.5385445306382419,0.7092552900357122,-0.06776252191036315,-0.07838781843436039,0.20788268748151356,0.961174833906276,0.1152811654647305,-0.01528220635925717,-0.1784731195106597,0.7335947282238255,-0.29901652389282274,-0.2941397755108728,-0.42604577842001456,-0.2608490032297594
2016-04-24,0.7266928983702348,0.5429094449140178,-0.429471783360551,0.42767096974938157,0.7121756583279214,0.44949107097341034,-0.19184613005516887,0.9502582931021348,0.9149308022043628,0.815590871740556,-0.4887687673215115,0.3956254408896516,0.8750910863468955,0.5734284576024143,-0.17847311951065603,0.8602774038587687,-0.32656627082471196,-0.420048863023229,-0.2817251881428472,0.6025785696535146
2016-05-01,0.7942368336241613,0.8214079781946986,0.17363972405197192,-0.7529507472633217,0.6830805129335675,0.5042993454498879,0.0640433554229481,-0.6106290665418912,0.8342570956176661,1.008072979046346,1.356616583306241,-0.670183927916758,0.6461364235216097,0.564621007308793,0.03899283897280135,-0.5273305685796612,-1.5232401499233281,-1.1652000753809806,-1.080402292227339,-0.47321567571937595
2016-05-08,0.05702138314789314,-0.2792146761272471,-1.3063945294843646,-0.45814615539671544,-0.011379944310630889,-0.3475734415600336,-1.0128649648158592,0.10093281352717785,0.24006335220668584,-0.06426140228263658,-1.4720982736694026,0.14982779699331752,0.07978804612229315,-0.2714656398891084,-1.046788234174286,0.13235941761481243,-1.3631640391508135,-0.9417662411324975,-0.6973283886075128,-0.2703683587984457
2016-05-15,-0.06916551655583279,-0.09226280296269754,-0.3706591334395367,-0.8954911276379316,-0.3081682679848849,-0.3380073756164022,-0.6400484905086983,-0.5039247625261298,-0.034448502116377365,-0.2866211605447018,-1.1028197925265617,-0.705564677703666,-0.17392375383689124,-0.5046742747045686,-1.169206785747812,-0.42048881492557016,-1.4744781820714177,-1.102178206323062,-0.9133480014810001,-0.39508899983724094
2016-05-22,-0.17803137114359982,-0.24318609186331797,-0.7484915218072394,0.24320950157012908,-0.3231400012852848,-0.5355528647664455,-0.9026597482423349,-0.12596568285629606,-0.06092823694283885,-0.3491740637669882,-1.4072330011178509,0.30257624680461437,-0.19078559408466653,-0.4054226163424822,-0.8986501861701067,0.12620940163373048,-1.1139939334606768,-0.7952319492313593,-0.5296703052702293,-0.8169157965525694
2016-05-29,-0.011868261349976218,-0.24948891781187305,-1.001172715237802,0.67838466351703,-0.029785317346197174,-0.33503692447130057,-1.6471369222306464,0.44630133621930473,0.047912368314006006,-0.24460643069921015,-1.2438622701864328,0.05256219432819264,0.2653072957239722,0.06852714626871216,-0.952008089452185,0.571432830719281,-0.9963150649153465,-0.8586476525327951,-0.6625809560992536,-0.13760824449973486
2016-06-05,0.31817425339909144,0.03676818487066284,-1.001172715237806,-0.5087604238340232,0.3114577714787646,-0.023295780419113406,-1.0885273635554211,-0.27054792196111577,0.4990718496531989,0.2547954768097391,-1.2802871000247942,-0.24664134722399314,0.3492720404342753,0.15242903097764335,-1.1734817862119138,-0.03863779195717384,-0.9154792641799843,-0.7767503234941497,-0.7449773684457146,-0.2245703068538759
2016-06-12,-0.2123546057514433,-0.5206852019600641,-1.2741498068863084,-0.3941027256645563,-0.534131961170154,-0.6061189846504637,-0.7426867040269752,-0.43928588179225786,-0.17782884228445736,-0.11675588928431095,-0.5025920339587091,-0.8404075535039764,-0.46000266924351685,-0.46808934442248323,-0.4950400689271812,-0.6924818956162654,-0.6668906280623881,-0.5674356866743766,-0.40454104178606304,0.13469268016467545
2016-06-19,-0.5994132357821148,-0.7672939516719347,-0.7924950970525523,-0.3941027256645563,-0.82631075299148,-1.0750349802020844,-1.3838897545074902,-0.228918183002637,-0.6972914780702006,-0.8128111609145591,-0.7385489458759988,-0.2841895343277033,-0.6140417387823742,-0.8556438664569351,-0.4547953281339594,-0.8789528789512043,-0.5449252868214487,-0.5687699183223826,-0.532629099855631,-0.21973208969168204
2016-06-26,-0.6333784132217088,-0.6166543558171845,0.06926991112881925,1.0551990842556433,-0.6065739212210541,-0.5367268579251147,0.1759859803419967,1.026826829698414,-0.5748519668598335,-0.22447232110616494,0.5258107965855755,1.2629843378388785,-0.4773567831248457,-0.27735009811261424,0.9233273960627976,1.2656159500999031,0.36263610942576796,0.04894920123122768,-0.29721255272509883,0.007618771049393842
2016-07-03,-0.47984815683991144,-0.6220712570134557,-0.9061263371412449,-0.2155692202602452,-0.62687031852939,-0.8788652602315727,-1.3731269914792723,-0.1357907648464689,-0.4177961353288863,-0.8597812281588708,-1.5852380796215635,0.18718315421252604,-0.5151054318734007,-0.9059659522725598,-1.4843365144691378,-0.22063909168926266,-1.0446552865851222,-0.7530292024192504,-0.63943859409407,-0.5417987172869344
2016-07-10,-0.4932234088414286,-0.5171706652072326,-0.15925670159992453,-0.7949230869049514,-0.5480490925099109,-0.5613867843271826,-0.5283464469672026,-0.5204569733218334,-0.3068714718308917,-0.4267794733756859,-0.7333895312362123,-0.5979318166573611,-0.38634294230174776,-0.4086887253941404,-0.6226813540744651,-0.6480702346763703,-0.735742363022149,-0.656119654911639,-0.49700456762248474,-0.5651713039830197
2016-07-17,-1.1290343703576073,-1.3283973487313188,-1.4075805843215934,-0.10864559112968344,-1.204694278567266,-1.1488794808435923,-0.42761305774757574,-0.5645248537486898,-1.068475438759703,-1.1290651957303974,-0.6158752851801129,-0.8077319344460521,-1.165291731571682,-1.3580027242501143,-0.7505759449286982,-0.6700641345527808,-0.13358635967938295,0.13080823133395855,0.4318493526814207,-1.093173089700037
2016-07-24,-2.3043570814669794,-1.5246528172919454,1.7038375867335416,-1.6413683185832624,-2.276313984061411,-1.7234707693229752,1.9795556164452488,-2.0706775345916166,-2.585224047064106,-2.3213286893017004,0.7285502717796206,-1.427966635715664,-2.616217429809456,-2.361163612882101,1.1245415845238378,-1.5587581169673412,2.973216504538019,3.1983107898765475,3.2197486056714246,-2.997493955111661
2016-07-31,-1.7306990554316146,-1.9437948281867758,1.706157206257967,1.9868912206834195,-1.463929176402964,-1.8144172825205414,-0.3062658408532056,1.08455654076617,-1.5668335581679986,-1.6033282975685381,1.3692518168923424,1.6451911077299592,-1.2756167059171553,-1.556496507735136,-1.0214659544361828,0.15514948107825172,0.21107338176923832,0.08308853326891621,-0.0355024586707667,-0.07493449650308905
2016-08-07,-0.986014553086603,-1.4265702913404181,-1.4168319973806556,0.19239003327308501,-0.7657354982243721,-0.8730339507373044,-0.17044331896407097,0.1933022994969602,-0.6248481788320587,-0.9979713884374052,-1.5395788535218315,0.22250445046599332,-0.7091438549705579,-0.7977865773039559,-0.5367311577958049,0.575032583581881,0.4761575439776166,0.5483054445046176,0.7268429641597245,-0.6472893412619807
2016-08-14,-0.04271088092961629,-0.29057487777350516,-0.7591712894767506,0.5980907633500901,-0.11457522031388136,-0.4300540731804809,-0.775141676352274,0.48241852354672016,0.10553186535321937,-0.04773093194232949,-0.4821372312986994,0.41403917842949106,0.04799308933972899,-0.17134827175548822,-0.80313967098512,0.3421306079251624,-0.6231609860544749,-0.4905123110610639,-0.3525398615194974,0.1683612178951506
