Date,LKCO_Open_average,LKCO_Open_max,LKCO_High_average,LKCO_High_max,LKCO_Low_average,LKCO_Low_max,LKCO_Close_average,LKCO_Close_max,LKCO_Volume_average,LKCO_Volume_max
2016-03-27,-0.6270764164175531,-0.6552861953745399,-0.6602846835998168,-0.5518748813583103,-0.5391439329872424,-0.5164572280699451,-0.6302280365275568,-0.6756932983337461,-0.3033606911129991,-0.28928988916824533
2016-04-03,-0.8175879313586338,-0.8368203060919903,-0.8260855045544018,-0.6738077394814251,-0.6689125108024854,-0.7839618721436623,-0.8123084290215951,-0.8916945357441641,-0.33014373271955666,-0.29562094871370154
2016-04-10,-0.5242497291384467,-0.5583836539683433,-0.412853421182025,-0.3823462223763281,-0.3423277164463184,-0.4701626488023775,-0.3601859608716434,-0.3079496947549375,-0.3334791603487375,-0.307823427360594
2016-04-17,-0.4999836470647229,-0.5814629274256913,-0.649418517952468,-0.49338256733403635,-0.13139321188770042,-0.23208326296135415,-0.3561897300235653,-0.04402248835769779,-0.707182244759484,-0.5363927460176778
2016-04-24,0.12446826911963563,-0.1273956591180152,-0.5354354588401792,-0.516828259324764,0.6621097773653662,0.5796865796202954,0.16349204108303483,0.01703782127391795,-0.802447790418885,-0.6557454171919259
2016-05-01,0.33187115494294983,0.0445420779981082,-0.1497525551521213,-0.5393284612866964,0.6863545237967543,0.8500531138634781,0.3542066139160367,0.10646752781066092,-0.9222541706642532,-0.8959620785255789
2016-05-08,0.17781371226414275,-0.2257498050656559,-0.7405344461832182,-0.7104708063777909,0.14317634574366983,-0.29316367504886015,-0.8384146332985809,-1.2207253939795555,-0.5875268416514351,-0.4456327674151788
2016-05-15,-0.02668074644589459,-0.3221218110322176,-0.8215513599343703,-0.9958426036546211,0.4834747523046645,0.19447129924396547,-0.3140846109381426,-0.48720975889906454,-1.1186190156939633,-1.2611133855840126
2016-05-22,0.6648761603665514,0.4631030497069937,0.9137339018076323,2.1179344838416223,0.8489671967146314,0.48015602815382785,0.8500534681961827,0.8611914561590853,1.5861546604670052,2.591682325824953
2016-05-29,2.3882288088714847,2.309055373932828,2.3000003857208937,1.778707784491162,2.26076105998347,2.403463148163339,2.0587105426489942,2.2275995758878597,0.4883804089260736,0.29890540610376093
2016-06-05,2.8353700947209672,2.9055011384223626,2.964725500223255,3.0706678390759383,2.785608034923773,2.535995149645628,2.8662059664225943,2.800428498151518,2.986948044655465,3.066979587584706
2016-06-12,1.6431410565618831,1.8591771100964989,1.4764517761294818,1.374227446133045,1.907868946101111,1.8601211850340194,1.6787938985803261,1.538534593308369,-0.43301068870478476,-0.4820409850935913
2016-06-19,1.3984995543822605,1.3665084788631932,1.3388526759916484,1.141229570594175,1.4468159975811923,1.848961615810782,1.5419835837549156,1.7823047182708698,0.2192017408276903,-0.09662814294853425
2016-06-26,-1.18641233235491,1.2244280205706817,0.167936021917775,2.2130824683755317,-1.851709755114727,1.159306007745787,-0.2718223077727561,2.141205928569755,3.314741494729926,3.3077043147007466
2016-07-03,-2.4377159318626798,-2.2269307235105744,-2.4335261274546878,-1.846971515491502,-2.537199522235231,-2.6199388131948065,-2.70597332896384,-2.303743655579704,-0.06407147485265252,-0.14722796401470942
2016-07-10,-1.982013353652801,-1.9488482277408505,-1.9284987392602215,-1.4961984279731892,-1.9195111225420063,-1.9906556831708333,-1.9812316961723886,-1.8163005119983298,-0.15402022374798846,-0.09942902116335497
2016-07-17,3.0955872526414283,3.2844785727073615,3.243502285143419,3.2937956229008734,2.9199578712745184,3.2649736930654325,3.165587335091632,3.2736818620394095,3.326812468255517,3.3269509672792412
2016-07-24,2.9259675785088572,1.9185948428414612,2.568299307525181,1.810895710191742,3.0227026052634556,2.0303696066471044,2.800332161239003,2.151465825396706,0.18917594960263884,0.03468944549261441
2016-07-31,1.8239254665733529,1.177291912339449,1.6003112633092074,1.0427013059469068,1.9586168147763257,1.385767463733277,1.8054977712592364,1.2366663106346436,-0.2496836514634354,-0.26601797721157006
2016-08-07,1.5340766137754938,1.1373962818418901,1.372467689580315,0.9194195731862409,1.6160535616703104,1.2058289125870967,1.480144945350142,1.0539835548733505,-0.30198374789621923,-0.3047176252127409
2016-08-14,0.75331782158566,0.7397348295489177,0.648400177420775,0.5319027049299712,0.756447297960772,0.6421433892664966,0.6633832337967788,0.5096196400307906,-0.3132919269751037,-0.3087495404266957
2016-08-21,0.38133096162841656,0.17542557947103163,0.38136903858945304,0.36311488864413455,0.4683595864822329,0.23222534157873356,0.453532846898871,0.3900205220384597,-0.18072723285292416,-0.07877110880209912
2016-08-28,0.6596579133921756,0.4328896006495854,0.7868389371352335,0.6665179811535012,0.802273722282783,0.6725432576680903,0.8317452162890877,0.8136101326542701,0.2915139319654685,0.21609148009595805
2016-09-04,0.8563440558741789,0.6809079116989969,0.6730084159476509,0.49592511667863964,0.8845487075463421,0.6969189120481516,0.7820065186069637,0.513828134776254,-0.3371654002595408,-0.3305249484421305
2016-09-11,0.4500764303984474,0.16830860113767285,0.3476412404581941,0.09232864278325174,0.5499636348444757,0.3074774184748665,0.4382510702070791,0.18139033615843878,-0.3940857416441051,-0.3800380239186256
2016-09-18,0.3058383937320741,0.09716702424904404,0.10613199683865981,-0.19464573913269853,0.33622767589642333,0.15018440669837463,0.2572388049042625,-0.0329202499265735,-0.40873208093586716,-0.39435769962394146
2016-09-25,0.17508286951078106,-0.10030675241546025,0.1182214571160047,0.055582010944947524,0.31065838365899584,0.10760376676436821,0.1485372389030523,-0.09298599028413554,-0.370150617131752,-0.34065135050838363
2016-10-02,-0.3140121979981959,-0.4411385739811302,-0.5394252184210644,-0.713896769160123,-0.29065956396885795,-0.4121871851807561,-0.4123167143266788,-0.5335445908818829,-0.4024262462985619,-0.38913707549384025
2016-10-09,-1.3169836730598599,-1.2463762481932603,-1.6386806187478684,-1.2618358437516755,-1.2749172368467698,-1.3716068782280761,-1.5721033442456411,-1.2758901967474066,-0.4082116711025542,-0.38994766258414626
2016-10-16,-1.206248811055555,-0.21181352580304144,-0.7974132779412673,-0.03660622275215445,-1.3481282680650715,-0.7755798573791337,-1.036963678657091,-0.3242844056936076,-0.2120540261396687,-0.1227524318868315
2016-10-23,-0.8733325057522388,-1.1985844414984606,-0.9079722984956522,-1.3418656736035417,-0.8561350695138271,-1.2120945600865292,-0.9126025064132501,-1.1911063934568158,-0.43623236633983853,-0.4925684217017464
2016-10-30,-1.0489205814976785,-1.058227138980704,-1.0552344835126306,-0.912914304123876,-1.2160387993966448,-1.1992013038486227,-1.250508551532227,-1.446389887962079,-0.32381359430850726,-0.4378681023671775
2016-11-06,-1.6816975241209164,-1.7501024507838305,-1.7341193254549954,-1.7547106709669658,-1.7249525611449124,-1.9904622010701585,-1.7418351260490053,-1.7907146464575259,-0.3945808111925359,-0.4750282772826158
2016-11-13,-0.6302183585819976,-0.0871461874028136,-0.19077411274082026,0.41596224060540343,-0.7756931201578039,-0.3784885400170697,-0.3810834430196915,0.002326064563632565,-0.16821085868563374,-0.1644222340850125
2016-11-20,-0.3726375991760183,-0.8107393897559244,-0.5533214222097488,-0.5927244006727314,-0.6810637401571299,-0.9330140071992249,-0.6920973711947258,-0.6898623517901106,-0.29474695891282326,-0.3473291856646584
2016-11-27,-0.7853833319202004,-1.089036645785107,-0.6843038731272205,-0.9409618119383586,-0.6424126881924572,-0.9136014076350353,-0.5841816553362013,-0.7757888174096537,-0.24358816761594776,-0.5198903392057501
2016-12-04,-0.7260241555096525,-0.9519454707175969,-0.9068081520930166,-0.9051889318332031,-0.6191271686052056,-0.863688852943393,-0.5969625858827992,-0.8238263313158969,-0.46359606703161343,-0.27247439821383
2016-12-11,-0.8871857024937339,-1.1316172181381152,-1.1874690151321494,-1.060832037947076,-0.6616067999249435,-0.6811247239991953,-0.8546004291067437,-0.9266007789815741,-0.8242097363264886,-0.6957670544461988
2016-12-18,-1.3064067617342,-1.3564509542551118,-1.495459862119337,-1.3305495695592868,-1.0608530157493086,-1.3610291234152614,-1.2921490407015124,-1.3919049867634692,-0.8136204866675435,-0.6699977321234875
2016-12-25,-1.8600262838566,-1.5106667933312377,-1.577727906487858,-1.201239536045679,-1.6551731683459923,-1.640640870129682,-1.7574596606793136,-1.4716659601376687,-0.6328895056611411,-0.5741635092216032
2017-01-01,-1.5300638363315455,-1.2648493867722232,-1.4004136071734792,-1.1492760748509285,-1.4504958900014593,-1.2527252508770046,-1.2278025133296084,-1.1257390242497916,-0.7665357722860524,-0.6089280473822605
2017-01-08,-0.9983939696709274,-0.5328114527218826,-0.3235262280220366,-0.13627784648003255,-0.7907493159914495,-0.5982590756437014,-0.5117741225396132,-0.162003313632291,0.6552058077933898,0.6376118696248806
2017-01-15,-0.9498939586524409,-0.8189295239805037,-0.987733179724333,-0.9194011677694451,-0.8488868249806336,-0.7967087115389822,-1.0732388058733806,-1.094089565439692,-0.8557484333836022,-0.6672653494908797
2017-01-22,-1.302515095503797,-1.2379408761883086,-1.4428952789622886,-1.1715647013436787,-1.373957815019728,-1.261602732017071,-1.3830373046502213,-1.3739153231081476,-1.2518739841214128,-0.8741614415199418
2017-01-29,-1.0744382508400798,-0.8586324204844829,-0.9375095659275716,-0.6996504850948072,-1.1194484353737746,-1.0863107099325358,-0.9168026499015784,-0.4945830581789546,-0.7231734725024054,-0.5369445889833067
2017-02-05,-1.2172302617341981,-1.2665530061968637,-1.234508346665689,-0.9199931524021043,-1.135012443058294,-1.081067928755605,-1.2722108219860033,-1.296237989159013,-0.35399085265883007,0.01670224831729224
2017-02-12,-1.6674615147582157,-1.4833007482810312,-1.5699423412589686,-1.4284286800599888,-2.051058852869377,-1.9156555416214849,-1.8941425812493926,-1.8245680329743648,-0.588615912926839,-0.6051823523807497
2017-02-19,-2.1835228570230374,-2.1543006867891146,-2.088687099750141,-1.9129524221390692,-2.1739612287019012,-1.903755713222626,-2.0656654179483795,-1.9952786221077636,-1.1098579000994147,-0.8716477461173675
2017-02-26,-2.097963171416831,-2.129063426717722,-2.020326228373245,-1.919546437007758,-2.251277858299594,-2.194063898722848,-2.1800910845063197,-1.9599261415673788,-0.150016257223342,-0.26074489993769573
2017-03-05,-1.4266115463075895,-1.322597543402859,-1.3850963692926102,-1.3160133956300974,-1.390156048272068,-1.3155384544127988,-1.4110725805693323,-1.4199977114391564,0.2943019338921519,0.5413405534822981
2017-03-12,-1.3819517683092482,-1.4553712325590933,-1.2392267893132178,-1.230467356854803,-1.2333550485540403,-1.2227612885237082,-1.1021154004347347,-1.0434419426987487,-0.3540011765157937,-0.5197610935632264
2017-03-19,-1.1079937250011025,-1.2146019940173087,-0.9836557042766821,-0.9770482895691427,-0.9083446409882051,-0.9074683814670738,-0.9437640957384088,-0.8326144356836169,-0.6754386143095902,-0.5190053676850218
2017-03-26,-0.6416962517288599,-0.5654550816751656,-0.73293973873796,-0.6713854752961465,-0.5846534037014695,-0.646140336668638,-0.6159065403507982,-0.6436973030839555,-0.8133414642853918,-0.6792223246059896
2017-04-02,0.2874667689036889,0.5412921486756679,0.6317556984769328,1.0010814275517268,-0.037000857965751865,0.12362962470962346,0.1905584272782028,0.2117388524205413,2.4229185347634092,1.7076414411745908
2017-04-09,-0.016659972550844598,0.051863075809235715,-0.0831104730309656,0.05801478894696477,0.08135707646184809,0.3575741711512546,-0.13648961858993028,-0.00323885489434866,-0.3650417284747369,-0.4678158178304858
2017-04-16,-0.005857669745154687,-0.23207818534289937,-0.07317138315102563,-0.17664621535099237,0.19170009562438675,0.21721564610137425,0.11169950119335503,-0.050538802750601554,-0.2351324906390948,-0.381748434616194
2017-04-23,0.39848913027237265,0.22817764630106616,0.5586012547762231,0.32140203275716617,0.5288232998680398,0.5953310059738639,0.5517647624260387,0.4744385748659126,-0.05326772213250233,-0.34936372388927867
2017-04-30,0.4456562269528881,0.6248695201221253,0.21519106410634822,0.18466514006823537,0.476323757946212,0.3033219278530005,0.39956826528746575,0.18874358960763343,-0.25146914225907685,-0.3450649371620187
2017-05-07,0.6893232700533496,0.5213217785862635,0.6439697551745427,0.3573533267440356,0.7693719698395545,0.562898227897578,0.7325165028047331,0.769444217166034,-0.05288488855566984,0.27682346542302694
2017-05-14,0.03841404048896276,-0.24275675938291913,-0.07730915838015782,-0.08697691039411004,0.22623727128695717,0.3733188749453749,-0.1373631413687401,-0.06309190904753802,-0.6237598148802339,-0.6304884635891775
2017-05-21,-0.8631672860653453,-0.9999435312573808,-0.9400215427851972,-0.7362120606182657,-0.8950959085170588,-0.9982321425966737,-1.1035276406558252,-1.3608164816710724,-0.5791582112635874,-0.6279629763378788
2017-05-28,-1.2137362813700632,-1.1234795081436877,-1.1657572262363054,-1.0542709192506434,-1.0608158951171354,-1.2130763400549456,-0.9908822087450756,-0.880446243793403,-0.6303583316199908,-0.3668101628266828
2017-06-04,-0.46222159561288795,-0.37589408599292673,-0.24100926619986096,-0.1908101923712896,-0.4438853573527666,0.008387322736361936,-0.16905793839994793,0.04643664935133138,-0.39625008369938775,-0.29486819040785195
2017-06-11,0.2908690403968612,0.5738659514117528,0.35653302749773164,0.03697739503876258,0.4415699440107037,0.438046834208921,0.46094884658504004,0.060573510295307526,-0.22716019117031475,-0.24040274701121206
2017-06-18,0.9732598746974216,0.2812136656374275,0.5646175156448211,0.045595654965695,1.359306193553171,1.1301452689177274,1.1829011773156295,0.7380119156665751,-0.41829923091020604,-0.42757512816234816
2017-06-25,0.8953135100822375,0.2669822314773182,0.44230639050146536,0.057030448129703995,1.117998482370988,0.7609440960448141,0.913579625653755,0.49299425570205285,-0.23482294522857286,-0.013446347201324437
2017-07-02,0.617599487181492,0.22111480760476704,0.8732933505529887,0.5939016258878961,0.6852589860049211,0.6642942550289865,0.9162040085240297,1.270107059864481,-0.1459714450437307,0.07888333451381194
2017-07-09,1.322988340978469,0.9924145823527699,0.9737056875087592,0.6411381528129749,1.0369949140781085,0.870320168626779,0.8164682686727726,0.49011807713105254,1.3373774450671223,0.3600855506578164
2017-07-16,1.0175236506891265,0.8696671984702544,0.9100869516069262,1.0738230847321792,1.0333113980003221,0.7172357780658234,1.0121324557944078,0.9581994149379744,1.4084139291994944,2.045586423377902
2017-07-23,0.8906853718648441,0.6746031944120162,0.7909983373127122,0.9897579007331827,0.5774899682875136,0.7601032955751069,0.6696410003321468,0.8714030664250265,0.808324785579332,0.5345892705311418
2017-07-30,0.48245761745511123,0.380335530643537,0.6183181486297715,0.703292194386016,0.3282662469551425,0.20446208767585541,0.5113635921512913,0.3645256433532954,-0.15125182334716494,-0.5173990353582616
2017-08-06,-0.5026751540191822,-0.3407731087922498,-0.3704715937145562,-0.3700647773900037,-0.6349042956416796,-0.2546948646175135,-0.4923233075217167,0.0712721981288035,1.7337575773045235,1.4368914332565133
