Date,Materials Select Sector SPDR_Open_average,Materials Select Sector SPDR_Open_max,Materials Select Sector SPDR_Open_min,Materials Select Sector SPDR_High_average,Materials Select Sector SPDR_High_max,Materials Select Sector SPDR_High_min,Materials Select Sector SPDR_Low_average,Materials Select Sector SPDR_Low_max,Materials Select Sector SPDR_Low_min,Materials Select Sector SPDR_Close_average,Materials Select Sector SPDR_Close_max,Materials Select Sector SPDR_Close_min
2018-04-08,-0.4989856441416422,-0.4989856441416422,-0.4989856441416422,-0.6573116288701635,-0.6573116288701635,-0.6573116288701635,-0.46336285077482564,-0.46336285077482564,-0.46336285077482564,-0.6043205618386698,-0.6043205618386698,-0.6043205618386698
2018-04-15,-0.015463148753470502,-0.015463148753470502,-0.015463148753470502,-0.15596866049006938,-0.15596866049006938,-0.15596866049006938,0.0052045162430804336,0.0052045162430804336,0.0052045162430804336,-0.12873432411945104,-0.12873432411945104,-0.12873432411945104
2018-04-22,-0.6075141117931848,-0.6075141117931848,-0.6075141117931848,-0.8107662212280623,-0.8107662212280623,-0.8107662212280623,-0.5299615749495571,-0.5299615749495571,-0.5299615749495571,-0.5976027484295131,-0.5976027484295131,-0.5976027484295131
2018-04-29,-1.2138393079334104,-1.2138393079334104,-1.2138393079334104,-0.6650008170170052,-0.6650008170170052,-0.6650008170170052,-0.778453123990325,-0.778453123990325,-0.778453123990325,-0.472339170948798,-0.472339170948798,-0.472339170948798
2018-05-06,0.24435913132284656,0.24435913132284656,0.24435913132284656,0.18053419669981255,0.18053419669981255,0.18053419669981255,0.4017561661660351,0.4017561661660351,0.4017561661660351,0.15219549057832477,0.15219549057832477,0.15219549057832477
2018-05-13,0.8293730713028077,0.8293730713028077,0.8293730713028077,0.7475285381875799,0.7475285381875799,0.7475285381875799,0.9917650373664106,0.9917650373664106,0.9917650373664106,0.7773716386681414,0.7773716386681414,0.7773716386681414
2018-05-20,0.5318734687246587,0.5318734687246587,0.5318734687246587,0.27895708016531867,0.27895708016531867,0.27895708016531867,0.5585942536943524,0.5585942536943524,0.5585942536943524,0.41798232304990296,0.41798232304990296,0.41798232304990296
2018-05-27,0.16508121786950666,0.16508121786950666,0.16508121786950666,0.32955134873957714,0.32955134873957714,0.32955134873957714,0.4182903772473162,0.4182903772473162,0.4182903772473162,0.45267772295754244,0.45267772295754244,0.45267772295754244
2018-06-03,1.737769002134445,1.737769002134445,1.737769002134445,1.9305387666847886,1.9305387666847886,1.9305387666847886,1.591911934675027,1.591911934675027,1.591911934675027,1.7992078213346048,1.7992078213346048,1.7992078213346048
2018-06-10,0.9949304875497609,0.9949304875497609,0.9949304875497609,0.9403556412789846,0.9403556412789846,0.9403556412789846,0.8835689804409743,0.8835689804409743,0.8835689804409743,0.9334585276590991,0.9334585276590991,0.9334585276590991
2018-06-17,-0.32335296579379785,-0.32335296579379785,-0.32335296579379785,-0.2957175540577442,-0.2957175540577442,-0.2957175540577442,-0.06267552928299445,-0.06267552928299445,-0.06267552928299445,-0.0816415455777955,-0.0816415455777955,-0.0816415455777955
2018-06-24,-0.6323508406076022,-0.6323508406076022,-0.6323508406076022,-0.34757735864088196,-0.34757735864088196,-0.34757735864088196,-0.30250424308544477,-0.30250424308544477,-0.30250424308544477,-0.5759456895227401,-0.5759456895227401,-0.5759456895227401
2018-07-01,-0.6523798954853267,-0.6523798954853267,-0.6523798954853267,-0.6685204409829344,-0.6685204409829344,-0.6685204409829344,-0.6961272154113685,-0.6961272154113685,-0.6961272154113685,-0.4532091689436992,-0.4532091689436992,-0.4532091689436992
2018-07-08,-0.20761512895505482,-0.20761512895505482,-0.20761512895505482,-0.47630082323289663,-0.47630082323289663,-0.47630082323289663,-0.089355642013469,-0.089355642013469,-0.089355642013469,-0.3573027112955787,-0.3573027112955787,-0.3573027112955787
2018-07-15,-0.3504669977687556,-0.3504669977687556,-0.3504669977687556,-0.7275893636506489,-0.7275893636506489,-0.7275893636506489,-0.44645598313752927,-0.44645598313752927,-0.44645598313752927,-0.618117036311312,-0.618117036311312,-0.618117036311312
2018-07-22,0.9132638425933922,0.9132638425933922,0.9132638425933922,0.6766404126027429,0.6766404126027429,0.6766404126027429,0.6121500557411335,0.6121500557411335,0.6121500557411335,0.4182610747205574,0.4182610747205574,0.4182610747205574
2018-07-29,-0.02016618774212227,-0.02016618774212227,-0.02016618774212227,-0.00988181388981813,-0.00988181388981813,-0.00988181388981813,0.18449605085841472,0.18449605085841472,0.18449605085841472,0.29365025674228584,0.29365025674228584,0.29365025674228584
