Date,Materials Select Sector SPDR_Open_average,Materials Select Sector SPDR_Open_max,Materials Select Sector SPDR_High_average,Materials Select Sector SPDR_High_max,Materials Select Sector SPDR_Low_average,Materials Select Sector SPDR_Low_max,Materials Select Sector SPDR_Close_average,Materials Select Sector SPDR_Close_max
2016-03-27,1.2687347886064042,1.2687347886064042,1.2286751659387272,1.2286751659387272,1.2088656141292962,1.2088656141292962,1.1067417216604705,1.1067417216604705
2016-04-03,1.0748132131876191,1.0748132131876191,1.0437205796887683,1.0437205796887683,1.0746456808138478,1.0746456808138478,0.968896984087167,0.968896984087167
2016-04-10,1.1996669630932157,1.1996669630932157,1.2269968662294386,1.2269968662294386,1.188456473246381,1.188456473246381,1.2821920649366876,1.2821920649366876
2016-04-17,1.4703337277323878,1.4703337277323878,1.3851987778630954,1.3851987778630954,1.369163863108486,1.369163863108486,1.410781199389513,1.410781199389513
2016-04-24,1.3543581770418613,1.3543581770418613,1.2916218715670973,1.2916218715670973,1.262781876044967,1.262781876044967,1.320977494934346,1.320977494934346
2016-05-01,0.6540289323509435,0.6540289323509435,0.588587055668248,0.588587055668248,0.6683568949615204,0.6683568949615204,0.5492959782633607,0.5492959782633607
2016-05-08,0.6881372720898249,0.6881372720898249,0.974732361071641,0.974732361071641,0.850521563685114,0.850521563685114,1.0059728323271648,1.0059728323271648
2016-05-15,0.8690327347236655,0.8690327347236655,1.055197729855259,1.055197729855259,1.041987766387928,1.041987766387928,0.9577369097474305,0.9577369097474305
2016-05-22,1.1628288257193948,1.1628288257193948,1.242268941082923,1.242268941082923,1.3853112291956693,1.3853112291956693,1.181789021203591,1.181789021203591
2016-05-29,1.6507424943349132,1.6507424943349132,1.6886264297407907,1.6886264297407907,1.7461091858614082,1.7461091858614082,1.6585055984468065,1.6585055984468065
2016-06-05,1.3611382606342082,1.3611382606342082,1.2908415166538727,1.2908415166538727,1.0974999925954103,1.0974999925954103,0.7917155210182544,0.7917155210182544
2016-06-12,1.0769902373006133,1.0769902373006133,1.1930952774628507,1.1930952774628507,1.1235006454843572,1.1235006454843572,0.8780535183835162,0.8780535183835162
2016-06-19,-0.7967911117781613,-0.7967911117781613,-1.0526034655576297,-1.0526034655576297,-1.6861467071939096,-1.6861467071939096,-1.635454009396935,-1.635454009396935
2016-06-26,-0.28172174371581526,-0.28172174371581526,-0.23658944870779375,-0.23658944870779375,-0.07556334849485674,-0.07556334849485674,-0.18633225879884227,-0.18633225879884227
2016-07-03,0.44438768207277174,0.44438768207277174,0.3472778529136177,0.3472778529136177,0.5634087060857595,0.5634087060857595,0.47338746101004137,0.47338746101004137
2016-07-10,1.9674214222466875,1.9674214222466875,1.9980039484278873,1.9980039484278873,1.6822072479452865,1.6822072479452865,1.905117216090718,1.905117216090718
2016-07-17,1.484464136515515,1.484464136515515,1.216270903355105,1.216270903355105,1.2606399080872785,1.2606399080872785,1.2390864913784758,1.2390864913784758
2016-07-24,1.3433375887938237,1.3433375887938237,1.1281247532556808,1.1281247532556808,1.0784928478270646,1.0784928478270646,0.9873166319876295,0.9873166319876295
2016-07-31,1.2474640962557308,1.2474640962557308,1.2393980433794536,1.2393980433794536,1.2863544093625496,1.2863544093625496,1.1582331775574275,1.1582331775574275
2016-08-07,0.8966017653346595,0.8966017653346595,1.0743855030464706,1.0743855030464706,0.9702621501838077,0.9702621501838077,1.019649324053609,1.019649324053609
2016-08-14,0.9502742924326553,0.9502742924326553,0.8884178138320094,0.8884178138320094,0.8266642941364688,0.8266642941364688,0.8842659416582435,0.8842659416582435
2016-08-21,0.6876681063593815,0.6876681063593815,0.9957832512134147,0.9957832512134147,0.7882556126782565,0.7882556126782565,0.9279796533106383,0.9279796533106383
2016-08-28,1.0017759316709434,1.0017759316709434,0.8630147496989523,0.8630147496989523,0.9355261155692784,0.9355261155692784,0.8920208742846863,0.8920208742846863
2016-09-04,-0.7631171942872907,-0.7631171942872907,-0.23967416497367067,-0.23967416497367067,-0.48560932819709796,-0.48560932819709796,-0.11240804642501799,-0.11240804642501799
2016-09-11,-0.8614766213561345,-0.8614766213561345,-0.933199601998376,-0.933199601998376,-0.6720176235905923,-0.6720176235905923,-0.8204846026090968,-0.8204846026090968
2016-09-18,-0.7898914141331834,-0.7898914141331834,-1.019883079241075,-1.019883079241075,-0.9220533903628267,-0.9220533903628267,-1.1025798378283553,-1.1025798378283553
2016-09-25,-0.5215705305317039,-0.5215705305317039,-0.6825411185966038,-0.6825411185966038,-0.4624190513993593,-0.4624190513993593,-0.7103691942936453,-0.7103691942936453
2016-10-02,-1.341530234586753,-1.341530234586753,-1.2740500375956103,-1.2740500375956103,-1.2242372710225105,-1.2242372710225105,-1.3370681450691961,-1.3370681450691961
2016-10-09,-1.822952252049054,-1.822952252049054,-1.9112577291097015,-1.9112577291097015,-1.7314581285900605,-1.7314581285900605,-1.7622450346939473,-1.7622450346939473
2016-10-16,-0.7188552825256187,-0.7188552825256187,-0.8992365860192866,-0.8992365860192866,-0.7493397643219244,-0.7493397643219244,-0.8091761202986569,-0.8091761202986569
2016-10-23,-1.0786854416307123,-1.0786854416307123,-1.153694041856168,-1.153694041856168,-1.0175053772154268,-1.0175053772154268,-1.0539567628386934,-1.0539567628386934
2016-10-30,-0.7373943392992343,-0.7373943392992343,-0.7947037729740116,-0.7947037729740116,-0.7425319957944833,-0.7425319957944833,-0.595969145749607,-0.595969145749607
2016-11-06,0.8897434835377246,0.8897434835377246,0.6506590167669236,0.6506590167669236,0.6314535993415306,0.6314535993415306,0.6183404576254119,0.6183404576254119
2016-11-13,0.9965336162875781,0.9965336162875781,1.2051988122398392,1.2051988122398392,1.1682630182789076,1.1682630182789076,1.2784590722047933,1.2784590722047933
2016-11-20,2.024182775443427,2.024182775443427,1.839798118787922,1.839798118787922,1.9360476713933648,1.9360476713933648,1.7062960047483395,1.7062960047483395
2016-11-27,2.1779940267366085,2.1779940267366085,2.250867753168214,2.250867753168214,2.2790143678533195,2.2790143678533195,2.2326853725089584,2.2326853725089584
2016-12-04,2.282411373358632,2.282411373358632,2.229792683314448,2.229792683314448,2.2600003176564876,2.2600003176564876,2.1345761147790956,2.1345761147790956
2016-12-11,1.215011018769481,1.215011018769481,1.2132328321154022,1.2132328321154022,1.2745365761054743,1.2745365761054743,1.268696903521742,1.268696903521742
2016-12-18,1.0586021297768349,1.0586021297768349,0.9614098086402103,0.9614098086402103,1.0038939210139626,1.0038939210139626,1.0557034348354672,1.0557034348354672
2016-12-25,0.8102147008857622,0.8102147008857622,0.7659462309434145,0.7659462309434145,0.6200933075508278,0.6200933075508278,0.6115804449272886,0.6115804449272886
2017-01-01,0.9334680375815981,0.9334680375815981,1.1078475242619015,1.1078475242619015,1.0661195668604073,1.0661195668604073,0.9955543780269346,0.9955543780269346
2017-01-08,1.0155934254422176,1.0155934254422176,0.9306709351027559,0.9306709351027559,1.0465126081692449,1.0465126081692449,1.0173851340952762,1.0173851340952762
2017-01-15,0.9494336232201567,0.9494336232201567,0.9471609633772704,0.9471609633772704,0.9954102736056948,0.9954102736056948,1.067254717163888,1.067254717163888
2017-01-22,1.7065855895848605,1.7065855895848605,1.6255691121897229,1.6255691121897229,1.559441344076697,1.559441344076697,1.6224766475681711,1.6224766475681711
2017-01-29,1.2079350947101535,1.2079350947101535,1.1645952027988713,1.1645952027988713,1.2700828008423335,1.2700828008423335,1.3269756422263068,1.3269756422263068
2017-02-05,1.318350010435296,1.318350010435296,1.5401612748797815,1.5401612748797815,1.5639816419261723,1.5639816419261723,1.6336046564428437,1.6336046564428437
2017-02-12,1.2828727741950372,1.2828727741950372,1.199120966818409,1.199120966818409,1.2794687920628518,1.2794687920628518,1.2698194993461682,1.2698194993461682
2017-02-19,1.1924714304414834,1.1924714304414834,1.3320060512025398,1.3320060512025398,1.2187821518258997,1.2187821518258997,1.1260726949922455,1.1260726949922455
2017-02-26,1.0614233190090612,1.0614233190090612,1.0321631194522338,1.0321631194522338,1.0606223590342636,1.0606223590342636,0.9820855059483529,0.9820855059483529
2017-03-05,0.6824044057069718,0.6824044057069718,0.6199601308372353,0.6199601308372353,0.7626590683446353,0.7626590683446353,0.8152607614699221,0.8152607614699221
2017-03-12,0.7707553390360831,0.7707553390360831,0.8699855339728254,0.8699855339728254,0.7803513359195222,0.7803513359195222,1.0141666785280437,1.0141666785280437
2017-03-19,-0.673491024244929,-0.673491024244929,-0.1023522533046427,-0.1023522533046427,-0.5288456488595522,-0.5288456488595522,0.028602310789287478,0.028602310789287478
2017-03-26,0.7336849851643373,0.7336849851643373,0.7767207233604336,0.7767207233604336,0.17056047055527798,0.17056047055527798,0.42171260788645915,0.42171260788645915
2017-04-02,0.8730892339952361,0.8730892339952361,0.8192414618520583,0.8192414618520583,1.0163887852139464,1.0163887852139464,0.9602585204309907,0.9602585204309907
2017-04-09,-1.2412081640735497,-1.2412081640735497,-1.3258263987695156,-1.3258263987695156,-1.067188662667462,-1.067188662667462,-1.1580223455874579,-1.1580223455874579
2017-04-16,1.1523830091978915,1.1523830091978915,1.2949627343484855,1.2949627343484855,1.5233514367674135,1.5233514367674135,1.592731537385652,1.592731537385652
2017-04-23,1.8914233908606015,1.8914233908606015,1.8232366881221904,1.8232366881221904,1.7013741307725287,1.7013741307725287,1.8987236338091393,1.8987236338091393
2017-04-30,1.581474337391248,1.581474337391248,1.6731565078781125,1.6731565078781125,1.3923077878181516,1.3923077878181516,1.4682771968264952,1.4682771968264952
2017-05-07,0.544040728606599,0.544040728606599,1.108021401581657,1.108021401581657,0.9763612198614499,0.9763612198614499,1.3071962401378896,1.3071962401378896
2017-05-14,0.2657729366314123,0.2657729366314123,0.13072266326657103,0.13072266326657103,0.2148705242936249,0.2148705242936249,0.03694768245442934,0.03694768245442934
2017-05-21,0.4330388838611266,0.4330388838611266,0.5355583047802488,0.5355583047802488,0.7242583155932991,0.7242583155932991,0.847411892245732,0.847411892245732
2017-05-28,1.687206811836206,1.687206811836206,1.7996333152035557,1.7996333152035557,1.7688823964695513,1.7688823964695513,1.8586088389637188,1.8586088389637188
2017-06-04,2.0109227966636687,2.0109227966636687,2.278853372597756,2.278853372597756,2.023966321700637,2.023966321700637,2.2036407529805984,2.2036407529805984
2017-06-11,1.4100309667386708,1.4100309667386708,1.5138511288090366,1.5138511288090366,1.5593860367957904,1.5593860367957904,1.750690630880304,1.750690630880304
2017-06-18,1.034449872567904,1.034449872567904,0.9146303366817676,0.9146303366817676,1.0004845978929855,1.0004845978929855,1.0778287997368028,1.0778287997368028
2017-06-25,0.7974081553866412,0.7974081553866412,1.0968222079219032,1.0968222079219032,0.9639767416748037,0.9639767416748037,1.1963974387654246,1.1963974387654246
2017-07-02,0.8725229114009206,0.8725229114009206,1.1876204725445765,1.1876204725445765,0.8469828818794085,0.8469828818794085,1.2114777561416339,1.2114777561416339
2017-07-09,1.9819941205986173,1.9819941205986173,1.8626399193123533,1.8626399193123533,2.040937096804783,2.040937096804783,1.9248584200475094,1.9248584200475094
2017-07-16,1.550529624324828,1.550529624324828,1.3633178405033497,1.3633178405033497,1.4918217082302412,1.4918217082302412,1.4549144096317546,1.4549144096317546
2017-07-23,1.2799741218908989,1.2799741218908989,1.1124581511170677,1.1124581511170677,0.9183946166720273,0.9183946166720273,0.7058982248883746,0.7058982248883746
2017-07-30,0.6139317974123106,0.6139317974123106,0.5368629004072976,0.5368629004072976,0.755535300386118,0.755535300386118,0.5606158950119847,0.5606158950119847
2017-08-06,-0.4857333572205458,-0.4857333572205458,-0.40064546261986517,-0.40064546261986517,-0.2790632917496913,-0.2790632917496913,-0.2684380285658278,-0.2684380285658278
2017-08-13,-0.6427231063803758,-0.6427231063803758,-0.8380653122116143,-0.8380653122116143,-0.692558151552269,-0.692558151552269,-0.828171575700947,-0.828171575700947
2017-08-20,0.40416638227351104,0.40416638227351104,0.037787451359518096,0.037787451359518096,0.14636859100086014,0.14636859100086014,0.19176506110354352,0.19176506110354352
