Date,Vanguard Telecommunication Services_Open_average,Vanguard Telecommunication Services_Open_max,Vanguard Telecommunication Services_High_average,Vanguard Telecommunication Services_High_max,Vanguard Telecommunication Services_Low_average,Vanguard Telecommunication Services_Low_max,Vanguard Telecommunication Services_Close_average,Vanguard Telecommunication Services_Close_max
2016-03-27,1.684130186159979,1.684130186159979,1.5952879229036019,1.5952879229036019,1.5990521967388218,1.5990521967388218,1.5517230157991935,1.5517230157991935
2016-04-03,1.0908055345183452,1.0908055345183452,1.0341924288453501,1.0341924288453501,0.9817951194112821,0.9817951194112821,0.9108516142682674,0.9108516142682674
2016-04-10,0.9838212512256029,0.9838212512256029,1.1043112968400033,1.1043112968400033,1.0709896650639061,1.0709896650639061,1.1599265684996496,1.1599265684996496
2016-04-17,1.0520271943579413,1.0520271943579413,0.9393876105069272,0.9393876105069272,0.9657251173585288,0.9657251173585288,0.9721303234757053,0.9721303234757053
2016-04-24,0.8735848910878109,0.8735848910878109,1.039447824616948,1.039447824616948,0.8986044528527725,0.8986044528527725,1.131089834660402,1.131089834660402
2016-05-01,0.48692560834116533,0.48692560834116533,0.35519270234124917,0.35519270234124917,0.44400311092963246,0.44400311092963246,0.3488373126345044,0.3488373126345044
2016-05-08,0.6226394945962883,0.6226394945962883,0.745362042579488,0.745362042579488,0.8314060959296292,0.8314060959296292,0.7759212667993176,0.7759212667993176
2016-05-15,-0.29835005060175157,-0.29835005060175157,-0.580341375899832,-0.580341375899832,-0.31333887356564827,-0.31333887356564827,-0.5880912873374534,-0.5880912873374534
2016-05-22,0.0878613944635105,0.0878613944635105,-0.11960448892900855,-0.11960448892900855,0.3329872541610928,0.3329872541610928,0.16987659067085614,0.16987659067085614
2016-05-29,-0.1991288161732805,-0.1991288161732805,-0.12669457156225425,-0.12669457156225425,0.09699672267155467,0.09699672267155467,-0.14571356430726254,-0.14571356430726254
2016-06-05,0.3370678042150848,0.3370678042150848,0.4617536447109819,0.4617536447109819,0.6456505808607224,0.6456505808607224,0.273570897366104,0.273570897366104
