Date,Pacer US Cash Cows 100_Open_average,Pacer US Cash Cows 100_Open_max,Pacer US Cash Cows 100_Open_min,Pacer US Cash Cows 100_High_average,Pacer US Cash Cows 100_High_max,Pacer US Cash Cows 100_High_min,Pacer US Cash Cows 100_Low_average,Pacer US Cash Cows 100_Low_max,Pacer US Cash Cows 100_Low_min,Pacer US Cash Cows 100_Close_average,Pacer US Cash Cows 100_Close_max,Pacer US Cash Cows 100_Close_min
2018-04-08,-0.34892072609814306,-0.34892072609814306,-0.34892072609814306,-0.3289828486013092,-0.3289828486013092,-0.3289828486013092,-0.12955086739290067,-0.12955086739290067,-0.12955086739290067,-0.13231077020927076,-0.13231077020927076,-0.13231077020927076
2018-04-15,-0.2796749921543272,-0.2796749921543272,-0.2796749921543272,-0.4727884520675355,-0.4727884520675355,-0.4727884520675355,-0.20503537519113957,-0.20503537519113957,-0.20503537519113957,-0.33545182062421375,-0.33545182062421375,-0.33545182062421375
2018-04-22,0.037143758998157014,0.037143758998157014,0.037143758998157014,-0.2703641793692032,-0.2703641793692032,-0.2703641793692032,-0.2763920813785325,-0.2763920813785325,-0.2763920813785325,-0.4714860568622983,-0.4714860568622983,-0.4714860568622983
2018-04-29,-0.864993891488613,-0.864993891488613,-0.864993891488613,-1.124691453607249,-1.124691453607249,-1.124691453607249,-0.7334474382729872,-0.7334474382729872,-0.7334474382729872,-0.9222060968060035,-0.9222060968060035,-0.9222060968060035
2018-05-06,0.29366450443588177,0.29366450443588177,0.29366450443588177,0.21222003567566114,0.21222003567566114,0.21222003567566114,0.42125893726658775,0.42125893726658775,0.42125893726658775,0.22302271205891036,0.22302271205891036,0.22302271205891036
2018-05-13,0.7868741089842951,0.7868741089842951,0.7868741089842951,0.5660751852724748,0.5660751852724748,0.5660751852724748,0.7232072697688776,0.7232072697688776,0.7232072697688776,0.5821420336188402,0.5821420336188402,0.5821420336188402
2018-05-20,0.5716690097433565,0.5716690097433565,0.5716690097433565,0.4995506065901829,0.4995506065901829,0.4995506065901829,0.737270297079426,0.737270297079426,0.737270297079426,0.609247800760669,0.609247800760669,0.609247800760669
2018-05-27,1.0409624970888698,1.0409624970888698,1.0409624970888698,1.1078728848191763,1.1078728848191763,1.1078728848191763,1.0362462640732568,1.0362462640732568,1.0362462640732568,1.1970540836464447,1.1970540836464447,1.1970540836464447
2018-06-03,2.153916128920439,2.153916128920439,2.153916128920439,2.281889045750027,2.281889045750027,2.281889045750027,2.0685973271909943,2.0685973271909943,2.0685973271909943,2.1429838212394032,2.1429838212394032,2.1429838212394032
2018-06-10,1.687413242364241,1.687413242364241,1.687413242364241,1.6090390555886733,1.6090390555886733,1.6090390555886733,1.4375080833410434,1.4375080833410434,1.4375080833410434,1.487206971096043,1.487206971096043,1.487206971096043
2018-06-17,0.9557969724301097,0.9557969724301097,0.9557969724301097,0.8673981773952834,0.8673981773952834,0.8673981773952834,0.4931007144277028,0.4931007144277028,0.4931007144277028,0.43853860498366926,0.43853860498366926,0.43853860498366926
2018-06-24,-0.5652967858508922,-0.5652967858508922,-0.5652967858508922,-0.26165585486454795,-0.26165585486454795,-0.26165585486454795,-0.38127968890427083,-0.38127968890427083,-0.38127968890427083,-0.01756712687408206,-0.01756712687408206,-0.01756712687408206
2018-07-01,1.0824531936974136,1.0824531936974136,1.0824531936974136,1.0947956452070253,1.0947956452070253,1.0947956452070253,1.1548419142379922,1.1548419142379922,1.1548419142379922,1.1742549834789489,1.1742549834789489,1.1742549834789489
2018-07-08,1.0400269100921076,1.0400269100921076,1.0400269100921076,0.9416227279314792,0.9416227279314792,0.9416227279314792,0.9774580007538417,0.9774580007538417,0.9774580007538417,0.8660896388568688,0.8660896388568688,0.8660896388568688
2018-07-15,0.5201263210548914,0.5201263210548914,0.5201263210548914,0.5793526351460774,0.5793526351460774,0.5793526351460774,0.6047729407602542,0.6047729407602542,0.6047729407602542,0.6263221928106665,0.6263221928106665,0.6263221928106665
2018-07-22,0.6888251028268627,0.6888251028268627,0.6888251028268627,0.6813938981993038,0.6813938981993038,0.6813938981993038,0.7630879251540313,0.7630879251540313,0.7630879251540313,0.6527915524793468,0.6527915524793468,0.6527915524793468
2018-07-29,0.9454495145043533,0.9454495145043533,0.9454495145043533,1.1011565183652938,1.1011565183652938,1.1011565183652938,1.1593413314185181,1.1593413314185181,1.1593413314185181,1.151824711276041,1.151824711276041,1.151824711276041
2018-08-05,0.8343781532729744,0.8343781532729744,0.8343781532729744,0.8754884657844129,0.8754884657844129,0.8754884657844129,0.5352962806937784,0.5352962806937784,0.5352962806937784,0.5435275310498651,0.5435275310498651,0.5435275310498651
2018-08-12,1.2451487356228894,1.2451487356228894,1.2451487356228894,1.443184620782929,1.443184620782929,1.443184620782929,1.482581532391682,1.482581532391682,1.482581532391682,1.5923211885454887,1.5923211885454887,1.5923211885454887
2018-08-19,1.592912260670635,1.592912260670635,1.592912260670635,1.707491734920343,1.707491734920343,1.707491734920343,1.6535994375561807,1.6535994375561807,1.6535994375561807,1.6032402929581402,1.6032402929581402,1.6032402929581402
