Date,B_Open_average,B_Open_max,B_Open_volatility,B_Open_change,B_High_average,B_High_max,B_High_volatility,B_High_change,B_Low_average,B_Low_max,B_Low_volatility,B_Low_change,B_Close_average,B_Close_max,B_Close_volatility,B_Close_change,B_Volume_average,B_Volume_max,B_Volume_volatility,B_Volume_change
2016-03-27,1.0593049822564384,0.8813243375315949,-0.736132979999716,-0.013205104214748,1.0130050149126417,0.7718783121799567,-0.5741148835362372,-0.3290568102424068,1.0067438384439422,1.0058571301907338,0.12341101147930567,-0.08630486824047458,1.0056666516800215,0.8991313514284152,0.10652144665498842,-0.9741874982908878,-0.4060039111274972,-0.44523431389404344,-0.552236699614057,0.4744859345270611
2016-04-03,0.6937064328293998,1.0754400298697309,1.0728526771059148,1.15404796139879,0.8124536057658702,1.1253910353558383,1.3233630046033413,1.347628019803326,0.751195695671502,1.1204729234850432,1.4634380248314758,1.315824989941726,0.7440729095206982,1.037594180570575,1.3792343326187384,1.518871090789188,0.6126313959874792,1.3694211626438246,2.1152412034409673,0.18093586094872974
2016-04-10,1.611704818589002,1.4987825618573902,0.0017971928116118849,0.5255510040377842,1.6706215883797915,1.5556883472393301,0.10652042148378214,0.46610743789652853,1.6487565013071168,1.5256040227381695,0.25237285064714465,0.6508740015415767,1.7090434959570937,1.6659495900269286,0.20386082761251004,0.7092195267591737,-0.41478230644403935,-0.7029922859077814,-1.0328014019705385,-0.443590366357987
2016-04-17,1.6043333225527938,1.5103853772042546,-0.7175805306822888,-0.873238026018208,1.5824615310101866,1.4261286120241587,-0.7537126792867521,-0.7214603418215364,1.5725426014564046,1.4049004134423322,-0.7706395695095462,-0.7501468066406147,1.5092086812854963,1.4330428186248056,-0.5809490436885463,-0.6822051193885142,-0.4779307710835617,-0.5600054206114391,-0.4302876878243975,-0.5891674044170853
2016-04-24,-0.5291026801406191,-0.47983328663689223,0.15719365179160602,-1.1079318631331045,-0.47934826550243603,-0.41083122557866086,0.16268152728306537,-0.6714876729679198,-0.6689159615983777,-0.7441669790394644,-0.10540531118277355,-0.10684682848803763,-0.5504630706126555,-0.36778450947539726,0.4408516021696609,-0.08768153588143192,1.5430071974508475,2.279998501320015,2.616526196997188,-3.162538229305997
2016-05-01,-0.6650228592757857,-0.832303209817308,-0.5754871792907015,0.05026473263119718,-0.718178658433954,-0.9091410535754159,-0.6737771476527987,-0.14358416254557904,-0.5636491761145586,-0.6689804794919789,-0.6872595537286256,-0.14611720610584536,-0.6165558592817852,-0.7368754872512411,-0.5631715858473483,-0.22022148877313358,-0.10210393702808637,-0.4695322849515667,-0.7431460324502417,0.2606167789464364
2016-05-08,-0.6705784611072575,-0.9310119005577834,-0.13318716936086628,-1.009919281562684,-0.8008748682149813,-1.119979106118348,-0.44944061254782025,-0.9980533318197085,-0.6961534388619735,-1.0225543223369915,-0.5229830081505386,-1.3104770965863883,-0.8290219619324143,-0.9099603786086936,0.022311548965780276,-1.1984085565656204,-0.5780086513349031,-0.6409730209821898,-0.6609624251785872,0.2897734782468765
2016-05-15,-1.3083653583254264,-1.5199719073885225,-0.978544512670603,-0.8313002357274607,-1.309284884579309,-1.3944391608544624,-0.49031460802541094,-0.8348870496415306,-1.2733432186923548,-1.532173846084544,-1.0709249488191148,-0.6653271047493728,-1.3712789140144046,-1.6041689211063124,-1.2638198845812498,-0.3960091657559672,-0.3543860895914739,-0.43174940513184085,-0.43440462083922,0.01728505395642216
2016-05-22,-0.9296605148530489,-1.1112675816720083,-0.36994766393272266,0.3009491767475009,-0.9595983982254517,-1.166856862335251,-1.052767362391884,-0.18476623560195204,-0.7946414212775631,-0.9001510425637375,-0.5886030465887391,-0.18345490202129933,-0.8800695816611105,-1.1147695500237906,-1.2254443978827445,-0.444892183648928,-0.6019523930141839,-0.39281380186778614,-0.2494849738100198,0.5490320072975302
2016-05-29,-0.6645748787452372,-0.9081335356303423,-1.057034678317851,0.114544782022369,-0.7333773003674441,-0.7093853767985816,-0.4963124443117178,0.3419693466512521,-0.6000821003127272,-0.6593121186346163,-0.49861442296154684,-0.11836264879138897,-0.5587991587066168,-0.623200414636339,-0.6653961987296497,0.3741787312200185,-0.6205644772360739,-0.5196030825079541,-0.37605969690460417,0.09701620141499737
2016-06-05,-0.043649387287823777,-0.31695059910187673,-1.064180258161275,-0.00866823465455777,-0.08132090808670361,-0.20013029214169703,-0.49034166614927255,-0.09002194758008476,0.014451486498465607,-0.13282823191057852,-0.41308382266458743,-1.024926227460529,-0.046887470061931925,-0.0895427025704676,0.27651819773385544,-0.8252323533802153,0.11652910444936235,0.08503589454869138,0.21737413654054052,1.1976805441164626
2016-06-12,-0.540019136657836,-0.6477230151545654,-0.6458329908771595,0.09733046793202098,-0.5955621085461035,-0.6714902701241549,-0.5189662388267511,0.052207350272111715,-0.46300836946510904,-0.5598165996623524,-0.6272645324852503,-0.14563124750771395,-0.5818060398409454,-0.7846590459033537,-1.1079948356359688,0.04520311698701278,-0.1700657987258338,0.02322225307578651,0.06540096210329767,0.171225280000688
2016-06-19,-0.6412012992911789,-0.4822068867042146,1.0747684885573043,-1.5124131458267562,-0.6860381803447804,-0.4066920059788124,1.5585936248980932,-1.4666717423446713,-0.6816452883305893,-0.3571784567944005,1.9905568104302622,-2.148191773550557,-0.7569862479211716,-0.278820689302248,2.230733699027447,-1.8873698466376498,0.285795773289916,1.1102294888334836,1.3627748374018074,0.6799962132333863
2016-06-26,-1.2358362580775812,-0.9265245899941303,1.0260848085667296,1.3912964098229441,-1.1228004281813417,-0.8123162688141737,1.0245830058026295,1.4189788060845039,-1.1288903701340012,-0.6958404773247058,1.1618387218122843,1.4835817056691876,-1.0380861373763475,-0.8308839610643471,1.015196188636395,1.5447808260006723,-0.4136622006649434,-0.5968544427050182,-0.7379562034491636,0.0422843719037717
2016-07-03,-0.21957198860755217,0.21608367908319254,1.6978188291180443,1.3782617907490489,-0.15422335336666723,0.2103340841225489,1.4365139479874363,1.6946428487198906,-0.15239211063178915,0.441073384952311,1.5146251532183412,1.551186699391843,-0.07043388452040204,0.2937486664034252,0.9786162403476842,1.5306336566525474,-0.518261894314272,-0.30095749975674313,-0.1909098085327893,0.24264692492918893
2016-07-10,1.7279424476561809,1.7233413155032034,0.8679097416666625,1.3347811012808077,1.7632215908242364,1.6935011791320862,-0.584674751780043,0.3530533841586678,1.8050298711779407,1.740639052563402,0.13155048124788943,0.793221112570322,1.8216315673745775,1.701318339392896,-0.7207476012183365,0.15459709252861567,-0.18732425790701346,-0.22987395542889966,-0.11558859527927345,-0.2617379418860809
2016-07-17,2.116826365563092,1.9896752821942523,-1.4258877547632323,-0.38932540815380884,2.0756220381642803,1.9735892054995996,-1.0794712940724223,-0.42258558549993125,2.096916178386443,1.9428841454572592,-1.285504069316801,-0.4992082125942227,2.078476386092885,1.9039316194511995,-0.9416332338697878,-0.26799250056370605,-0.9567104339180095,-0.7448801053707548,-0.6105550958710086,0.24590764705276966
2016-07-24,1.9340043582310775,2.2654387976496126,1.1454490003917903,1.320931675372613,2.098670046527281,2.5225420616894176,1.6401231241049985,1.6931087392706978,1.9125948815132296,2.2542487295230567,0.5979960156676404,1.027020223361541,2.1072817482213146,2.4932404033436093,1.2487914630679613,1.5298627272410643,0.674759334225602,0.3126669761182255,0.3776123792056467,1.6576276031179427
