Date,American Customer Satisfaction Core AlphaEtf_Open_average,American Customer Satisfaction Core AlphaEtf_Open_max,American Customer Satisfaction Core AlphaEtf_Open_min,American Customer Satisfaction Core AlphaEtf_High_average,American Customer Satisfaction Core AlphaEtf_High_max,American Customer Satisfaction Core AlphaEtf_High_min,American Customer Satisfaction Core AlphaEtf_Low_average,American Customer Satisfaction Core AlphaEtf_Low_max,American Customer Satisfaction Core AlphaEtf_Low_min,American Customer Satisfaction Core AlphaEtf_Close_average,American Customer Satisfaction Core AlphaEtf_Close_max,American Customer Satisfaction Core AlphaEtf_Close_min
2018-05-27,0.5825473908067428,0.5825473908067428,0.5825473908067428,0.4686505417014112,0.4686505417014112,0.4686505417014112,0.61313529395192,0.61313529395192,0.61313529395192,0.4971809822749055,0.4971809822749055,0.4971809822749055
2018-06-03,1.1561270386008835,1.1561270386008835,1.1561270386008835,1.4734377861837613,1.4734377861837613,1.4734377861837613,1.2497165588753265,1.2497165588753265,1.2497165588753265,1.5131675197989138,1.5131675197989138,1.5131675197989138
2018-06-10,1.6616367849863403,1.6616367849863403,1.6616367849863403,1.95301785822207,1.95301785822207,1.95301785822207,1.7357989626364108,1.7357989626364108,1.7357989626364108,1.9351926183181525,1.9351926183181525,1.9351926183181525
2018-06-17,1.912325819628109,1.912325819628109,1.912325819628109,1.924962598376461,1.924962598376461,1.924962598376461,1.945222541269526,1.945222541269526,1.945222541269526,1.9128324327468234,1.9128324327468234,1.9128324327468234
2018-06-24,1.4874927338359982,1.4874927338359982,1.4874927338359982,1.4192206564749956,1.4192206564749956,1.4192206564749956,1.286088144177307,1.286088144177307,1.286088144177307,1.1394742073760074,1.1394742073760074,1.1394742073760074
2018-07-01,1.4916711300342524,1.4916711300342524,1.4916711300342524,1.6862966011788292,1.6862966011788292,1.6862966011788292,1.510773312847609,1.510773312847609,1.510773312847609,1.6509962559029427,1.6509962559029427,1.6509962559029427
2018-07-08,1.674178407776267,1.674178407776267,1.674178407776267,1.6106048343955586,1.6106048343955586,1.6106048343955586,1.6532888689276009,1.6532888689276009,1.6532888689276009,1.529006313961494,1.529006313961494,1.529006313961494
2018-07-15,1.7623485258821228,1.7623485258821228,1.7623485258821228,1.6838180016306001,1.6838180016306001,1.6838180016306001,1.6005373871439075,1.6005373871439075,1.6005373871439075,1.5015908257218578,1.5015908257218578,1.5015908257218578
2018-07-22,1.900955348147946,1.900955348147946,1.900955348147946,1.882502997763407,1.882502997763407,1.882502997763407,1.6185001814726618,1.6185001814726618,1.6185001814726618,1.5387335931785895,1.5387335931785895,1.5387335931785895
2018-07-29,1.6538972872776279,1.6538972872776279,1.6538972872776279,1.6091008794951485,1.6091008794951485,1.6091008794951485,1.704201521770745,1.704201521770745,1.704201521770745,1.6480366892931548,1.6480366892931548,1.6480366892931548
