Date,MACStock_Open_average,MACStock_Open_max,MACStock_Open_min,MACStock_Open_volatility,MACStock_Open_change,MACStock_High_average,MACStock_High_max,MACStock_High_min,MACStock_High_volatility,MACStock_High_change,MACStock_Low_average,MACStock_Low_max,MACStock_Low_min,MACStock_Low_volatility,MACStock_Low_change,MACStock_Close_average,MACStock_Close_max,MACStock_Close_min,MACStock_Close_volatility,MACStock_Close_change,MACStock_Volume_average,MACStock_Volume_max,MACStock_Volume_min,MACStock_Volume_volatility,MACStock_Volume_change
2018-04-08,-1.2289857973113945,-1.329828959286999,-1.1452181876383698,-1.1685001853240038,0.32268520105204423,-1.2832580287674558,-1.2809530726773457,-1.1957691344059662,-0.980120134760001,0.5123989418997723,-1.214521697228398,-1.3309719947757213,-1.0740246403327725,-1.3937936096249643,0.2637099652548381,-1.228771224199106,-1.2654090387387256,-1.1324295813739715,-1.0196040236209787,0.4391107898949743,-0.8970545603644307,-0.843617251606616,-0.6377637378926123,-0.8098629363334525,1.115550774996797
2018-04-15,-0.9044699570518773,-0.8363684371133303,-0.892549449704364,-0.3494017626413942,1.0184358323025136,-0.9641152688115399,-0.8673995876590354,-0.9911201460947121,-0.004157476243197579,1.162959174827722,-0.989446911236991,-0.9753732937512203,-1.0031771732486685,-0.448405459659999,-0.35470341776541986,-1.0186502940468054,-1.0317474257515515,-0.9069114723475652,-0.9174166160749122,0.02504152912523264,0.19493130221225755,0.8682738694223697,-0.9118419891294187,1.2772049521768836,2.6839068038707485
2018-04-22,-1.3145008836247483,-1.2277028780653916,-1.3740230133719709,0.10483232375438288,-0.7632447160712597,-1.2892194972925757,-1.1958757032825176,-1.3604732465545544,0.2132625813059668,0.4533112502992316,-1.2860489171927405,-1.2782667142288353,-1.2422639528782793,-0.526430153542634,-0.012504768931166586,-1.3310209374024617,-1.1616178649938789,-1.382156577111355,0.3641955698629598,0.9038886311638873,0.506669222330777,-0.020111511330757215,1.2199293247472542,-0.4044760409930225,-0.5882693214058051
2018-04-29,-0.9014031072482754,-1.105696054581932,-0.7881483820248879,-1.2101831196338364,0.20864561947917887,-0.8716174630372094,-0.9297010048597256,-0.7569285903622521,-0.8829459256360355,0.6396282739841167,-0.784067133206808,-0.7932410712859493,-0.7003638349855185,-0.3337601825071642,0.7898972294736998,-0.7379931520235106,-0.7142566254957887,-0.5993557659731719,-0.2559664041539613,1.1350967308075266,-0.03409824273192922,-0.1862480089336386,0.5687193565074122,-0.38717938371084426,0.48672611055218096
2018-05-06,-0.6543766456282097,-0.7929491003847315,-0.5685851950831811,-0.8135903267175734,-0.7453218013328595,-0.7731923050304175,-0.9047165344954547,-0.7075947279024982,-0.9508323431941389,-0.8381756579965436,-0.567975252778636,-0.6000012892646892,-0.5256225824564567,-0.23416122949257417,-0.9445040933252722,-0.7306741639087527,-0.7177090139015797,-0.6816415264415523,0.1412639365431331,-1.3799396892289413,-1.1956824050516126,-0.8495644436262011,-0.015906017341451764,-0.7864542422640465,-0.0927086264154376
2018-05-13,-1.3607529982926134,-1.2055133912266758,-1.3656721139663741,0.7744254957510762,-1.5496049399241563,-1.4126368327170216,-1.2127399096284521,-1.4323182198896118,1.3040047182707404,-1.422744607064992,-1.3811643406853034,-1.345777378901238,-1.3495699131207295,0.37543478853116957,-0.580910889814515,-1.4926557169177228,-1.509020981130132,-1.4297858655202866,0.1487628614839663,-0.7451933028565073,1.0104008220055944,0.2743428385515648,0.12816922245482218,0.22293807130030424,0.5384415447461163
2018-05-20,-1.2134957098520067,-1.4546711191614796,-1.0799677922747242,-1.361736577163837,0.0055237398526432405,-1.2972442899642425,-1.496921601610394,-1.2401453056569076,-1.1680831980503055,-0.4447148790100705,-1.2076087866207466,-1.3543065337148048,-1.1962976627981403,-0.3659203296213377,0.9178534129526277,-1.2098535098038687,-1.420518124126046,-1.041508970869039,-1.2462718376412798,-0.20260927837277307,-1.7394131387844858,-1.4341952527082753,-0.6774063021853063,-1.2379844041140031,-0.6113226748295706
2018-05-27,-0.9930888194516749,-1.1318677918636888,-1.0588342782308395,-0.15386482573144464,0.9564187330254068,-0.9720753076323061,-1.1946190446629028,-0.8375756900094234,-1.4488605194771302,0.3008849004431517,-0.9190580554482864,-1.1196807014435526,-0.8082157035788133,-1.0279413121322092,0.6834372902899937,-0.85976721587508,-1.0158037857760194,-0.7169532757495961,-0.8768201408054179,0.2117184750396205,0.007909886466248314,0.1847305015550308,0.09145013867554913,0.15893465709968943,-0.5461542106859242
2018-06-03,-0.4359907133080796,-0.5824465062150461,-0.4705604773734715,-0.39011205818816935,0.7553356296384671,-0.5001667177829252,-0.6931924618089912,-0.46290220774999824,-0.8642940454418823,0.4363233282560168,-0.23939388840978512,-0.3669534093280806,-0.17158076738800013,-0.5724023845595061,0.5865182670767822,-0.3451175632299371,-0.5616263965133192,-0.23156955077228358,-0.896909528590728,0.5413827532201236,-1.1646895456761852,-0.9511200355430501,-1.0011703745603782,-0.6989526781932995,-0.6629411558261746
2018-06-10,-0.16029841949313195,-0.15173125132497436,-0.23566997601497366,0.19396020870591743,-0.6435672606246557,-0.18646446339783943,-0.17512313125517898,-0.2896424806504466,0.26147757952285794,-0.9285771283506848,-0.03844076810508975,-0.1398915191574309,0.03803128247735277,-0.4164805350287724,-0.8921954113466232,-0.2349890999458512,-0.003613068094753915,-0.25240432264923834,0.5431246521975149,-0.8557409389148494,-0.5522126975318953,-0.5199689805877331,-0.28323452332141896,-0.4568354563952854,0.5090894821253531
