Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change
2016-03-27,1.5886332935318572,1.403970460957457,-0.5563121961742614,-0.14390578821132757,1.5459651425684686,1.34574878666704,-0.4445461482505914,-0.37786029555913,1.5611027099159691,1.3754450129712568,-0.6282881265742514,-0.2480047895585432,1.5434647116268894,1.4352064208731201,-0.3498900460684176,-0.5875854081239547,0.06688518282969445,1.5267286776435796,2.313784257125804,-2.069346123754828
2016-04-03,1.2954373124621092,1.25971708655832,-0.0901075715387698,0.7339053692896298,1.2920294778022041,1.1985109679599961,-0.554515322800146,0.5654397148656372,1.3247573737510172,1.2374489334723007,-0.37922139225635376,0.6646340254622339,1.270158538253294,1.1526635245767445,-1.3222098867237015,0.360627815024736,-1.1094663645130531,-1.220717496779224,-1.1666487312756602,0.1961564149803706
2016-04-10,1.2394503066788443,1.1905357205485583,-0.3884214445657331,-0.11874264380345215,1.212099805348625,1.2149344625392668,-0.3276299734290793,-0.1850227370830745,1.2536796073896246,1.1853612124575843,-0.9268445942896354,-0.13310569597163968,1.2383793035109176,1.245213299104693,-0.8865251988981935,-0.1364933349444466,-1.6735410848303576,-1.0177272769112307,-0.4702087331886474,0.17289716957471218
2016-04-17,0.9754170527204724,0.9063979637727793,-0.6731535394244836,-0.694273646864969,1.0214122158588246,1.007498688069441,-0.009228715182857073,-0.7461728076637882,0.9531805167253568,0.965926745407641,-0.6380496978984158,-0.33945974682848395,0.9344317030257442,0.9348095726752828,-0.9124772938474396,-0.375207383329476,-0.6851852923521011,0.056008022351651414,0.5328849242035655,-0.1974618440797729
2016-04-24,0.5828782270031421,0.634732123825509,0.6300025714443208,-1.385468628359357,0.5325283763675289,0.6634150775745025,1.2400560340586082,-1.3722184519538174,0.5340499507793434,0.7050676394847716,1.7993475614468855,-1.4958915926493324,0.5032963234722334,0.6839664192680813,1.5309558014062865,-1.5274300142045498,-0.9244188878164212,-0.3393286099618637,0.4553484927913587,0.42555707764514467
2016-05-01,-0.19030960122449236,-0.10501560344812624,0.10529962529852543,-1.3993941181988185,-0.2788557244442214,-0.20433420849554187,-0.33693934854475294,-1.0990493838151938,-0.20518758566574846,-0.1939826542231114,-0.4494059938914775,-1.059959181998301,-0.2927876908271092,-0.34150988832251133,-0.9548627523096657,-0.9979768229639244,-0.5789504367326567,-0.4846659504932046,-0.3748703446359739,-0.13238717993161786
2016-05-08,-0.6057750042630372,-0.75291324709117,-0.9877641569510325,-0.5093960944515097,-0.6439772567098169,-0.8029074889116913,-1.3462544434022286,-0.4380649013148157,-0.5398982245087308,-0.6936895024479021,-1.2840647280619126,-0.5360994999844947,-0.6408617764408069,-0.672762332503694,-0.8029840472574987,-0.7435013800417734,0.3754825971852668,0.05045959731811651,0.03233398913220656,-0.10987767577097779
2016-05-15,-0.9704132531588644,-1.1214162234591072,-0.6989019324972643,0.15274442112779926,-0.9471687977555233,-1.1235847597908786,-0.7878996348222894,-0.11522175798002056,-0.8885992819927586,-1.0730620703123672,-0.7592217124632776,-0.0677730866209376,-0.9797792723726914,-1.056467119354116,-0.8957260078382758,-0.008675394970354425,-0.6964390402767816,-0.7539229898281747,-0.2301417730775906,-0.6372937861664242
2016-05-22,-0.3466680306179748,-0.43551711148679606,-0.10359181858544447,0.4439088775557926,-0.2820283093811653,-0.44941906321675473,-1.1484956658092973,-0.315998147442593,-0.24914424306449892,-0.44236777476689826,-0.42306794973490797,0.5954725704912819,-0.2738225283061461,-0.5908578974697402,-1.525708477358639,-0.030619774773322866,0.3803476532175191,1.3598825089515953,1.915359802051106,-2.0444152554828197
2016-05-29,-0.2920205896982987,-0.5133459107521152,-1.0807321670080017,0.02285347604231153,-0.42969751932832595,-0.6137255578725073,-1.3238442187360737,0.3324585582860348,-0.3087019874711606,-0.4539838242014699,-0.6931926494136814,0.1110088746496916,-0.24708945732351864,-0.5513867537422686,-1.353231023540547,0.3098688514260404,-1.8326050500036521,-1.358820751051309,-1.2072320891296682,0.17835491126685632
