Date,LEN_Open_average,LEN_Open_max,LEN_Open_volatility,LEN_Open_change%,LEN_High_average,LEN_High_max,LEN_High_volatility,LEN_High_change%,LEN_Low_average,LEN_Low_max,LEN_Low_volatility,LEN_Low_change%,LEN_Close_average,LEN_Close_max,LEN_Close_volatility,LEN_Close_change%,LEN_Volume_average,LEN_Volume_max,LEN_Volume_volatility,LEN_Volume_change%
2016-01-24,-0.4392371101479711,-0.5666219116183981,-0.8297649623641724,1.7019207391198534,-0.41383607382031423,-0.6861104640163993,-0.9883611042156356,-1.1228070175438525,-0.26193874786159693,-0.5607354782538948,-1.1128489277640845,2.5990099009901098,-0.2710789755220894,-0.5412234807438198,-0.7745970012747843,-2.047540597787725,-1.2498992086183185,-1.166386767030762,-0.459505279957506,-44.28997262664289
2016-01-31,-1.42784495350349,-1.1515432947080113,0.05991020199507586,-5.069461369729462,-1.445995999735276,-1.3563594323977166,0.5798151973606688,-5.466860183841328,-1.3923517577816258,-1.485019192944295,0.31674403748844215,-5.586034912718209,-1.4130559703394456,-1.4158809293634633,0.7015390126478066,-4.354316994277183,-0.8043726433460018,-1.055830694810365,-1.1670501468303538,44.301167371079224
2016-02-07,-1.3522527769742518,-1.4040771951325093,-0.7727912479072502,1.7464937814236672,-1.273927763673667,-1.298317296645296,-0.4477151650889267,2.1336760925449827,-1.267318853597812,-1.341615135027359,-0.7549879711197954,1.5889830508474614,-1.1868752709700718,-1.1411345326075133,0.5266806531497273,3.3315981259760568,0.14427519031152305,0.43242401677277514,1.2586657918395945,-25.524729875251406
2016-02-14,0.09658199810181976,-0.09875657533049068,-0.9968074633219529,0.3729487817006429,-0.047407865568707505,-0.18301056833118837,-0.7496797706401912,0.7396449704141941,0.18475846648769806,0.05477002028510564,-0.9990540408328531,1.2151898734177136,0.10904389064281456,-0.040554985742660886,-1.1305355364066776,1.3399503722084525,0.6103299843674141,-0.1560242768190213,-0.2292060013159466,45.98617760932334
2016-02-21,1.0529140921695872,1.1599547380989768,0.5205466957943042,3.736479842674541,1.1920101515860568,1.2614094586600308,0.4310222497182095,3.689320388349505,1.1734279865977377,1.247885110666987,0.6970586235641142,4.331590739357717,1.2652513157582848,1.3368305147535646,-0.5460164101626378,2.1929824561403475,-1.3611621696084295,-1.1524866856019922,-1.1359843170213955,-4.7360885450068535
2016-02-28,1.288738533878074,1.3008256471783541,1.3853934504300502,6.325230115647863,1.34043499861871,1.3286821012758878,1.0880493901582955,4.9726277372262775,1.3081052401483149,1.286361928548458,1.1295434155171364,6.207222091102201,1.335715074876469,1.3762906144102054,0.9988802703968359,4.7902819161127566,-0.7127796509222747,-0.6675920818338874,-0.5287026123279691,-9.175603260552878
2016-03-06,1.0569528804087802,0.8625262610053035,-0.5642571897840134,0.6152493957372032,0.9628340555543757,0.869898753565233,-0.5172360742433519,0.8967629046369285,0.9285118569904016,0.867052114218195,-0.447720643287436,2.743142144638406,0.9003002268086762,0.937732455418798,0.423559829336318,2.7621827981136238,-0.1855552862976354,0.4905823854608359,0.8667060170102918,7.940713494700207
2016-03-13,0.9622902375716611,1.0632490300416944,0.4027962795648522,5.248070562293265,0.9754047530234052,1.075193089356866,0.9900341723851136,5.359877488514539,1.0212033222779697,1.0768316867097254,0.15679471246761714,3.4239010382151474,0.9761822048497782,0.9570163555492748,0.8829155914463448,3.98064658016275,-0.012282598644840291,0.23169496052624852,-0.19107196121084255,-1.7803393867222388
2016-03-20,0.9426666343203094,0.48331212314592115,-1.0304424568956505,-1.0844142036997622,0.7370990419604604,0.4160657850683341,-0.87709851500859,-1.0546298249314492,0.8880358260223855,0.6796909242670058,-0.9666521679793448,-2.0904436860068345,0.7149378031817405,0.4495215445855232,-1.4026449147220235,-0.7438894792773525,-1.4178626622914168,-1.1625787644389167,-0.024929516586541606,57.923625728976155
2016-03-27,1.2267886178946368,1.1142164933845111,-0.1466063441589242,-1.1458333333333277,1.176606227868909,0.9789389600288335,-0.2025478734167309,-2.243259930026761,1.0612593173573528,0.8641827725932517,-0.26249684500879883,-1.172457898102744,1.1239423732307636,1.1410806096472657,-0.09026976808426271,-2.760481527604812,1.398487627340273,1.4648412423936732,1.4617491094186978,-63.00525203060009
