Date,Direxion Daily S&P 500 Bear 1X SharesEtf_Open_average,Direxion Daily S&P 500 Bear 1X SharesEtf_Open_max,Direxion Daily S&P 500 Bear 1X SharesEtf_Open_min,Direxion Daily S&P 500 Bear 1X SharesEtf_High_average,Direxion Daily S&P 500 Bear 1X SharesEtf_High_max,Direxion Daily S&P 500 Bear 1X SharesEtf_High_min,Direxion Daily S&P 500 Bear 1X SharesEtf_Low_average,Direxion Daily S&P 500 Bear 1X SharesEtf_Low_max,Direxion Daily S&P 500 Bear 1X SharesEtf_Low_min,Direxion Daily S&P 500 Bear 1X SharesEtf_Close_average,Direxion Daily S&P 500 Bear 1X SharesEtf_Close_max,Direxion Daily S&P 500 Bear 1X SharesEtf_Close_min
2018-04-08,0.2998809340505944,0.2998809340505944,0.2998809340505944,0.27879845785038765,0.27879845785038765,0.27879845785038765,0.6217515735807969,0.6217515735807969,0.6217515735807969,0.5123832856663584,0.5123832856663584,0.5123832856663584
2018-04-15,-0.14650089308557915,-0.14650089308557915,-0.14650089308557915,-0.005781247343952249,-0.005781247343952249,-0.005781247343952249,0.1610332791288883,0.1610332791288883,0.1610332791288883,0.21181826158598738,0.21181826158598738,0.21181826158598738
2018-04-22,-0.014849929036650052,-0.014849929036650052,-0.014849929036650052,-0.2201453105197211,-0.2201453105197211,-0.2201453105197211,0.3304037230467107,0.3304037230467107,0.3304037230467107,0.10956666988264963,0.10956666988264963,0.10956666988264963
2018-04-29,0.8349336071897372,0.8349336071897372,0.8349336071897372,0.2711877934916887,0.2711877934916887,0.2711877934916887,0.4925287673810141,0.4925287673810141,0.4925287673810141,0.2018924308900861,0.2018924308900861,0.2018924308900861
2018-05-06,-1.0483323818231598,-1.0483323818231598,-1.0483323818231598,-1.0225227213925279,-1.0225227213925279,-1.0225227213925279,-0.7334466827481841,-0.7334466827481841,-0.7334466827481841,-0.8187494852536619,-0.8187494852536619,-0.8187494852536619
2018-05-13,-0.6974783937545767,-0.6974783937545767,-0.6974783937545767,-0.8476117363000322,-0.8476117363000322,-0.8476117363000322,-0.5532833351724883,-0.5532833351724883,-0.5532833351724883,-0.5975159412721369,-0.5975159412721369,-0.5975159412721369
2018-05-20,-0.9743487771462204,-0.9743487771462204,-0.9743487771462204,-0.8932450618898441,-0.8932450618898441,-0.8932450618898441,-0.7758509217622321,-0.7758509217622321,-0.7758509217622321,-0.6549145781809265,-0.6549145781809265,-0.6549145781809265
2018-05-27,-0.7179340357677358,-0.7179340357677358,-0.7179340357677358,-0.8546994936869855,-0.8546994936869855,-0.8546994936869855,-0.7765316305782937,-0.7765316305782937,-0.7765316305782937,-0.8527322171538554,-0.8527322171538554,-0.8527322171538554
2018-06-03,-1.501301970201365,-1.501301970201365,-1.501301970201365,-1.4570562625796906,-1.4570562625796906,-1.4570562625796906,-1.812365958540676,-1.812365958540676,-1.812365958540676,-1.6042784705710638,-1.6042784705710638,-1.6042784705710638
2018-06-10,-1.619290900950444,-1.619290900950444,-1.619290900950444,-1.4324198360191152,-1.4324198360191152,-1.4324198360191152,-1.7110316354504227,-1.7110316354504227,-1.7110316354504227,-1.4883429398556718,-1.4883429398556718,-1.4883429398556718
