Date,SNAStock_Open_average,SNAStock_Open_max,SNAStock_Open_min,SNAStock_Open_volatility,SNAStock_Open_change,SNAStock_High_average,SNAStock_High_max,SNAStock_High_min,SNAStock_High_volatility,SNAStock_High_change,SNAStock_Low_average,SNAStock_Low_max,SNAStock_Low_min,SNAStock_Low_volatility,SNAStock_Low_change,SNAStock_Close_average,SNAStock_Close_max,SNAStock_Close_min,SNAStock_Close_volatility,SNAStock_Close_change,SNAStock_Volume_average,SNAStock_Volume_max,SNAStock_Volume_min,SNAStock_Volume_volatility,SNAStock_Volume_change
2018-04-08,-1.108446649669073,-1.1778731173483443,-1.0147140817114464,-0.9018762857729274,0.39674906085859385,-1.1846457578274339,-1.18885752215663,-1.0699239074587263,-0.7292893050434957,0.32697521196676804,-1.0787675444244205,-1.1386719998865291,-0.9641921608722688,-0.6044785377541256,0.42259717319053847,-1.1345284256947286,-1.182620399933918,-1.0228508101411953,-0.8155775174842962,0.5691236514076499,-0.8669110722721963,-0.4481374576017397,-0.9115328681247822,-0.18239485173817258,-0.08238022108905516
2018-04-15,-0.8297909387666301,-0.6706533414843612,-0.9750717913097684,0.8860232059744738,1.5627512994814632,-0.7762154971281852,-0.2583160746199017,-0.9583922262941207,1.7229430247822566,1.148526142285918,-0.8973574418335752,-0.7903697527318871,-0.886356040717155,0.14569644270326174,0.4753556933369758,-0.9193881978207282,-0.6209365917913857,-1.003522516792183,1.2271817711708157,0.5378107075278515,2.022194605493083,2.371258001097894,1.0657407890800366,2.4476547478139543,0.957804219161338
2018-04-22,-0.9088199830077809,-0.9765958251788784,-0.8829686179948867,-0.8278607015739119,0.27199549600647455,-0.9236212415816079,-0.9259510946527394,-0.9178682118680757,-0.5336986648064362,-0.027688822559255897,-0.9423264334942373,-0.9467178492772467,-0.8938731079599511,-0.7027264752293583,0.24967988525851448,-0.9013318091331523,-1.003935047297663,-0.7631480680574274,-1.1031093260008025,0.5471049431275056,-0.3054126953633483,-0.5253221125224856,-0.26281841224391467,-0.5285519862930674,-0.8714444517348713
2018-04-29,-1.2769237693729723,-1.1688239261364943,-1.4187407136459709,0.2506670322745653,-0.9905349849975804,-1.2239102334778054,-1.2519349398383974,-1.2586853571809,-0.4513233913246283,0.06770045217927248,-1.1983735025408475,-1.1362572437966016,-1.2192756777505531,-0.3162013596171784,-0.514513410871885,-1.1541304426079075,-1.2771265043877789,-1.1842042942605302,-0.6911916100465435,0.6783700170298256,-0.7294384353957379,-0.8194056461010122,-0.6790324252651824,-0.7721853890273129,-0.4041336665118699
2018-05-06,-0.735590286397513,-0.8763539522503476,-0.6123530227551232,-0.7132477358092044,0.6296331949328224,-0.8143589103467712,-0.946019040589,-0.7035806290972358,-0.5885485306126409,0.8418264560306873,-0.5733158264787975,-0.6733795103570642,-0.42940247708599366,-0.7389950835635398,1.0099088751716365,-0.5653654551677452,-0.6966084788661406,-0.4491423529293081,-0.6862097863461062,1.2716583312607699,-1.2271858665804884,-0.9289269205010932,-1.7275564877354734,-0.6932042664146748,0.15830773234031761
2018-05-13,-0.14001813117379158,-0.29461427851761196,0.09417926131767787,-0.7725671125224423,0.6674612017911197,-0.14417947445020868,-0.20785741552122383,0.008460032017473071,-0.3558700121566824,0.48935856986415943,0.12689288724175823,0.016032787654220566,0.31737635936714736,-0.7042609620789742,0.7576795459942496,0.044802117833577106,-0.06407077322204305,0.27435404686076653,-0.6704254812002814,0.6203440702183368,-1.0771052612071812,-0.9703854831705999,-0.41939746019851787,-1.0137470597819387,0.013826407998566681
2018-05-20,0.527476226282002,0.5587624518201083,0.959879014491222,-0.34477097114022726,-0.013434575634780992,0.45923838898628067,0.39403904223423464,0.7585339204168712,-0.2802752461965464,-0.8075384936169624,0.6951916523175716,0.6375891975797081,1.06890854864051,-0.5163931357516965,-0.27380931346606385,0.6985998039109091,0.6661812658951237,0.9580297952238711,-0.2264621397771817,-0.993830999433351,-1.021282870577529,-0.6689688370185288,-1.7295036107413646,-0.3973672521163731,-0.7586581804952447
2018-05-27,0.13647752379559766,-0.23536927357684181,0.3514339398101543,-0.9484873103376206,-0.5621305532995328,0.14809157735054054,-0.0901935155091624,0.36623688840068575,-0.5424735143033922,0.41040440240650305,0.15010550580773732,-0.12489415411975069,0.19487379768046884,-0.7478162777872839,-0.2941909396915351,0.16254062309195386,-0.0341430296299086,0.14546045812253527,-0.27300917124957413,0.9627915493427118,-0.8766965457662451,-0.7368374401567837,-1.0518818428144314,-0.6179702958918496,0.43720021415484106
2018-06-03,1.840029126476078,1.9037217051829827,1.2926302462670438,0.8291719367354987,1.4638105096957574,1.843237026706607,1.5691167485340378,1.525730290601477,0.41727809989479886,1.5133103992584374,1.9887895920999696,2.190307958900503,1.6501617466439271,1.2806178045873984,2.166069940355906,2.0835111146006025,1.9640711388342447,1.8256036577547314,0.24795034272692362,1.8572328451579168,-0.8695624048083763,-0.44729725923855196,-1.2406565261210032,-0.21007053157190034,-0.8941052751940459
2018-06-10,2.451720395160958,2.2230924629134137,2.415382233989825,-0.5968644613605649,0.6896482147653975,2.4139895576338795,1.9613925777242653,2.5141942172501675,-0.4424695977997324,0.7865855858419539,2.3959522398938646,2.277102997133641,2.481343638731303,-0.8990282975102449,0.8471568376774634,2.417587627732717,2.2980046069631177,2.4286841652643645,-0.16271791122174928,1.3470445792400307,-0.022292225533189353,-0.02859125863234533,0.00015024340072887038,-0.03386579416224411,1.2510049771453375
