Date,FlexShares Global Quality Real EstateEtf_Open_average,FlexShares Global Quality Real EstateEtf_Open_max,FlexShares Global Quality Real EstateEtf_Open_min,FlexShares Global Quality Real EstateEtf_High_average,FlexShares Global Quality Real EstateEtf_High_max,FlexShares Global Quality Real EstateEtf_High_min,FlexShares Global Quality Real EstateEtf_Low_average,FlexShares Global Quality Real EstateEtf_Low_max,FlexShares Global Quality Real EstateEtf_Low_min,FlexShares Global Quality Real EstateEtf_Close_average,FlexShares Global Quality Real EstateEtf_Close_max,FlexShares Global Quality Real EstateEtf_Close_min
2018-05-27,1.2722117125792605,1.2722117125792605,1.2722117125792605,1.3020662223464534,1.3020662223464534,1.3020662223464534,1.28940051603631,1.28940051603631,1.28940051603631,1.3018314212313484,1.3018314212313484,1.3018314212313484
2018-06-03,1.5951620587811197,1.5951620587811197,1.5951620587811197,1.6221972297936387,1.6221972297936387,1.6221972297936387,1.5859775064164676,1.5859775064164676,1.5859775064164676,1.6268659136364936,1.6268659136364936,1.6268659136364936
2018-06-10,1.3080155204451427,1.3080155204451427,1.3080155204451427,1.2696327631360822,1.2696327631360822,1.2696327631360822,1.2314153455142154,1.2314153455142154,1.2314153455142154,1.2400954304209295,1.2400954304209295,1.2400954304209295
2018-06-17,0.8907800006297195,0.8907800006297195,0.8907800006297195,0.8639703365346246,0.8639703365346246,0.8639703365346246,0.9046404640935238,0.9046404640935238,0.9046404640935238,0.8535208029038598,0.8535208029038598,0.8535208029038598
2018-06-24,0.6734358913022231,0.6734358913022231,0.6734358913022231,0.7662100563441345,0.7662100563441345,0.7662100563441345,0.717642496057368,0.717642496057368,0.717642496057368,0.737769555456553,0.737769555456553,0.737769555456553
2018-07-01,1.0799080097597462,1.0799080097597462,1.0799080097597462,1.2303861691582232,1.2303861691582232,1.2303861691582232,1.094614194154293,1.094614194154293,1.094614194154293,1.271414327170593,1.271414327170593,1.271414327170593
2018-07-08,0.9650301957122291,0.9650301957122291,0.9650301957122291,0.8820509788872584,0.8820509788872584,0.8820509788872584,0.8726897305644261,0.8726897305644261,0.8726897305644261,0.8104164346350305,0.8104164346350305,0.8104164346350305
2018-07-15,0.6444576631256591,0.6444576631256591,0.6444576631256591,0.49566500093948407,0.49566500093948407,0.49566500093948407,0.48443203288766673,0.48443203288766673,0.48443203288766673,0.3771413592981203,0.3771413592981203,0.3771413592981203
2018-07-22,0.8175827414846847,0.8175827414846847,0.8175827414846847,0.6764347297434725,0.6764347297434725,0.6764347297434725,0.42030162209483224,0.42030162209483224,0.42030162209483224,0.36515213442216726,0.36515213442216726,0.36515213442216726
2018-07-29,0.7110613324924026,0.7110613324924026,0.7110613324924026,0.6356222744954232,0.6356222744954232,0.6356222744954232,0.7049450118683792,0.7049450118683792,0.7049450118683792,0.7210226899906099,0.7210226899906099,0.7210226899906099
2018-08-05,-0.13264212382809873,-0.13264212382809873,-0.13264212382809873,-0.3210294969444873,-0.3210294969444873,-0.3210294969444873,-0.40479665180107355,-0.40479665180107355,-0.40479665180107355,-0.4857252095541655,-0.4857252095541655,-0.4857252095541655
2018-08-12,-0.0974634580535643,-0.0974634580535643,-0.0974634580535643,0.44727502535172103,0.44727502535172103,0.44727502535172103,0.07237602661844586,0.07237602661844586,0.07237602661844586,0.5534390480789938,0.5534390480789938,0.5534390480789938
