Date,SPDR MSCI USA StrategicFactorsEtf_Open_average,SPDR MSCI USA StrategicFactorsEtf_Open_max,SPDR MSCI USA StrategicFactorsEtf_Open_min,SPDR MSCI USA StrategicFactorsEtf_High_average,SPDR MSCI USA StrategicFactorsEtf_High_max,SPDR MSCI USA StrategicFactorsEtf_High_min,SPDR MSCI USA StrategicFactorsEtf_Low_average,SPDR MSCI USA StrategicFactorsEtf_Low_max,SPDR MSCI USA StrategicFactorsEtf_Low_min,SPDR MSCI USA StrategicFactorsEtf_Close_average,SPDR MSCI USA StrategicFactorsEtf_Close_max,SPDR MSCI USA StrategicFactorsEtf_Close_min
2018-05-27,0.032254410704475024,0.032254410704475024,0.032254410704475024,-0.009975473983436631,-0.009975473983436631,-0.009975473983436631,0.2238142099119004,0.2238142099119004,0.2238142099119004,0.13718913293842863,0.13718913293842863,0.13718913293842863
2018-06-03,0.7489061212689219,0.7489061212689219,0.7489061212689219,0.7126700977257105,0.7126700977257105,0.7126700977257105,0.8908841248472954,0.8908841248472954,0.8908841248472954,0.8212929133618839,0.8212929133618839,0.8212929133618839
2018-06-10,1.11333222070675,1.11333222070675,1.11333222070675,1.2000064146511342,1.2000064146511342,1.2000064146511342,1.1838382825422817,1.1838382825422817,1.1838382825422817,1.2636057780472882,1.2636057780472882,1.2636057780472882
2018-06-17,0.9715064783601359,0.9715064783601359,0.9715064783601359,0.9141701771380681,0.9141701771380681,0.9141701771380681,0.9019491454776316,0.9019491454776316,0.9019491454776316,0.9424984401228995,0.9424984401228995,0.9424984401228995
2018-06-24,0.7393632255695778,0.7393632255695778,0.7393632255695778,0.5059418407978123,0.5059418407978123,0.5059418407978123,0.4617581974960002,0.4617581974960002,0.4617581974960002,0.2217522193589844,0.2217522193589844,0.2217522193589844
2018-07-01,0.9847457148227681,0.9847457148227681,0.9847457148227681,1.1372089187320553,1.1372089187320553,1.1372089187320553,0.9712614645708957,0.9712614645708957,0.9712614645708957,1.073794567004642,1.073794567004642,1.073794567004642
2018-07-08,1.9709127396947181,1.9709127396947181,1.9709127396947181,1.974425647292582,1.974425647292582,1.974425647292582,1.9089486931931057,1.9089486931931057,1.9089486931931057,1.7943005128297242,1.7943005128297242,1.7943005128297242
2018-07-15,1.8878377181652595,1.8878377181652595,1.8878377181652595,1.9973273082023968,1.9973273082023968,1.9973273082023968,1.5826711610945665,1.5826711610945665,1.5826711610945665,1.6009942392570258,1.6009942392570258,1.6009942392570258
2018-07-22,1.827567085621393,1.827567085621393,1.827567085621393,1.7762190294487954,1.7762190294487954,1.7762190294487954,1.6860072009101463,1.6860072009101463,1.6860072009101463,1.6250200429317632,1.6250200429317632,1.6250200429317632
2018-07-29,1.7690273639924867,1.7690273639924867,1.7690273639924867,1.9007908393058797,1.9007908393058797,1.9007908393058797,1.7402907486094352,1.7402907486094352,1.7402907486094352,1.8073689161253745,1.8073689161253745,1.8073689161253745
2018-08-05,1.7547592225192927,1.7547592225192927,1.7547592225192927,1.7224950917310422,1.7224950917310422,1.7224950917310422,1.6565131513990667,1.6565131513990667,1.6565131513990667,1.6303766586677575,1.6303766586677575,1.6303766586677575
2018-08-12,1.6294748420389837,1.6294748420389837,1.6294748420389837,1.8409822767627146,1.8409822767627146,1.8409822767627146,1.6656808981076718,1.6656808981076718,1.6656808981076718,1.7588313697261972,1.7588313697261972,1.7588313697261972
2018-08-19,1.7107338946542008,1.7107338946542008,1.7107338946542008,1.8066359111432504,1.8066359111432504,1.8066359111432504,1.7755070017210475,1.7755070017210475,1.7755070017210475,1.8708169055289576,1.8708169055289576,1.8708169055289576
2018-08-26,1.832352890109293,1.832352890109293,1.832352890109293,1.8662959880933376,1.8662959880933376,1.8662959880933376,1.842345942979907,1.842345942979907,1.842345942979907,1.7788573377453862,1.7788573377453862,1.7788573377453862
2018-09-02,1.5786952479104308,1.5786952479104308,1.5786952479104308,1.5353547653899333,1.5353547653899333,1.5353547653899333,1.5206419010293712,1.5206419010293712,1.5206419010293712,1.515517403790179,1.515517403790179,1.515517403790179
2018-09-09,1.787689766441049,1.787689766441049,1.787689766441049,1.7080143469935376,1.7080143469935376,1.7080143469935376,1.639468050449718,1.639468050449718,1.639468050449718,1.6509963401425762,1.6509963401425762,1.6509963401425762
2018-09-16,1.899154475063534,1.899154475063534,1.899154475063534,1.9080306644227674,1.9080306644227674,1.9080306644227674,1.9078721386497035,1.9078721386497035,1.9078721386497035,1.9882561458847474,1.9882561458847474,1.9882561458847474
2018-09-23,1.4631075975261412,1.4631075975261412,1.4631075975261412,1.3579562319431144,1.3579562319431144,1.3579562319431144,1.3797483311534435,1.3797483311534435,1.3797483311534435,1.3281580438644482,1.3281580438644482,1.3281580438644482
2018-09-30,1.1724185051405744,1.1724185051405744,1.1724185051405744,1.1029718456445539,1.1029718456445539,1.1029718456445539,0.8504518007678262,0.8504518007678262,0.8504518007678262,0.8965183384842191,0.8965183384842191,0.8965183384842191
2018-10-07,-0.37024948428924875,-0.37024948428924875,-0.37024948428924875,-0.4685461112254181,-0.4685461112254181,-0.4685461112254181,-0.9384924134778654,-0.9384924134778654,-0.9384924134778654,-0.5713941289260304,-0.5713941289260304,-0.5713941289260304
2018-10-14,-0.284317096268845,-0.284317096268845,-0.284317096268845,-0.2805026001991481,-0.2805026001991481,-0.2805026001991481,-0.4433972301031327,-0.4433972301031327,-0.4433972301031327,-0.593100356980375,-0.593100356980375,-0.593100356980375
2018-10-21,-1.756059905431708,-1.756059905431708,-1.756059905431708,-1.6751579866011792,-1.6751579866011792,-1.6751579866011792,-1.8882484861889244,-1.8882484861889244,-1.8882484861889244,-1.9000531809256662,-1.9000531809256662,-1.9000531809256662
2018-10-28,-0.7481505168302339,-0.7481505168302339,-0.7481505168302339,-0.8434631786543415,-0.8434631786543415,-0.8434631786543415,-0.9609168625396575,-0.9609168625396575,-0.9609168625396575,-0.9082810573581495,-0.9082810573581495,-0.9082810573581495
2018-11-04,0.004207713933594181,0.004207713933594181,0.004207713933594181,-0.08099006890675212,-0.08099006890675212,-0.08099006890675212,-0.06496286639731004,-0.06496286639731004,-0.06496286639731004,0.07755813937074378,0.07755813937074378,0.07755813937074378
2018-11-11,-0.837103993356714,-0.837103993356714,-0.837103993356714,-0.7352423716257764,-0.7352423716257764,-0.7352423716257764,-0.5829210483103704,-0.5829210483103704,-0.5829210483103704,-0.5827896294139089,-0.5827896294139089,-0.5827896294139089
2018-11-18,-1.9834037791019763,-1.9834037791019763,-1.9834037791019763,-2.0500307513178915,-2.0500307513178915,-2.0500307513178915,-1.7141067689356342,-1.7141067689356342,-1.7141067689356342,-1.8453660398529712,-1.8453660398529712,-1.8453660398529712
2018-11-25,-0.6090804528201568,-0.6090804528201568,-0.6090804528201568,-0.14587774164125453,-0.14587774164125453,-0.14587774164125453,-0.38889774358465445,-0.38889774358465445,-0.38889774358465445,-0.2485533576524792,-0.2485533576524792,-0.2485533576524792
2018-12-02,-1.0215803799961785,-1.0215803799961785,-1.0215803799961785,-1.1387270780207297,-1.1387270780207297,-1.1387270780207297,-1.6179307919657964,-1.6179307919657964,-1.6179307919657964,-1.669848099587366,-1.669848099587366,-1.669848099587366
2018-12-09,-1.75332448740144,-1.75332448740144,-1.75332448740144,-1.744854980966473,-1.744854980966473,-1.744854980966473,-1.7173381343740164,-1.7173381343740164,-1.7173381343740164,-1.7977722206947326,-1.7977722206947326,-1.7977722206947326
2018-12-16,-2.715003206935739,-2.715003206935739,-2.715003206935739,-2.771299268037951,-2.771299268037951,-2.771299268037951,-2.9311627623368253,-2.9311627623368253,-2.9311627623368253,-2.931150999342353,-2.931150999342353,-2.931150999342353
2018-12-23,-2.169512537260299,-2.169512537260299,-2.169512537260299,-1.9146757532352905,-1.9146757532352905,-1.9146757532352905,-2.021610912858234,-2.021610912858234,-2.021610912858234,-2.054755523893679,-2.054755523893679,-2.054755523893679
2018-12-30,-2.01994227022554,-2.01994227022554,-2.01994227022554,-1.8517216486557795,-1.8517216486557795,-1.8517216486557795,-1.7154224147249282,-1.7154224147249282,-1.7154224147249282,-1.5130602873142338,-1.5130602873142338,-1.5130602873142338
