Date,Fidelity Core DividendEtf_Open_average,Fidelity Core DividendEtf_Open_max,Fidelity Core DividendEtf_Open_min,Fidelity Core DividendEtf_High_average,Fidelity Core DividendEtf_High_max,Fidelity Core DividendEtf_High_min,Fidelity Core DividendEtf_Low_average,Fidelity Core DividendEtf_Low_max,Fidelity Core DividendEtf_Low_min,Fidelity Core DividendEtf_Close_average,Fidelity Core DividendEtf_Close_max,Fidelity Core DividendEtf_Close_min
2018-05-27,0.7413576168181603,0.7413576168181603,0.7413576168181603,0.6667440918468583,0.6667440918468583,0.6667440918468583,0.8328504451275607,0.8328504451275607,0.8328504451275607,0.6728253051122586,0.6728253051122586,0.6728253051122586
2018-06-03,1.1925755423676432,1.1925755423676432,1.1925755423676432,1.1959154557158527,1.1959154557158527,1.1959154557158527,1.2646246853483936,1.2646246853483936,1.2646246853483936,1.2471761499555776,1.2471761499555776,1.2471761499555776
2018-06-10,0.8545712247678975,0.8545712247678975,0.8545712247678975,0.6755217434137486,0.6755217434137486,0.6755217434137486,0.7479947233335056,0.7479947233335056,0.7479947233335056,0.7272502231697846,0.7272502231697846,0.7272502231697846
2018-06-17,1.0448487026741593,1.0448487026741593,1.0448487026741593,0.9612939611917607,0.9612939611917607,0.9612939611917607,0.9053482845786435,0.9053482845786435,0.9053482845786435,0.8268647993823943,0.8268647993823943,0.8268647993823943
2018-06-24,0.5994758218241953,0.5994758218241953,0.5994758218241953,0.710582249455084,0.710582249455084,0.710582249455084,0.6894824567004991,0.6894824567004991,0.6894824567004991,0.5165493907127202,0.5165493907127202,0.5165493907127202
2018-07-01,0.9911894580867999,0.9911894580867999,0.9911894580867999,1.2870178613916938,1.2870178613916938,1.2870178613916938,1.0387719836498686,1.0387719836498686,1.0387719836498686,1.1965067970085583,1.1965067970085583,1.1965067970085583
2018-07-08,1.4968466004570475,1.4968466004570475,1.4968466004570475,1.368100761539617,1.368100761539617,1.368100761539617,1.269094162088915,1.269094162088915,1.269094162088915,1.240056150024371,1.240056150024371,1.240056150024371
2018-07-15,1.4507943620926793,1.4507943620926793,1.4507943620926793,1.3462682615459578,1.3462682615459578,1.3462682615459578,1.239851593484083,1.239851593484083,1.239851593484083,1.1646514061987958,1.1646514061987958,1.1646514061987958
2018-07-22,1.7900362249939932,1.7900362249939932,1.7900362249939932,1.7581927486733027,1.7581927486733027,1.7581927486733027,1.3412435695709028,1.3412435695709028,1.3412435695709028,1.4029583470206894,1.4029583470206894,1.4029583470206894
2018-07-29,1.5773194333780152,1.5773194333780152,1.5773194333780152,1.7931695704943689,1.7931695704943689,1.7931695704943689,1.608749382193858,1.608749382193858,1.608749382193858,1.6602388553826153,1.6602388553826153,1.6602388553826153
2018-08-05,1.590723207614188,1.590723207614188,1.590723207614188,1.6349540861667982,1.6349540861667982,1.6349540861667982,1.5119150927196876,1.5119150927196876,1.5119150927196876,1.5894138262474313,1.5894138262474313,1.5894138262474313
2018-08-12,1.8052619961529743,1.8052619961529743,1.8052619961529743,2.0641445731169723,2.0641445731169723,2.0641445731169723,1.8581747480594788,1.8581747480594788,1.8581747480594788,2.0422604775300983,2.0422604775300983,2.0422604775300983
2018-08-19,1.8934600511054693,1.8934600511054693,1.8934600511054693,1.8727527122471934,1.8727527122471934,1.8727527122471934,1.9091390004648923,1.9091390004648923,1.9091390004648923,1.8936884314426148,1.8936884314426148,1.8936884314426148
2018-08-26,1.8475899571839782,1.8475899571839782,1.8475899571839782,1.7806558461994688,1.7806558461994688,1.7806558461994688,1.7651829539785586,1.7651829539785586,1.7651829539785586,1.7795898571643465,1.7795898571643465,1.7795898571643465
2018-09-02,1.3976507014582231,1.3976507014582231,1.3976507014582231,1.4599355256069801,1.4599355256069801,1.4599355256069801,1.4865959708798848,1.4865959708798848,1.4865959708798848,1.3684499461826445,1.3684499461826445,1.3684499461826445
2018-09-09,1.6178999128520166,1.6178999128520166,1.6178999128520166,1.574015421613023,1.574015421613023,1.574015421613023,1.559974839564241,1.559974839564241,1.559974839564241,1.5354691531076115,1.5354691531076115,1.5354691531076115
