Date,MTRNStock_Open_average,MTRNStock_Open_max,MTRNStock_Open_min,MTRNStock_Open_volatility,MTRNStock_Open_change,MTRNStock_High_average,MTRNStock_High_max,MTRNStock_High_min,MTRNStock_High_volatility,MTRNStock_High_change,MTRNStock_Low_average,MTRNStock_Low_max,MTRNStock_Low_min,MTRNStock_Low_volatility,MTRNStock_Low_change,MTRNStock_Close_average,MTRNStock_Close_max,MTRNStock_Close_min,MTRNStock_Close_volatility,MTRNStock_Close_change,MTRNStock_Volume_average,MTRNStock_Volume_max,MTRNStock_Volume_min,MTRNStock_Volume_volatility,MTRNStock_Volume_change
2018-04-08,0.74424840709535,0.41018593468314796,0.6947099076277703,-0.701713058026906,0.550035883159542,0.6259274180642763,0.2752725673976489,0.8994254349774522,-1.2868927350259607,0.13588172350535777,0.7453113073577977,0.5912062674906453,0.7069167225877993,-0.5961466753464388,0.6865078776920718,0.6990947359710813,0.3022990640263969,0.9179356909558949,-1.251011566740998,0.28061699636891535,-0.341493502428473,-0.21646561474663478,-0.7694100783195558,-0.014655623700905502,-1.41540246969832
2018-04-15,1.2894148897020024,1.2675153809632458,1.248603315183227,-0.5553321990088259,0.4934515482006165,1.2795753589262908,1.3695656301737253,1.0522459309523327,-0.1729293155524186,0.46475073243175447,1.4216517548827965,1.438021772192071,1.29678475773711,-0.3760170032126741,0.7327745987824282,1.426285888156395,1.1935514556089357,1.2209392756115756,-0.7093911664782687,0.7872864317185427,0.2603893771838109,0.5115541369029808,-1.1376404637452227,0.9036069483429464,-1.686631594427595
2018-04-22,1.1359160946402476,1.297130961083214,0.9706737527465658,0.057704510568468016,0.15175991952242404,1.1446359024566437,1.4465782807494725,0.8581665781071409,0.4490107612346571,0.17118960340115438,0.7153930786675267,0.9697786089397792,0.565565355049537,0.5913653928505005,-1.1009899553844034,0.7801943629692379,1.4238052697275307,0.40035049206109646,1.1956261060665325,-1.2412173473040098,0.49220186364086144,0.3872565847787456,-1.2691997377920317,0.8117615865063653,1.19904270578524
2018-04-29,-0.16203007655594703,-0.4754412278557645,0.1012923701318405,-0.9069501309585994,0.03193953267863062,-0.15217951943231176,-0.03776717958724213,-0.13552718500655545,0.2103509589319465,0.4057922183632383,-0.028960922101616455,-0.0976784606155328,-0.12398007349705417,0.12648041849696703,0.4526148164320954,0.03869200293899994,0.047775376675492004,0.09888984987986893,-0.10852964900680775,0.9908868762310121,0.6307411735427769,0.5573150217629397,1.3343580700588193,0.16763978964127182,-0.9113726659605376
2018-05-06,1.2580207772107763,1.5494064042752786,1.1424284427941762,-0.2947242335379958,0.5321470510033407,1.2365638245497224,1.4649543672966034,1.02778432911762,-0.06679232549683857,0.43163062348949227,1.4713739682418379,1.7259591560159466,1.468358598852056,-0.4482977728248324,0.5116144887146994,1.4793458783616056,1.5358010690010415,1.2604349250866773,-0.45174586793545657,0.5161328998751564,-0.9136664192708761,-0.6002604844310819,-1.2752000325570543,-0.21198998615893896,-0.4496245161277643
2018-05-13,1.934072225603606,1.9856881952884722,1.7473274171981148,0.010392614030275606,0.624752962365351,1.932225028947773,1.8009276499529185,2.0517311601844916,-0.5996880686038195,0.45752854143871946,2.063920556558084,1.9945658255280936,1.925987090674877,-0.31660459412835906,0.6400071224010698,2.0990312997546563,2.0022856729492102,2.0531400879803345,-0.5771672410146159,0.7272043166100489,-1.1519747215288976,-1.045304536999545,-0.4859991219771747,-1.0380980250551055,-0.0850998615727245
2018-05-20,1.829193800905382,1.9549041621735597,1.749764362565962,0.06754803951696771,-0.9471376434893873,1.6774771987422887,1.7320950503291097,1.6199489442200081,0.3428404546963322,-1.6446671243067135,1.6781744295803414,1.8973903582505547,1.5036395297569385,0.9471592704986841,-1.2612895714695405,1.631585827051853,1.9409756438831607,1.4074326840802405,0.5873498687224806,-1.3542468863353048,-1.6703551766585574,-1.4457129777277646,-0.6404623393838466,-1.4586660314857445,-0.21681268061838296
2018-05-27,0.6848010662750187,0.42578879652103147,0.7780158055796534,-0.9262224486754729,0.46163576436428055,0.6985247848973377,0.4170806743184197,0.9646081652036284,-1.3487032320843109,0.024276845590336802,0.87561968255691,0.5069187747141944,1.1032820788319626,-1.8229935184185078,0.3830099910582752,0.7154788165804276,0.24047553204145733,1.0056688680116912,-1.3931208586875423,0.3209208251530626,-0.8467512881084281,-0.9133501843639478,0.2359351466142484,-1.1151623356644536,-0.5216637286332535
2018-06-03,1.3424285104922618,1.2648420774608229,1.234404471464305,-0.04298268490126622,0.8141123692201544,1.3071185414405528,1.1362454112278861,1.2964946904194699,-0.47215899393986616,0.5844793878750586,1.398094165732036,1.2908120433096122,1.3569306291012142,-0.5395357425217637,0.8891784108099884,1.4598285022860482,1.2941906246108925,1.461008783796947,-0.7428680429982785,0.45511309812018874,-0.9564316566624108,-0.5890719911482069,-0.8578929130979656,-0.3723281047083495,-0.5049247542274516
2018-06-10,1.272243157116458,1.037693541532536,1.5498334675212948,-1.9756524213104367,-0.39530029522335336,1.2522959580113375,1.0867018118309946,1.533960851358405,-1.4178351139171377,-0.26689660736647464,1.126651707900663,1.0591249602736945,1.323719993917321,-1.439277758271757,-0.6009090411188815,1.2689547361480202,1.1593800738537248,1.4530148865996186,-1.0922870764886181,-0.44960765858943913,-0.8589021510381142,0.11044839249972749,-1.1548495768599767,0.606179072625628,1.2733324541878261
2018-06-17,0.8110916989921614,0.4558058529388636,1.0955796779998002,-1.93999636377035,-0.5099626648144375,0.7689284387696356,0.5804259995648362,0.9453252383402259,-1.104104894947761,-0.8815285083383404,0.7350213478594039,0.6397344472447166,0.877005598474688,-1.1589679380303917,-0.5319856548757266,0.7278934393600005,0.8016441368129952,0.9012280728820005,-0.5531712012088511,-0.8357226681882308,-0.5493443796345852,-0.19247568270416618,-0.7822743782839087,0.13576675151522508,1.2543811509058997
2018-06-24,-0.12956030645003136,-0.37441826386515525,0.10980166065990182,-1.210337985789337,-0.8083276966418859,-0.21044143422017167,-0.33089832756653137,0.10394014223868539,-0.8663458572288149,-0.48874080319880353,-0.13166810510639387,-0.3689023384487944,0.10009976581941395,-1.2491569867830628,0.5141771071977362,-0.17894341508097245,-0.5976871150446197,0.17744166852874138,-1.1936388344514537,0.18129354182955032,-0.43918510188925747,-0.745775814751115,0.08927587122502095,-0.778411683583303,0.25989718084809976
2018-07-01,0.3209325329081155,0.22949791755002405,0.09914850057307152,0.2928890870724031,0.7632113671850107,0.5302373062932191,0.7318445406767157,0.6816488558811153,-0.07815291876253058,0.7461490485397091,0.4012980526233294,0.3718798080265701,0.4034703089416378,-0.20957615465608206,0.8036935083453335,0.6425068708332405,0.7465040721238105,0.7156422207923981,-0.1003560593524958,0.5381362627112151,-0.501421073702759,0.07243466948565588,-1.5587395188208253,0.6721502056206253,-0.8136823612553403
