Date,AATStock_Open_average,AATStock_Open_max,AATStock_Open_min,AATStock_Open_volatility,AATStock_Open_change,AATStock_High_average,AATStock_High_max,AATStock_High_min,AATStock_High_volatility,AATStock_High_change,AATStock_Low_average,AATStock_Low_max,AATStock_Low_min,AATStock_Low_volatility,AATStock_Low_change,AATStock_Close_average,AATStock_Close_max,AATStock_Close_min,AATStock_Close_volatility,AATStock_Close_change,AATStock_Volume_average,AATStock_Volume_max,AATStock_Volume_min,AATStock_Volume_volatility,AATStock_Volume_change
2018-05-27,1.5357095065492037,1.529485507623537,1.3915203505875835,-0.1078038787398605,1.0354250130977705,1.6612845276724035,1.7471937396732167,1.5096895707525577,0.40086472925315786,1.1939371687625628,1.5854654479089179,1.6377261363237865,1.5337131003908107,-0.2623601092502349,0.9687754725477052,1.6986090614437015,1.6229797563011163,1.6850921260988319,-0.6307976926429472,0.8145896449205592,0.08000656609960277,-0.09842144525774506,-0.0668221725137756,-0.10250895954117085,1.126531661350384
2018-06-03,2.1010873891326347,2.147827539674789,2.0348862617861574,-0.19676059956789585,0.68428737817985,2.1673643602513497,2.1210356211754773,2.091950452859223,-0.10794646092420675,0.5897350381531627,2.1785251348931167,2.1646936391691827,2.1725397181990167,-0.7968714780562484,0.7070281276612768,2.148715710544729,2.1083024545910938,2.153600614253389,-0.6633222465942498,0.6402288949437236,-0.4252153924596189,-0.3663697532260576,-0.42564239217976335,-0.2763850989583509,-1.1925065674175195
2018-06-10,2.1425651949459263,1.978550017851168,2.3004196650155455,-1.6547614009631824,0.09793731459383101,2.1687520498472406,2.0348086683319133,2.3124046215941805,-1.1779313938575227,0.30114285997315116,2.1522473504891626,2.12973158288003,2.2198830694527927,-1.264733768280756,0.09367074685649823,2.110774449663468,2.102388695765205,2.128051733366235,-0.7718088050491124,0.0533633023549413,-0.8287913294631769,-0.5102864419462892,-1.2108932094226952,0.00025302347578536505,1.191017288560103
2018-06-17,1.991065535534413,2.0588008080490003,1.9293675073378909,-0.1680391906605795,0.5499678048539496,2.05238679948278,2.1205293059311714,2.0844076745667697,-0.11806394249431,0.7714057741353828,1.9810787175558406,2.1615151930854695,1.9646535294398626,0.17312815965177322,0.644276428203934,2.0257369089907153,2.1892770516857794,1.8939507294203513,0.8966299931920568,0.7702574018929511,-0.5548721993521095,0.3437383214334041,-0.9665296012856793,1.0431345098615552,1.6449158606659895
2018-06-24,2.0668166257113696,2.0718722553165563,2.1025220891633647,-0.8507698617772941,-0.4233587814435479,2.0352704344100583,1.9522154089574717,2.090539421235255,-1.065330539093879,-0.6268438290591836,2.019353061982694,1.974546610639012,2.0687753937826656,-1.3266161962936611,-0.559181731048536,2.0083998685106135,2.0280920975192545,2.1335335375475823,-0.9941762450431938,-0.7459883815759373,-0.7631915944339955,-0.9668682092612063,-0.6648162015838963,-0.9368662703311402,0.007568534650343065
2018-07-01,1.814253073830669,1.8601476746817045,1.7955272520455234,-0.36790742145138217,0.6079113117282445,1.834339086534755,1.846711632660716,1.8263535780833613,-0.35965740072551217,0.5188613927450485,1.7823988709471976,1.8859664144122041,1.684185101641325,0.6656454979647225,1.1106216349327473,1.8230351622406302,1.8136656611987083,1.820920018901277,-0.545471781599821,0.6191419131881513,-0.6828962982860645,-1.0681021314782757,-0.13603177436285607,-1.3611494081234905,-0.2725757150399725
2018-07-08,1.5615483439418705,1.557871075472384,1.5260504877775734,-0.5011295930770586,-0.5612299414446291,1.5284891146540514,1.4951570081914707,1.547504485387478,-0.8009949219162728,-0.6110371183410735,1.4969802357696298,1.4537382492620987,1.5114963985209604,-0.8822051322823203,-0.41142700732877596,1.470682024089584,1.429678484076976,1.5500154520952025,-1.142529928252403,-0.5298637540851506,-0.41779132977991934,-0.263485748233976,-0.2922287952717119,-0.20419154408940962,-1.1524835006943766
2018-07-15,1.173563452485654,1.139588378535361,1.1487170744512474,-0.4164262856779251,-0.3945457940637222,1.1674370761184136,1.1105144880164053,1.10597481343252,-0.30718964580946445,-0.31260465390345255,1.1050638385056675,1.0880787092365787,1.1101873192738516,-0.4370542347213671,-0.6631144989663361,1.104725642382977,1.1744426456243031,1.1011291919134647,-0.028955493513722275,-0.6360817089319386,-0.8417966602453577,-1.1187269519429637,-0.8345246771235129,-1.079397026306424,-0.3535061113123023
2018-07-22,0.940078579684116,0.8342268616134431,1.0384423644899299,-1.5638888867038352,-0.07833940589885785,0.9082500739233773,0.8896077236273745,0.9679894122374733,-0.9238742978267376,-0.3970341006516948,0.9112905408774497,0.9000526624288592,0.8812834925273337,-0.20791437217530723,-0.9610771475601966,0.8671669658197703,0.8437453066580163,0.7829596552542128,-0.10804848415062969,-1.052851778613728,-0.5005788027582143,-0.44412351240702846,-0.783621341220281,-0.20939791422877313,0.16895902238451307
2018-07-29,1.0452909235733483,1.106426966723014,0.7306977846570705,1.6125384630716746,1.5271233233319894,1.1319915466048625,1.2096925925713842,0.8640122883237868,1.308208354850181,1.3579021964628462,0.9972272803751793,1.1690270588937985,0.7573185991060136,2.4287413488628107,1.6711254584698398,1.1578505048559553,1.3051924703440392,1.0028937878796236,0.9120793715414532,1.341039973024749,-0.757109172504368,-0.7349546363660041,-1.1425818493841016,-0.2972607757375933,-0.4924065542561391
2018-08-05,1.3276642813676576,1.2509019424185237,1.4208301402824624,-1.416294966016185,-0.7901759721232079,1.2386817364980542,1.1940099249682536,1.2755939222357486,-1.0628544322911084,-0.7037111742931516,1.301005895176062,1.2086184293843614,1.3919914359392795,-1.5303866931606505,-0.5259314502607532,1.2600251282824302,1.1699331799826669,1.3732923389128635,-1.6279043924913952,-0.5059760220667898,-1.222563993073333,-1.1361008771203036,-1.2533770494990502,-0.7949757016978375,-0.20089280453823694
2018-08-12,1.1827398364754536,1.1612919237692232,1.1660736685478148,-0.4176762293566235,0.1927108998386696,1.1781675404208034,1.233664468699422,1.1392090140712963,0.1447909724748562,0.7342773454006084,1.25046539306068,1.2786262890816713,1.25127872394791,-0.11682866250157624,0.6718502420235567,1.2357801189623547,1.3321418921794337,1.143409106828419,0.49940712342899624,1.0503454466246807,-1.6132266379353868,-1.3925614133743363,-1.438571173448945,-1.0685708261202136,0.5895624583447129
2018-08-19,1.3908405048240606,1.3228418009118348,1.4568157777912092,-1.3065754921501882,-0.642206014737756,1.3506791390122186,1.3120732300852092,1.3857137267322772,-1.0492073553003793,-1.0619433055576537,1.4272406050055162,1.3273959440434873,1.5202739970751897,-1.6118832631919853,-0.6617357956168266,1.3766329724882511,1.3050992125983367,1.4386847232317652,-1.2799996038432329,-0.5169174073449075,-0.3056070020854979,-0.0514425835116725,-0.8395294271067811,0.3476745051192995,-0.8032652849820442
2018-08-26,1.2052326805910134,1.1192984064888516,1.2571451777097709,-1.2784951230219181,-0.9153065433245535,1.1517730565743203,1.0632123873496837,1.2449617618369897,-1.640401072115546,-0.3628001331415417,1.176893370412031,1.1226449458234036,1.2259757367941293,-1.0936968408695635,0.0496680923363655,1.1649654978433273,1.127325370498892,1.1768354087411745,-0.8407688801343052,0.3481277323826286,-1.1927312026201424,-1.3997978566612275,-0.6977848944897488,-1.368570574753177,-0.03212424282343145
2018-09-02,0.9489690837278667,0.970383358350866,0.9412017937150021,-0.2019582749820343,-1.2188729905911457,0.9396329645020265,0.9459951564871222,0.903703130943753,-0.1755278288566207,-1.5717271205526395,0.8844588073594707,0.9135022121726486,0.9277939110966512,-0.45505468189903714,-0.9690935306406099,0.8643209220465028,0.8278866085903815,0.8486285160298467,-0.49294172784274826,-0.8926699125679858,-1.0828128103058274,-1.364820110099955,-0.5720541120598852,-1.3984848714691875,0.13715613944972038
2018-09-09,0.7738794385747375,0.7072195712247478,0.8244248957583187,-0.9803819913714625,0.20898257317565835,0.7852673615170688,0.6756925355110701,0.8844233292794149,-1.3954533272867633,-0.7819436162719338,0.7555260727961335,0.7111394815227946,0.6532625357966843,-0.03210617146541391,-1.321662932202862,0.7836819840556841,0.7564478680442979,0.7067701791418908,0.035810442486358125,-1.086906653991118,-0.5689276514201344,-0.7792872926857384,-0.4104006999291589,-0.7608923566100302,0.005532459303704081
2018-09-16,0.21049795166898047,0.3686770338775752,-0.07332753629745577,1.6447945289575492,-1.4995605489238675,0.17293344000290672,0.24555744693371992,0.027618622873039667,0.93804618587301,-1.5557516927872954,0.12840949694464196,0.37867289109887053,0.013337004622374766,1.403334184934398,-1.0658992034217236,0.10399393917706302,0.3251808674587226,-0.0782803165310889,1.6274896039083018,-1.381095629323314,2.409297547550183,3.6294647386287378,0.6755402496625544,3.780389876131087,3.43333292161759
2018-09-23,-0.5363142950920916,-0.5022406644422993,-0.3760281380110867,-0.2602289805004868,-1.248278473047762,-0.5408714118589852,-0.6158427141410978,-0.4122694317392689,-0.605737087583152,-0.7566957676265242,-0.5388852304580246,-0.7587646753304578,-0.2737334539730852,-1.504670277821188,-0.0220497598595203,-0.6004412724896427,-0.672407475497323,-0.43666961829989187,-0.73758119663099,0.4893703582942137,-1.0196936082512165,-0.5680566228355985,-1.0108155366784286,-0.38411062115399863,0.045946896775116305
2018-09-30,-0.9668925854170137,-0.821354124221476,-0.9643727181252445,0.8974338064478833,-1.6999703858789361,-1.07744376983361,-1.0634861427656226,-1.0239551673402107,0.43342525810595556,-1.2311644651653035,-1.0342749704751018,-0.951013894306019,-0.9563644600972456,0.3748841993844851,-1.221195613257796,-1.1333031132130686,-1.1512526551883824,-0.9590593838286547,-0.46342139993944514,-0.71631850207395,0.04652500740800531,-0.041943869716870544,-0.15729010007965985,-0.017502148919164864,-0.3840086876748086
2018-10-07,-1.0953797610242346,-1.0081659010077697,-1.251482401380816,1.181202303425952,-0.8711207247711369,-1.1384053504738465,-0.9934465818646282,-1.6191900535209458,2.3253683258107136,-2.024605215045532,-1.3222908535679403,-1.0127210465130514,-1.7211273473927071,2.131348331196448,-1.930478330929299,-1.3918839116697654,-0.9594666022642985,-1.9243107899481453,2.723104477587965,-2.489720953310882,0.13386747532518062,-0.305401744371822,0.2571672985150334,-0.36875342597367583,0.15111222221580986
2018-10-14,-1.8536814232020298,-1.8364693838703732,-2.027318524443016,1.5545060769916688,1.5773494100778964,-1.6387291043748933,-1.8271520507616088,-1.6064783405876764,0.2398342045432794,0.9160972341500945,-1.742212331964586,-1.7743848496000687,-1.7365135777029659,0.636466535541575,1.3183653423509316,-1.5466478407824555,-1.6782053384810938,-1.5285198170377934,0.340535108216636,1.0858583803101611,-1.472413918549228,-0.8472134640727184,-1.9278507599950683,-0.5749435051682211,-0.39270119069507886
2018-10-21,-1.3255664088094565,-1.0314746261385104,-1.3308131544975628,1.3871288828326462,0.8548214865551398,-1.1141952973743952,-0.9526468251615473,-1.1450396929652074,0.9996191320769076,0.8389197081054409,-1.4186331454346492,-1.639987725829342,-1.1845918290596689,-0.5207123698892692,0.1764228816558584,-1.2344871636440717,-0.7893626350005151,-1.1133286868434953,1.1511852382566994,0.7500003370134456,-0.009072887788545496,0.7638664480734807,-1.5901546438497633,1.0774733920443873,0.25471134537063606
2018-10-28,0.24211627676171546,0.6690981346518273,-0.18366654463048826,1.679966338801136,1.4756733797018344,0.3703321115735538,1.0339730833749787,-0.0020439146326875954,2.1068592278650264,0.7963096429401126,-0.039632834813634665,-0.032704656553521706,0.05587464680994016,-0.20766732137333835,0.3497005771034946,0.1925535448856369,0.10261839458619545,0.2942785209347036,-0.506359756411032,0.10788829422575741,1.2243259616072646,0.2803155927000653,1.9427487229427398,-0.07989829787442534,-0.5268923765687702
2018-11-04,0.5456292616638354,0.6329899044982868,0.3364122960235314,0.3445193630492166,1.227304976169391,0.7742327366721095,0.8420268492364886,0.7797774333424334,-0.18724456077233545,0.5452122077653022,0.689780985840317,0.8452969227750097,0.6274027258759513,0.2290435726313012,1.0891973524346508,0.8255629823010957,1.0800678096751704,0.6815952075023747,0.4639085376325908,1.1109090920589217,-0.3501348989230097,-0.2745260383036291,-0.22515118995475145,-0.24576995649978148,-0.12144352015258578
2018-11-11,1.2122921848548522,1.2234170965173112,0.9355365992242328,0.01933433818635175,-1.1638862153182414,1.2186500022191928,1.266402183988191,1.1600166154498974,-0.223774155604222,-0.966964642663865,1.10954438830655,1.101273240313609,1.0031698348041018,-0.14370864244381476,-0.9471994960800282,1.1316856499550683,1.009205191646699,1.0404482221627105,-0.56533195449863,-0.06474197222725277,-0.0026429656570340788,-0.40303529815641426,0.902145217454106,-0.6043137110927871,0.08453167479686778
2018-11-18,1.3947417816966479,1.3627790698312798,1.4077570528820436,-0.9378322139429447,0.010423137102725298,1.687236396280618,1.7641611497789627,1.532556434323359,-0.0012719690532872543,-0.24257427827930816,1.4708113402425427,1.3299127384984906,1.5599952274561546,-1.2461088976938486,-0.10504974107004823,1.4541827701805246,1.481657354407272,1.5027046067711542,-0.805075480862475,-0.5811185374916277,-0.0338065503757645,-0.04346370530915576,-1.8283825695987035,0.32759397224692693,-1.1346060004511964
2018-11-25,1.806120336500824,2.304791966811036,1.4783101953701983,1.2917773155348846,1.2328638176840927,1.9874772532884852,2.44869682821377,1.4305388251620494,2.4749855137859638,2.4810883074273224,1.7766658058670952,2.1671881099139854,1.4722379969654658,1.4032460663369095,1.7351755087822507,2.037767561559351,2.531820358554918,1.515575887688867,2.1652177958460075,2.0930906903802007,0.5530617531694196,0.47635636277174115,-0.2888675722810539,0.5578143004923753,1.0628697854090048
2018-12-02,2.5530143952067488,2.8125046985239615,2.352654368877038,0.9494232370214235,1.0763923615903588,2.627961018560912,2.5574322032922154,2.511481183036629,0.21333202678533447,1.0131109763956176,2.4007110218777385,2.5383495766235713,2.2804284308580063,0.4768022987358373,0.9250861550120193,2.53574416847311,2.6436672115345754,2.3701227575527204,0.792256079746253,0.1896052598711811,0.997969959294156,0.5818347435447678,0.5758701443922448,0.5062730883219638,-0.4173405146373847
