Date,Franklin Liberty US Low VolatilityEtf_Open_average,Franklin Liberty US Low VolatilityEtf_Open_max,Franklin Liberty US Low VolatilityEtf_Open_min,Franklin Liberty US Low VolatilityEtf_High_average,Franklin Liberty US Low VolatilityEtf_High_max,Franklin Liberty US Low VolatilityEtf_High_min,Franklin Liberty US Low VolatilityEtf_Low_average,Franklin Liberty US Low VolatilityEtf_Low_max,Franklin Liberty US Low VolatilityEtf_Low_min,Franklin Liberty US Low VolatilityEtf_Close_average,Franklin Liberty US Low VolatilityEtf_Close_max,Franklin Liberty US Low VolatilityEtf_Close_min
2018-04-08,-0.6967494967488265,-0.6967494967488265,-0.6967494967488265,-0.6996311511146025,-0.6996311511146025,-0.6996311511146025,-0.5735116162843631,-0.5735116162843631,-0.5735116162843631,-0.5735116162843631,-0.5735116162843631,-0.5735116162843631
2018-04-15,-0.5980155534592904,-0.5980155534592904,-0.5980155534592904,-0.6007062450008692,-0.6007062450008692,-0.6007062450008692,-0.48463170953463464,-0.48463170953463464,-0.48463170953463464,-0.48463170953463464,-0.48463170953463464,-0.48463170953463464
2018-04-22,-0.9112505428684976,-0.9112505428684976,-0.9112505428684976,-0.9141671078294732,-0.9141671078294732,-0.9141671078294732,-0.7696877026228578,-0.7696877026228578,-0.7696877026228578,-0.7696877026228578,-0.7696877026228578,-0.7696877026228578
2018-04-29,-0.8564366757588124,-0.8564366757588124,-0.8564366757588124,-0.23167982713430713,-0.23167982713430713,-0.23167982713430713,-0.7534509179188319,-0.7534509179188319,-0.7534509179188319,-0.1195102094475604,-0.1195102094475604,-0.1195102094475604
2018-05-06,0.31780427278469486,0.31780427278469486,0.31780427278469486,0.7672304859028618,0.7672304859028618,0.7672304859028618,0.38229090661076215,0.38229090661076215,0.38229090661076215,0.789253693056369,0.789253693056369,0.789253693056369
2018-05-13,0.6040416572731996,0.6040416572731996,0.6040416572731996,0.5116809464638589,0.5116809464638589,0.5116809464638589,0.6446555515380391,0.6446555515380391,0.6446555515380391,0.5560794493694723,0.5560794493694723,0.5560794493694723
2018-05-20,1.0655302608216641,1.0655302608216641,1.0655302608216641,0.9925439759572183,0.9925439759572183,0.9925439759572183,1.063146067263021,1.063146067263021,1.063146067263021,0.987069900530451,0.987069900530451,0.987069900530451
2018-05-27,1.1139338798901297,1.1139338798901297,1.1139338798901297,1.0453416422884108,1.0453416422884108,1.0453416422884108,1.1076495591996587,1.1076495591996587,1.1076495591996587,1.0354391736724302,1.0354391736724302,1.0354391736724302
2018-06-03,1.2027221281174543,1.2027221281174543,1.2027221281174543,1.8458534715233565,1.8458534715233565,1.8458534715233565,1.1888710320985196,1.1888710320985196,1.1888710320985196,1.7474778930044566,1.7474778930044566,1.7474778930044566
2018-06-10,1.7610861964222826,1.7610861964222826,1.7610861964222826,1.4708981858973018,1.4708981858973018,1.4708981858973018,1.7080914700836896,1.7080914700836896,1.7080914700836896,1.448836893346087,1.448836893346087,1.448836893346087
2018-06-17,1.257904528876813,1.257904528876813,1.257904528876813,1.0236746497284166,1.0236746497284166,1.0236746497284166,0.498128646746588,0.498128646746588,0.498128646746588,0.3157590807441274,0.3157590807441274,0.3157590807441274
2018-06-24,-0.1348662708749843,-0.1348662708749843,-0.1348662708749843,-0.2967341147918393,-0.2967341147918393,-0.2967341147918393,0.03286769240792576,0.03286769240792576,0.03286769240792576,-0.12538432722978757,-0.12538432722978757,-0.12538432722978757
2018-07-01,1.0263385340699505,1.0263385340699505,1.0263385340699505,0.8819397035668891,0.8819397035668891,0.8819397035668891,1.151266956825784,1.151266956825784,1.151266956825784,0.9803019327484483,0.9803019327484483,0.9803019327484483
2018-07-08,1.6359628557271058,1.6359628557271058,1.6359628557271058,1.5588670215004519,1.5588670215004519,1.5588670215004519,1.7251850317233743,1.7251850317233743,1.7251850317233743,1.6648283622942042,1.6648283622942042,1.6648283622942042
2018-07-15,1.4928662764908285,1.4928662764908285,1.4928662764908285,1.5440003263840398,1.5440003263840398,1.5440003263840398,1.5657950132494722,1.5657950132494722,1.5657950132494722,1.6156432111124401,1.6156432111124401,1.6156432111124401
2018-07-22,1.7829009527817203,1.7829009527817203,1.7829009527817203,1.7956668968578768,1.7956668968578768,1.7956668968578768,1.8191037341058742,1.8191037341058742,1.8191037341058742,1.8053644974795298,1.8053644974795298,1.8053644974795298
2018-07-29,1.4047936168436586,1.4047936168436586,1.4047936168436586,1.302886965841886,1.302886965841886,1.302886965841886,1.428581026577371,1.428581026577371,1.428581026577371,1.2874695310772062,1.2874695310772062,1.2874695310772062
2018-08-05,1.5331925079718443,1.5331925079718443,1.5331925079718443,1.4578654146718109,1.4578654146718109,1.4578654146718109,1.529822585275048,1.529822585275048,1.529822585275048,1.4583570321033088,1.4583570321033088,1.4583570321033088
2018-08-12,1.5688026670635906,1.5688026670635906,1.5688026670635906,1.452772656869642,1.452772656869642,1.452772656869642,1.5444146980538247,1.5444146980538247,1.5444146980538247,1.4459672639883339,1.4459672639883339,1.4459672639883339
2018-08-19,1.519117434206397,1.519117434206397,1.519117434206397,1.4583553056576233,1.4583553056576233,1.4583553056576233,1.4289919503808104,1.4289919503808104,1.4289919503808104,1.4227914305315452,1.4227914305315452,1.4227914305315452
2018-08-26,1.6173905327911258,1.6173905327911258,1.6173905327911258,1.5841931547757437,1.5841931547757437,1.5841931547757437,1.5879490991230987,1.5879490991230987,1.5879490991230987,1.541557869497995,1.541557869497995,1.541557869497995
2018-09-02,1.4592289610845164,1.4592289610845164,1.4592289610845164,1.4221591071992978,1.4221591071992978,1.4221591071992978,1.4262266704000393,1.4262266704000393,1.4262266704000393,1.3867962998030061,1.3867962998030061,1.3867962998030061
2018-09-09,1.4470117091120922,1.4470117091120922,1.4470117091120922,1.4719286163412932,1.4719286163412932,1.4719286163412932,1.400951821952786,1.400951821952786,1.400951821952786,1.4292192097886909,1.4292192097886909,1.4292192097886909
2018-09-16,1.2826432110095831,1.2826432110095831,1.2826432110095831,1.2532192281049868,1.2532192281049868,1.2532192281049868,1.2933317430152789,1.2933317430152789,1.2933317430152789,1.2586969085358062,1.2586969085358062,1.2586969085358062
2018-09-23,1.1299753360985607,1.1299753360985607,1.1299753360985607,1.1663176935538255,1.1663176935538255,1.1663176935538255,1.0751724199810568,1.0751724199810568,1.0751724199810568,1.103084363889529,1.103084363889529,1.103084363889529
2018-09-30,0.2072186928490598,0.2072186928490598,0.2072186928490598,0.4240159243468655,0.4240159243468655,0.4240159243468655,0.22686226539074097,0.22686226539074097,0.22686226539074097,0.4426027691388198,0.4426027691388198,0.4426027691388198
2018-10-07,-0.17973077190492576,-0.17973077190492576,-0.17973077190492576,-0.27385193603410657,-0.27385193603410657,-0.27385193603410657,-2.0248439851498325,-2.0248439851498325,-2.0248439851498325,-1.858332650062966,-1.858332650062966,-1.858332650062966
2018-10-14,-1.3239278873873457,-1.3239278873873457,-1.3239278873873457,-1.3935453687355626,-1.3935453687355626,-1.3935453687355626,-1.3950995839277036,-1.3950995839277036,-1.3950995839277036,-1.532791667305203,-1.532791667305203,-1.532791667305203
2018-10-21,-2.5945360309743237,-2.5945360309743237,-2.5945360309743237,-2.597157045986735,-2.597157045986735,-2.597157045986735,-2.102596423701957,-2.102596423701957,-2.102596423701957,-2.1738631514520317,-2.1738631514520317,-2.1738631514520317
2018-10-28,-1.327665033881233,-1.327665033881233,-1.327665033881233,-1.345812250776413,-1.345812250776413,-1.345812250776413,-1.2343711371538377,-1.2343711371538377,-1.2343711371538377,-1.3053641660724498,-1.3053641660724498,-1.3053641660724498
2018-11-04,-0.01670141840382053,-0.01670141840382053,-0.01670141840382053,0.2705191681049267,0.2705191681049267,0.2705191681049267,0.16730434089211893,0.16730434089211893,0.16730434089211893,0.39464997167437643,0.39464997167437643,0.39464997167437643
2018-11-11,-0.9687514296557398,-0.9687514296557398,-0.9687514296557398,-0.6814838045886649,-0.6814838045886649,-0.6814838045886649,-0.6780360424503492,-0.6780360424503492,-0.6780360424503492,-0.45420694175088805,-0.45420694175088805,-0.45420694175088805
2018-11-18,-1.0975471364279317,-1.0975471364279317,-1.0975471364279317,-1.1711754933040015,-1.1711754933040015,-1.1711754933040015,-0.9503260020447426,-0.9503260020447426,-0.9503260020447426,-1.04810189753295,-1.04810189753295,-1.04810189753295
2018-11-25,-0.06789937801308936,-0.06789937801308936,-0.06789937801308936,0.06333117296610942,0.06333117296610942,0.06333117296610942,0.12107359768459137,0.12107359768459137,0.12107359768459137,0.21779683071617703,0.21779683071617703,0.21779683071617703
2018-12-02,-0.21270113311810657,-0.21270113311810657,-0.21270113311810657,-0.30626747317426606,-0.30626747317426606,-0.30626747317426606,-0.9651772943285529,-0.9651772943285529,-0.9651772943285529,-1.0437856522169393,-1.0437856522169393,-1.0437856522169393
2018-12-09,-1.4914713107610265,-1.4914713107610265,-1.4914713107610265,-1.4952902403598705,-1.4952902403598705,-1.4952902403598705,-1.1437554966793182,-1.1437554966793182,-1.1437554966793182,-1.1889355851306735,-1.1889355851306735,-1.1889355851306735
