Date,GLT_Open_average,GLT_Open_max,GLT_Open_volatility,GLT_Open_change,GLT_High_average,GLT_High_max,GLT_High_volatility,GLT_High_change,GLT_Low_average,GLT_Low_max,GLT_Low_volatility,GLT_Low_change,GLT_Close_average,GLT_Close_max,GLT_Close_volatility,GLT_Close_change,GLT_Volume_average,GLT_Volume_max,GLT_Volume_volatility,GLT_Volume_change
2016-03-27,1.6083978324368575,1.6360195958284927,1.344902739099964,1.8703857005314533,1.6456734008834728,1.4552498576151123,-1.496318136851588,0.04293681051471422,1.6093104808471035,1.554551293272363,0.41109156405022984,0.9293544642705166,1.6598729943145518,1.5409103843845686,-0.7717064232783013,-0.4266247197423079,-0.8495782905991967,-1.047086901305277,-0.8572547547117545,-0.6272329741766537
2016-04-03,1.2231314681417438,1.1849790168931558,-0.6986881700225085,-0.5428750129568521,1.1684089532502004,1.1273643903047503,-0.42992954484625834,0.2259638997690349,1.2091608465439803,1.1539019909628991,-0.6307724674312839,-0.4208316081279392,1.140915996556837,1.063174236949305,-0.5889409490786395,-0.05863069231855895,-0.665292001726825,0.5198527196058292,1.179279380355958,-0.41789138834592254
2016-04-10,1.376686998040686,1.4666910629314867,1.8706047023003392,1.8880890060397708,1.4365765826914991,1.4927484644974585,1.5056141194197057,1.7275467418464847,1.4304371989303917,1.5264731093612043,1.8183728539740518,1.6180000561217849,1.458577630110277,1.5370278602240064,1.1604096356695561,1.3547517804338514,-1.3585452325833791,-1.562594516335915,-1.1620031294692796,0.20972645283948585
2016-04-17,1.5816550431610907,1.5598825615976148,-0.1806675511275706,0.48669197265383246,1.607533914334323,1.585187835842363,-0.13898531562573324,0.42884241896029424,1.5768439214623737,1.4969525007667315,-0.7935529746518022,-1.0275000838263122,1.5749329123882971,1.5690958694368786,-0.03127644833057646,0.44775438858124633,-0.8899946864996198,-0.5340952552703363,0.17670364809569658,1.360696822267148
2016-04-24,1.695045637385936,1.6933791802801688,0.1684198261794527,0.062320313571532004,1.7325711538576754,1.732594021775355,-0.6871395635641044,-0.5422150650989837,1.6927720908148778,1.6608438800016603,-0.7172751711423582,-0.7204368765771905,1.699650325652858,1.704187234340133,-0.4525991114797169,-0.9273762321952975,0.021861299660569176,-0.31792904748256434,-0.5807809231239343,0.13837635888472236
2016-05-01,0.3360687344784857,0.838882227856178,2.4737836919036003,-2.7602694788002706,0.38953901482615116,0.8043492585044986,1.944656289140292,-2.40474054903573,0.09256236510119055,0.12276966482917785,0.00908231638665311,-0.9486038039088791,0.10883702642148439,0.18177229062026135,0.25537053739752114,-0.7272633328486547,0.9536573241549133,1.5159418943376946,1.8303661534819715,-2.170691268657391
2016-05-08,-0.18437131390918024,-0.19583531682796215,-0.22032779441277134,-0.5479635908261867,-0.22766071378066421,-0.31161385809741665,-0.4707254899624461,-0.13908143107898466,-0.22764830889641038,-0.283714848867136,-0.7472219525332134,-0.5115469106275702,-0.25672529051321785,-0.33356371727283385,-0.7089285531619325,-0.1298140212896426,-0.22922563780920777,-0.32614328199401343,-0.34361787316439146,-0.3163249898337516
2016-05-15,-0.29382596438478914,-0.44215899919777957,-0.8022882053519913,-0.07922101440449904,-0.34301202467642455,-0.5271826943527517,-0.6882899877627904,-0.3039515078637079,-0.2921769352463482,-0.4280494459668796,-0.28751017198303247,-0.9948045576520396,-0.3542062913534207,-0.5467587158672153,-1.2262562530137076,-0.975536498665811,0.25140581123609257,-0.37927890118340035,-0.7409531543986444,-0.3459510702861609
2016-05-22,-0.13597695655190625,-0.2516427427930139,-0.24561138852608042,0.5987094396794728,-0.14602667549044368,-0.37210328185389163,-1.082341438148895,-0.08696029719435432,0.01952390840437403,-0.05842837794077922,-0.2269919943699764,0.27407696694507283,-0.04419753000216835,-0.1939349037942378,-0.9786294396659535,-0.18001359439422235,-1.0976064227795173,-0.4480470763291776,0.08029823158215796,-0.5854406527564587
2016-05-29,0.23933366265581266,0.03737054485087926,-0.7198693351847355,0.2734990061717745,0.20033076932882288,0.2823538179207423,0.3170606974551886,0.878569421946252,0.3618675319800657,0.30209502070086336,-0.4604391472100711,0.07662985450808425,0.3540926704052522,0.416500714683887,0.41584082951822887,0.8547419860783597,-0.9376771533353396,-0.9476672190879307,-0.612953421056811,-0.17599010844857918
2016-06-05,0.7616005708066884,0.7597938583359236,-0.1415977421461765,-0.28397888505245367,0.7000391315036211,0.6346351384532035,-0.45224731415468034,-0.22767915199034683,0.6761582001965446,0.748341940061097,0.8890834670556046,-1.8342412812539375,0.6277722770416587,0.8033890724889826,1.89620242001076,-1.9987469816359187,-1.0375460876127438,-0.9768501872614584,-0.6460387000467032,0.13499972306339272
2016-06-12,-0.14992106657853216,-0.24280380709021795,-0.3851698583340756,0.10053910837261033,-0.17810836173491876,0.04190587264386068,0.5358733432049341,0.6652128497557339,-0.09782043944087192,0.05816465875587617,0.6460802433635736,0.04265130530728685,-0.08678268633355861,0.111991944037259,0.5511185478030232,0.6076093526608332,-0.31312672120550583,0.5197511021135839,0.8159730921183298,0.8314276931186011
2016-06-19,-0.2538221118066456,0.11231272968182737,1.7419133995711287,-1.8651412986335123,-0.41187069346985145,-0.08259967835252552,1.8858877881475034,-2.0448195071690316,-0.41337430095501176,0.014254017973849118,2.530021576072895,-2.5373298821631716,-0.5428575604879823,0.004739064774741945,2.530747926845861,-2.1929901703878634,-0.12297650214018317,0.30988964333051267,0.5489635681266691,0.7345242625676778
2016-06-26,-1.3684257780640703,-1.3119107386978555,-0.04920773312904577,0.5148659476705812,-1.2957988529547937,-1.2665682874080764,-0.004119220705864748,0.5875693442308838,-1.2501051804243841,-1.0841262563880532,0.28534725112977977,1.0005468774668196,-1.1963802857757608,-1.0434814231733787,0.6552653220564891,1.277097554262033,0.9956561919565677,1.466715704608636,1.4689663870917442,0.08809775183340202
2016-07-03,-0.8077620497250676,-0.8035396701791891,-0.19559798717151677,0.3544242002107863,-0.882388848877516,-0.9607801213600439,-0.3955039536122469,0.29614765541844973,-0.7341041756733963,-0.6516064860588648,-0.12610249510351648,0.6761183329304389,-0.8149341733964489,-0.8303970727802369,-0.3268767528660446,0.5819308327756926,-0.6828828565573042,-0.8577555113088993,-0.7688171031607736,0.5610486943954921
2016-07-10,0.3983856689965548,0.19125427004534645,0.05375231443330313,0.9824097606665289,0.35327139176051703,0.16351655884630356,-0.847429793968849,0.12380725137529497,0.4539617198586225,0.3395068585117149,-0.11305872476281932,0.7355298451865548,0.41422651586641607,0.23052280969103045,-0.9027728897360288,-0.04445327861307464,-0.9128734384356181,-1.0791585227643357,-1.0799744902897477,0.02963411965622601
