Date,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_min,Direxion Daily Junior Gold Miners Bull 3X Shares_High_average,Direxion Daily Junior Gold Miners Bull 3X Shares_High_max,Direxion Daily Junior Gold Miners Bull 3X Shares_High_min,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_min,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_min
2018-04-08,0.5014015268773336,0.5014015268773336,0.5014015268773336,0.3058454696963502,0.3058454696963502,0.3058454696963502,0.5597299165935141,0.5597299165935141,0.5597299165935141,0.45399092996822565,0.45399092996822565,0.45399092996822565
2018-04-15,0.23867617627332557,0.23867617627332557,0.23867617627332557,0.030094978837021252,0.030094978837021252,0.030094978837021252,0.39028820676552195,0.39028820676552195,0.39028820676552195,0.062039475434645934,0.062039475434645934,0.062039475434645934
2018-04-22,-0.08056835672794961,-0.08056835672794961,-0.08056835672794961,-0.2651181549931436,-0.2651181549931436,-0.2651181549931436,0.16634699564402905,0.16634699564402905,0.16634699564402905,-0.3909574246911416,-0.3909574246911416,-0.3909574246911416
2018-04-29,0.8312665731973902,0.8312665731973902,0.8312665731973902,1.0708469945520105,1.0708469945520105,1.0708469945520105,1.355148299042734,1.355148299042734,1.355148299042734,1.2870216455917685,1.2870216455917685,1.2870216455917685
2018-05-06,1.4076689972185676,1.4076689972185676,1.4076689972185676,1.3098945449520263,1.3098945449520263,1.3098945449520263,1.3250561906053484,1.3250561906053484,1.3250561906053484,1.3635036722311944,1.3635036722311944,1.3635036722311944
2018-05-13,0.029577839427281802,0.029577839427281802,0.029577839427281802,-0.0463847108206298,-0.0463847108206298,-0.0463847108206298,0.07385306989562096,0.07385306989562096,0.07385306989562096,0.3373105961281394,0.3373105961281394,0.3373105961281394
2018-05-20,0.43151487118198956,0.43151487118198956,0.43151487118198956,0.1498327883088847,0.1498327883088847,0.1498327883088847,0.10769553783149995,0.10769553783149995,0.10769553783149995,-0.15069316129182392,-0.15069316129182392,-0.15069316129182392
2018-05-27,-0.05061900130683927,-0.05061900130683927,-0.05061900130683927,-0.38917456498990693,-0.38917456498990693,-0.38917456498990693,-0.1218669845452541,-0.1218669845452541,-0.1218669845452541,-0.46085212569199174,-0.46085212569199174,-0.46085212569199174
2018-06-03,-0.6175491847082053,-0.6175491847082053,-0.6175491847082053,-0.6718165231215392,-0.6718165231215392,-0.6718165231215392,-0.32587396346130965,-0.32587396346130965,-0.32587396346130965,-0.23703797268100876,-0.23703797268100876,-0.23703797268100876
2018-06-10,-1.1715365727920628,-1.1715365727920628,-1.1715365727920628,-1.3466753509871086,-1.3466753509871086,-1.3466753509871086,-0.8677497571165245,-0.8677497571165245,-0.8677497571165245,-1.0633302059604055,-1.0633302059604055,-1.0633302059604055
2018-06-17,-0.9794069681488967,-0.9794069681488967,-0.9794069681488967,-1.3277811209136994,-1.3277811209136994,-1.3277811209136994,-1.2280096301674708,-1.2280096301674708,-1.2280096301674708,-1.3757823246836345,-1.3757823246836345,-1.3757823246836345
2018-06-24,-1.4599466679316995,-1.4599466679316995,-1.4599466679316995,-1.5583154762686888,-1.5583154762686888,-1.5583154762686888,-1.6062809317393576,-1.6062809317393576,-1.6062809317393576,-1.5828332294532648,-1.5828332294532648,-1.5828332294532648
2018-07-01,0.9677056421689451,0.9677056421689451,0.9677056421689451,1.0023911883213865,1.0023911883213865,1.0023911883213865,0.8460548143699427,0.8460548143699427,0.8460548143699427,0.685148982895142,0.685148982895142,0.685148982895142
2018-07-08,-1.4914337742504962,-1.4914337742504962,-1.4914337742504962,-1.5057669147948185,-1.5057669147948185,-1.5057669147948185,-1.5125571502570405,-1.5125571502570405,-1.5125571502570405,-1.6281892114631693,-1.6281892114631693,-1.6281892114631693
2018-07-15,-1.7903233757149917,-1.7903233757149917,-1.7903233757149917,-1.8373182648332382,-1.8373182648332382,-1.8373182648332382,-2.0326253281717372,-2.0326253281717372,-2.0326253281717372,-2.0686906274232597,-2.0686906274232597,-2.0686906274232597
2018-07-22,-1.554563716067809,-1.554563716067809,-1.554563716067809,-1.663888540997008,-1.663888540997008,-1.663888540997008,-1.6445583569785291,-1.6445583569785291,-1.6445583569785291,-1.7177829105622902,-1.7177829105622902,-1.7177829105622902
2018-07-29,-1.7594694982754155,-1.7594694982754155,-1.7594694982754155,-1.8421946886329446,-1.8421946886329446,-1.8421946886329446,-1.925108794114459,-1.925108794114459,-1.925108794114459,-1.947919912267614,-1.947919912267614,-1.947919912267614
2018-08-05,-2.2380690582753675,-2.2380690582753675,-2.2380690582753675,-2.2513053647994465,-2.2513053647994465,-2.2513053647994465,-2.519282883534472,-2.519282883534472,-2.519282883534472,-2.4500998280147392,-2.4500998280147392,-2.4500998280147392
2018-08-12,-2.598468091182647,-2.598468091182647,-2.598468091182647,-2.543542907197147,-2.543542907197147,-2.543542907197147,-2.4885569008760737,-2.4885569008760737,-2.4885569008760737,-2.439688258516677,-2.439688258516677,-2.439688258516677
2018-08-19,-1.8430062754175969,-1.8430062754175969,-1.8430062754175969,-1.7589345612342164,-1.7589345612342164,-1.7589345612342164,-1.6853966396829043,-1.6853966396829043,-1.6853966396829043,-1.6325810111535477,-1.6325810111535477,-1.6325810111535477
2018-08-26,-1.6862350136446163,-1.6862350136446163,-1.6862350136446163,-1.6778253882449154,-1.6778253882449154,-1.6778253882449154,-1.6147638521679635,-1.6147638521679635,-1.6147638521679635,-1.6898637939555754,-1.6898637939555754,-1.6898637939555754
2018-09-02,-1.6178303723929572,-1.6178303723929572,-1.6178303723929572,-1.673955443719253,-1.673955443719253,-1.673955443719253,-1.631369843531665,-1.631369843531665,-1.631369843531665,-1.6758021564571963,-1.6758021564571963,-1.6758021564571963
2018-09-09,-1.3173597208176766,-1.3173597208176766,-1.3173597208176766,-1.2458190318645068,-1.2458190318645068,-1.2458190318645068,-1.2694628551422216,-1.2694628551422216,-1.2694628551422216,-1.1920763271352754,-1.1920763271352754,-1.1920763271352754
2018-09-16,-0.8404033945878536,-0.8404033945878536,-0.8404033945878536,-0.8575227790240905,-0.8575227790240905,-0.8575227790240905,-0.867074108099819,-0.867074108099819,-0.867074108099819,-0.9168704501314433,-0.9168704501314433,-0.9168704501314433
2018-09-23,-1.0135700574204982,-1.0135700574204982,-1.0135700574204982,-0.993714545503609,-0.993714545503609,-0.993714545503609,-0.9221914318790515,-0.9221914318790515,-0.9221914318790515,-0.9413808045821795,-0.9413808045821795,-0.9413808045821795
2018-09-30,-0.933558371067115,-0.933558371067115,-0.933558371067115,-0.7986076063227633,-0.7986076063227633,-0.7986076063227633,-0.8535606264803671,-0.8535606264803671,-0.8535606264803671,-0.702570380783311,-0.702570380783311,-0.702570380783311
2018-10-07,0.059670931755340044,0.059670931755340044,0.059670931755340044,0.2435694152736545,0.2435694152736545,0.2435694152736545,0.1533510396852847,0.1533510396852847,0.1533510396852847,0.16283013887910036,0.16283013887910036,0.16283013887910036
2018-10-14,0.08500771474074141,0.08500771474074141,0.08500771474074141,-0.0005023626322077509,-0.0005023626322077509,-0.0005023626322077509,0.08482316193761255,0.08482316193761255,0.08482316193761255,0.059900844761943184,0.059900844761943184,0.059900844761943184
2018-10-21,-0.36778553894560245,-0.36778553894560245,-0.36778553894560245,-0.3749552721912994,-0.3749552721912994,-0.3749552721912994,-0.4509072250721036,-0.4509072250721036,-0.4509072250721036,-0.6467778072080277,-0.6467778072080277,-0.6467778072080277
2018-10-28,-0.5003173284807624,-0.5003173284807624,-0.5003173284807624,-0.3689466910363506,-0.3689466910363506,-0.3689466910363506,-0.30733077085435073,-0.30733077085435073,-0.30733077085435073,-0.3243606999024356,-0.3243606999024356,-0.3243606999024356
