Date,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Open_max,Direxion Daily Junior Gold Miners Bull 3X Shares_High_average,Direxion Daily Junior Gold Miners Bull 3X Shares_High_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Low_max,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_average,Direxion Daily Junior Gold Miners Bull 3X Shares_Close_max
2016-03-27,1.0909696372104265,1.0909696372104265,0.8531308616597141,0.8531308616597141,0.9813301228689911,0.9813301228689911,0.7936219668375567,0.7936219668375567
2016-04-03,1.8095646500616551,1.8095646500616551,1.9946046025646071,1.9946046025646071,1.9196188451778093,1.9196188451778093,2.0952402115398194,2.0952402115398194
2016-04-10,1.9745656822530429,1.9745656822530429,1.7203336163344092,1.7203336163344092,1.8790501737666405,1.8790501737666405,1.7369984988503764,1.7369984988503764
2016-04-17,1.8386109916464592,1.8386109916464592,1.805415290343448,1.805415290343448,1.7960745633061082,1.7960745633061082,1.65198825516163,1.65198825516163
2016-04-24,2.600713654478408,2.600713654478408,2.543382854987498,2.543382854987498,2.512765139245427,2.512765139245427,2.483369092120518,2.483369092120518
2016-05-01,1.2514301227415956,1.2514301227415956,1.204485856190513,1.204485856190513,1.1579000888344897,1.1579000888344897,1.017112255424877,1.017112255424877
2016-05-08,1.5129080524272323,1.5129080524272323,1.594770935892791,1.594770935892791,1.679611203109347,1.679611203109347,1.6635221930715596,1.6635221930715596
2016-05-15,0.631632612373445,0.631632612373445,0.8093408905659454,0.8093408905659454,0.803210072283247,0.803210072283247,0.8380924837422283,0.8380924837422283
2016-05-22,0.02672327561007196,0.02672327561007196,-0.05578578566325766,-0.05578578566325766,-0.19402121272818623,-0.19402121272818623,-0.2549576402365632,-0.2549576402365632
2016-05-29,0.7756874605009092,0.7756874605009092,0.8708238298488271,0.8708238298488271,0.8221193513369001,0.8221193513369001,1.1100566985603473,1.1100566985603473
2016-06-05,1.474931551871166,1.474931551871166,1.376026669842275,1.376026669842275,1.3065961824568966,1.3065961824568966,1.343770328192434,1.343770328192434
2016-06-12,0.6881330878997393,0.6881330878997393,1.1182638014451554,1.1182638014451554,0.9627826496721882,0.9627826496721882,1.2817520569327656,1.2817520569327656
2016-06-19,1.3834823630546702,1.3834823630546702,1.419485735950861,1.419485735950861,1.41588118306846,1.41588118306846,1.4281873430032659,1.4281873430032659
2016-06-26,1.8338128420433966,1.8338128420433966,2.145347898999745,2.145347898999745,2.1472353098095205,2.1472353098095205,2.241052265572226,2.241052265572226
2016-07-03,2.557434310762813,2.557434310762813,2.545462100857134,2.545462100857134,2.5942280900845383,2.5942280900845383,2.4989274929198637,2.4989274929198637
2016-07-10,1.8946970507946155,1.8946970507946155,1.677557430096798,1.677557430096798,1.8181549757095048,1.8181549757095048,1.6918000321548485,1.6918000321548485
2016-07-17,0.5965632564049632,0.5965632564049632,0.39194895145049147,0.39194895145049147,0.36212266176489727,0.36212266176489727,0.20793318706369426,0.20793318706369426
2016-07-24,1.591553977192684,1.591553977192684,1.5807918844369775,1.5807918844369775,1.5909302616945773,1.5909302616945773,1.6236574533539676,1.6236574533539676
2016-07-31,1.1732435094898113,1.1732435094898113,1.2544667866002701,1.2544667866002701,1.2535362640807515,1.2535362640807515,1.2047752883311658,1.2047752883311658
2016-08-07,1.379876607153745,1.379876607153745,1.2378528151850712,1.2378528151850712,1.3557130453161046,1.3557130453161046,1.1835594553478481,1.1835594553478481
2016-08-14,0.7186199380231931,0.7186199380231931,0.5638863780640901,0.5638863780640901,0.6893169322078158,0.6893169322078158,0.549272674147737,0.549272674147737
2016-08-21,-0.6679948635254286,-0.6679948635254286,-0.5595943785028435,-0.5595943785028435,-0.535087852054053,-0.535087852054053,-0.5499890429379822,-0.5499890429379822
