Date,ACFN_Open_average,ACFN_Open_max,ACFN_Open_volatility,ACFN_Open_change,ACFN_High_average,ACFN_High_max,ACFN_High_volatility,ACFN_High_change,ACFN_Low_average,ACFN_Low_max,ACFN_Low_volatility,ACFN_Low_change,ACFN_Close_average,ACFN_Close_max,ACFN_Close_volatility,ACFN_Close_change,ACFN_Volume_average,ACFN_Volume_max,ACFN_Volume_volatility,ACFN_Volume_change
2016-03-27,0.8679216732070706,0.48630506989963956,-0.5656973959074483,0.020475391045311757,0.5523687072227316,0.22929393674332554,-0.4346767971835986,-0.15386133296664373,1.1851061391858075,0.21762581775676898,-1.1385066195367997,-0.12132434935093614,0.6011073159055447,-0.17607774081125777,-1.2069800080628459,-0.14655323682530375,-1.0044925017559059,-0.8894346856508382,-0.8424638386069946,0.007822449584243399
2016-04-03,0.21210417028117431,-0.10992020535067695,-0.6521013543868749,0.2707605360421841,0.136544963308368,0.1430400047510638,0.04375507369420617,0.3837079603341171,0.11444887406161819,-0.09372712019490037,0.14424463957452693,-0.011113283673159788,0.2962966149972352,0.5801051324496949,0.357414168039408,0.7537039743792844,-0.13837117820208694,-0.01514831359561147,0.04480405011681901,0.9643640989895371
2016-04-10,0.5464157169652124,0.3427394810557645,-0.03553070302662424,-0.39930248491394227,0.48654217834838326,0.05675591931255468,-0.30855921831763594,-0.6063618914988301,0.9903484161827234,0.24848144807584394,-0.5698306344659284,0.1689522036745458,0.6341189584345529,0.020815182169187582,-0.5966384506630116,0.06233424425685154,-0.3622379547527007,-0.34779146223292234,-0.33055745570220113,0.7744140942226958
2016-04-17,2.2624721464846584,2.1448885104890345,1.4437726517720093,0.9420284340469572,3.025235859243015,3.250510707786066,3.2591198358666102,1.2538171382892895,2.5198247440773502,1.8915198506960387,0.3875974154928181,0.968440711907432,2.6999364909021155,2.416336912410387,1.8716045375739907,1.355408193732244,1.2866375367474225,1.6159282265620125,1.653199473193266,-0.5952874316715346
2016-04-24,2.7529747753200686,2.310652742408498,1.4437726517720093,1.769701429047011,2.2015753913477076,0.8667839134010561,0.11021177290269639,1.2326779281700986,2.8825997485177055,2.6521127711875963,1.0955054751015714,1.28594249586431,2.8745113967717146,2.564718011039799,1.400902657955172,1.5149831872420279,0.16047187293053986,-0.19199899839631832,-0.2002497591364752,-0.28521021350917114
2016-05-01,2.400910522406326,1.967474841130191,0.09953391447827456,-1.5787044347526524,1.7944081991315426,0.6521220639571033,-0.29810732126160217,-1.276331915795907,2.376924445989614,2.164494954652424,0.5078333750770074,-1.6959937876339126,2.0189595193074394,1.7745018436861717,0.5367008725387986,-1.5315698223123249,-0.8303953442780128,-0.6526317869902624,-0.6078686176495197,0.31667067041472713
2016-05-08,0.9207070097918405,0.6512946238915222,-0.08108738380939085,0.7541275754364791,1.0118243862122538,0.8319287306913826,0.42118010418615515,2.505626625219888,0.9087566796486948,0.9934519690253175,0.4102047664582578,0.7938485250821659,1.072046800738019,1.5293523379663263,1.7879969767434316,1.5887521212698463,0.9404926423899896,0.8869561572229212,0.7115795033477709,2.702177584808093
2016-05-15,1.5181175218527734,2.0246714380897326,2.224441120342891,-2.3639214054052387,1.3147054829734566,0.756222897369333,0.1325583235597334,-2.2004827618483427,1.4012158080539883,1.1515696611058255,-0.5641471824346151,-0.17860418355432295,1.125164930444218,0.7958293771330219,-0.3871333441285184,-0.25930352685997915,-0.6995065146374563,-0.74302045614616,-0.7695512418647477,-0.7248069294180062
2016-05-22,0.830914266132727,0.4966424919538442,-0.38125297743937203,-0.7239001904159292,0.693219332455246,0.04636235119919288,-0.5193515863170582,-0.015560679256470965,0.9312420258289771,0.9276975298660873,-0.10554089811529185,-1.3959902574944967,0.8631707612593259,0.6812549577885355,0.03370517388317178,-1.335200328950493,-0.8337247005459572,-0.7231884387921065,-0.7284897445953877,-0.27949869999314747
2016-05-29,0.792690326422247,0.6715059533606333,0.31485284068742986,-0.9973124053137706,0.6035273781786322,0.1588310594556798,-0.20278824391504413,-1.2583769486139154,0.7053537576606507,0.6483363126031325,-0.2621107641137945,-1.0753653002915315,0.6703903847653048,0.4974160033738079,-0.17393114211378086,-1.0093596828343334,-0.7473203613171544,-0.6401912921867219,-0.610703427468687,-0.6611780488864624
2016-06-05,0.8121348955490002,0.6299979421404176,-0.09555628085520625,0.36142518830794884,0.4997297165064311,-0.04418300307938795,-0.3894700628212757,-0.5745629348265677,0.8195190965589437,0.8049710304668994,0.6555636407918242,0.33208867233857,0.6859975795229059,0.6279821645200462,0.5641686598500132,-1.183565646725666,-0.6084089602430482,-0.5725607120869309,-0.5562031011651682,-0.8006964327794772
2016-06-12,0.2683728512796621,0.02125575754744261,-0.6991912246786579,-0.22684821789054002,-0.11457145941269949,-0.3783407682522957,-0.4480933624118887,-0.30377255592254354,0.37303328783546297,0.026907723468127892,-1.4985928071006402,-0.23756724399504148,0.2632136068440327,0.12915122932976786,-0.5855469423717486,-0.5897798933058936,-0.8679436453605509,-0.6695562632467907,-0.6182495718885237,-0.594961902893824
2016-06-19,-0.25333341554486366,-0.32089483805624563,-0.3865475373348682,-0.5505489277347537,-0.5829270330656373,-0.539020599447704,-0.34333693465110204,-0.521545874807526,-0.19461944961736766,0.051841657695122834,1.0795751310155042,-1.7795454970162081,-0.4440178288185191,-0.36419922918310965,0.0,-1.3054110328993906,0.8083013791867548,1.0130017875979465,1.1053482472814404,2.536368467237805
2016-06-26,-0.6508815341770036,-0.7616828480586151,-0.657989257235529,0.7732136692882413,-0.5283185064500838,-0.4979577308235914,-0.1629063767229787,0.9103727322024785,-0.4415943532289496,-0.3852263786765136,-0.19940645925782094,0.7966024239041892,-0.20919505738574512,-0.15678681139726633,0.5706883224117425,0.6666716358391626,-0.7636000615761203,-0.7011127113326188,-0.6870877332721944,-0.28464743406402004
2016-07-03,-0.43121084685321687,-0.7004937744744464,-1.0335245894138547,0.384470885281446,-0.8635907234220072,-0.7209273741091385,-0.5828778099486039,0.194483651508515,-0.3782190728094339,-0.6346534474716901,-0.47731272264186114,-0.823159178183094,-0.6292662708670343,-1.075593829787698,-1.5385700229220618,-0.26045237512595815,-0.5958404660390382,-0.3864190905693045,-0.33686434511137764,0.3006222990399938
2016-07-10,-1.0162583755854409,-0.44477477471821875,0.1682316462276126,0.26039027607360166,-0.5284571066589017,-0.15009332183797097,0.11089158524641293,-1.155834570386193,-0.8896252086611968,-1.2082126641449824,-0.8380723385921048,0.18554610821583245,-1.0614157248860825,-0.91255186081288,-0.4898325512596102,-0.6879604188400542,-0.5379577132026636,-0.44185938723741414,-0.4086042767245428,-0.7519675076253657
2016-07-17,-0.5614892118618338,-0.6520968740126685,-0.6774614476425953,0.7235276468634215,-0.6858860792527237,-0.3730635987808451,0.22984057818607373,0.8547585651037001,-0.3719635063047972,-0.18751627816124952,0.24293628560964425,1.0791723611518065,-0.4114732546070169,0.2188214093530172,0.9419052808235101,1.396876949055124,0.10531292694552202,-0.023631505849024566,-0.03949887680833958,-0.4255310438077157
2016-07-24,1.0777215170431136,0.8285267826746623,0.1095667919131455,0.8670389435005459,0.8110480515454346,0.28160361455219424,-0.13601101096793106,0.5551932296388435,1.1166909430579286,0.764786121889364,-0.8907504373710566,-0.1948531613709551,1.2587195934831876,1.102929357487292,-0.2570985734251744,0.10594922010774609,0.7431486805605887,0.08741576555511954,-0.08331802916017528,-0.5105695139924208
2016-07-31,0.8874455261341272,0.31937529778716617,0.6178072831758292,-1.2281469371815257,0.8273331607882268,-0.189993765931831,-1.299611157978635,0.09776446642070866,1.1210378304285615,1.5973249341751408,1.7047674287612888,-0.9046073753218437,1.5133873268864335,0.592563996026693,-1.104460265566671,-0.26662605256893596,-0.4333904410830859,-0.565389696523919,-0.5880892429825435,-0.4095757114693013
2016-08-07,0.06815783368238118,-0.04622723801438991,-0.09405211328914002,0.16993503753381026,0.01324411099703987,-0.3977064413052163,-0.7533563780641006,0.07708877891899792,0.008736098424664903,-0.01069370920844987,-0.10616191386162327,0.10103399447637157,0.22256373905742516,-0.2861864876516458,-0.933858940551215,0.5924886456573968,0.6630012274575362,0.14809385564313768,0.10184150523468152,-0.33362758319651714
2016-08-14,-0.34490599978561826,0.5094812164173669,1.5315741030602261,-1.440972725019541,0.5518020193420395,0.45866457501983887,0.16411426330473616,0.08270936178119748,-0.29364740689650026,0.06104347949301235,0.5288722576051106,-0.7573247917864305,-0.04441204474780132,-0.7134387385405072,-1.114727661628119,-0.25919053014234905,0.798360801467381,0.6726881529916802,0.5808963651989538,0.3608257551794643
2016-08-21,-0.7951625701671977,-0.40709591919691074,1.626174826356838,-0.7291185624041167,-0.6213847654867679,-0.8701466557477373,-0.47509486348002494,-0.6961557135217981,-1.4640975927480682,-1.1704899830355617,1.502848644713261,1.8662473814238698,-1.0929890807973002,-0.7324519113628255,1.0272050124372765,1.415078016039288,1.4268467851620614,1.3438497772808895,1.373069987499097,-1.861769624940128
2016-08-28,0.12109038531070213,0.3242459545888215,-0.023479702041536665,1.2503039414531882,0.1397933342226871,0.4188491957810256,0.45105840992933,1.1394473123854918,0.3361997085972217,0.10773077997492997,-0.5386886477733694,0.5525814151637248,0.27051685449810353,0.5297895688349568,0.34592397253624996,0.6421945176255452,-0.6957786015347517,-0.5955438159576566,-0.5240869770248211,0.09515230294279357
2016-09-04,-0.22617345086342008,-0.7069905145119572,-1.307328463609439,-0.2130803981139731,-0.708138391131704,-1.120956958414461,-0.836357881229384,-0.0893720428849246,0.21351338976061407,-0.4804542087058517,-1.303834698008856,-0.2061381038212626,-0.2966886947182226,-0.6288073417906153,-0.7875389560529726,0.32025855381700097,-0.9250492584587332,-0.7533053004556651,-0.717764883107541,0.02454439491765385
2016-09-11,1.1170229338242192,0.7267968657146089,0.353309604429829,0.31349949318122833,0.8043927027491353,0.4761726293095695,0.1605479876067663,-0.30714277893135133,0.47237062588323725,1.242731251558419,0.3473977868074208,0.07609263540811424,-0.08277329879923995,0.9075078444248427,0.713357414132368,-0.0549155281057009,-0.2564445814910305,0.40971498344947016,0.42211011101517326,-1.198433235742181
2016-09-18,0.3646104434083269,0.34552979087578545,-0.17472808908961837,1.1777832004516147,0.03581686184435304,-0.18563200472653807,-0.5917554775038921,0.5905094190344022,0.2839527596144783,1.2848649288349727,1.6722363868678831,1.224325078792662,0.30820489356421843,0.48560258593620187,1.198235633585864,1.1267241661498155,-1.1010663212783631,-1.2035534114375936,-1.1499933840624215,0.01901467715629763
2016-09-25,-0.6998449530202239,-0.81928763084298,0.39314021656132403,-0.12108038263365721,-0.8253481227205093,-0.8492664216239099,-0.24317892332477312,-0.2882541096932394,-0.9506478732597081,-0.41245532072398333,0.38499553142406767,0.2413136468785461,-0.8207848548412026,-0.7650070186332703,0.09767221057206318,-0.1461459043621404,1.331435622845583,1.3736740779201806,1.3313549198775168,0.26496891762628066
2016-10-02,0.17349237822797478,0.10695606944388798,-0.3629737107661613,-0.46856061577539093,0.38531865817541283,-0.3485075176786617,-1.060763234502888,-0.487019272885237,-0.04902794254084578,-0.48656647432433936,-1.1662024265770186,-0.7597642734677172,-0.49806493955282394,-0.941516444795945,-0.9667331892377011,-1.1694407650383003,1.2433897405933214,1.3696028938038316,1.4930954106848742,1.7081324866957226
