Date,EXASStock_Open_average,EXASStock_Open_max,EXASStock_Open_min,EXASStock_Open_volatility,EXASStock_Open_change,EXASStock_High_average,EXASStock_High_max,EXASStock_High_min,EXASStock_High_volatility,EXASStock_High_change,EXASStock_Low_average,EXASStock_Low_max,EXASStock_Low_min,EXASStock_Low_volatility,EXASStock_Low_change,EXASStock_Close_average,EXASStock_Close_max,EXASStock_Close_min,EXASStock_Close_volatility,EXASStock_Close_change,EXASStock_Volume_average,EXASStock_Volume_max,EXASStock_Volume_min,EXASStock_Volume_volatility,EXASStock_Volume_change
2018-05-27,1.965313901955541,2.4915986641490275,1.2545401497077056,2.100620403806408,2.0626240166817826,2.303834946114429,2.4700287564700645,1.2915326744990065,2.2430992920975896,2.1540358852085357,2.0398290465964917,2.547061339705718,1.3861952848304562,1.76220216986698,1.9359515357341253,2.2450526188197517,2.385931166092867,1.4709954890757273,1.6393455095676848,1.865237229328921,0.35174065189318915,0.6021458365291681,-1.0531000104990484,0.8451650145956432,0.17577252378702227
2018-06-03,2.6935734153023967,2.735257450359388,2.5305986456776424,0.5542277464490528,0.08932884254825559,2.681205241739349,2.8232620143378178,2.521807727257847,1.2761055175613492,0.6346654713680004,2.572411708158325,2.673618467527107,2.4464097362808324,0.20811979154396787,0.15162134007923647,2.6445731428993575,2.806256240174768,2.5316594830149994,0.6430737352183938,0.6091672889694942,-0.28486587647723294,-0.3033115711428147,-0.608718732340512,-0.15965884949749973,0.5112013504024413
2018-06-10,2.606824761126438,2.5058735591689123,2.4893151141877756,0.18010308531842953,0.8041276436780807,2.580168497114694,2.4301358557654122,2.5893734253659724,0.06239666128207244,0.7125966975100849,2.624086893141944,2.5988518030212155,2.4761121819925966,0.17614922188787616,0.8829977868876993,2.5918775666927196,2.5865713414693268,2.5500911843918272,0.07499712352796538,0.8594768923053705,-0.6883320889117536,-0.7205967286430587,-0.4330181425286152,-0.6653789263599459,-0.03929755717612722
2018-06-17,2.426216612783242,2.2910925212320117,2.5331310212772693,-1.0630764634324246,-0.08213129858736488,2.3356995363920054,2.2495286010552475,2.464951911426951,-0.48971594158649223,-0.7619943550287405,2.3506056038365406,2.2963903117332434,2.323753496746463,-0.3485300841228723,-0.8327549615947981,2.281098294900117,2.25125698343478,2.2449864379654407,-0.022205057180905582,-1.2378353926085575,2.2455405493065177,3.1808184008091853,0.6034557294480467,3.2318301348756857,3.0747022307389815
2018-06-24,1.4277056165960205,1.5582481878406444,1.286204186769146,0.9147368318231162,-1.341726269217089,1.3685175150061513,1.4976067010245917,1.2867828153294933,0.9670458549263119,-1.4782488574484107,1.3169637961831402,1.4105007089378168,1.2587459195701745,0.4644277152029697,-0.9673275510515879,1.245121084285827,1.3267313820318063,1.2643342916101714,0.2770760550625755,-1.2757970539743433,-0.1121874198378759,-0.47832125654502966,1.272313322478847,-0.6932496748536533,-0.41466456120534706
2018-07-01,1.074932671250755,0.9772831064839056,1.085661676782183,-0.45129074820548587,0.5794662374355881,1.0660740121822254,0.934953250373796,1.1406509180372935,-0.638591448711772,0.49737049503776837,1.0918826873921408,1.050281748141123,1.1346428517709284,-0.44504630678360574,0.5940056354563411,1.1306843259059962,1.0328073191943659,1.2202386585463494,-0.9387428808027416,0.3879254887029418,-0.9791477463033426,-0.6250103727845403,-1.2042953821397229,-0.46158421580960324,-0.1502542556207751
2018-07-08,1.1301584129511197,1.0840758893529843,1.1757311219739959,-0.36803105099872446,0.22315989370217204,1.0761639941013514,0.9692829851219628,1.2214891927284326,-0.8306118494392074,0.12460476570796979,1.1759097320857093,1.131563664155218,1.3054158734387324,-0.8492056668136684,0.2549628333739155,1.1503504224312475,1.1169015724451496,1.2695313523869987,-0.8187785843964664,0.20565075202528343,-1.3264488526115457,-0.8310905720245504,-1.4225475673490502,-0.6118066053693197,-0.4151379129649464
2018-07-15,1.357997356784705,1.3628993708332724,1.325134851431691,0.10272009880605155,0.7791606613216979,1.3652008809327616,1.3641108834929951,1.3400436715004687,0.25536974792537775,0.8973469327436504,1.4252218084387471,1.4803301173944405,1.4221818953997774,0.16663802253030235,0.7926708096326774,1.404105232142621,1.3611697527544435,1.3892442003735062,-0.3080210175157022,0.6136544078522859,-0.9690608891156806,-0.6212691583171299,-0.8964691049391582,-0.48907904124334967,-0.20148201045818692
2018-07-22,1.0852743290278553,1.20539778398368,1.04264706324886,0.7245738705139902,-1.2771858494021584,1.0072104012799707,1.1214220147697862,1.0161725705070503,0.6147790093585407,-1.3934307512252664,0.916876858632593,1.153964733794236,0.695765256643938,2.0919541820963015,-2.2138372891482523,0.8497910988453123,1.0619750463127133,0.672217401097069,1.7802274932364626,-2.054000810152931,-0.6887200971352414,-0.5783847401209686,-0.5582846868073662,-0.5129194483789705,-0.030361501164823057
2018-07-29,0.008595252473470006,0.20020490903202573,-0.4982779975127008,2.48019058021192,-1.697164917176751,0.04233370857023231,0.1659410762497909,-0.2381122023475341,1.5788928008131309,-1.7387832176727953,-0.0025675316169049374,0.18832891056174905,-0.43214460708215097,2.3523209534624914,-1.617483399463875,0.05196332329628903,0.2661674175240617,-0.2577920519643494,2.164538865012501,-1.7597085441793978,2.4119742918952563,2.651136112930236,0.5001489964194996,2.714816328365645,0.10667159578729046
2018-08-05,-0.5197104732572344,-0.660907609135568,-0.3290707560596646,-1.1750416024177583,-0.07161289291172464,-0.5875093336960242,-0.7102591363926996,-0.412808572268459,-1.2392863478451015,-0.14105033465585348,-0.458030208789275,-0.6058929981816842,-0.2726736190991962,-1.237030895933439,-0.01586810996003608,-0.5274776090235695,-0.6673000155748998,-0.3537108160213062,-1.2460943509360245,-0.2959532420599425,-0.23358227290669525,-0.3508962417859457,0.31821011687808537,-0.41494047668735407,-0.5008423232882794
2018-08-12,-0.7218290249663362,-0.8360275879190943,-0.5733726496252681,-0.9351151260672057,-0.4471817737971576,-0.810112410051363,-0.9125263473261888,-0.7048893356553094,-0.9624092234983394,-0.33448133748639286,-0.7226963184984594,-0.8407127605795703,-0.5598200563098262,-1.044945700908163,-0.3668518109604331,-0.7631405858389173,-0.8423507795984141,-0.6226269299722341,-0.9091845945722418,-0.22414907503239737,-0.8725030187909791,-0.6477209615795638,-0.8269490026033512,-0.5645379523150452,-0.21010834120050131
2018-08-19,0.31752901633819236,1.2145697227082797,-0.6108394899277474,3.40847587109438,3.1258974606177987,0.5624296101473156,1.5989558242016657,-0.7254065162177479,3.777246760109379,3.248196158974418,0.38726650997954315,1.2991924437460451,-0.6275422108741552,3.484408971908751,3.1716516147027645,0.5358110047617874,1.4596736278486004,-0.6398065548327556,3.680284608885562,3.349293086476622,2.4533027117348336,1.773276851230265,-0.5550057778150234,1.918528686019171,0.34068485167826473
2018-08-26,1.9716372778733147,1.7843151862647806,1.8575752505919738,0.14530352537936914,0.678371514600376,1.992700031521528,1.6883380478141632,1.9916466708627494,-0.16534790939287178,0.3760727794237835,2.0247955498359222,1.820986749028394,1.99564472432464,0.03952845536888018,0.5644582158577662,2.0475512739881236,1.826796624496359,2.108803460210349,-0.2540906010579854,0.228247741616938,-0.016654741436602213,-0.25138545980610694,-0.5612675940485893,-0.19265671032262285,-0.8644145095713451
2018-09-02,2.000238242286534,1.9493598314349025,2.0759006252904304,-0.051172907022201654,-0.1652586049019401,2.0593182979841953,1.8948410350412341,2.1698115942252967,-0.26534298726205846,-0.030144453219493224,1.9383236509172077,1.6555297385551782,2.188630198776223,-0.922812731470911,-0.20923976379177583,1.9829268323040745,1.8318579978007368,2.0944621585578034,-0.3969353910116979,-0.2747893352066542,-0.46874219746591417,-0.4998675584862143,0.29801368840434056,-0.5586526469558386,-0.270230024534751
2018-09-09,1.7481786468107758,1.5854939536434816,1.7686356832819778,-0.30011643210508393,-0.377823195604329,1.6940261027638313,1.4779323869031313,1.7965476393169881,-0.45306103487235017,-0.15862583643900813,1.8002684652774437,1.6472092454631535,1.883798779025093,-0.4750997300415598,-0.12870747605354296,1.718508974724163,1.5378653282650838,1.8725869801637942,-0.6197531014670862,-0.13720559476713665,-1.0100773230940105,-0.730378026244859,-1.1689695558492814,-0.646198406332352,-0.25982628691955556
2018-09-16,1.3941624776944763,1.3112348719523097,1.441430026239914,-0.2713933075793033,-0.4758484864692143,1.3596569317892004,1.2059987620482937,1.3814329652429205,-0.2820282288251001,-0.18289215657135882,1.4012627484347444,1.349912003342502,1.4561189031977069,-0.30691776434313467,0.12201593361317803,1.3668065005999717,1.3470546396570893,1.4040748656947204,-0.16565788202221013,0.2891675140891583,-0.62441539748279,-0.5329195393346481,-0.5921268580762366,-0.49777689161312066,-0.17108540194189703
2018-09-23,1.6193541705565533,1.5883188369824803,1.5831735123135473,-0.0606100177133907,-0.18113678239348674,1.6547341584970563,1.495206362359997,1.6877256743812632,-0.45293451778410027,-0.08257365519401176,1.6013788744280888,1.5658360986839384,1.5909082383332813,-0.24576511088060762,-0.04431319851847809,1.6558780736998124,1.619340351950237,1.6084782518641558,-0.10360440579390834,-0.16880838644888566,-0.5220625728373154,-0.48890444766009356,-0.45315987356829995,-0.4654348468410965,-0.2989783367163855
2018-09-30,1.3627840005997849,1.3028504062328825,1.120368638398596,0.32721414024072837,-1.2524102048306824,1.2814341451299027,1.2879841024200038,1.0790789980995468,0.31559443504270346,-1.1507837023505454,1.2142224741432202,1.420422431893896,0.8291954532623621,1.0960811671957436,-1.7263394526747167,1.1747452244866774,1.3337814455877468,0.9351579751510726,0.7494186829424088,-1.418103899541103,-0.4224460982386186,-0.4369943197784414,-0.9718065168031681,-0.3604434795159224,0.16875073370999774
2018-10-07,0.4077893658416076,0.29579948965474084,0.45904226885710736,-0.4158257241144477,-0.4945938090551802,0.36399961807026093,0.3125676880202252,0.5155641383832772,-0.4349885610084387,-0.3939970499222147,0.3369713914718461,0.2802589393160498,0.4476270881914453,-0.39499004762398615,-0.3064438480470825,0.271937500376189,0.26998476731844323,0.3781791211969381,-0.2620213301754406,-0.31150386960830684,-0.33034350572003013,-0.4284877230085784,0.5770064513005101,-0.4979042931028984,-0.5397348335390275
2018-10-14,0.024543789061976275,-0.1372727554024874,0.09481494963981893,-0.4996393581570812,-0.5596096524041733,-0.043726751929099444,-0.16915778261350703,0.05229724833838776,-0.3960941579900991,-0.49904663277154543,-0.09704323427291307,-0.17400069524087958,-0.06013103896841509,-0.2055090907008035,-0.5356933732179322,-0.12173951515352692,-0.07649144021591316,-0.18913366692958752,0.23678004939400177,-0.6980890605959742,-0.2249406531578521,-0.3271310389377492,0.9670576946213849,-0.43128356397627543,-0.326470101933944
2018-10-21,-0.4754672450970693,-0.5981234157628118,-0.26198982023513817,-0.6818350336412071,0.052665063885616,-0.3339020136664058,-0.33712921753785197,-0.16869199559792447,-0.28234789013636996,0.4443559385418404,-0.49359216102390524,-0.5624197473624863,-0.2630251879778816,-0.5260195698863257,0.24890061615552905,-0.36451322351976845,-0.39187712372649747,-0.32501252835916583,-0.0909102664421004,0.3782129838057595,-0.2642039155772785,-0.4268127081729702,0.92631624829396,-0.5309956142323973,-0.11415153706393183
2018-10-28,0.34560412757019376,0.609606823098852,-0.24302126467260474,1.6752995427157513,1.3143406670033326,0.43342214468694024,0.7929642446806472,-0.03540694929715433,1.4112853641372392,1.2606841238198911,0.19949469871696865,0.6978468945527336,-0.2921379915734223,1.742692347580771,1.8911100597958124,0.3425042265359823,0.6812991768484796,-0.18515934757154104,1.575060919285302,1.7985244575927515,0.6538457517754057,0.23960345834052263,1.8952548035785892,0.04140151995459567,-0.5092844875066719
2018-11-04,0.9826595931036832,0.7724091334781191,1.190339038008779,-0.9337912969224953,0.07129144349967172,0.9256937646438792,0.9181904796252897,1.0452526053027447,-0.2905695375492818,-0.06814014946356257,1.0208567811120277,0.8748162813079561,1.0933417551079054,-0.5135158659896129,-0.2723613926127496,0.9928785681701747,0.8477632370003303,1.1451776630165242,-0.6688587810958985,-0.06547729095212419,-0.29287411115432177,-0.3573335691389156,0.510645553647301,-0.43214307092955184,-0.29334987134631124
2018-11-11,0.250515592268094,0.14582350911393888,0.4076274655653279,-0.5507755033945444,-0.26541553118320704,0.3274198706718939,0.18144948168027467,0.3932101743157226,-0.39440224028097925,-0.10756358933926238,0.25890192610467866,0.11230099903936776,0.4049797839730342,-0.5596259330775797,-0.12686981811785214,0.3005207380030812,0.271182573772685,0.4578091204774315,-0.3931701492101353,0.29905786671303974,-0.4225243147651427,-0.2108720507429362,-0.3314473813919444,-0.1795153787880571,-1.6959447243175492
2018-11-18,0.027009089382003842,0.1853360885670099,0.11824510175986655,0.1163413037938619,-0.8957235775540628,0.00580182580750913,0.10490334892607679,0.06610489370189937,0.06107720729483847,-0.7299412218996222,-0.12115482598144017,-0.24711839019621487,-0.0869618860092952,-0.2634837382545888,-0.252477943163307,-0.05768036848759322,-0.2300892514296646,0.05767236766557464,-0.5210284949026243,-0.19432371573251303,-0.6719642823514576,-0.49434659656422764,-1.6864210976424399,-0.3049579089078528,-1.0016370534299102
2018-11-25,0.5559758283060732,0.8676271491844111,0.3642897236562329,0.9339076486304236,1.4324767409844226,0.6744346404737478,0.7806015077174948,0.4499771666788265,0.5334059777612891,1.0923091022305425,0.6385669997791619,0.9201690804400112,0.491890120485149,0.6861380902499099,1.0813307014040807,0.7594583368936292,0.9216003908529407,0.5544308612094575,0.5913085507911914,0.9460663664729181,-0.5039970869993142,-0.3912401469000608,-0.9571195668525327,-0.2878080377054223,0.7918061615297177
