Date,SPDR S&P International Small Cap_Open_average,SPDR S&P International Small Cap_Open_max,SPDR S&P International Small Cap_Open_min,SPDR S&P International Small Cap_High_average,SPDR S&P International Small Cap_High_max,SPDR S&P International Small Cap_High_min,SPDR S&P International Small Cap_Low_average,SPDR S&P International Small Cap_Low_max,SPDR S&P International Small Cap_Low_min,SPDR S&P International Small Cap_Close_average,SPDR S&P International Small Cap_Close_max,SPDR S&P International Small Cap_Close_min
2018-04-08,0.10110729022230222,0.10110729022230222,0.10110729022230222,-0.021548188044153392,-0.021548188044153392,-0.021548188044153392,0.041027154209999236,0.041027154209999236,0.041027154209999236,-0.023893682151847544,-0.023893682151847544,-0.023893682151847544
2018-04-15,0.323639261496477,0.323639261496477,0.323639261496477,0.15661459224534505,0.15661459224534505,0.15661459224534505,0.3673330944266071,0.3673330944266071,0.3673330944266071,0.2667150049439066,0.2667150049439066,0.2667150049439066
2018-04-22,0.29171654974647243,0.29171654974647243,0.29171654974647243,0.1619036630204902,0.1619036630204902,0.1619036630204902,0.4478155417015869,0.4478155417015869,0.4478155417015869,0.3396165191801029,0.3396165191801029,0.3396165191801029
2018-04-29,-0.07976023738795666,-0.07976023738795666,-0.07976023738795666,0.4076513610491691,0.4076513610491691,0.4076513610491691,0.20214750191196293,0.20214750191196293,0.20214750191196293,0.36393022029019007,0.36393022029019007,0.36393022029019007
2018-05-06,1.4513978204561757,1.4513978204561757,1.4513978204561757,1.6125681039578434,1.6125681039578434,1.6125681039578434,1.4757462407255937,1.4757462407255937,1.4757462407255937,1.2730201345338616,1.2730201345338616,1.2730201345338616
2018-05-13,0.8621209535511011,0.8621209535511011,0.8621209535511011,0.8478503031061101,0.8478503031061101,0.8478503031061101,0.9668026612738796,0.9668026612738796,0.9668026612738796,0.9535390263065989,0.9535390263065989,0.9535390263065989
2018-05-20,0.3383739159573427,0.3383739159573427,0.3383739159573427,0.16081016010197888,0.16081016010197888,0.16081016010197888,0.3795688231618646,0.3795688231618646,0.3795688231618646,0.3454291466585555,0.3454291466585555,0.3454291466585555
2018-05-27,-0.07613785804563737,-0.07613785804563737,-0.07613785804563737,0.06000606812041938,0.06000606812041938,0.06000606812041938,0.18107971913912188,0.18107971913912188,0.18107971913912188,0.27210561638471736,0.27210561638471736,0.27210561638471736
2018-06-03,1.1101874984614841,1.1101874984614841,1.1101874984614841,1.1171465621676164,1.1171465621676164,1.1171465621676164,1.0393503668171242,1.0393503668171242,1.0393503668171242,1.123825034967274,1.123825034967274,1.123825034967274
2018-06-10,-0.440602438833202,-0.440602438833202,-0.440602438833202,-0.8718388503612864,-0.8718388503612864,-0.8718388503612864,-0.4997582075641233,-0.4997582075641233,-0.4997582075641233,-0.5220527328167567,-0.5220527328167567,-0.5220527328167567
2018-06-17,-1.9846714629492312,-1.9846714629492312,-1.9846714629492312,-2.3238725356613,-2.3238725356613,-2.3238725356613,-1.9212513116451475,-1.9212513116451475,-1.9212513116451475,-2.1076876622354206,-2.1076876622354206,-2.1076876622354206
2018-06-24,-2.3738653102738123,-2.3738653102738123,-2.3738653102738123,-2.4105929072828487,-2.4105929072828487,-2.4105929072828487,-2.229668350791738,-2.229668350791738,-2.229668350791738,-2.32182047536969,-2.32182047536969,-2.32182047536969
2018-07-01,-2.2765171240721336,-2.2765171240721336,-2.2765171240721336,-2.183922273100741,-2.183922273100741,-2.183922273100741,-2.1954517393088215,-2.1954517393088215,-2.1954517393088215,-2.131629734366908,-2.131629734366908,-2.131629734366908
2018-07-08,-1.753410746835352,-1.753410746835352,-1.753410746835352,-1.7401456634194934,-1.7401456634194934,-1.7401456634194934,-1.7379080861513538,-1.7379080861513538,-1.7379080861513538,-1.7088555195590853,-1.7088555195590853,-1.7088555195590853
2018-07-15,-1.4202904377242869,-1.4202904377242869,-1.4202904377242869,-1.4506399706414639,-1.4506399706414639,-1.4506399706414639,-1.4152333849544196,-1.4152333849544196,-1.4152333849544196,-1.4374924019033004,-1.4374924019033004,-1.4374924019033004
2018-07-22,-0.5355392117734077,-0.5355392117734077,-0.5355392117734077,-0.5857782714204247,-0.5857782714204247,-0.5857782714204247,-0.645763209484796,-0.645763209484796,-0.645763209484796,-0.6436494052580237,-0.6436494052580237,-0.6436494052580237
