Date,SPDR S&P International Small Cap_Open_average,SPDR S&P International Small Cap_Open_max,SPDR S&P International Small Cap_High_average,SPDR S&P International Small Cap_High_max,SPDR S&P International Small Cap_Low_average,SPDR S&P International Small Cap_Low_max,SPDR S&P International Small Cap_Close_average,SPDR S&P International Small Cap_Close_max
2016-03-27,1.419587279624191,1.419587279624191,1.4003870111780916,1.4003870111780916,1.375051008751667,1.375051008751667,1.3403564724597756,1.3403564724597756
2016-04-03,1.380486462378705,1.380486462378705,1.4064248549860172,1.4064248549860172,1.4080210622067588,1.4080210622067588,1.3640420267725677,1.3640420267725677
2016-04-10,1.3998570982459972,1.3998570982459972,1.5048509487479105,1.5048509487479105,1.4510744206065436,1.4510744206065436,1.5563203337695375,1.5563203337695375
2016-04-17,1.4067351045897194,1.4067351045897194,1.3417678237870179,1.3417678237870179,1.3669726995776554,1.3669726995776554,1.3730487192700185,1.3730487192700185
2016-04-24,1.2414952613560546,1.2414952613560546,1.2396735706940376,1.2396735706940376,1.22582862909197,1.22582862909197,1.2628496023889266,1.2628496023889266
2016-05-01,0.8722705674806825,0.8722705674806825,0.821200061330236,0.821200061330236,0.7992487011679156,0.7992487011679156,0.7618474439019599,0.7618474439019599
2016-05-08,0.8246202618905462,0.8246202618905462,0.8904270031742123,0.8904270031742123,0.8962218253908508,0.8962218253908508,0.9310609000802748,0.9310609000802748
2016-05-15,0.7720897277629012,0.7720897277629012,0.7457664436473909,0.7457664436473909,0.812600023747735,0.812600023747735,0.7483126412313025,0.7483126412313025
2016-05-22,1.0536049661008757,1.0536049661008757,1.0672316601668281,1.0672316601668281,1.1033488944948189,1.1033488944948189,1.0384171242987799,1.0384171242987799
2016-05-29,1.7906020737087993,1.7906020737087993,1.8657025989299068,1.8657025989299068,1.8606008482637522,1.8606008482637522,1.8679861899882089,1.8679861899882089
2016-06-05,0.7153154235916801,0.7153154235916801,0.7130526436804118,0.7130526436804118,0.5037337180456222,0.5037337180456222,0.39091363081095676,0.39091363081095676
2016-06-12,0.893705920179658,0.893705920179658,0.8672044001379992,0.8672044001379992,0.8718713811864519,0.8718713811864519,0.7241577102565252,0.7241577102565252
2016-06-19,-2.0312993384342093,-2.0312993384342093,-2.040001512222567,-2.040001512222567,-2.321756227818235,-2.321756227818235,-2.135082900135664,-2.135082900135664
2016-06-26,-0.22009242757710032,-0.22009242757710032,-0.16521638034250924,-0.16521638034250924,-0.05225306856641612,-0.05225306856641612,-0.04023601214872946,-0.04023601214872946
2016-07-03,0.1178042117726603,0.1178042117726603,0.2355735420182372,0.2355735420182372,0.23351829004338667,0.23351829004338667,0.2487820331417999,0.2487820331417999
2016-07-10,0.7179072922750394,0.7179072922750394,0.7604973196607239,0.7604973196607239,0.7503462825044908,0.7503462825044908,0.795554883893322,0.795554883893322
2016-07-17,0.6438929910027629,0.6438929910027629,0.44555325832961296,0.44555325832961296,0.4817850045356667,0.4817850045356667,0.4159323493776877,0.4159323493776877
2016-07-24,1.7841275353221115,1.7841275353221115,1.6094730977849248,1.6094730977849248,1.5014969764808148,1.5014969764808148,1.4981829347956905,1.4981829347956905
2016-07-31,1.2958966863575734,1.2958966863575734,1.315634313139552,1.315634313139552,1.2391471926780686,1.2391471926780686,1.2698587628404838,1.2698587628404838
2016-08-07,1.7821969652655258,1.7821969652655258,1.7970438475148096,1.7970438475148096,1.6810387045761033,1.6810387045761033,1.7433197335963377,1.7433197335963377
2016-08-14,1.2088305975980065,1.2088305975980065,1.1936448473886683,1.1936448473886683,1.1729670791568736,1.1729670791568736,1.2363222259719895,1.2363222259719895
2016-08-21,0.6647109328380953,0.6647109328380953,0.7201682016101327,0.7201682016101327,0.6934087437957881,0.6934087437957881,0.7507581528085865,0.7507581528085865
2016-08-28,0.9551920187860433,0.9551920187860433,0.9454759940068032,0.9454759940068032,0.901931030216351,0.901931030216351,0.9771042922820063,0.9771042922820063
2016-09-04,0.5514637350005975,0.5514637350005975,0.9297356598738963,0.9297356598738963,0.5810190158591148,0.5810190158591148,0.971547625031061,0.971547625031061
2016-09-11,0.5235110787198931,0.5235110787198931,0.39888635809043155,0.39888635809043155,0.40259365084638893,0.40259365084638893,0.2723943039761191,0.2723943039761191
2016-09-18,1.3004262642511237,1.3004262642511237,1.1206273183201352,1.1206273183201352,1.2031592549620371,1.2031592549620371,1.0443045682886816,1.0443045682886816
2016-09-25,1.3908752325606375,1.3908752325606375,1.3181204197662781,1.3181204197662781,1.4113673863925609,1.4113673863925609,1.3463271969998252,1.3463271969998252
2016-10-02,0.8028694204173737,0.8028694204173737,0.7713910230667401,0.7713910230667401,0.8943695714264153,0.8943695714264153,0.7594871566004034,0.7594871566004034
2016-10-09,-0.35660856831413357,-0.35660856831413357,-0.5198384028438053,-0.5198384028438053,-0.29213931011461086,-0.29213931011461086,-0.44907865236032496,-0.44907865236032496
2016-10-16,0.5495952473442283,0.5495952473442283,0.40324107246661656,0.40324107246661656,0.323306419478876,0.323306419478876,0.2983360886296425,0.2983360886296425
2016-10-23,-1.3432200136809331,-1.3432200136809331,-1.5616970390109441,-1.5616970390109441,-1.2828221022637785,-1.2828221022637785,-1.3871300491366185,-1.3871300491366185
2016-10-30,-1.5415186276549213,-1.5415186276549213,-1.6289167374752698,-1.6289167374752698,-1.5216932194471071,-1.5216932194471071,-1.4744852671077846,-1.4744852671077846
2016-11-06,-2.3075733335260242,-2.3075733335260242,-2.4204918928283172,-2.4204918928283172,-2.376835337495425,-2.376835337495425,-2.386466361816703,-2.386466361816703
2016-11-13,-1.7458865892078195,-1.7458865892078195,-1.707890338408634,-1.707890338408634,-1.6791864640428358,-1.6791864640428358,-1.6449269351560722,-1.6449269351560722
2016-11-20,-1.3932817579572565,-1.3932817579572565,-1.453227644635633,-1.453227644635633,-1.4221681827345691,-1.4221681827345691,-1.5174203088771527,-1.5174203088771527
2016-11-27,-1.0686167832477496,-1.0686167832477496,-0.8922744630431141,-0.8922744630431141,-1.0026659086334793,-1.0026659086334793,-0.9377881969133844,-0.9377881969133844
2016-12-04,0.11734200761430258,0.11734200761430258,0.1536446978088016,0.1536446978088016,0.14430269181422925,0.14430269181422925,0.12045872161360197,0.12045872161360197
2016-12-11,-1.952507351645364,-1.952507351645364,-1.9485458035372931,-1.9485458035372931,-1.9565866111564878,-1.9565866111564878,-2.0161334970994584,-2.0161334970994584
2016-12-18,-1.6339994963815507,-1.6339994963815507,-1.6802891487832288,-1.6802891487832288,-1.6199834406898397,-1.6199834406898397,-1.6536791265769808,-1.6536791265769808
2016-12-25,-1.0157342186774232,-1.0157342186774232,-1.1234265046826586,-1.1234265046826586,-1.2505738379738052,-1.2505738379738052,-1.3226945665124663,-1.3226945665124663
2017-01-01,-0.3558818924633751,-0.3558818924633751,-0.32845825348525465,-0.32845825348525465,-0.2917484429440978,-0.2917484429440978,-0.2939282718831453,-0.2939282718831453
2017-01-08,0.22731806151225328,0.22731806151225328,0.3486011395789869,0.3486011395789869,0.2896463955687224,0.2896463955687224,0.4267741380366655,0.4267741380366655
2017-01-15,0.62178854612838,0.62178854612838,0.6800275834453253,0.6800275834453253,0.5562780414229407,0.5562780414229407,0.6535277420392926,0.6535277420392926
2017-01-22,0.792940282087569,0.792940282087569,0.5840247055929434,0.5840247055929434,0.6080663872858965,0.6080663872858965,0.567224587949028,0.567224587949028
2017-01-29,1.4164187587706745,1.4164187587706745,1.344815361746705,1.344815361746705,1.4129213536163656,1.4129213536163656,1.4022908051246659,1.4022908051246659
2017-02-05,1.7274443847828544,1.7274443847828544,1.7291206417270315,1.7291206417270315,1.76419498527328,1.76419498527328,1.6889115044257164,1.6889115044257164
2017-02-12,1.6539543350641022,1.6539543350641022,1.5491365626257758,1.5491365626257758,1.6043935720962663,1.6043935720962663,1.5126661145103593,1.5126661145103593
2017-02-19,1.2702483000144111,1.2702483000144111,1.2775197215798284,1.2775197215798284,1.298266501807384,1.298266501807384,1.2198440312626333,1.2198440312626333
2017-02-26,0.8825150625229836,0.8825150625229836,0.8068251100929146,0.8068251100929146,0.8341874800083838,0.8341874800083838,0.798539958115258,0.798539958115258
2017-03-05,0.9788060526178664,0.9788060526178664,1.0274231130386149,1.0274231130386149,1.0351256083185734,1.0351256083185734,1.0516157720435688,1.0516157720435688
2017-03-12,1.4947014454025527,1.4947014454025527,1.4553812704055602,1.4553812704055602,1.4239684919323703,1.4239684919323703,1.3844893097520425,1.3844893097520425
2017-03-19,1.2783509283830783,1.2783509283830783,1.3468741392888695,1.3468741392888695,1.21056574150498,1.21056574150498,1.3249527370371204,1.3249527370371204
2017-03-26,1.351454186876569,1.351454186876569,1.317244946976031,1.317244946976031,1.3128377852910362,1.3128377852910362,1.40130620048653,1.40130620048653
2017-04-02,0.7498057217496336,0.7498057217496336,0.7887659022813573,0.7887659022813573,0.8428283613027018,0.8428283613027018,0.7899841170470182,0.7899841170470182
2017-04-09,0.9031363183109185,0.9031363183109185,0.8988762880856366,0.8988762880856366,0.8822817340108418,0.8822817340108418,0.949301534217826,0.949301534217826
2017-04-16,1.6217144310452258,1.6217144310452258,1.5105234458687622,1.5105234458687622,1.613377164618741,1.613377164618741,1.5333211303497882,1.5333211303497882
2017-04-23,2.1884339123507592,2.1884339123507592,2.1227439147334484,2.1227439147334484,2.1082026518894685,2.1082026518894685,2.0705289841697447,2.0705289841697447
2017-04-30,2.0052778083165985,2.0052778083165985,2.0088886502365826,2.0088886502365826,2.0654925864660805,2.0654925864660805,1.9700535292974968,1.9700535292974968
