Date,iShares Global TechEtf_Open_average,iShares Global TechEtf_Open_max,iShares Global TechEtf_Open_min,iShares Global TechEtf_High_average,iShares Global TechEtf_High_max,iShares Global TechEtf_High_min,iShares Global TechEtf_Low_average,iShares Global TechEtf_Low_max,iShares Global TechEtf_Low_min,iShares Global TechEtf_Close_average,iShares Global TechEtf_Close_max,iShares Global TechEtf_Close_min
2018-05-27,1.2736931052592837,1.2736931052592837,1.2736931052592837,1.5019408153624367,1.5019408153624367,1.5019408153624367,1.260227007166533,1.260227007166533,1.260227007166533,1.5018633991045383,1.5018633991045383,1.5018633991045383
2018-06-03,1.581781158665651,1.581781158665651,1.581781158665651,1.5824447139356987,1.5824447139356987,1.5824447139356987,1.444465372467662,1.444465372467662,1.444465372467662,1.5206953672911292,1.5206953672911292,1.5206953672911292
2018-06-10,1.66167249975287,1.66167249975287,1.66167249975287,1.5167458430931444,1.5167458430931444,1.5167458430931444,1.4323960123699966,1.4323960123699966,1.4323960123699966,1.4450901916151515,1.4450901916151515,1.4450901916151515
2018-06-17,1.0688846928589377,1.0688846928589377,1.0688846928589377,0.9234203137991557,0.9234203137991557,0.9234203137991557,0.8588101735047518,0.8588101735047518,0.8588101735047518,0.7887963420940731,0.7887963420940731,0.7887963420940731
2018-06-24,0.2799258792792681,0.2799258792792681,0.2799258792792681,0.194909174312507,0.194909174312507,0.194909174312507,0.34431711682561505,0.34431711682561505,0.34431711682561505,0.1354671370730941,0.1354671370730941,0.1354671370730941
2018-07-01,0.30763111100222224,0.30763111100222224,0.30763111100222224,0.5439397587384739,0.5439397587384739,0.5439397587384739,0.4665311863205309,0.4665311863205309,0.4665311863205309,0.6140182491694934,0.6140182491694934,0.6140182491694934
2018-07-08,1.3004178760928797,1.3004178760928797,1.3004178760928797,1.230864047496116,1.230864047496116,1.230864047496116,1.2264777912443257,1.2264777912443257,1.2264777912443257,1.1673177831579054,1.1673177831579054,1.1673177831579054
2018-07-15,1.351648879401725,1.351648879401725,1.351648879401725,1.344157132830293,1.344157132830293,1.344157132830293,1.2784090254766176,1.2784090254766176,1.2784090254766176,1.1469724531679493,1.1469724531679493,1.1469724531679493
2018-07-22,1.4245002175803434,1.4245002175803434,1.4245002175803434,1.3563590745827134,1.3563590745827134,1.3563590745827134,0.7918978186385944,0.7918978186385944,0.7918978186385944,0.8084667297342939,0.8084667297342939,0.8084667297342939
2018-07-29,0.9239057203697608,0.9239057203697608,0.9239057203697608,0.9227106088847272,0.9227106088847272,0.9227106088847272,0.949287905506113,0.949287905506113,0.949287905506113,1.0152596799629687,1.0152596799629687,1.0152596799629687
2018-08-05,0.9540045547836861,0.9540045547836861,0.9540045547836861,0.9581862150402899,0.9581862150402899,0.9581862150402899,0.9783437156228143,0.9783437156228143,0.9783437156228143,0.931378910289398,0.931378910289398,0.931378910289398
2018-08-12,0.5591853803282018,0.5591853803282018,0.5591853803282018,0.6933165541754863,0.6933165541754863,0.6933165541754863,0.5917791453407868,0.5917791453407868,0.5917791453407868,0.724267725043003,0.724267725043003,0.724267725043003
2018-08-19,1.1496475119680594,1.1496475119680594,1.1496475119680594,1.3165494570525267,1.3165494570525267,1.3165494570525267,1.2241219249721813,1.2241219249721813,1.2241219249721813,1.4007669166923924,1.4007669166923924,1.4007669166923924
2018-08-26,1.7618879104773382,1.7618879104773382,1.7618879104773382,1.8311331320675164,1.8311331320675164,1.8311331320675164,1.812302235528173,1.812302235528173,1.812302235528173,1.8152395973418867,1.8152395973418867,1.8152395973418867
2018-09-02,0.33876653736208096,0.33876653736208096,0.33876653736208096,0.5978753963855364,0.5978753963855364,0.5978753963855364,0.4714646540752543,0.4714646540752543,0.4714646540752543,0.4191294182782878,0.4191294182782878,0.4191294182782878
2018-09-09,1.1405456096248296,1.1405456096248296,1.1405456096248296,1.1945077088411715,1.1945077088411715,1.1945077088411715,1.1682925315442925,1.1682925315442925,1.1682925315442925,1.1699403383375626,1.1699403383375626,1.1699403383375626
2018-09-16,1.552202303644604,1.552202303644604,1.552202303644604,1.517385943485076,1.517385943485076,1.517385943485076,1.5878602994347657,1.5878602994347657,1.5878602994347657,1.3215207069615373,1.3215207069615373,1.3215207069615373
2018-09-23,1.288288206990917,1.288288206990917,1.288288206990917,1.380068067497957,1.380068067497957,1.380068067497957,1.4131469733530995,1.4131469733530995,1.4131469733530995,1.4846023129815624,1.4846023129815624,1.4846023129815624
