Date,STCStock_Open_average,STCStock_Open_max,STCStock_Open_min,STCStock_Open_volatility,STCStock_Open_change,STCStock_High_average,STCStock_High_max,STCStock_High_min,STCStock_High_volatility,STCStock_High_change,STCStock_Low_average,STCStock_Low_max,STCStock_Low_min,STCStock_Low_volatility,STCStock_Low_change,STCStock_Close_average,STCStock_Close_max,STCStock_Close_min,STCStock_Close_volatility,STCStock_Close_change,STCStock_Volume_average,STCStock_Volume_max,STCStock_Volume_min,STCStock_Volume_volatility,STCStock_Volume_change
2018-05-27,-0.09588714353793208,-0.17300251231420166,-0.013508653329221871,-0.4142926856716505,-0.33011465372979204,-0.0834316291929759,0.08391527651367546,-0.0780806553680374,0.4757828059360037,0.16452954576926634,-0.08264409844182559,-0.2363186879032433,0.07458208262236143,-0.9200304704591107,-0.1984888702248379,-0.10780263727931323,-0.1861595270130185,-0.04982432900454378,-0.33953622734148575,0.18046670026902398,-0.15240850086851138,-0.19715074323180165,0.0895244384685084,-0.218487800323762,0.32611766893270133
2018-06-03,0.17439150169965734,-0.031728992885146426,0.37169681448423514,-0.968287199756538,0.5073070555128342,0.08256267209809531,0.11977055118050274,0.20735045668781785,-0.25292043212238147,0.9313146855211495,0.3200273313555528,0.27523203002940083,0.47533575990340915,-0.5500767666610341,0.6933139327949629,0.32333969861398193,0.3460405252978113,0.43171000881961613,-0.2561962151924777,1.0762618287367458,-0.45520865562320023,-0.3929384227921751,-0.425273123583098,-0.366371363437223,0.16040734594926026
2018-06-10,0.823622330632136,0.6123541202318582,1.0859740062357663,-0.9714082522314366,0.23191173608237586,0.7347776970683833,0.6070139364006067,0.8764522028497496,-0.7578116207986041,0.18266500044735792,1.0040873129337302,0.763479116657136,1.0799523687818513,-0.9224887292144188,-0.10628207710649686,0.9298141506088714,0.7337484316295728,1.1460892573218426,-0.9896740854743883,0.055859168185837145,-0.5376928823679041,-0.5023166540292485,-0.6494487856095421,-0.45633691361892226,0.17076711926468174
2018-06-17,0.6290125249496371,0.5310992981960542,0.7234974970209981,-0.43924276904852777,-0.37861505695121334,0.43603977942311967,0.4180790163557296,0.42370571717183997,-0.11415126263854361,-0.5391806987334743,0.6614667408323732,0.7597219439790612,0.6541521514432188,-0.023823463456554082,-0.7389049674109835,0.5578333824031253,0.5757186924584385,0.6419703840652188,-0.3016827635150281,-0.6272933744091832,-0.3452871288287968,-0.22738706353056523,-0.5488499233157078,-0.17677090959416877,0.42590055922364073
2018-06-24,0.09231852051804021,-0.03547872116757387,0.23227004971669168,-0.5693276619899282,0.07301776374447562,0.07290790170346269,0.10228643733569355,0.1459962531748155,-0.17642016198944727,0.5206181610629114,0.21011830325416608,0.15789455278680667,0.3308581298208215,-0.4934602890286579,0.3915115221675773,0.15087586231920302,0.18898285528501277,0.16476251577156129,-0.009283378077571139,0.859838205547897,-0.5198496504040208,-0.4610907797097624,-0.726622706312353,-0.40649880407438027,0.2113874053318003
2018-07-01,0.6749123651744089,0.5508852615465458,0.6890598532059737,-0.4161251786603811,1.0680505573781722,0.6156655114827655,0.5846002106548859,0.6002365178030569,-0.29576452631782824,1.0405080744014408,0.8752032861997271,0.8820721111798874,0.7761670367550872,0.021505014578432978,0.9737753340318239,0.8503573872054723,0.8544052934151724,0.9329141839397056,-0.4680973633022753,0.7491505157351093,-0.5872245412700943,-0.5228615874470617,-1.1129083118766523,-0.42555630021075863,0.16312159125518827
2018-07-08,1.0368030372795065,0.9190357551893907,1.0065694953822897,-0.4543902451949829,-0.42518070141788755,0.8754850694762002,0.7823508095922566,0.7744694579297916,-0.3594190010175697,-0.5981455789088096,1.0200704516305212,0.9669242702381564,0.9763474873463841,-0.3929076309905218,-0.37350332276094084,0.9474860475189293,0.9060604132905202,0.8789730032737998,-0.3293695811635388,-0.8119888238134487,-0.6273678009267775,-0.5364526629101761,-1.0313338051004075,-0.44805122310036977,0.16800410607455346
2018-07-15,1.0949002913952903,1.5194505902324118,0.9237239306322218,1.5842500601829002,2.2115823768269602,1.2311389917564615,1.826838787752297,0.64181239729967,3.0653640502179718,2.5896290985959314,1.0196178471640485,1.456011895647412,0.9553691658258231,1.6947102239839458,1.9331505774030722,1.4300072563030268,1.768650826129946,0.9331495794096022,1.799976981055149,2.3955876251479293,-0.4072496185694235,-0.32094045567853036,-0.8452126465541416,-0.2396618756237639,0.19359522141844474
2018-07-22,1.936094933989896,1.6278550291795684,2.0119322664788712,-0.6720637462828501,0.32894270736617753,1.9373217815807562,1.8453784504885282,1.7918476226302222,0.3620509471062021,-0.18102286368337545,2.0140810543202115,1.9599626731575632,2.0778536704833033,-0.5351001922253121,-0.06941111085907958,1.9018648391251196,1.7463868276801349,1.981705146690196,-0.385728731926316,0.09243046682247735,-0.5654282749743389,-0.5198776403142027,-0.749130750472335,-0.46301216866837686,0.18103446313279603
2018-07-29,1.8404861252273275,1.7015296435129577,2.0732155573173006,-0.41847773237976643,0.20799467632080004,1.7999099744890543,1.5254564436990914,2.1319211373626272,-0.9827164070159609,-0.10684381742433449,2.025976573182754,1.7104373797519619,2.2166713729499175,-1.3578371227376682,-0.41518711631484656,1.8879200666126241,1.7826516454579562,2.043469654417814,-0.11451731516118473,-0.5455439784949995,-0.4552426302327795,-0.40411086182850764,-0.6769243317336877,-0.3480619952697072,0.18461588469425944
