Date,GURE_Open_average,GURE_Open_max,GURE_Open_volatility,GURE_Open_change,GURE_High_average,GURE_High_max,GURE_High_volatility,GURE_High_change,GURE_Low_average,GURE_Low_max,GURE_Low_volatility,GURE_Low_change,GURE_Close_average,GURE_Close_max,GURE_Close_volatility,GURE_Close_change,GURE_Volume_average,GURE_Volume_max,GURE_Volume_volatility,GURE_Volume_change
2016-03-27,-0.08944967357758722,0.04045230778268375,0.9798162889235693,-1.2367872663457693,-0.09418517064224784,-0.20254726671788204,-0.26247557789679526,-0.7178178601261652,-0.3613511847419387,-0.2859906342543134,0.05241549530870104,0.045438609582144275,-0.17788682725162222,-0.1897999368036613,0.16818195125365695,-0.5554186683931072,1.4383042430891109,1.1309391868706828,1.485294041669989,-1.7216256162538321
2016-04-03,-0.24399815580606354,-0.4074224348216022,-0.9708085781504359,0.2684415025554497,-0.26308277786876655,-0.4019872454820324,-1.1466504147037333,0.845402310888876,-0.23634896121640278,-0.18602472837511533,0.4581436050642767,0.7235245580261334,-0.16598233038397958,-0.20980020059283952,0.3397092507728916,1.3508751862591122,-0.6643742791684416,-0.4278158030515728,-0.27926886356068065,-1.1130545470222948
2016-04-10,-0.1373630257884536,-0.27504566566901184,-0.8347946246251978,-0.6453256694658249,-0.3306377965740643,-0.4441354352579203,-0.6415344028510813,-0.817122493079213,-0.3609165801872189,-0.34471528381619393,0.3891272090359667,-1.2125299369175144,-0.3978341800802092,-0.44056819319313245,0.22307095723836293,-1.3812886611935664,0.7466465573007515,0.23357603030108745,0.17976061160819007,0.8056343547014434
2016-04-17,-0.9191609984873259,-0.9772174459070464,-0.4186549464853921,0.2747411270810787,-0.8667035154655575,-0.8207019160154158,-0.4767310067084556,-0.5599467363172078,-0.942770256650828,-1.0599611400207591,-1.3822865625523226,-0.3445982148595657,-1.036551597446282,-1.077400138114725,-1.1083334439864416,-0.18826591156606345,0.6462028426376476,-0.014863274958741804,-0.1515872677599121,-0.20684893325325557
2016-04-24,-1.204982979925979,-1.154390066350345,-0.4416388423721593,0.48713779643600835,-1.2815450263518433,-1.2529002039509514,-0.750001034488009,0.7876097450527311,-1.2221265096949105,-1.2272661087238794,-1.1213692745474997,0.16660507959249385,-1.25083558711929,-1.2655820209286526,-0.269707381345214,0.6691496051182062,0.742478516587416,-0.125775798839344,-0.9133185929802631,-0.26725851987898125
2016-05-01,-1.123960403489765,-1.0012566902018296,0.37402589364175604,-0.6069729350432109,-1.1887080094859899,-1.175478835636389,-0.36726810435021845,-0.5459894584786859,-1.1699574802396755,-1.2003685252496432,-0.7179856752438395,-0.623382797039522,-1.232462159454067,-1.053091907633122,0.32986101642273713,-0.6888693881013064,0.6424955109772466,0.36337299166102854,0.3245245977725939,1.2968542269816796
2016-05-08,-1.1138994809740248,-0.8191723293015496,0.8252715412682726,-0.09776658879457951,-1.175994299799559,-0.9903534258999457,0.2924598829105102,0.22522651107331074,-1.14727825888886,-1.0853175159507238,-0.09669818343471281,-0.1361738993669544,-1.1409273905506387,-0.8838515090524243,1.2619810640866032,-0.01028752504948424,1.2545632269894675,1.5424923055997994,1.2712507793430143,0.30982697220564276
2016-05-15,-1.0031752598879173,-1.1029485414797018,-0.5443310539518158,0.924084909568233,-0.9323446615330988,-1.0619775436026464,-1.4805875834344215,-0.02126718079168511,-0.9461771320369792,-1.0290953533839875,-1.0454350775111447,-0.1631244866570672,-0.879834292872219,-0.9858503063073432,-0.9791279700031046,-0.7265090593571922,-0.00348142838303992,0.2921926540981203,0.16839042194621381,0.3736485011113354
2016-05-22,-1.1015010026919134,-1.1830839337094003,-0.856345865159693,0.993529150063747,-0.9954416388317946,-1.0322617201903108,-1.1072893783524682,0.6499075752965962,-0.8599762464159647,-0.8313745377730107,-0.2815616066551007,1.5608502913892548,-0.9049023650186566,-0.9693461804214732,-0.410884058840588,1.349287749950296,0.8880758534769148,1.3230918387847592,1.1182274370489265,-1.5445480749855323
2016-05-29,-0.10911513547959194,-0.035422434641822285,0.8542421961772451,1.5224728556679337,-0.08818431646166972,-0.08955605853721885,0.06370093967582384,1.4121629532082007,-0.0025182767195659535,0.06046923276715695,0.6985672567958046,1.7158235204756163,0.10497270707619012,0.04737143004594337,0.8098940665300036,1.3520961561198042,0.740077185531423,0.1805579905908844,-0.3556141342427003,-1.037191552880158
