Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change%,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change%,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change%,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change%,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change%
2016-01-24,-0.1463270973805926,-0.41107370510335633,-0.6336733551101472,5.33070088845014,-0.07901120673261722,-0.34767880556721026,-0.5673131198859052,4.30622009569379,0.21430113509686233,-0.08699494792188467,-0.3887131892981406,6.5326633165829175,0.15071265771698422,-0.16812184447049594,-0.4957392380020938,2.4015369836695486,-0.7653321398504945,-0.4773876296986779,-0.3206996925889469,-53.603559363255556
2016-01-31,0.8304687135481432,1.1933806196560952,-0.41220323194363767,-2.8517110266159595,0.6209931096815955,1.189927020047423,1.120069827819036,-3.648269410664161,0.5370997449842934,0.6703914799111689,0.20998712118483784,-5.763688760806912,0.3876679355170805,0.6301260378126045,1.1930562927679556,-4.5714285714285765,-1.3705895732051898,-1.4460318072118357,-0.9067142876503123,2.3065411281987016
2016-02-07,-1.1852647130389695,-1.4423472048806014,-1.2477338025423241,-0.5086469989827133,-1.222230641706287,-1.312894044874656,-1.1198789305803223,1.1869436201780514,-1.0157574145108617,-1.1823811311233876,-1.1680769500420531,2.203567681007354,-1.009038402361646,-1.1557377049180324,0.20211302086361668,4.610655737704929,-0.0754064721857651,-0.2080389635053499,-0.6871767071488284,-12.929782935752574
2016-02-14,0.9160030383770366,0.7556177488762812,0.34404909098559233,4.519230769230759,0.9204406992340473,0.8116885445138965,-0.26499947000159413,4.1860465116279,0.9657294633890054,0.8939453080318407,0.17415368426015793,5.957031249999996,1.054377670409365,1.043233944176531,-0.8844144058085641,4.003724394785845,-1.2035741958207198,-0.8448745956147834,-0.0035982079835205814,-25.91358746495428
2016-02-21,1.2387393292994273,1.2855114395266825,1.251841228119031,7.816711590296488,1.288768998499999,1.3048949920875903,1.2232322125134185,9.195402298850569,1.2405511753614298,1.2931737734718942,1.3439005177404741,8.644222020018193,1.2849888860620913,1.3248820883436572,1.2487403725296984,8.928571428571429,-0.695294021513349,-1.022353346438883,-1.129934460576638,53.44103919241268
2016-02-28,1.2597557691601806,1.233130904107767,1.03348147600654,7.673469387755097,1.2645734439741831,1.2295343002567727,0.9448579049011498,8.788598574821847,1.2387973366478184,1.1715616423220412,0.5120915564991927,7.295081967213121,1.240825350100589,1.2226629549461752,0.5428453991876027,6.899286280729588,0.23059456256727173,-0.1982397602937965,-0.561937035419453,45.16550131113344
2016-03-06,0.9920174332129938,0.8222712977167199,-1.0083706063875848,1.2801204819277103,0.8962166101031273,0.6920128656594035,-1.156448938133811,1.1227544910179668,0.9171818682595209,0.8179844446680068,-1.139357718116675,3.2992930086410053,0.8567466313986779,0.7928414798946042,-0.7983416546757148,2.230769230769224,0.04872259855276872,0.24671101767628506,0.14116197076946121,-35.62282195479588
2016-03-13,0.7139658289706899,0.7629231171461369,-0.27937148913598586,4.245640636846099,0.699288296249584,0.7399718907317435,-0.14802064842295,4.920514761544274,0.7753117247479736,0.9055835047850526,-0.5198232131584265,3.0000000000000044,0.7452490296808948,0.735185729746978,-0.6144539795891986,3.346007604562734,-0.06571436962337449,1.1845295088473422,1.3902661850402631,63.99122506215044
2016-03-20,1.1955551653227292,1.2286771142848019,-0.6697677013404114,3.0996309963099624,1.2530093568337386,1.0992990400263916,-0.3989707711027232,1.8195050946142648,1.0817186691451324,0.9667550799532383,-0.2412742992219868,1.03780578206079,1.1314038302488805,1.270706095357597,0.7403589870941998,1.3215859030837114,1.4216471640137,1.4835807753245822,1.4657338744842423,93.55898048999418
2016-03-27,1.119914901911357,1.0354362913692212,0.1710297343937737,2.0984081041968103,1.2330916585623126,1.1922970042931915,0.3052715640205546,1.5053763440860275,1.1940304652983158,1.1206310514564415,0.03294515900963802,1.9402985074626848,1.2593112741487231,1.2480433648914226,0.1443623229046974,-0.07235890014471626,0.5513909713740824,0.1674782607144682,-0.07180608623021319,-43.44866528459229
