Date,ATNIStock_Open_average,ATNIStock_Open_max,ATNIStock_Open_min,ATNIStock_Open_volatility,ATNIStock_Open_change,ATNIStock_High_average,ATNIStock_High_max,ATNIStock_High_min,ATNIStock_High_volatility,ATNIStock_High_change,ATNIStock_Low_average,ATNIStock_Low_max,ATNIStock_Low_min,ATNIStock_Low_volatility,ATNIStock_Low_change,ATNIStock_Close_average,ATNIStock_Close_max,ATNIStock_Close_min,ATNIStock_Close_volatility,ATNIStock_Close_change,ATNIStock_Volume_average,ATNIStock_Volume_max,ATNIStock_Volume_min,ATNIStock_Volume_volatility,ATNIStock_Volume_change
2018-05-27,-1.1376071173747004,-1.2245040774335538,-1.2211075786963825,-0.4026597722836138,0.825396110657169,-1.1239188725361295,-1.3046123143463713,-1.1083020890405786,-0.5396056802909045,0.6616020187292272,-1.123181025420996,-1.0797486034538404,-1.0442580081695634,-0.3116650484547532,0.5231862011243167,-1.0249392503266894,-1.0549325911442067,-1.00881002695704,-0.3800818755458026,0.5583610263854336,-0.9325950172189502,-0.5678335005092805,-0.6522166114368171,-0.4668462145309536,-0.07685861332430677
2018-06-03,-0.5783976226143308,-0.6669194123397215,-0.536984231299211,-0.5456976388578196,0.6843019739808427,-0.6315362423196542,-0.8121465864033016,-0.44690589903883093,-0.8646094288825571,0.3023340136100351,-0.49174692991500096,-0.5829290283391599,-0.4119595144178186,-0.48071263454203583,0.43107581979854964,-0.5555617869007504,-0.6079155291666228,-0.3894671334584488,-0.5722908536092396,0.14321249374819275,-1.2193623818389012,-0.8804046873116446,-1.5438988982890474,-0.6188916924764762,0.04685462819963864
2018-06-10,-0.8806122399186246,-0.7644648351500238,-0.8694298370757135,0.03134472441171951,-0.8774815638810678,-0.8863640573388555,-0.7033003076316792,-0.9123202080792752,0.3798700574227499,-0.7585602893464349,-0.9014847281062675,-0.945999069873881,-0.8593431609129177,-0.44030471107962244,-0.3856082570395551,-0.9571536171738905,-0.919068860791347,-0.9026989776326366,-0.32719093379772596,0.3292544571527923,-0.6386984389376742,-0.3550147434607514,-0.6357587173527698,-0.24629078005879892,-0.40848701226681283
2018-06-17,-0.8044528028237322,-0.7019262727421116,-1.0282440280683762,0.6634731253337395,-0.7571147174642234,-0.840305581090877,-0.8291111167984228,-1.0207058108140792,0.35422006533520234,-0.8622035047821961,-0.947774787258672,-0.7463671857703367,-1.3950086431504565,1.2069917025857129,-1.6802671871525665,-0.9850728051935727,-0.6809037753983153,-1.4211520044226016,1.2214252943719675,-1.4843404958582456,0.8403485468633268,1.2847446275147845,0.7033269921709603,1.2376146664945158,1.8465397304649476
2018-06-24,-1.0904351059229458,-1.0960065577025457,-1.334460092659528,0.37688729745973093,0.8728614177275499,-1.0251023767214809,-1.1505771819982078,-0.9458159829941957,-0.6427417273897081,0.18706492700147395,-0.9963985286780319,-1.0357870906501523,-1.1063628198007471,-0.04720174650687163,0.47193343113113034,-0.9743395823705913,-1.022288430864825,-0.8378846594393458,-0.6157925190820042,0.03725029403175536,-0.7441249748547297,-0.49522078762716687,-0.7085283243225843,-0.4035887461009124,-0.6265221641638598
2018-07-01,-0.7107069523036842,-0.6783771884620012,-0.7416257272835338,-0.0003362079315028535,1.0054125591613248,-0.6446318163197039,-0.5603595451623554,-0.7547328369555207,0.3734332127311606,1.24018705681606,-0.6024361552402009,-0.5310956799196297,-0.6330525970725,0.1165017318514065,0.8604078773679742,-0.5282971675023406,-0.39851532932261624,-0.567925115245352,0.21137699434090296,0.9206026966359011,-1.2715867537981975,-0.8887113088407047,-1.3991117314799473,-0.7008143226206976,-0.12630569146939682
2018-07-08,-0.09024396192296576,-0.21539855228586552,0.05806912089519482,-0.8395812156834555,0.5251444766526799,-0.12876070075348348,-0.2998316259560412,0.06589027452696436,-1.0130001332931589,0.18280156298421055,0.010436682199237263,-0.1403023547500643,0.25658835034724964,-0.8930686580851119,0.18067303851107058,-0.05943265074281524,-0.17083332816640964,0.1189535649113351,-0.6437531647653557,0.08290928676340553,-0.8827025374274114,-0.6501376392934833,-0.9008291986564583,-0.5357195727826375,-0.20304712552404172
2018-07-15,-0.21110703831451305,-0.23629509393850118,-0.12006192078933618,-0.3910981133683369,-0.6746082438472122,-0.29138178726421216,-0.2933512500691917,-0.24173464568513725,-0.1842717956091043,-0.6117685253059916,-0.18071242084833208,-0.14356716821171242,-0.0951191407457643,-0.13265851279497345,-0.744939530885111,-0.2908616558903496,-0.28229561581428747,-0.22033959130251238,-0.2012602721676909,-0.5100039852007016,-0.8166165689107657,-0.5933036904666362,-1.250706182238925,-0.4120269983717819,0.014434091073750302
2018-07-22,-0.023526139356467846,0.5871607507910162,-0.20841643282571515,2.036178500151226,1.9962955784295,0.3458535020582276,1.4738349141311495,-0.34844526215211147,3.2731550638219797,3.038475645440947,-0.13041086620893452,0.7820422782598505,-0.5420675909456095,2.414091732153543,1.9915002498501684,0.2860780939474206,1.5258292390436865,-0.47481089177036717,3.106142882067902,2.3537219594579066,-0.10216902980740487,-0.22269463294485153,-0.19424811692568364,-0.20674778409057248,0.21654030475637553
2018-07-29,1.5383333439306042,1.468890348330727,1.658377110826674,-0.03666290660911387,0.825530625911985,1.6345022169030954,1.4256077122164503,1.873796343438146,-0.4923117037448323,0.12981860210846738,1.57820541785757,1.4640816031379544,1.351656331005703,0.6036138176327012,1.1725070728653888,1.6065279424237446,1.3535984648931962,1.8396921258311012,-0.36333493791951615,0.26534974056245836,-0.8409621183441414,-0.7944374922100513,-0.6706229820749955,-0.6580827333332281,-0.2700074887933214
