Date,BONTQ_Open_average,BONTQ_Open_volatility,BONTQ_Open_change%,BONTQ_High_average,BONTQ_High_volatility,BONTQ_High_change%,BONTQ_Low_average,BONTQ_Low_volatility,BONTQ_Low_change%,BONTQ_Close_average,BONTQ_Close_volatility,BONTQ_Close_change%,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change%
2016-01-24,-0.6321783565958413,-0.5330129765385145,-6.111111111111118,-0.6308671566822343,-0.24191455089361982,-11.898734177215195,-0.49669613458483375,-0.4708513725925473,-9.19540229885057,-0.6694888037886257,-0.7652533181350154,-1.7142857142857155,-0.5290996120157992,-0.9125906281111295,-0.9546081579330215,47.05119117202041
2016-01-31,-1.1128383080389126,-0.8141533883389714,-6.470588235294111,-0.8472511052708329,-0.7716999665876421,-6.954022988505748,-0.6362638407701275,-0.8275902732496064,-6.250000000000004,-0.7692312918498913,-0.7381348449486411,-4.938271604938277,-1.4741197066480545,-1.35882989322876,-1.3746146125111518,49.100226073850784
2016-02-07,-1.193167436364702,-0.6180685687549359,0.6578947368421059,-0.9920447655521318,-0.7280300455055188,-0.6250000000000006,-1.303867198079462,-0.906741667250281,0.6578947368421059,-0.839180077412182,-0.6215236122899229,-1.898734177215192,-0.5804420344517321,-0.41764571939747697,-0.2959940045658942,-21.338188341573318
2016-02-14,-0.4107662460407255,-0.601123145788423,4.430379746835434,-0.3945921082293518,-0.6221398046012887,6.172839506172831,0.10702591020190576,-0.6516001829799956,2.5477707006369448,0.47061926340543503,-0.062017367294604185,8.860759493670876,-0.20303845591998837,-0.07633425513582959,0.2692396013777783,-6.604963082462932
2016-02-21,1.452071245195945,1.3754239509242667,6.936416184971106,1.455190860995999,0.7364423789218314,6.145251396648037,1.4757388472072943,1.3459731927555016,4.705882352941182,1.4740381123031223,-0.19867985355975765,6.145251396648037,-1.237535799968171,-0.971260417413331,-0.44250154598788694,-9.922194095448123
2016-02-28,1.250498547882425,1.4967849249514327,31.44329896907216,1.3984962886202446,1.4997959808212538,54.63917525773197,1.2494980297227651,1.4836507379417576,35.195530726256976,1.3383671879470096,1.499468374601988,57.54189944134078,1.4689536172401474,1.4808248118498906,1.4900979692732481,1181.5469624867376
2016-03-06,1.396580305266413,-0.20954953358516745,-7.1428571428571335,1.2707537740619534,-0.2224662815938777,-8.47457627118644,1.400882430466131,-0.4197115041335618,0.7843137254901968,1.274234162454217,-0.5696320849163711,2.3529411764705905,-0.2782087022519322,-0.38971267286049377,-0.5195059366947804,-59.560156473618925
2016-03-13,0.6650157671596204,-0.09505863757867032,-3.703703703703707,0.587410704773404,-0.4327299761281416,-3.6363636363636402,0.6119540864283212,-0.6060033968209376,3.0042918454935554,0.5690998556952214,-0.2767220150287471,2.127659574468077,-0.1692027004227113,-0.17202057734986254,-0.26759095016009166,-67.1475718789914
2016-03-20,-0.4309634673224789,-0.52091917215591,-9.663865546218489,-0.8603494544909078,-0.5700299867411622,-6.722689075630241,-0.6156581839182327,0.09165270883584122,-9.151785714285717,-0.8443084178844763,-0.2979791833253984,-3.9301310043668063,-0.6323783802072013,-0.5687791715468261,-0.5429435653665914,-8.478022025555179
2016-03-27,-0.8184924402929853,-1.3600179464807725,0.921658986175116,-0.657062401724715,-1.3962861063857035,1.2820512820512928,-0.4161067048539714,-0.544277972446191,3.7914691943127994,-0.5573168204869884,-0.8565861529340607,-3.493449781659392,-1.368285396768594,-1.2804950578874954,-1.1610441226427368,-57.93554283589834
