BONTQ_Open_average,BONTQ_Open_volatility,BONTQ_High_average,BONTQ_High_volatility,BONTQ_Low_average,BONTQ_Low_volatility,BONTQ_Close_average,BONTQ_Close_volatility,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility
-0.6321783565958413,-0.5330129765385145,-0.6308671566822343,-0.24191455089361982,-0.49669613458483375,-0.4708513725925473,-0.6694888037886257,-0.7652533181350154,-0.5290996120157992,-0.9125906281111295,-0.9546081579330215
-1.1128383080389126,-0.8141533883389714,-0.8472511052708329,-0.7716999665876421,-0.6362638407701275,-0.8275902732496064,-0.7692312918498913,-0.7381348449486411,-1.4741197066480545,-1.35882989322876,-1.3746146125111518
-1.193167436364702,-0.6180685687549359,-0.9920447655521318,-0.7280300455055188,-1.303867198079462,-0.906741667250281,-0.839180077412182,-0.6215236122899229,-0.5804420344517321,-0.41764571939747697,-0.2959940045658942
-0.4107662460407255,-0.601123145788423,-0.3945921082293518,-0.6221398046012887,0.10702591020190576,-0.6516001829799956,0.47061926340543503,-0.062017367294604185,-0.20303845591998837,-0.07633425513582959,0.2692396013777783
1.452071245195945,1.3754239509242667,1.455190860995999,0.7364423789218314,1.4757388472072943,1.3459731927555016,1.4740381123031223,-0.19867985355975765,-1.237535799968171,-0.971260417413331,-0.44250154598788694
1.250498547882425,1.4967849249514327,1.3984962886202446,1.4997959808212538,1.2494980297227651,1.4836507379417576,1.3383671879470096,1.499468374601988,1.4689536172401474,1.4808248118498906,1.4900979692732481
1.396580305266413,-0.20954953358516745,1.2707537740619534,-0.2224662815938777,1.400882430466131,-0.4197115041335618,1.274234162454217,-0.5696320849163711,-0.2782087022519322,-0.38971267286049377,-0.5195059366947804
0.6650157671596204,-0.09505863757867032,0.587410704773404,-0.4327299761281416,0.6119540864283212,-0.6060033968209376,0.5690998556952214,-0.2767220150287471,-0.1692027004227113,-0.17202057734986254,-0.26759095016009166
-0.4309634673224789,-0.52091917215591,-0.8603494544909078,-0.5700299867411622,-0.6156581839182327,0.09165270883584122,-0.8443084178844763,-0.2979791833253984,-0.6323783802072013,-0.5687791715468261,-0.5429435653665914
-0.8184924402929853,-1.3600179464807725,-0.657062401724715,-1.3962861063857035,-0.4161067048539714,-0.544277972446191,-0.5573168204869884,-0.8565861529340607,-1.368285396768594,-1.2804950578874954,-1.1610441226427368
-0.9147177317425517,-0.8023281171213613,-1.0118760014454073,-0.7118684968143736,-0.7989733773232423,-0.6599120175960903,-1.004244581305924,-0.8092260234009999,-0.8278554878968721,-0.8004838724570228,-0.7551887622234837
-0.2660053280761065,0.685248288864194,0.3552902086328416,0.8589556903873335,0.4051781791865035,0.31274014721171217,0.6547966675141892,0.1287565506561507,-0.1534883859163167,0.0962149683553444,0.5764640427514875
1.1880403073622203,-3.4819372284732304e-15,0.8450077208689629,-0.36927447293800336,1.0317756039325192,0.056909942168139875,0.7776033321308506,1.1523431506465887,-1.238657607482292,-1.0470944626531768,-0.8972473057579557
1.2173093084147848,-1.2049896265113647,0.9701867015952568,-0.7385489458759944,0.9843375583914776,0.18529970814553431,1.0186841881853264,-0.3872983346207416,-0.4581631828676444,-0.3808090331696345,-0.5877439040606571
-0.4996461053454743,0.42479539524287163,-0.8859316047981166,0.7748113281535295,-0.8321913635608732,-1.2531007293543857,-1.166577849395386,-0.2269949725373981,-0.889126923978384,-0.6829721347601669,-0.5388413470252317
-1.2060462474399287,1.2339506761211112,-1.3198999780760694,1.2287718419303713,-1.3058585908132037,1.444844544432292,-1.2163205986540835,1.4608923233643025,1.4216839089854325,1.450933156942048,1.4950812846170678
-1.3737201365187712,0.39924627783042194,-1.3722740133570317,0.2333333333333339,-1.3730805559769594,0.2132007163556106,-1.3495002673580334,0.017323973216881308,1.3595311916828623,1.0602920834072669,0.2924480497073872
-1.0763789712710234,-1.2957387494215067,-0.9983168111158844,-1.4063598761575307,-1.0190973699450132,-0.7996127381260572,-0.9804013449147883,-1.047901516990812,0.23619685296033002,0.5378181645675206,0.8796046402939091
-0.5086560148927011,-0.281899068177776,-0.3685832994127743,0.482450640677007,-0.48759069599532945,-0.22534730381964693,-0.34036168213850565,-0.18234920215644954,0.3033469059394923,1.4820147151668412,1.4401567498031749
0.5263036939927862,-0.5391380680858395,0.24999517782016548,-0.6793662204867562,0.608498538693059,-0.4953198923299413,0.4487349020918231,-0.08665069303180575,-1.3933537442713426,-1.2300756800202595,-1.0348846492903208
-1.0306871744708697,-0.9150638076942493,-1.226151256238622,-0.5340517461872331,-1.0738675032557625,-0.2731052251740512,-1.2629218992594946,0.22196863065014744,-0.5809731542249329,-0.2859430279991222,-0.166212577386276
-1.1529824524492818,-0.6729265849104524,-1.1955317213379508,-0.9272910438483875,-1.1330728315300018,-0.7128196084297574,-1.1019535793183532,-1.2247448713915885,-0.6132622964022156,-0.713141820741405,-0.7311628367667516
-1.0244869513104848,0.45392064950159977,-0.8218600007334731,0.668042657122685,-1.0030934681856563,-1.2702392606707444,-0.866373259125762,-0.6654104630507068,1.0713060558989151,0.1308322177491851,-0.05907478121364354
0.1651154611080656,-0.2886751345948114,0.28384522380697175,0.4853641002154008,-0.09722411890398037,-1.306752984959311,0.39031431290168345,-0.8555277382080432,0.26340856814086067,0.7396558705862375,0.6273963033430567
1.2819637582762513,1.4309971380085866,1.4082232159796837,1.193926016001756,1.316298108313533,-0.8164965809277267,1.4079179496272665,1.1618950038622267,0.358408775887924,0.6416014623598154,0.896621659423595
0.8043992463648171,-0.9044201627649118,0.617153067077134,-1.2977713690461012,1.1135098594731392,-1.2888145501914836,0.8010042961190227,-1.404878717372542,-1.4918586243437877,-1.3776866611774352,-1.212387783727874
0.20335845946525063,-0.0950586375786711,-0.27872475268963204,-0.4299149728846238,-0.08746840796875972,1.4433756729740643,-0.38652605402255535,0.15075567228888342,0.32965131263883934,0.5511237803610156,0.6247501955772145
-1.483058718254919,-0.7071067811865479,-1.397680419777574,0.0787295821622227,-1.3286738047545794,-0.8488746876271654,-1.3700391082219694,-0.6762522260005744,-0.16332770100051963,-0.5419640075834884,-0.7286057885344687
