Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change
2016-03-27,0.7730734799541452,0.46085212569199235,-0.772170103031224,0.014080922789530437,0.7975198104167297,0.44030345343149835,-0.6330387590131392,-0.04570705255272358,1.0078774581028,0.6867829020534836,-0.6183324424487117,0.21985853842760952,0.8970876016880135,0.4686902843872754,-0.7267162833249067,-0.4637573651588161,-1.068530748930427,-0.9721736032076843,-0.8574403310112729,-0.41116779074407733
2016-04-03,0.428289788890064,0.19552504102907872,-0.6396414531223558,-0.6192739569664855,0.24169079384296743,0.017490546727823054,-0.5222228986521728,-0.49906244602964306,0.49781227429157887,0.28827273880672627,-0.6806081591401528,-0.5232756211648144,0.337950556666411,0.06722237188630671,-0.6069211397583874,-0.5216494890991722,-0.9399589203143317,-0.8413844981852627,-0.7336306118857806,-0.263459394764002
2016-04-10,0.48704485357506155,0.4050248602165079,-0.019399064891907677,0.35306973232489086,0.5389292078105689,0.3186695713535355,-0.1885028561140454,0.06349490317643582,0.6629506088379956,0.5914751625802306,0.10642107238825248,0.3575979550976782,0.6869994693684822,0.44314823602711956,-0.3118463609986229,-0.023227127768749294,-0.6734652551753114,-0.5288964136592068,-0.38438299205255877,-0.27400637461618943
2016-04-17,0.7173547284338248,0.5012336305779319,-0.3559806265578376,0.43860865067364163,0.6674964444556143,0.32262742055491,-0.43808261763482204,-0.06333112749846799,0.8554041960485568,0.6790497181945432,-0.2605634865305619,0.38589042518799116,0.7232577330281502,0.5464428079926941,-0.05629903537406759,0.3673025159246502,-0.8300650352454548,-0.7618350818607138,-0.6737875667317673,-0.25401268439476793
2016-04-24,0.8742051511835682,0.474042349674942,-0.9710411986432937,-0.32165806716237555,0.7022453874999607,0.39550465357543724,-0.4612788845254027,-0.2372642879290795,0.8400722545262165,0.5960867478476766,-0.10514419804864149,-0.9910012288306763,0.8223900650679,0.5852177181080859,-0.34203931453890346,-0.41469552394015236,-0.6453684338470419,-0.5796611730012756,-0.5624653226212325,-0.12716501750284395
2016-05-01,0.25401496796918016,0.23214969161618476,-0.08993954056883188,-0.9217472182915232,0.1690841695489423,0.06213706839367651,-0.08079594057315197,-0.5154474274655527,0.2625137454979356,0.058424210795309926,-0.6395859758561944,-0.3902301410510035,0.07982554699249736,-0.011281729355586738,-0.2397882640697135,-0.5878348185982272,-0.7371702171906588,-0.6578079451496506,-0.5918707454405201,-0.18973063425304781
2016-05-08,-0.2724787016691899,-0.31289278558453465,0.5910312665951735,-1.4156402382441438,-0.47517204553436243,-0.38588674277882823,0.13119961019671045,-0.9358954204595383,-0.38446042581141315,-0.18638556604273873,1.1645760565624126,-1.7995022357712915,-0.5524870654494572,-0.2365942108485437,0.7614858151678202,-1.5732250286918843,-0.3106663672769473,-0.25678492972895367,-0.20861927313806147,0.3170877012607964
2016-05-15,-1.917565416524528,-1.7564235698719048,0.07499339133639456,-0.9417522583864696,-2.0199560555989993,-1.6342241707846235,-0.13615149366562876,-0.6181809944477127,-2.0123709964435585,-2.0825215912707287,0.20767462091546746,-1.0208836432650432,-2.2048570049121516,-1.972075350859212,-0.02635766243992599,-0.8508925115217422,0.16703191844906787,-0.1428533407595645,-0.3390412513639544,0.18670968451951636
2016-05-22,-2.0871736385134545,-2.2890298905277504,-0.9584684604614035,0.2816572649422793,-2.0369036200694097,-1.9522835106652023,-0.6958719573652943,-0.006774569767165165,-2.0480642567804646,-2.331417821482088,-0.8198774963129084,0.11969325704987294,-2.067077193660828,-2.1145766348665247,-0.756551647873301,-0.22948501224956533,-0.2062618313132121,-0.2036069961802886,-0.14790480329598013,-0.38237361249263196
2016-05-29,-1.5713642297594763,-1.528122703240134,-0.1881210530408497,1.1301622689997652,-1.4429848365275686,-1.2947141064900294,0.8299656644281292,1.2454433317974518,-1.5642565961428798,-1.4954091639231144,0.24325048442941669,0.6876872496050686,-1.4567280521272958,-1.474301280324354,0.2176032526577975,1.147781926746372,0.4618319563592906,1.4735130468688702,1.9582642781252573,-0.20238595713750684
