Date,DOW_Open_average,DOW_Open_max,DOW_High_average,DOW_High_max,DOW_Low_average,DOW_Low_max,DOW_Close_average,DOW_Close_max,DOW_Volume_average,DOW_Volume_max
2016-03-27,1.1719118992926931,1.1179809718508489,1.136118190769792,0.9865561151716118,1.12323345680846,1.0459941550019483,1.1442637244818117,1.0363540463288137,-1.0569172034955951,-1.4405580550773247
2016-04-03,0.9843533184375091,0.8598948377978648,0.9307368713241251,0.8123586983605784,0.9619007942340078,0.82708512866209,0.9116503410447977,0.8222025008548174,-1.1546378422303674,-1.2528091788088276
2016-04-10,1.1522055866996346,1.1590645650846898,1.1371618196793163,1.1048779027725468,1.1404398316529596,1.07366611882146,1.1581628553329264,1.1336548274537268,-0.7414849360079192,-0.7856564874302556
2016-04-17,1.2185932544791278,1.255101856727794,1.1780059298208359,1.1609688372700306,1.1241386747888216,1.1421590343972479,1.1072598539284622,1.1671943723700777,-0.19274635337888063,-0.26036845504537465
2016-04-24,1.397969165455255,1.3742345348357135,1.461681435703391,1.450849659290584,1.3263160227728024,1.352899700905145,1.3808917132953795,1.433001608556728,0.5622789433286087,0.5161927957653225
2016-05-01,0.5019061423394969,0.532339150907078,0.45763194838892335,0.49369824153824,0.5006268863304486,0.48278299945280234,0.4207653732035849,0.4604408691886943,-1.0405031836495702,-1.1595520687938945
2016-05-08,0.4509791488771025,0.4347336505273956,0.404550719804776,0.31583015117423696,0.3709313288284862,0.20633648056272963,0.34335678248930523,0.23914687828172326,-1.5171281422445264,-1.5031156459830255
2016-05-15,0.08922358226783758,-0.04751699263512203,0.291662861436766,0.5478784095303091,0.18805692981258723,0.1706089017446137,0.23654135140446,0.5625905361696515,0.042209356917034715,-0.06049986915473153
2016-05-22,1.1472426512808445,1.1126725615378112,1.1688778557769393,1.2682784585394435,1.2266707209490653,1.2547904367260085,1.0717526055776117,1.0114944755446091,0.5135438193363104,0.8341755995828303
2016-05-29,0.5798922460976187,1.1971668426297233,0.7429231016094842,1.4268953029638372,0.5732434862769787,1.5170195291988176,0.8761108140625244,1.5515812282485848,1.5283211939494694,0.8540475070207663
2016-06-05,1.7890226706024754,1.5399439359530769,1.6494490744188137,1.2646103601372547,1.9315865179348446,1.6141369201225113,1.7875513380494614,1.412143101510712,0.9135446478177431,1.200977279556817
2016-06-12,0.5190470091703482,0.8498822971943485,0.6075864020790799,1.1393390164709574,0.5119968974546323,0.8951832091488555,0.5560356801108879,0.6368943956835155,1.196897745008443,0.7583344374253509
2016-06-19,0.7289548299859663,1.1340423974225644,0.6276021831031202,0.9773180529084253,0.5898839993733167,1.1268101831042774,0.35966003489572584,1.0971843942729413,1.809227983966895,2.4425952845959134
2016-06-26,-2.2075835536114234,-2.1462397872973944,-2.2258509261752883,-2.270369068997132,-2.369790213918961,-2.147929822633279,-2.3610097418261797,-2.28336870693285,2.213783424354001,1.6047602464591835
2016-07-03,-2.189990103200417,-2.0780549080768353,-2.225028790549217,-1.9106047962822095,-2.1462336230046266,-1.8533059123783773,-2.1226406531971356,-1.8792416213838374,0.14650708858112077,-0.06656290456499708
2016-07-10,-0.230142279489059,-0.23716367766887098,-0.16485585212720988,-0.0464450342973541,-0.05678021402098813,-0.2039890312355214,-0.0019287713261850665,0.1324056399365409,-1.240867046067684,-0.8714058670637364
2016-07-17,0.6655902052864119,0.4559796117463651,0.6753797814508283,0.38790311149286694,0.7322465686692069,0.4605484473978796,0.788710915982176,0.6064040629400433,-1.3199548838676256,-1.4084091994960755
2016-07-24,1.3827714143814878,1.1224378293582788,1.3396787806416575,1.0061553916192176,1.3542383728597187,1.0144016906336335,1.297865236903996,0.8972990008817608,0.29198015711732445,0.2903360238557422
