Date,DOW_Open_average,DOW_Open_max,DOW_Open_change%,DOW_High_average,DOW_High_max,DOW_High_change%,DOW_Low_average,DOW_Low_max,DOW_Low_change%,DOW_Close_average,DOW_Close_max,DOW_Close_change%,DOW_Volume_average,DOW_Volume_max,DOW_Volume_change%
2016-01-24,-0.7835246822743449,-0.8672247803841437,-1.8181818181818252,-0.7993683002212894,-0.8761881416694967,0.02338634237606435,-0.7733325736620833,-0.854775852590623,-0.4588263704419168,-0.7318148140995454,-0.7653115452112574,0.2826189354686704,-1.446680070354643,-0.4230046136960455,24.676964259254703
2016-01-31,1.2573631622078278,1.160785385468514,5.256003624830087,1.2862475035833203,1.2056272356983222,3.895528995130584,1.2984308333171084,1.2458463484971298,5.558150397010748,1.3611563919968999,1.35171700068094,2.664890073284468,1.3709532391161225,1.3628813043620396,-17.669189952816428
2016-02-07,0.7620859850941137,0.6997778016840867,-0.9407131918617364,0.8010094745800482,0.7487333317892884,-2.330508474576274,0.8370876364800609,0.7060777392676351,-1.7939181798293595,0.7514025665480221,0.688424648405746,-1.2660944206008655,-0.6566842964621579,-1.2655092111260617,-12.385745295136294
2016-02-14,0.8659353527339129,0.7084349153317879,2.9876596665945065,0.7881979757615873,0.746411621650554,3.1143344709897627,0.9153298186203461,0.7681124462151773,3.3050663187649403,0.848472167571646,0.7579972835138774,2.263506299380744,-0.9452419059341006,-0.8214190157882274,18.177662155393666
2016-02-21,1.077641030367039,1.1889919626526426,2.16386554621849,1.1755807541262784,1.3594595750176626,4.495798319327732,1.0191310641908247,1.2254817876155846,4.076378459558032,1.0673137114995883,1.1681548970461235,3.4695615155385333,-0.8081681277456969,-0.8418158427154159,37.81509764692448
2016-02-28,1.275560105929036,1.226603309538827,1.5653588127668292,1.3117112743950075,1.0819011039726556,0.6585511873877435,1.2403201826689145,1.0794793892768018,0.8970438328236593,1.2700592859126971,1.2256722657648884,-0.619133213501103,-0.02639530546770816,0.5913646621400326,47.352898041199104
2016-03-06,0.8308566387584045,0.9456043339207585,1.6602551123709262,0.7937103928320373,0.839665113003264,2.0955067499496254,0.8494868294853563,1.0735334527466927,3.5294117647058694,0.7321732496933792,0.9663213473264168,2.9694859717386914,-1.1747119682829166,-0.2946985363351482,-56.486807994567506
2016-03-13,1.0774918077719038,1.2346227553145754,3.1850961538461466,1.0739123774105412,1.3422932989884446,2.9675363473411713,1.1064130229080413,1.257401897092717,1.9110842888754689,1.1301154877833646,1.1024482485108746,2.6897788404064578,0.10755759755320568,0.37969862525529563,25.87271084593986
2016-03-20,1.1066206955928843,0.8933566162953714,1.0956759929563729,1.0486698695092347,0.612304003175017,0.6208769887466051,1.1318491933284915,0.8216054931785034,1.021009228352647,0.9894387185688499,0.7739867046703373,0.6048780487804922,-1.1738025357576907,-1.468403771645543,-10.934362246479775
2016-03-27,0.5391799309304328,0.5454809114009496,0.09838646202282006,0.4798170276205498,0.08300351167619323,-0.019516003122570482,0.3464018542486325,0.2336987766164982,0.7553170343867928,0.43410654620484246,0.31313488673776013,-0.09780907668231056,-0.3046689881327032,-0.6743111652185036,-25.57719372933219
2016-04-03,-0.8073727406781859,-1.4917781609080925,0.4931939238508582,-1.2157148865385299,-1.2386841874211565,-0.07800312012480333,-0.7483972775198708,-1.434119698643678,0.019751135690298263,-1.3665303352451403,-1.4614113748768045,0.039416633819463975,-0.8514290427883527,-0.41466173603985024,-21.288539658431816
2016-04-10,1.406447211785557,1.3016440379734309,2.2191673212882863,1.3914262982642813,1.377825575841404,1.703115928004636,1.3577721934838582,1.2420518621000194,1.869342778433693,1.3770531976477223,1.3625601529422213,1.7822549399457608,0.818514808206535,1.3295291200968737,45.24059904009574
2016-04-17,1.2043716353124037,1.168622235012761,-0.8513053348467704,1.1432996721639361,1.138040673972707,-1.4813425839114929,1.0682163734573524,1.1574032387172333,-2.178442886910397,0.9675598283261015,1.085033475808451,-0.9613572101790726,1.3305872444085678,1.3495850138020866,13.114236688670935
2016-04-24,1.0136804420378849,0.8155283482880522,-0.22641509433961785,1.066188902726601,0.9870962335856446,-1.7074981440237595,0.9939386415740484,0.9157808943763002,-1.1704738531244052,1.018836168323596,0.9568219055823046,-1.9005030743432143,1.3054486404643724,1.279305668627292,40.79432253446881
2016-05-01,-1.1822729676627162,-1.2301631504436874,-1.6945888696322022,-1.1810463373022708,-1.1422445616769892,-1.973936374089692,-1.2675209939574532,-1.2004926027129983,-1.5345765345765332,-1.2904466356386364,-1.2277821807786014,-1.7964071856287418,-0.9194854613708099,-1.0314760295640697,-38.405250957747604
2016-05-08,-0.7690763291828475,-0.8440054791075954,-1.5555123468792478,-0.7541259871057068,-0.8850258896765457,-0.13539651837524233,-0.8478631970200785,-0.987437762328829,-0.9203054630898744,-0.7680256164172949,-0.92061849066705,0.11641443538999274,-1.0000445847302237,-1.0469058386116696,61.97882714881651
2016-05-15,-0.7001195641541285,-0.8495340988173364,-0.34992223950233226,-0.4372899476415853,-0.15944820103582102,0.7861936720997195,-0.5639607696039833,-0.46802691696032883,-0.408719346049048,-0.434271080115974,-0.06919986019186081,1.45602795573675,0.05100961193305063,0.12861327347359108,46.5294239828393
2016-05-22,1.460307173120271,1.406108731440305,-1.5229392727965054,1.4912025031556786,1.4225666485329784,-1.0773010773010645,1.4970847363626874,1.481867820105091,-1.5059092642012946,1.4927695209104517,1.3036772039165054,-1.211662249148051,1.0707607470992633,1.2351401406238838,-30.150395827610122
2016-05-29,0.43060455263072406,0.9707758281193205,2.2640061396776665,0.5857265671019601,1.049283627613796,3.277745830937322,0.3852880850442795,1.0668990783316454,4.286553141514969,0.8114236907895473,1.2055245910660792,4.419781931464182,1.121227304888854,0.7083780029229271,26.155095841437262
2016-06-05,1.1665655007908087,0.8862942863729674,-1.4681286006318512,1.1589752351280018,0.6682836155040351,-1.0024132170038966,1.2081985660962515,0.8593607227403166,-1.920566846914043,1.1917318956233287,0.8589465858995743,-1.880819366852896,0.42064379728002704,0.933025457260587,-18.095560907371443
2016-06-12,-0.3948491580970631,-0.2136407595820004,1.3307984790874443,-0.4013105604562055,0.7150554858373499,2.1978021978021918,-0.42614365536147764,-0.3906787210397362,2.7095026127346595,-0.48861186371166937,-0.591607978309953,1.80318434682524,0.7185444671435798,-0.7997887261077611,25.189703088837053
