Date,RJF_Open_average,RJF_Open_max,RJF_Open_volatility,RJF_Open_change,RJF_High_average,RJF_High_max,RJF_High_volatility,RJF_High_change,RJF_Low_average,RJF_Low_max,RJF_Low_volatility,RJF_Low_change,RJF_Close_average,RJF_Close_max,RJF_Close_volatility,RJF_Close_change,RJF_Volume_average,RJF_Volume_max,RJF_Volume_volatility,RJF_Volume_change
2016-03-27,0.42861720409075676,0.1610337327046942,-1.034171143977961,0.5668419993913205,0.43646684746931236,0.24836994228138848,-1.1689417646950766,0.3424156671875147,0.5116182073615603,0.21952323901483042,-1.0086268057406342,0.5147273705738742,0.5125146992215007,0.17637254734487604,-1.078763115384439,0.05352248498679942,-1.0674304473094796,-1.1265936082394017,-0.9473476737649823,-0.2729484214363645
2016-04-03,0.2332262096616762,0.11963115805677983,-0.2973990544127799,-0.7651900601061571,0.277626796961231,0.5648795983149021,1.0693842148388184,-0.23495021334845334,0.19705842970223458,0.15351225698364543,-0.2797028697150112,-0.2481261420584127,0.056360058997843625,0.31046530377803677,0.530032961661132,-0.28835602008503197,-0.3853061097632663,0.137734046382216,1.1804780103413617,-0.5262261841657253
2016-04-10,1.0192147387866552,1.0522637007106785,1.273584369964626,1.1395747260241857,1.109976036580161,1.0109081640635602,0.4086107559020923,0.6277370958159241,1.0988902533201372,0.9969385466074111,0.3494805215154252,0.8059819792445668,1.1618900132137495,1.0374182119339963,0.17301670695920449,0.6870692654813532,-0.6748892361195034,-0.8246521613199711,-0.6194755418957244,1.1429715859260268
2016-04-17,2.0999891427403576,2.4633140394335067,2.8717580497648973,2.5750365303926985,2.2389956585101345,2.532525287532695,2.905310636251707,2.7000873490920063,2.1004187446069285,2.4115970022389184,2.7456415871128943,2.4641923048967738,2.146575127564579,2.435119130101706,2.904886866663896,2.4821053502090535,0.5911412032136586,1.856485077812324,2.888822441561716,0.4147749079265548
2016-04-24,2.1053114710622274,1.9021274028036597,-0.42700108874598214,-1.284410900857771,2.0163337477908967,1.8215277018704912,-0.5358655955593252,-1.0543247704096959,2.05835453658722,1.9391047861334567,-0.4803207447587772,-1.4360683220692287,2.01139334532403,1.8968106514844405,-0.10458968023944706,-1.043134784816951,-0.22236369950747173,-0.49356773195632,-0.5130143239049836,0.7718263181986447
2016-05-01,1.2420474258814813,1.1639805905525877,-0.5253830231796971,-1.0356296452550058,1.1757747544107018,1.0090396758926339,-0.8468171301094943,-0.8370727758687304,1.1840794348981925,0.9428212796882423,-1.3165724643085264,-0.704305712162047,1.1505056768971234,0.9629487886716002,-0.7895446743097212,-0.8210852020203638,-0.7463011818865922,-0.3961303759772403,-0.20806670015781456,1.3329287073778247
2016-05-08,1.1615657584832173,1.06198813232788,-0.4265616916098992,-0.531273558343758,1.1778780196186849,0.9582276525761091,-0.6844721466308884,-0.9085700602282215,1.131820912453573,0.9479136596090112,-0.9984394584257127,-0.6119442141839156,1.1063080976440485,1.0908548825025168,-0.10741675429254544,-1.0707798754119862,-0.8343353366867525,-0.8220228471281942,-0.6664994310733078,-0.9457679689826632
2016-05-15,1.1068511104810002,0.9831953714210743,-0.2307365676459601,0.4954100659456544,1.1739364195839177,1.015515410885992,-0.2981263889518284,0.30399089853208056,1.155195693643874,1.0965655211776841,-0.23745812244979725,0.49997006442994263,1.1827012887101658,1.0481381965446013,-0.1335575050213902,0.5339198855853289,-0.5692013279995412,-0.25274226959852014,-0.28225785320849817,1.0091899996338214
2016-05-22,1.619944985837717,1.4219489076265082,-0.36603264735702556,0.36008989029655186,1.6018078941179268,1.570066737131045,-0.12383027958388444,0.5747086676322228,1.6678505392353316,1.5273273537505274,-0.3373757935942892,0.3322762472265574,1.717740203183217,1.6588676154383606,-0.09693934430487007,0.6287903839063711,-0.6942659853616084,-0.49833718676971167,-0.34529875329023596,1.8681000232850136
2016-05-29,1.7182477080048784,1.5845426444020465,-0.5296777782208342,-0.39050442355898113,1.7593503244851574,1.6493687843058793,-0.6124309619802804,-0.09364225716626179,1.7516442363194475,1.706493070190598,-0.2161865491054846,-0.5567026017050429,1.7890599596656405,1.668001626713876,-0.6173364273842963,-0.24069432446286482,0.9750871906854292,0.8720041225393143,0.8186581018781904,-1.5371878442997213
2016-06-05,1.2284696910569222,1.449264529851417,1.1506938220987903,-1.6990845280609674,1.0904618596379883,1.3279118940111423,0.6634651121301386,-1.5706646895229626,1.1688679411157212,1.2899206730702966,0.8104304308099974,-1.652643660311448,0.9997828022418882,1.103876716724869,0.7839375965409109,-1.5378850944004585,-0.2988966811145046,-0.6689205754095905,-0.784824274220982,0.32769445245143664
2016-06-12,0.3835599955455567,0.39680989697227365,-0.3106381189244307,0.3957789592808729,0.3739915680713304,0.36503031272224135,-0.30225120875794953,0.5110463274801882,0.38403319880899117,0.3829168511337036,-0.1956126781835839,0.5259140893716988,0.3094426890175586,0.2144035369399733,-0.5726226973190353,0.5421204379325598,-0.5827147875692287,-0.3024707257384036,-0.09655844251508275,-0.8570482143581737
