Date,YUMA_Open_average,YUMA_Open_max,YUMA_Open_volatility,YUMA_Open_change,YUMA_High_average,YUMA_High_max,YUMA_High_volatility,YUMA_High_change,YUMA_Low_average,YUMA_Low_max,YUMA_Low_volatility,YUMA_Low_change,YUMA_Close_average,YUMA_Close_max,YUMA_Close_volatility,YUMA_Close_change,YUMA_Volume_average,YUMA_Volume_max,YUMA_Volume_volatility,YUMA_Volume_change
2016-03-27,-0.4068809625240831,-0.6147978827491831,-0.6008790574522485,-0.2771196304148211,-1.0225856438951013,-1.0663026312608537,-0.7606766548147691,-0.10995221068323241,0.22864643044943964,-0.04864513895172229,-0.8150721799859156,0.33081112067586743,-0.21608242175408898,-0.5355683043987151,-0.7619210630774893,0.2459731442733854,-1.2266871915517499,-1.1318680860789496,-1.0547883852427622,-0.4842088659121537
2016-04-03,-0.28008659809255465,-0.6476350664580207,-0.8247539393518464,0.10690348874620038,-1.1158891769248027,-1.0147699268136714,-0.7589924927717422,0.06293667176660539,-0.04749700037353436,-0.8918414638240868,-1.3624109073821031,0.06064378410308053,-0.6683915855288725,-1.4187688178851139,-1.3912998428180372,-0.07123228451080849,-0.657007471910011,-0.7351353525021874,-0.7311108759494274,0.4115586075152002
2016-04-10,0.39822795626832913,0.5588524607571103,0.5570219797437523,0.43765500434847804,1.1476514405974272,0.12138519610869733,-0.2839397474860421,-0.2815078345342077,0.5992099643472734,0.8745207990473008,-0.13873980941497951,0.505015509592645,0.8278549316396573,1.1100836233949842,-0.08253116358564645,-0.8725668431557934,2.765184951102423,2.6770801204968815,2.5943665403301135,-2.73000341334062
2016-04-17,0.6660830671963758,0.32741660085420454,-0.16314880274090054,-0.4421700297224151,-0.0789395950480378,-0.3158607097951234,-0.42987823649979817,-0.17950159620872846,0.7291858100302062,1.257636751846643,0.4398166341806731,-0.899176071145963,0.5104959839986173,1.0424454787168167,0.07831033227812961,-0.8857557365254074,-0.8758805857431333,-0.785230588051441,-0.7699106115785141,0.16714914624780072
2016-04-24,1.6171039873179163,1.8112109256054878,1.610587098745247,2.2120903284365845,1.8448537235816644,1.2572951306711393,1.0423801001132418,1.1341567526751006,1.8688835385908562,2.6570499121871736,2.0413258492189237,2.2865399745136306,2.5034252159327903,2.865546571539823,2.341405418930642,2.1028750309451416,0.39056936713569707,-0.11234472563767028,-0.0667386538976616,0.5596016618730953
2016-05-01,2.1035817636141143,1.5708067040078773,0.018109229586513242,0.2570704399782071,1.9957461447322626,0.7458282763996907,-0.6483498811345214,0.13009425211873693,2.278601387155896,2.2109575715074206,1.6525500253308507,0.8541821729364933,2.4040892496848607,2.0682109039047383,-0.8661089458175181,0.24710060005749349,-1.1980688910198536,-1.0740115023558539,-1.0711975209983253,0.12683057885695245
2016-05-08,1.670553911101744,0.9757282170854198,-0.3397740612035678,-0.13163125889379537,1.468541893128582,1.0224263782810343,-0.15186861715499178,0.12073055601559234,1.782058368749787,1.266457390589345,-0.04741747698418282,-0.16439127403681575,1.638373035822858,1.4084656877836845,-0.20378103761510555,0.08267573883318116,-0.999714205740045,-0.9267402634051117,-0.9318515713024527,0.2765787075727971
2016-05-15,1.4258985010603715,1.277739331897574,0.06294525711480965,-0.6801374369688847,1.1026660155718304,0.9204691486449832,-0.1193341919854243,-0.38827594704367113,1.740968983298844,1.067239413688405,-0.8432349894267573,-0.4934532324333473,1.1969396781119777,0.975424130798771,-0.6356060368575187,-0.42285512183621027,-0.811627819422659,-0.7669174995788967,-0.7516547467556184,0.1375680373013749
2016-05-22,1.0467776760428498,0.8093538242138172,-0.5504054727036238,-0.9596326073981788,1.16580314460788,1.4931108350826132,0.9341881803626884,1.126895601237163,1.2414829879760083,0.7726205109306874,-0.570372443853139,-0.3529619819051618,0.8255371228369661,0.6436178123754381,-0.3939409181939522,-0.16647896413346433,-0.3616383398740841,-0.10915543306820259,-0.05425038969570177,0.8783442083193094
2016-05-29,1.5701284825541058,1.402663177593948,1.1033960978716355,0.5715261394989922,1.474073495681967,1.2558583976660112,0.4303625343948521,1.173753343164611,1.5274510504806484,1.3721615796659292,0.4709115589025985,0.6585646573470991,1.4361143789115327,1.5101511056481647,1.0674565253330788,0.8681027421910138,0.20166420190351586,0.30129918334032385,0.3900199779761774,0.5997082281084896
2016-06-05,1.9671579187700954,2.3162923245042375,1.926298639179992,1.9358584180573317,1.8808738689770232,1.9642179780776117,1.482838031019349,1.623024614311664,1.9262364877429299,2.1353158734114013,1.1059501069235878,1.47338923655689,1.7773737204408127,2.0653732875266835,1.6589625915377872,1.7023033709501254,0.054237208859891695,-0.18910098598693023,-0.16926960919285122,0.27616043082774894
2016-06-12,1.5752293633754497,1.795691451178024,1.5702802602336323,-1.9614862389818981,1.4142976445483921,1.5861845816238738,1.2623554549148532,-1.4867019021123775,1.0177696765424138,0.6238397964011562,-0.30383186613658447,0.5138794261401659,0.9580473221138557,1.0629712704010257,0.844032535659013,1.2321462247417732,0.27516004761846596,0.83953976012694,0.9377105574351118,-1.1062676715552469
2016-06-19,0.7102411220219885,0.3199978699044124,-0.4604566132014106,0.10968388360414646,0.7651493746025296,0.3309573828189263,-1.0057379486936144,-0.3010856177581671,0.9396017844947601,0.7066947281248103,-0.4606920476812667,-0.7100716122647163,1.015884783735256,0.914244973574595,0.39142928137677596,-1.1582057719699548,-0.6055381093450345,-0.5564779819563129,-0.5837854761128614,0.4387644084504985
2016-06-26,0.8242929694631231,0.2449511476868345,-1.181834185707305,-0.34702485599325433,0.9642685973120366,0.5799218262550112,-0.6101157941553937,-0.4306675108513701,1.1406875365610154,0.7673102647315848,-1.0227845672919755,-0.7628369049697132,0.9243310602540578,0.786210152923313,-0.4817192470078133,-0.5420949147326319,-0.43538187325409716,-0.5795984958504788,-0.6307416524563931,-0.05075228467994004
2016-07-03,0.30544942617536264,-0.17251462903033424,-1.0388998322570033,-0.5274966773151919,0.053919575897137674,-0.2320468726495701,-0.7167468851105809,-0.4652278088469251,0.6338349765181233,0.36190942651967717,-0.7013361392971338,-0.9081411211368495,0.3516660804123423,0.1060117580689858,-0.716092212037241,-0.3789028255621752,-0.448941338944573,-0.40068888599701646,-0.39461989103550393,0.1662749055832086
2016-07-10,-0.19307070060172993,-0.4151234606953798,-0.6539520275161782,-0.6466448930851899,-0.4485380649402347,-0.7397565768999818,-0.6751284244102804,-0.919278973637469,-0.16063036390953397,-0.35195905136051614,-0.366865516375104,-0.24592637650970745,-0.40083332547741835,-0.3932727884227068,-0.029582640854273,-0.12602995997571353,-0.48642298534047806,-0.5136122163857418,-0.49520688578434047,-0.6315135250021647
2016-07-17,-0.6562064735356761,-0.5874560998732248,-0.1851743667508794,-0.8979014968803972,-0.9096017840377629,-1.016303315468576,-0.7606689900090623,-0.8266842070174855,-0.8023547191816234,-1.0423055049184233,0.12228850545836872,-1.5221621758409511,-0.912281066636571,-1.074053230036788,-1.0054207542064393,-0.3056996913113524,-1.0156456635741264,-0.9411874023719246,-0.9051484336766454,-0.08254633439552814
2016-07-24,-0.4255350588025762,-0.6258527071534579,-0.9301311637684488,0.30021431446807373,-0.72470458629303,-0.9129429388287931,-0.9854662867526497,-0.4901280962596208,-1.2425397836886045,-0.7357278628759778,0.5665630720361589,-0.7524699392379682,-0.6353098298223588,-0.3542947371673657,0.2496699001407368,-1.409257486919319,-0.016285118726548028,-0.15275809025243398,-0.209906538857132,-0.1950631054940179
2016-07-31,-1.3103514686256923,-1.2030621936875592,-1.1092880023654317,0.2964432336187802,-1.5710072604963137,-1.5142007712393513,-1.1484071201946005,0.03085369497006834,-1.253697680802706,-1.0600970805402246,-0.496396046095984,-0.42249348259510777,-1.5323896806801391,-1.2982193876568857,-1.0384810712154313,-0.15234009406642426,-0.5876268940947769,-0.6489005450156654,-0.6038160395097615,0.2654023254485295
2016-08-07,-1.6996510651596373,-1.224940475626415,-0.2927113301824982,-0.20694284083910422,-1.7092343281607263,-1.4017358441241106,-0.5929371378619448,-0.5305019097188886,-1.9458962451153947,-1.5086098862456914,-0.08457872931033007,-1.0014903463182157,-1.8690830372032061,-1.2927207196637296,0.25776106185774966,-0.859939491429351,1.5596110203595732,0.5692378214626795,0.33068963179672906,0.24783185126294435
2016-08-14,-1.5336038648559425,-1.196921922506351,-0.7126059167713971,0.4214550207174799,-1.534722726541542,-1.365489045057562,-0.787892592576094,0.18435738624882286,-1.6226120435268503,-1.553145119903565,-0.7817142275736042,0.5428027745570061,-1.660054560164766,-1.631258056555392,-0.5553030903148874,0.33674184715014605,0.24916973804868683,0.04282343931964111,0.006578342350472094,-0.8898787269517815
2016-08-21,-1.8525989458233794,-1.45522888904007,-0.7554789651895455,0.3481452458492062,-1.7184671313242539,-1.5092785942448856,-0.6264317254699975,-0.01626925838200235,-1.7156446352290358,-1.7494819971152937,-1.214809156620348,-0.41235561805105325,-1.6656207520988384,-1.6539138984166308,-1.1422436616799347,0.13791263025584288,-0.2753059000067871,-0.5398130485260365,-0.5543382633075404,0.06289284853472497
2016-08-28,-1.5894771491199688,-1.2484022721369725,-0.3868434838357969,0.1947398711708413,-1.4624036278812174,-1.2666173638333889,-0.3190444009763114,0.15537134471806854,-1.4532701588015673,-1.4579785680042945,-1.2209318609288637,0.1464898832607527,-1.5017694199694402,-1.3936280973300372,-0.7399041218516228,-0.08839709153364539,-1.3388064266680424,-1.011096419748894,-0.9520060772381311,0.515439484005501
2016-09-04,-1.2483214631480801,-0.7033559879688638,0.5640769740084525,1.6231285544975107,-0.550316705936046,-0.2955211841441455,0.08932333885040872,0.6354422047369409,-1.2049279899046972,-1.2211308897362603,-0.9945697669151011,0.4483188591890425,-0.6760786960704351,-0.6863308597664207,-0.16887381950065164,0.6242430062562843,1.5744528995248883,1.2263645419805076,0.9927796491378152,0.33265149180614334
2016-09-11,-1.0664405352241437,-0.8006397388335021,1.4837491102658145,-1.6163969938069818,-0.934772856294693,-0.2936361465072207,3.0178587908586123,-2.8466583470884643,-1.0601880383078899,-0.8495157390552682,1.181337768920321,-0.4217959155954025,-1.2355328824758696,-0.9224618579200402,1.735425773658683,-0.6879345803268804,0.6179190231878435,1.2034221038480604,1.455640807463539,-1.3996894557112352
2016-09-18,-0.8054027450346866,-0.9212665302083761,0.1795938565324812,1.0168379380499717,-0.8095234009607514,-0.7070708359865489,0.065018842339249,1.036488528557514,-0.9266004268547314,-0.8069704593054028,0.7765296370260015,-0.5919839978050999,-0.6858995441582191,-0.805890149393141,-1.08205413308594,0.9844439923994368,0.40539671145548073,1.119212307955847,1.3031196358625323,1.4559881517245299
2016-09-25,0.05074252132603117,0.22940012366283397,0.28418650573184506,0.5975467289224305,0.23851016866211913,0.4792448584060014,1.1913211408429918,1.6865663617758073,0.24300006069504396,0.09749620768026786,-1.1227350841635901,0.7998958136993766,-0.1474516058556755,-0.277519400655814,-0.9605613631379469,0.14871810048001363,0.3875351688514094,1.2022397098842326,1.4034155969631652,0.8367822826940814
2016-10-02,0.661434625080284,0.6458240521646013,0.7634846704082274,-0.027430192033210364,0.8501285062194941,0.4034892769948456,-1.1798470581152434,0.15103822158163127,0.14193286846752393,0.2816926484857297,1.4242707415135147,2.4679539916126814,0.6990956286244974,0.882470478844006,0.8933032101927394,0.8227487710571996,0.4279012835684671,0.16292763754473363,0.25480668765030007,-1.8992395462304703
2016-10-09,-0.002112354513006964,0.24611150843794646,0.690743404809074,-1.3195915113543601,-0.1739974789269282,-0.0328365284007402,0.7745697584725206,-1.181773344312257,0.2651019900954062,0.4358875820707512,1.2316618006011089,-1.5011653371027882,0.04854359448662388,0.39882814562798374,2.084873634329897,-2.128932183975665,-0.4611046746809133,-0.4374313132894739,-0.4329676034489483,1.3879252397916535
2016-10-16,-0.16647207385542517,-0.22330164566746047,0.6595284982555509,0.4039910433130566,0.07197158970523837,0.08617904976956141,-0.32827361347864464,0.17174994472438523,-0.4850198433318105,0.3613080649125025,1.5609880423793199,-0.38889640343772436,-0.0800222605529301,-0.24313710868187083,0.278110719651377,-0.8171787494473955,-0.44991711524802125,0.37525704508935,0.5235153664796429,1.8766846259024197
2016-10-23,-2.320546678061678,-1.1415224166999907,2.9760380336119887,-2.67626142789186,-2.5199577299559546,-1.2567674299503722,2.738914646526681,-2.570893918173316,-2.8250526085261516,-1.505028584184478,2.8423189812963288,-2.34335552219655,-2.8707463162164304,-1.836757595407209,2.854660788389498,-2.5558957740414594,3.3140993543173902,3.3145388033058945,3.316589009262847,3.2404577260599887
2016-10-30,-2.950820615285184,-3.0931309881235873,0.21574719225592393,-0.5241793468389511,-2.856191701526782,-2.981899510460691,0.14339952632097616,-0.5341538053779026,-2.836471850262441,-3.044698758894592,0.05193019717521247,0.30238320666442964,-2.787878393216738,-3.0438842992764896,0.11794503791223812,-0.5147643490785013,1.8837034223406943,1.252083265389415,1.152165941927303,-1.067628274599385
2016-11-06,-2.0104864630481845,-1.883207838260419,0.6332339708160236,1.3878311515783597,-1.9348494876052829,-1.7619643270109684,0.9368021258446801,1.5509072913793427,-1.8539593340195912,-1.839761084831354,0.5451338278957013,1.5960497024774651,-1.831539983883882,-1.747845972936018,0.5983932462441469,1.5819858000157254,2.413933399132521,2.5275415849661185,2.369861878770677,-1.8309120492405133
2016-11-13,-0.753861645845824,-0.5638788669985744,0.8188786934867727,1.0145665900341765,-0.6627152904797166,-0.49983326995938615,0.9924832649174533,1.0748822838440348,-0.7337159103343921,-0.7524866161387599,0.011595293356817764,1.1043818197498427,-0.6810035316625787,-0.7148728195359688,0.2434282703624786,1.0842388801246943,0.8254725460736322,0.2531326951053211,0.047671053508806856,-1.4264319891086474
2016-11-20,-0.7802052248965904,-0.8562785799670597,-0.3101349704716454,-0.7015595739690574,-0.9570745542787517,-1.069147940545988,-0.1928513606543422,-0.55593422445173,-0.7978673775919863,-1.1007822234107283,-0.8055342368665751,-0.3032413246222325,-0.8843639750519763,-1.026204962504536,-0.5118866127097997,-0.43853525571554847,1.1945930427789486,0.8858176067968987,0.9718391413567558,2.3356296945224373
2016-11-27,-0.5696508770722264,-0.6373062346407568,-0.19910314925162154,0.7427056972263889,-0.514393986652883,-0.7587543889036732,0.049229591370082114,1.1039680042798399,-0.4910412175339634,-0.588939837719211,0.09100581285371438,1.2122662048627626,-0.37549331309437317,-0.47452309469343,0.22137348074074026,1.408635998462807,1.017667897465989,1.211552016394321,1.181616747631933,0.04112237779782877
