Date,MANT_Open_average,MANT_Open_max,MANT_Open_volatility,MANT_Open_change,MANT_High_average,MANT_High_max,MANT_High_volatility,MANT_High_change,MANT_Low_average,MANT_Low_max,MANT_Low_volatility,MANT_Low_change,MANT_Close_average,MANT_Close_max,MANT_Close_volatility,MANT_Close_change,MANT_Volume_average,MANT_Volume_max,MANT_Volume_volatility,MANT_Volume_change
2016-03-27,1.7251114092315234,1.5078575109038321,0.13386640810738828,0.6266286732474005,1.715678025716972,1.103670720652089,-1.253533473566591,-0.46495714981913727,1.7580725315708918,1.7112688406418217,0.5226285077101458,0.8949542259046793,1.7625225687230959,1.4246466444468535,-1.0108981138057715,-0.5511928806226006,-1.2089272056903126,-0.9177115937490656,-0.6999968226217081,-1.0969978302370194
2016-04-03,1.242150114432542,0.9280005613576212,-1.4913023473880715,-0.4454874574353565,1.1976252358373969,0.7359466576334641,-1.0755408359674266,-0.6123045386196408,1.2703641072669625,1.114138518515224,-1.0565809837026923,-0.5771111873471786,1.0995122068576468,0.8392765425544179,-0.999095164980582,-0.560010795976435,-1.1305793061283465,-0.9102377980510509,-0.5418608534513143,-0.3644289451664742
2016-04-10,1.021992283525747,0.8071225460634859,-1.1865383649102015,-0.10256007257112379,1.0132682364192716,0.7977778013414846,-0.7665802298855833,0.15781131260102718,1.0740012697855559,0.9463560025931009,-0.9060372380401345,0.1043281860994146,1.084778138099644,0.9943626072682843,-0.1582767889601263,0.5980680043020474,-1.0304964965181738,-0.6093923219719379,-0.28120181563074653,0.8484121161602481
2016-04-17,1.202986877511374,1.014666881654416,-1.150147874910167,-0.42789787526477174,1.2201648707702721,0.9380648985997924,-1.1317519822411497,-0.3980970751374657,1.2321839205556837,1.0415712276075653,-1.1974840000231668,-0.6257715846654918,1.2158991464743583,1.0438179769943656,-0.7203728480595909,-0.31892088721760287,-0.5992897017042788,-0.5359621591496401,-0.3051767904026455,0.24937946751731513
2016-04-24,1.8127355218300603,2.1819572745344185,2.5390575723564073,0.7488884193623822,2.0731198765729992,2.66245315046771,2.759221582567471,0.8371506453800858,1.6288731179614757,2.026338915475672,1.5831079488791555,0.5216478327053401,1.774377054612778,2.1825319616471863,2.227308327063983,1.124857780113532,1.8771476332833277,1.8150743409849617,2.0733035848178387,1.4950371173219774
2016-05-01,1.5323412257800528,1.2880393446287854,-0.6572452867262606,0.0269085549133184,1.513006705077821,1.0729447708743378,-0.3712311199601028,-0.31349106027677903,1.4819354103499869,1.4000657711757445,-0.8142690751566807,0.1295973254259987,1.4898429871218548,1.2413403351085537,-0.42968370073575873,-0.5169875091042597,0.21618920073061915,-0.24736142676636547,-0.6310313638555849,-1.1069870335422698
2016-05-08,1.4387135212071605,1.149268166089804,-0.868405300937524,-0.1304835994637441,1.4035068159719055,1.0336008743836074,-0.46059496945519374,0.03418935700538982,1.4487975674273013,1.3383395909629106,-0.8376638646659249,-0.6731774975373318,1.5377999449197532,1.3501931954789879,-0.44522754641340195,-0.2031978898226872,-0.45313866178531675,-0.10357073225371781,-0.10252921317349434,0.8397086691991252
2016-05-15,1.225375614176137,1.2250479117668676,-0.1122802268022358,-1.3030342180389825,1.0963364406658829,0.736640900725519,-0.4115920481531933,-0.8381316579856602,1.1005947633833812,0.9924263720809519,-0.10530923955386234,-1.2629229497209369,1.1312748466623908,0.8037716884426704,-0.6425831284145869,-0.39756876689062876,-0.2526825274205805,-0.40903971733861066,-0.39878668947910906,-0.5665522546773644
2016-05-22,1.3982068291605438,1.201717974730922,0.08261024968619056,1.1006108143521813,1.3745842272618949,0.9070065332086032,-0.41569043649595094,0.3702493648137942,1.6290785397144618,1.571266987906498,0.2594871896075169,1.017690148430948,1.6164051290539525,1.4406399365589502,-0.3347814648541186,0.3326034992727415,-0.14504820460994852,-0.6525562074318025,-0.9392752328888972,-0.47405010300733597
2016-05-29,1.6539765553664998,1.3243952150768448,-1.1268442897597086,-0.13442412369684203,1.4499231533427923,0.8724238808663388,-0.7752508372403749,-0.20088056773744825,1.7406040733721773,1.5454618124525499,-1.0225400253619223,0.03640229439159516,1.6068716461459562,1.296565318877352,-0.9060676751272655,-0.4311964253229695,0.11089681554582317,0.4267869861862926,0.49996442757602155,-0.9724360653458
