Date,U.S. 10Y_Open_average,U.S. 10Y_Open_max,U.S. 10Y_High_average,U.S. 10Y_High_max,U.S. 10Y_Low_average,U.S. 10Y_Low_max,U.S. 10Y_Close_average,U.S. 10Y_Close_max
2016-03-27,-1.0629634445616307,-1.0629634445616307,-1.0403981533473687,-1.0403981533473687,-0.9161284264919182,-0.9161284264919182,-0.9715659480037893,-0.9715659480037893
2016-04-03,-1.199447515246982,-1.199447515246982,-1.2478757943326466,-1.2478757943326466,-1.2467121960260474,-1.2467121960260474,-1.2051494624981793,-1.2051494624981793
2016-04-10,-1.1007585481767035,-1.1007585481767035,-0.8257802877805607,-0.8257802877805607,-0.9314247477825085,-0.9314247477825085,-0.6618027961739047,-0.6618027961739047
2016-04-17,0.6659549434833437,0.6659549434833437,0.6665144080210885,0.6665144080210885,0.7374665718922776,0.7374665718922776,0.9310159454988617,0.9310159454988617
2016-04-24,0.07114457542530596,0.07114457542530596,0.2938500153523733,0.2938500153523733,0.17651121390170804,0.17651121390170804,0.5611247292463919,0.5611247292463919
2016-05-01,-0.3620191846721078,-0.3620191846721078,-0.666374057478394,-0.666374057478394,-0.6568008442603657,-0.6568008442603657,-0.876795635104618,-0.876795635104618
2016-05-08,-1.3030359080769416,-1.3030359080769416,-1.082328524655235,-1.082328524655235,-1.1692943122920085,-1.1692943122920085,-0.783645379907867,-0.783645379907867
2016-05-15,0.18003156705056597,0.18003156705056597,0.08366087701366888,0.08366087701366888,0.23597152839800606,0.23597152839800606,0.06241102383315635,0.06241102383315635
2016-05-22,0.25410037344831016,0.25410037344831016,0.10876188400646418,0.10876188400646418,0.5470270110217088,0.5470270110217088,0.28946726126632266,0.28946726126632266
2016-05-29,-1.2730006464114405,-1.2730006464114405,-1.298165524130665,-1.298165524130665,-1.1470289126579012,-1.1470289126579012,-1.1148177506252286,-1.1148177506252286
2016-06-05,-1.853081610103575,-1.853081610103575,-2.102451413137095,-2.102451413137095,-1.9623617358225638,-1.9623617358225638,-2.092372738183668,-2.092372738183668
2016-06-12,-1.2796485907899422,-1.2796485907899422,-1.290777888917099,-1.290777888917099,-1.3170372735597866,-1.3170372735597866,-1.1787954482032332,-1.1787954482032332
