Date,CVGIStock_Open_average,CVGIStock_Open_max,CVGIStock_Open_min,CVGIStock_Open_volatility,CVGIStock_Open_change,CVGIStock_High_average,CVGIStock_High_max,CVGIStock_High_min,CVGIStock_High_volatility,CVGIStock_High_change,CVGIStock_Low_average,CVGIStock_Low_max,CVGIStock_Low_min,CVGIStock_Low_volatility,CVGIStock_Low_change,CVGIStock_Close_average,CVGIStock_Close_max,CVGIStock_Close_min,CVGIStock_Close_volatility,CVGIStock_Close_change,CVGIStock_Volume_average,CVGIStock_Volume_max,CVGIStock_Volume_min,CVGIStock_Volume_volatility,CVGIStock_Volume_change
2018-05-27,-0.6441173555738099,-0.7632815486481546,-0.5757909570917675,-0.8038222468883894,-0.09271399393495391,-0.7087592816981032,-0.842302065318272,-0.6261663385728312,-0.781866073458186,0.000987451273486677,-0.6294471137246519,-0.7251127895778252,-0.5715006671803898,-0.7035595080332623,-0.08462292968511893,-0.6729245812394091,-0.8023753709677411,-0.614119804636032,-0.7729500113850734,-0.16485847890408262,-0.8139130626750056,-0.6192753843306996,-0.737146416522404,-0.5618578343983712,0.03526444137944279
2018-06-03,-0.7002219540046367,-0.7899964706088102,-0.6357181608142118,-0.6891638845735026,0.1643930351462859,-0.7043842950361002,-0.8079345740130767,-0.6476879726319982,-0.5767632911389485,-0.0021850339070723897,-0.6726477934892027,-0.7992739642895648,-0.59178233994462,-0.8504945432357816,0.40759890461242193,-0.6885158513968257,-0.803132752532891,-0.6232799044054668,-0.6934894860583083,0.26498489457478663,-0.901162027265433,-0.6458843253940977,-0.8178138227064858,-0.5776193434884987,-0.20507229858065662
2018-06-10,-0.7468409931309407,-0.7550419466509288,-0.8073676041592368,0.06827644751684199,-0.26109271638300685,-0.7882106339483967,-0.830822917007004,-0.8386061632512818,-0.10994712561135925,-0.3319922473935357,-0.7605065356923095,-0.7787461866675119,-0.8169662310541075,-0.08094078983248358,-0.45529931325111417,-0.7592839246820722,-0.7679205206280633,-0.789717868965129,-0.08467857297434107,-0.48116835535758234,-0.7574807151501434,-0.5020769704953109,-0.7005566337142298,-0.43827198682767965,-0.37103499989589933
2018-06-17,-0.8925575546847007,-1.0289518315520634,-0.7781101108770705,-0.9486911079158069,0.2611192671394771,-0.9297138292555266,-1.0677412706261524,-0.8342411385064419,-0.703182479577859,0.09524478426642309,-0.8775566501718942,-1.001110381696604,-0.7933839782108072,-0.8206371130614745,0.09396569335883724,-0.8761052789439139,-1.022316164834318,-0.7891173860176504,-0.7008557988034234,-0.08924112722339819,-0.3026907754262432,0.2186254722052612,-1.1602621355593947,0.4617055793280127,1.126273855017671
2018-06-24,-0.8499845305940669,-0.8911858665882565,-0.8404791727305215,-0.35250838850925115,0.15593557097801453,-0.8590960659613363,-0.9563328211456461,-0.7623567842909045,-0.5408975451227059,0.048111943599424625,-0.817615034867368,-0.8466518015711609,-0.7722707728709381,-0.4190821613400139,0.1263820633292479,-0.824056723782379,-0.9594142726526569,-0.825247714401007,-0.48662659894912286,-0.0659327170236356,-0.7202618137006762,-0.5260119843421237,-0.8717754468468322,-0.42581589107506856,-0.31028491874800895
2018-07-01,-0.7036561003042529,-0.6753537036879185,-0.7197790517946538,-0.07543153795723934,1.1463557901104144,-0.7093263359584073,-0.7879965426483625,-0.6891110246631879,-0.3603034177022547,0.5714944087865782,-0.6233656697376844,-0.6998691800441489,-0.6856278135114273,-0.2252284427681217,0.729290015276433,-0.6225229518014816,-0.7146957268734467,-0.5809488677522903,-0.4156478397889178,0.37604090677591556,-0.8314278659024522,-0.5465869012771494,-1.1258299403140082,-0.3984590222017839,-0.44576600407026806
2018-07-08,-0.6399943697644868,-0.618374160594339,-0.7228477298216514,0.011237065527225667,-0.3455025763876108,-0.6682271755991233,-0.5999580781477736,-0.6958982501542548,-0.07091475839381876,-0.41167652286934847,-0.635565201406255,-0.552698816483196,-0.7331200749232457,0.13301261224026026,-0.4345664636037648,-0.6978305938557829,-0.6489313289950296,-0.7178357172918137,-0.07814607565920922,-0.4455385035550101,-0.8942068956247121,-0.6354742704641737,-0.9745132321132743,-0.5263346617826986,-0.406624164126897
2018-07-15,-0.9086442513467557,-0.8921614647057601,-0.7855229345775729,-0.49632014624274307,0.6177982963042378,-0.9386244931477459,-0.9017217000123636,-0.8342081208824655,-0.3961075673879264,0.39962544137071204,-0.8784876648705404,-0.9416335188889374,-0.7670406222505689,-0.6197670450107361,0.4043495586192575,-0.8699353436104806,-0.8422781311827399,-0.782851249028535,-0.369426118839559,0.14779212952625073,-0.9469594332513522,-0.7055188873183323,-0.7356188733868132,-0.6545073527897991,-0.13137828765451148
2018-07-22,-1.1686505065098833,-1.0860101182773134,-1.0896960996549465,-0.6199394107917877,0.30580823950155095,-1.2523032216952381,-0.9935099068172897,-1.1214016457018703,-0.3953123279328116,0.15310542797801496,-1.1723134852391808,-0.9936537705188591,-1.2880995091475314,-0.23139184094822599,0.0533853177267114,-1.248301982647656,-1.0889177346165664,-1.1835746868419805,-0.5016917372667998,0.04596700603437445,-0.8447424967571519,-0.5864160221769659,-0.7481637433137697,-0.5185634659445142,-0.23363454308310921
2018-07-29,-1.419787565697727,-1.6259809247003674,-1.2250616887530734,-0.9226784444365225,0.22825980502901125,-1.4261462834672498,-1.5087685105650759,-1.2879769734245152,-0.40961158593380176,0.20031208216022242,-1.30637007741279,-1.5671899989767777,-1.050269847219908,-0.9096667336496755,0.39407183721565,-1.3475481797524602,-1.4435662014944801,-1.237406259055742,-0.36390666664456855,0.6489722395401284,-1.0825543783519769,-0.7195630366463246,-0.9184739599267857,-0.5743626796499719,-0.20536857362012428
2018-08-05,1.5728821688611632,2.1917241443077398,-0.462771918877691,3.522863661619942,3.2353501777964233,1.95398724383793,2.0726517915813085,-0.4438895010553267,2.520752819568646,2.4999087555774215,1.6663183397783925,2.4812035246606428,-0.3829371311563155,3.4652968018853656,3.1610893538599303,1.9787830314896058,2.129707617674025,-0.5293174082293388,2.817974128439418,2.6211282414956134,1.3323134349520656,1.2138395946755238,0.765979630708512,1.1369566875423915,-0.08264228301745684
2018-08-12,2.4104714600728885,2.2518655332105144,2.636409471564999,-0.2199699905325736,-0.008121148549794574,2.4225570691674614,2.008744104396915,2.5847012765252404,-0.28789381664530084,-0.40999619856524916,2.4319031199458565,2.2261794059858433,2.4863514587521958,-0.13294632330542916,-0.0009526338392303185,2.463897785937299,2.243047977184919,2.5928309180816465,-0.13058620414706246,-0.4733566377273306,-0.35790626045600143,-0.35474561192797255,-0.048294626749403,-0.36495564462271896,-0.08463393169384362
2018-08-19,2.148773409079698,1.9537430551742996,2.287744703006152,-0.4166994531003142,-0.22755634158579613,2.0517348355141736,1.7220948455288445,2.1446163535918417,-0.34352429180445865,-0.06856013317427079,2.151643933578638,1.9819660274842312,2.2365281626985483,-0.32115464759019785,-0.2766988572637603,2.148857154851827,1.9376488218430268,2.2832937922388603,-0.36153205635846697,0.07086549023096772,-0.38772996205550836,-0.375765883950282,-0.49744050503139053,-0.3333724790675991,0.04955709609039894
2018-08-26,2.262059072523411,2.1343182990368397,2.0913849996265905,0.2908670388832679,0.6670694485315343,2.315386431792179,2.0802618038896026,2.3762513607782405,-0.37525863746769034,-0.2920211898469894,2.3816505217636346,2.3444619558482516,2.2633165974332328,0.2828628523946306,0.3076725269118009,2.3169197571600058,2.103547774927583,2.401070287275644,-0.525484904815038,-0.40344683888628396,-0.3063108093506499,-0.2188875032472147,-0.5133972132098941,-0.17421505251767488,-0.5388696414632331
2018-09-02,1.6270796444002291,1.653704118444955,1.6586374386118645,0.1436859228311436,-1.0719667264755322,1.4895269913924993,1.5560260509029562,1.3652722203590304,0.3512020154944716,-1.0173996625053494,1.5057509406995981,1.5316146058328626,1.4250088021125475,0.31717135513364264,-1.1677579196384988,1.3936325038151687,1.3413263929343722,1.2404356113436683,0.14908066007549856,-0.9272589247199903,-0.4047806361961871,-0.3832753028814222,0.1923763450834426,-0.4237436172335534,-0.38044069398303415
2018-09-09,0.3713534214989608,0.5292663019294853,0.19901033310526353,0.7233386082455306,-1.4360843751274806,0.2921968926819826,0.34306805671313617,0.2702074476586498,0.12124898785895762,-0.8273133579443974,0.2918976764861078,0.31011886823312285,0.25304868819254356,0.13346612892576948,-0.8202298165124495,0.224819728737367,0.23301276077628177,0.19400102713764178,0.058003270013294125,-0.6681323968908078,-0.5732600064344121,-0.4958812725370868,-0.7526851165192421,-0.4391193685977448,-0.2602803914624723
2018-09-16,0.36688773239936573,0.4362004321972418,0.27903981716548,0.41205762469140794,1.1862111781577336,0.45495481468814275,0.780461463466718,0.1591006412405344,1.3261529291258718,1.7884974475260174,0.5039726082197545,0.6328239279862407,0.1947808860316963,0.9778539938668366,1.497183484652323,0.6207037594416425,1.0053504821063086,0.37513013618513563,1.390265666998797,1.7903019179028854,0.5749167861852673,1.0946210817070952,0.8727479184364878,1.0279704703453663,2.090124529171297
2018-09-23,1.0639783005671657,0.8946469056395568,1.2762212204919212,-0.699227126817671,-0.28410673003673115,0.9979299452617626,0.8651424620357439,1.153498763838052,-0.4800465397992375,-0.0460542577580529,1.0991729916663322,0.9253402827602203,1.2440595319839671,-0.48579505746841994,0.11169149673542048,1.0526389473129492,0.8850961925813846,1.216290047591701,-0.6467124291043057,-0.08122844283897691,-0.4497521987032089,-0.34167434373078087,-0.20673971723160928,-0.33257845690007315,-0.7186455163780604
2018-09-30,0.9989356025238603,0.8431746669869359,1.1526178506633928,-0.5948371473048516,0.00706451757896209,1.0165040926761684,1.0171603585375866,1.1126899811060222,-0.07603351475130703,0.24397195434371968,0.9667307811428906,0.9009224383167753,0.7643364870549727,0.4712994895469698,-0.10783956008669902,1.034344289200211,0.8950824370099529,1.2524983559179756,-0.7585757108691401,0.18519095336145328,-0.3580283947859971,-0.39505485398236645,-0.09460427518323314,-0.4109576755930072,0.3885327031730032
2018-10-07,0.22753974438662447,0.6758100325889704,0.03248161233151844,1.4330079868300656,-1.7350746425140093,0.15961277505627602,0.5971065458843119,0.02415589180727517,1.2369570742516904,-1.5917233407878508,-0.004227448887957321,0.41258389693266684,-0.2601518972761487,1.3967509430206717,-1.9234838736216324,-0.04707413192000146,0.29810352856785427,-0.09168223786066938,0.8452195034381066,-1.3607469193607407,-0.16405767080183342,-0.3940837771834867,0.6883791893512317,-0.5504088728593813,0.27080484848101577
2018-10-14,-0.5937011016934921,-0.6346762730672025,-0.5372282438201048,-0.29639211675669275,-0.5699043963649644,-0.6201263135061135,-0.6337865603164621,-0.6736546473116499,-0.006554739370718176,-0.6006506144988552,-0.6954008509316181,-0.7163561840153645,-0.7366571650976503,-0.11033217872843432,-0.7128685485845997,-0.7145476279782295,-0.5754438723087643,-0.8387322794938262,0.5725699746319226,-0.7832543029565497,-0.7564193628164824,-0.7548076505096196,0.012516204999219993,-0.8225994587666522,-0.09644083633997538
