Date,PRGO_Open_average,PRGO_Open_max,PRGO_Open_volatility,PRGO_Open_change,PRGO_High_average,PRGO_High_max,PRGO_High_volatility,PRGO_High_change,PRGO_Low_average,PRGO_Low_max,PRGO_Low_volatility,PRGO_Low_change,PRGO_Close_average,PRGO_Close_max,PRGO_Close_volatility,PRGO_Close_change,PRGO_Volume_average,PRGO_Volume_max,PRGO_Volume_volatility,PRGO_Volume_change
2016-03-27,-1.0727662789500447,-1.1941618035807933,-0.7190622156736353,0.1718213105825222,-1.10771105866623,-1.2860653345581496,-0.6331020289416092,0.23372865597537215,-0.9923559502659524,-1.0318780981752564,-0.548918423600141,0.49653784481700525,-1.06324873887489,-1.2915336473020145,-0.6765696648885295,0.08480109555478908,-0.6555866378333178,-0.34835106475158295,-0.18233814068784587,0.06755957501469058
2016-04-03,-0.7928791642586743,-0.7885124623237052,0.07340301741568019,0.8144325101852963,-0.746455057677261,-0.8359853523827812,-0.43135493442650724,0.2647190119217984,-0.8181332073238637,-0.8555365656947426,-0.3537048927660858,0.3381533125946672,-0.8163626253672948,-0.9139382565337326,-0.43685419860148783,0.07830858290205166,0.23058719943087866,-0.11492545803743592,-0.14675621119297885,-0.5197718107344607
2016-04-10,-0.8829343354641356,-1.1319177963107008,-0.9751545900545184,0.34058339414142214,-0.9781789200359043,-1.120366878740297,-0.9021805719979895,0.5268144323428708,-0.8525098289680397,-0.9676643584183842,-0.625708329621746,0.8567899897655469,-0.892371043944388,-1.0484792539987684,-0.6225998591126805,0.696206077976346,-0.771085131460929,-0.5635087251099522,-0.32796663679048527,-0.2306944889734238
2016-04-17,-1.2782087023067747,-0.5827807627170968,2.7901993154055322,-2.427102588373424,-1.2329472675011133,-0.695229349174375,2.4315066177130564,-2.2489782717213136,-1.5044696742545403,-0.817243847003776,2.7880190161157583,-2.6398329426075122,-1.5578406283597297,-0.7170369861852376,2.7025030491740893,-2.604752461312348,3.150938693659033,3.261710150533864,3.2750845296330224,3.3127560874934905
2016-04-24,-2.893109902169627,-2.9026365711191846,-0.5957160593314494,0.24005177846374212,-2.8979901958458605,-2.776044515363655,-0.1646360365944536,-0.26195801659139417,-2.913374490071473,-2.897754504905722,-0.47285054583453795,0.005023232161932474,-2.887164373291244,-2.8372715077155357,-0.5680830750750796,0.042305686530550835,0.8224023643688295,0.35060931997570866,0.15567495851214977,-0.8334021570082727
2016-05-01,-2.2603020007056354,-2.2526472118702117,-0.5425359916149727,-0.03475528061310814,-2.2324571549165477,-2.2324916853485117,-0.5527871208016621,-0.08860721080426233,-2.2398779684812347,-2.2427676346060195,-0.4457416870704373,0.08274497825003076,-2.2292665251930304,-2.196725831034844,-0.39095260474113785,0.07613652064634267,0.005221884058153132,-0.21722430315975302,-0.28200988498745044,-0.41045263986119845
2016-05-08,-1.9490829207267322,-1.8419242938343017,0.0310710404471035,-0.2992830363334419,-1.9705607938264413,-1.9245606218432962,-0.32372797752856164,-0.2547770126324575,-1.976627446280796,-1.8710418872602232,0.04747569028304556,-0.13247283084179332,-1.9547989281789215,-1.8859114722148977,-0.3982863920980405,-0.03821888348509491,0.07218630711505361,-0.19449266049112365,-0.1883097274774861,-0.1201818384895327
2016-05-15,-1.551448314412688,-1.5020252657013353,0.030404564091775683,1.063178143168074,-1.5310280589358938,-1.5803189528947306,-0.43691167700867295,0.7644694578534346,-1.5164944645870806,-1.547121047674887,-0.1783533371591778,0.8583377444573874,-1.4870776737518052,-1.5337789808186872,-0.42665417836423813,0.5747614769142473,-0.2147282172497869,-0.2881179597658736,-0.28981992343663937,-0.30104360425400545
2016-05-22,-1.107589841867945,-1.1664755658072132,-0.6185705466390741,0.5542367803025491,-1.1264692471877467,-1.1805521227127596,-0.7939811606599446,0.48667442090578245,-1.0725765585988338,-1.1506269632316266,-0.609077280248598,0.5053561324588126,-1.0801347382482889,-1.164657322807624,-0.7712296848932904,0.28984774322221024,-0.46066949934098017,-0.36238027592060024,-0.3556431747934285,-0.329813405115085
2016-05-29,-0.8994066741142479,-0.9457585281286333,-0.6349759256912288,0.23149500544866353,-0.9068993845403576,-0.9487512133779337,-0.7599257432197818,0.44968427789176585,-0.8821698446057844,-0.9386694054224847,-0.6325789559348778,0.4763969205492952,-0.874914388144098,-0.8801262460832386,-0.38851386902233676,0.6005171897588908,-0.522676162049052,-0.3806604650971491,-0.369310125550208,-0.303174690912894
2016-06-05,-0.660075514429624,-0.6885943550061763,-0.5646215638022799,0.21814950186764762,-0.6779336957010194,-0.6732479390338607,-0.3814164422372433,0.46076072514659305,-0.62794797724932,-0.6656754508310052,-0.49500457256560754,0.3594837171498516,-0.6442620468573766,-0.6934930192040403,-0.4867796942144149,0.36273236094025857,-0.5142698281093504,-0.43178710861098274,-0.43886341932008255,-0.16498264677665356
2016-06-12,-0.5268658374138082,-0.45862395650170573,-0.18464581523825857,0.1827127969959284,-0.40507928222874234,-0.08557030264522338,1.1027159496432037,-1.298189672209146,-0.5831144054086373,-0.6505571928319841,-0.503908127787095,0.038172279475857676,-0.5073031529256639,-0.16435740719113004,0.6549611019044579,-0.8148409496355931,1.2987632897850612,0.4269680372802862,0.24705625986833274,-0.5908092950420287
2016-06-19,-0.7519737744849442,-0.6722054826271184,0.11869877259791511,-0.6384288076688217,-0.7892978601202632,-0.775990405156417,0.20621557164689222,-0.533737289601032,-0.7649323876822496,-0.6942551458577965,0.23739729311716046,-0.5714111012390037,-0.8147515315836781,-0.7380995962423331,0.28460315815524834,-0.4900608501554855,-0.1375870233400943,-0.3098094537069922,-0.38780800672564497,-0.08741994458305405
2016-06-26,-0.8984925678122204,-0.9055525818890606,-0.47200852072278787,0.4498079713895844,-0.8922039611161632,-0.9317980659502966,-0.3961897246218299,0.8168484006924677,-0.8953011923656113,-0.9130954991258345,-0.3482090437099212,0.7049433505137008,-0.8659875134715408,-0.9108759356002536,-0.285249113253642,0.8046934179023011,-0.3320281785344802,-0.3600592832732408,-0.40623412870301856,-0.19730545561809357
2016-07-03,-0.6085155444250548,-0.596143168774946,-0.33800089882759066,0.7385323448963982,-0.6254406037977425,-0.7055835830724534,-0.5438016995562118,0.7999593449649912,-0.5455790737789131,-0.581202993894955,-0.41296293778615395,0.5761126101168882,-0.5729181585851828,-0.6588227687056106,-0.4520447115724825,0.6484568174875824,-0.7228483220567681,-0.4749974032533943,-0.3774197983995944,-0.2555858013650387
2016-07-10,-0.25443919859554925,-0.3144971598837903,-0.5138742646594264,0.43269517672001795,-0.26344005318328917,-0.3698690076052733,-0.6106463963053508,0.418541669939823,-0.26879893331133015,-0.31593506891416545,-0.44653194415321773,0.16880615389322098,-0.3345450571330028,-0.4095443184160957,-0.4275974355470006,0.14846666538707892,-0.4650889885215882,-0.14759905320594188,-0.09321758049581998,-0.1327804606244014
2016-07-17,-0.4895479597228953,-0.5255360055016586,-0.6893608053948216,0.10789973969409698,-0.5910724965489426,-0.5568116543470221,-0.60985092034333,0.31817431439696503,-0.43173106858675114,-0.5954823692627192,-0.6802415283680365,0.1003017493153756,-0.5837459203095188,-0.48332518003335095,-0.3345427514089466,0.2178606714880031,-0.6067102598650113,-0.6703036255673978,-0.739538743056846,0.8116342611904219
