Date,PRGO_Open_average,PRGO_Open_max,PRGO_Open_min,PRGO_Open_volatility,PRGO_Open_change,PRGO_High_average,PRGO_High_max,PRGO_High_min,PRGO_High_volatility,PRGO_High_change,PRGO_Low_average,PRGO_Low_max,PRGO_Low_min,PRGO_Low_volatility,PRGO_Low_change,PRGO_Close_average,PRGO_Close_max,PRGO_Close_min,PRGO_Close_volatility,PRGO_Close_change,PRGO_Volume_average,PRGO_Volume_max,PRGO_Volume_min,PRGO_Volume_volatility,PRGO_Volume_change
2018-04-08,-0.9311253971660987,-0.9165829835049933,-0.8786780578323243,0.12279907249973386,-1.2143929731998433,-1.0525411580320219,-0.8570669621273692,-1.067723800689005,0.9719685605692991,-1.332611590148787,-0.8713220363275381,-0.7663710080823158,-0.7582957258303263,0.017663293434490208,-0.8276117288548548,-0.9869579431827856,-0.7937842151371517,-0.8651822193990978,0.254367348111316,-0.8952390182187205,0.33462884874074394,1.2310847475881332,0.02640909495593589,1.8181232776706553,0.6461389980328037
2018-04-15,-0.7616709774080569,-1.044188196995847,-0.537475612248762,-1.3734211224766797,-0.022836617008926096,-0.9052287228982537,-1.091340537332033,-0.7039997440048377,-1.1602666710119656,-0.04185460577656731,-0.6894397226963691,-0.9425023004157796,-0.4854561649107138,-1.3836378771655362,0.011461391129427964,-0.7498715123965237,-0.957086749655018,-0.5632446183561314,-1.5359344844244898,-0.0677517474855533,-1.1733926246122295,-1.1766894513971344,-1.4140429059688915,-0.7687303467374291,0.21941847457088742
2018-04-22,-1.4719109861136388,-1.2409699728083676,-1.4326470082269611,0.6520151372447083,-1.0830313211875244,-1.519138905427761,-1.169581933106505,-1.5233067592508933,1.0062825720688682,-1.1086356280477294,-1.4979743777362085,-1.310073488407728,-1.4392648472721155,-0.1540521709418498,-0.6514446866329983,-1.6308713660985645,-1.521421938791361,-1.6388031616432905,-0.18790797756293762,-0.741122290599813,0.4142064451463032,0.4575503518977377,0.3121977729905879,0.4791451334553562,-0.004964189796614682
2018-04-29,-2.098400191131376,-2.092141100858156,-2.2085234863178314,0.13005986772666966,-0.5295020257928296,-2.052944369571615,-2.101848921649622,-2.0331928506680232,-0.3605406607720758,-0.13793564456696697,-2.008284502191479,-1.8298729495447656,-2.0514369000515367,0.1830098587838156,-0.3660152028433779,-1.9765936883495103,-1.907680227269641,-2.013818830573296,0.043206905920290445,-0.23273192940846663,1.3260067057887626,1.735911947561705,0.8609171295067067,2.0102528907808117,1.4761953875604794
2018-05-06,-2.0252236592843063,-1.5573103078933532,-2.1657391603867513,1.9142998053362654,-1.9039703834251571,-1.799360503046381,-1.4775215047254764,-1.9704417847596636,1.534332483227767,-1.3631434932461224,-2.080960690978474,-1.9098797954215665,-2.1704444629426765,0.9740652673143415,-0.74591322467557,-1.872523666701447,-1.6784907219549876,-1.9532638025556674,1.193031012821754,0.20042162923164242,2.075407799855415,2.2977590501359435,2.425419558553327,1.9727247723384476,1.2813340468827863
2018-05-13,-1.4592307352047489,-1.6560373520219218,-1.4181564220908436,-0.04341900121745631,1.5850771710977245,-1.5998833396995056,-1.8385177796120815,-1.4308775203215685,-0.800283040200637,1.0128309734487377,-1.3528329452970254,-1.6312059834148847,-1.2885384894733505,-0.7471406766764952,1.1446646920723529,-1.4788540977848421,-1.7436228016811544,-1.2034924564231353,-1.6452129813630465,0.21797875830419114,-0.5836375956458828,-0.3302161422276214,-0.4819763824028475,-0.17506971537505653,-1.1412759751840664
2018-05-20,-1.4199870214535715,-1.7322359575609152,-1.1636001190874072,-1.201422415540856,0.057128047024834316,-1.5237967268670407,-1.6950022904849562,-1.3688221480423357,-1.035056230463059,-0.033549118991528175,-1.2574331210778633,-1.4131576005315756,-1.0230969152978608,-1.3901142070691548,-0.0267787468230036,-1.4224933780094386,-1.5615112347957272,-1.231511585178584,-1.3954878976393827,-0.14156612380464925,-0.4268825867338675,-0.6637107835456446,-0.38462275480213015,-0.8291267526394432,0.8591397691215029
2018-05-27,-1.3825019155275395,-1.510160585358196,-1.2657256300115387,-0.516122650953946,0.22299641488919245,-1.468525928420109,-1.444841582475782,-1.4499244952723527,-0.12669582354475242,0.0021032407939976495,-1.4010233590215018,-1.3429187344325373,-1.3170284154223346,-0.27746334649785737,-0.06114495925319671,-1.4408764550328306,-1.3127818831783253,-1.509946400104127,0.24870848110657715,0.07552241790784134,0.13111095633905268,0.3658617554407254,0.3784437964566207,0.3289316409870741,-0.7526971723042125
2018-06-03,-1.3984008063909503,-1.6271080888339218,-1.1641278656200627,-1.241865701737974,0.3044794092805596,-1.424290110276936,-1.558050506114228,-1.2942778443196536,-1.0002694827069323,0.5002828607360805,-1.3420777262545227,-1.4526704681964953,-1.2191121308141113,-1.0987579026882177,0.2170938181412465,-1.397370050806122,-1.524389436499627,-1.2696026351712755,-1.220294862688309,0.2376944242215422,0.04667586779226629,-0.16505440526308737,0.07540612762957749,-0.31880777951934663,1.215253007859884
2018-06-10,-1.1192518913754004,-1.281287490637015,-1.056503820334799,-0.5344946668255728,0.8186876415747815,-1.108087337631996,-1.2643090183262484,-0.9673156754461109,-0.9727424007516476,0.6836921546873439,-0.9983284632105132,-1.1882424013043216,-0.899523480839201,-1.1692657658787278,0.9244759325571631,-0.9778354964636432,-1.108660236760093,-0.8966151798499168,-0.8841251668433188,0.8082740969599346,0.5477746533530258,0.763971999639123,0.5360012911077259,0.8623984527929575,0.34423943210010244
