Date,MDP_Open_average,MDP_Open_max,MDP_Open_volatility,MDP_Open_change%,MDP_High_average,MDP_High_max,MDP_High_volatility,MDP_High_change%,MDP_Low_average,MDP_Low_max,MDP_Low_volatility,MDP_Low_change%,MDP_Close_average,MDP_Close_max,MDP_Close_volatility,MDP_Close_change%,MDP_Volume_average,MDP_Volume_max,MDP_Volume_volatility,MDP_Volume_change%
2016-01-24,0.38929436068877893,0.6583180842224023,1.1951383326848624,13.351278600269186,0.6482329718740931,0.5851158429892782,0.9612931431370217,8.326908249807254,0.48620822949376913,0.6692781669174046,1.198695053238183,12.500000000000007,0.8434686605857149,0.6585785782100709,0.6024194984248392,7.455012853470435,1.0907292375747317,1.386783068913534,1.469945345656826,-21.622247319666
2016-01-31,0.9610319795461302,0.6221257890802381,-0.553620353837263,-5.265688867516241,0.537153392629734,0.37935347502099376,-0.17547589252175477,-5.145467660495314,0.8601403631157016,0.528044039948826,-0.15305575032815794,-5.930521091811416,0.49863524354971317,0.43972858242676094,-0.027243389921462385,-4.343558282208597,-0.2303086285416332,-0.673458709855098,-1.0722022669124078,-20.37556990982288
2016-02-07,-0.3667310544370798,-0.910433783325496,-0.9916743154713338,3.619791666666668,-0.1454291793507792,-0.7209414737546895,-1.3612215638601133,1.6214846719027125,0.0017865471397966355,-0.2735175143039096,-1.0292567547391918,2.4153321081648578,-0.10242422746421702,-0.1910247331878017,-0.7486773298727772,3.7593984962406086,-1.4166263839982909,-1.2030604903949604,-1.0170915893473698,-40.894488636576135
2016-02-14,1.3106608332290068,1.4026789844325134,1.066519195016608,14.677538917716822,1.3513320963622295,1.3960152308223635,1.1141758100352939,11.643011787346635,1.418173221446437,1.3078104074948054,0.311603894158969,8.488922081155081,1.3437297890731006,1.2893339438938913,0.4634763009235131,7.091172214182339,0.16365772740012752,0.06966337185939314,0.43740114400313723,258.81929993155563
2016-02-21,0.9377538746555042,0.4489519121270306,-0.5740931910974757,-2.096956031567079,0.922700132540577,0.5786326824797352,-0.3314263002528992,-0.7772596047079756,1.0177839306113607,0.8320178809075054,-0.7447967748280083,-1.1026878015162052,0.9150062073309548,0.7717812939015897,-0.9801521496540394,-1.4502605937004318,0.9661355530687675,0.9626079455537369,0.4925795085178326,73.3742855921212
2016-02-28,0.6959007325371851,0.316286011992689,-0.48186579389242457,2.107191937700416,0.6774293067676864,0.41606115638447316,-0.23508387399040054,4.031149793861671,0.813723579704895,0.7445014030640404,-0.081688253821797,3.4891835310537327,0.7820061810977835,0.7562477676671628,0.13291620686420116,4.63070155128502,-0.22485685605241984,-0.5011658634494993,-0.6433971364683978,-43.18516557168153
2016-03-06,1.3258595153945059,0.297317451112628,-0.6055335058089016,1.4034306081532693,1.4009039298752033,1.0362423811329713,-0.5497346449202432,4.098908442860316,1.2021931361344746,1.1912822681877615,-0.6029868706681105,2.6928343222272932,1.2922737131111237,1.349912698759772,0.1400097076762772,4.926553672316382,-0.600742427149565,-0.15453868664411874,0.00957636795184468,-33.411906704460385
2016-03-13,1.2517221314986904,1.3953052564159125,1.4570099942045363,1.1506730351715178,1.2677307563954103,1.2280441145791345,-0.6605782590757894,1.6717325227963438,1.168277502923539,1.217385282461398,0.7159645527210053,3.622047244094487,1.1997044147439864,1.0878123543361584,1.0636314234139537,4.710632570659492,0.9295021100137899,1.4485796775868471,1.480633127589376,-16.447400771565615
2016-03-20,0.6506268530604491,0.3409127143278935,-0.7717075068290328,-1.2076773776148269,0.4517198737764921,-0.007705829667486225,-1.4863010829205865,0.279509782842405,0.863038622397182,0.508529546563126,-1.2736431909846482,0.0,0.573375232959799,0.2353538459250875,-1.3713678694303755,1.7486338797814145,-1.1969696948492987,-0.7553934948942049,-0.7148041728135605,-14.09677352336235
2016-03-27,1.3236893720251055,1.0359026931162367,-0.15400336644025892,3.1930960086299818,1.2939217869041675,1.0004643903461423,-1.3078626446641852,-0.27105921601334976,1.3344234526236975,1.3223859736145216,0.42567350355505984,1.6601135867190868,1.3480002742007902,1.2574753025843133,-0.802858470139363,-2.300292764533671,-0.24888072573049527,-0.3859539742334051,-0.4089629849834528,-53.41855642865064
