Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max
2016-03-27,0.8898842325549204,0.8898842325549204,1.00075191425026,1.00075191425026,0.8203896787378661,0.8203896787378661,0.6525264472183152,0.6525264472183152
2016-04-03,1.5794970499952918,1.5794970499952918,1.5447245167415382,1.5447245167415382,1.5316360284418247,1.5316360284418247,1.4530072718616764,1.4530072718616764
2016-04-10,1.318406631393188,1.318406631393188,1.6618412549135853,1.6618412549135853,1.161333903090485,1.161333903090485,1.7102436928170723,1.7102436928170723
2016-04-17,2.0672787604113187,2.0672787604113187,1.902108930126251,1.902108930126251,1.9317715225551584,1.9317715225551584,1.8584643881232357,1.8584643881232357
2016-04-24,1.8011145605264236,1.8011145605264236,1.7055576363451634,1.7055576363451634,1.7239396439933519,1.7239396439933519,1.7451190281067488,1.7451190281067488
2016-05-01,1.0919294101775554,1.0919294101775554,1.0060589697533024,1.0060589697533024,1.0370469673533147,1.0370469673533147,0.9356049792458886,0.9356049792458886
2016-05-08,1.282130578366605,1.282130578366605,1.4230804689468866,1.4230804689468866,1.4746614243819947,1.4746614243819947,1.4241459401190717,1.4241459401190717
2016-05-15,1.0618371537510598,1.0618371537510598,1.0876331166714606,1.0876331166714606,1.182266760680325,1.182266760680325,1.1577229162850784,1.1577229162850784
2016-05-22,1.2951137354082716,1.2951137354082716,1.2574046196770838,1.2574046196770838,1.4219715983861843,1.4219715983861843,1.3518309173645624,1.3518309173645624
2016-05-29,1.416724442263809,1.416724442263809,1.5370851103476275,1.5370851103476275,1.5455208527124653,1.5455208527124653,1.5800182933368772,1.5800182933368772
2016-06-05,0.883663962839235,0.883663962839235,1.0289637871640716,1.0289637871640716,0.9452353355186226,0.9452353355186226,0.8899837323672395,0.8899837323672395
2016-06-12,1.072091980060744,1.072091980060744,0.9293274989003628,0.9293274989003628,1.0495953129230535,1.0495953129230535,0.9000543187587846,0.9000543187587846
2016-06-19,0.24234551135017263,0.24234551135017263,0.06936655685164328,0.06936655685164328,-0.32858152434103766,-0.32858152434103766,-0.42749325781386366,-0.42749325781386366
2016-06-26,0.5563071007646733,0.5563071007646733,0.9478372512745601,0.9478372512745601,0.7478746191973368,0.7478746191973368,0.9508887037803171,0.9508887037803171
2016-07-03,0.4780093142424926,0.4780093142424926,0.31154487076327153,0.31154487076327153,0.43255976256611023,0.43255976256611023,0.15841539350390044,0.15841539350390044
2016-07-10,0.8592335416972343,0.8592335416972343,0.49366484636097924,0.49366484636097924,0.5477342797048712,0.5477342797048712,0.6886733224201743,0.6886733224201743
2016-07-17,-0.91828736019893,-0.91828736019893,-1.1039368855488645,-1.1039368855488645,-1.0574170409167696,-1.0574170409167696,-1.149757595441774,-1.149757595441774
2016-07-24,-0.9457950209926305,-0.9457950209926305,-1.0955774057580356,-1.0955774057580356,-1.3058768089208639,-1.3058768089208639,-1.2985752720718229,-1.2985752720718229
2016-07-31,1.1653629948498694,1.1653629948498694,1.6326142834409574,1.6326142834409574,1.1402118738651303,1.1402118738651303,1.096500605147749,1.096500605147749
2016-08-07,1.5494307306046902,1.5494307306046902,1.6492413647248108,1.6492413647248108,1.3619697373558577,1.3619697373558577,1.4774966148143291,1.4774966148143291
2016-08-14,2.0399692045895765,2.0399692045895765,1.508187155468912,1.508187155468912,1.5138880318682255,1.5138880318682255,1.2186039562070126,1.2186039562070126
2016-08-21,1.5434263824243957,1.5434263824243957,1.3594009408666967,1.3594009408666967,1.388453964520857,1.388453964520857,1.3456072741790976,1.3456072741790976
2016-08-28,1.3943134042560712,1.3943134042560712,1.2015967122593356,1.2015967122593356,1.287648133295435,1.287648133295435,1.161040439427877,1.161040439427877
2016-09-04,0.9927189628689507,0.9927189628689507,1.0873407014829493,1.0873407014829493,0.9228690411555477,0.9228690411555477,1.0732107746341042,1.0732107746341042
2016-09-11,-0.05272884441088492,-0.05272884441088492,-0.20971173305574167,-0.20971173305574167,0.027733520257892906,0.027733520257892906,-0.060653586863068244,-0.060653586863068244
2016-09-18,-0.3758493551852786,-0.3758493551852786,-0.20510841232738133,-0.20510841232738133,-0.09643479207785918,-0.09643479207785918,-0.24148084034038267,-0.24148084034038267
2016-09-25,1.8298536170302901,1.8298536170302901,1.4398859163899602,1.4398859163899602,1.445950891643239,1.445950891643239,1.4425677323196362,1.4425677323196362
2016-10-02,1.7678196564376807,1.7678196564376807,1.821900324340165,1.821900324340165,1.671805839077818,1.671805839077818,1.629435692090721,1.629435692090721
2016-10-09,1.1944659372582869,1.1944659372582869,0.8862919077411846,0.8862919077411846,0.8423187358854957,0.8423187358854957,0.7569716515908002,0.7569716515908002
2016-10-16,1.0505161911633445,1.0505161911633445,0.7742732840428589,0.7742732840428589,0.4771590130446127,0.4771590130446127,0.5640162173058257,0.5640162173058257
2016-10-23,-0.9581495595777548,-0.9581495595777548,-1.3614416422919855,-1.3614416422919855,-1.1905335090615403,-1.1905335090615403,-1.3246765511635725,-1.3246765511635725
2016-10-30,-1.1381299834590346,-1.1381299834590346,-1.2062260332566173,-1.2062260332566173,-1.0488066547587338,-1.0488066547587338,-1.0124629097967146,-1.0124629097967146
