Date,PowerShares DWA Energy Momentum Portfolio_Open_average,PowerShares DWA Energy Momentum Portfolio_Open_max,PowerShares DWA Energy Momentum Portfolio_Open_min,PowerShares DWA Energy Momentum Portfolio_High_average,PowerShares DWA Energy Momentum Portfolio_High_max,PowerShares DWA Energy Momentum Portfolio_High_min,PowerShares DWA Energy Momentum Portfolio_Low_average,PowerShares DWA Energy Momentum Portfolio_Low_max,PowerShares DWA Energy Momentum Portfolio_Low_min,PowerShares DWA Energy Momentum Portfolio_Close_average,PowerShares DWA Energy Momentum Portfolio_Close_max,PowerShares DWA Energy Momentum Portfolio_Close_min
2018-04-08,0.8653219362660638,0.8653219362660638,0.8653219362660638,0.8693567484332401,0.8693567484332401,0.8693567484332401,0.9939313727641353,0.9939313727641353,0.9939313727641353,0.9835174303816725,0.9835174303816725,0.9835174303816725
2018-04-15,1.8531669150050294,1.8531669150050294,1.8531669150050294,1.9062893583666178,1.9062893583666178,1.9062893583666178,1.8530905544581182,1.8530905544581182,1.8530905544581182,1.930099297989745,1.930099297989745,1.930099297989745
2018-04-22,1.968141366362417,1.968141366362417,1.968141366362417,1.90505808343933,1.90505808343933,1.90505808343933,1.8136837426001577,1.8136837426001577,1.8136837426001577,1.839996555968874,1.839996555968874,1.839996555968874
2018-04-29,1.7257823578039484,1.7257823578039484,1.7257823578039484,1.9069939081285134,1.9069939081285134,1.9069939081285134,1.7277264073998275,1.7277264073998275,1.7277264073998275,1.9486435015414485,1.9486435015414485,1.9486435015414485
2018-05-06,1.9986337303871544,1.9986337303871544,1.9986337303871544,1.9501705062631824,1.9501705062631824,1.9501705062631824,1.9170273739358152,1.9170273739358152,1.9170273739358152,1.9302226806955247,1.9302226806955247,1.9302226806955247
2018-05-13,1.9712222778924615,1.9712222778924615,1.9712222778924615,1.9725935245795228,1.9725935245795228,1.9725935245795228,1.8791891562999974,1.8791891562999974,1.8791891562999974,1.8937363807656484,1.8937363807656484,1.8937363807656484
2018-05-20,1.0021060948346912,1.0021060948346912,1.0021060948346912,0.9522430464949692,0.9522430464949692,0.9522430464949692,0.7325100721798998,0.7325100721798998,0.7325100721798998,0.8532016849485086,0.8532016849485086,0.8532016849485086
2018-05-27,0.9427178064028344,0.9427178064028344,0.9427178064028344,0.9955188696493413,0.9955188696493413,0.9955188696493413,1.0236576490732292,1.0236576490732292,1.0236576490732292,1.0168977439283,1.0168977439283,1.0168977439283
2018-06-03,0.8301777057134113,0.8301777057134113,0.8301777057134113,0.7815177962258427,0.7815177962258427,0.7815177962258427,0.7258507896284017,0.7258507896284017,0.7258507896284017,0.7228787998027147,0.7228787998027147,0.7228787998027147
2018-06-10,0.26485982272602016,0.26485982272602016,0.26485982272602016,0.17952837081085612,0.17952837081085612,0.17952837081085612,0.08271206345076475,0.08271206345076475,0.08271206345076475,-0.02968743945890106,-0.02968743945890106,-0.02968743945890106
2018-06-17,0.2082039642169029,0.2082039642169029,0.2082039642169029,0.28493479566462454,0.28493479566462454,0.28493479566462454,0.41603325702225274,0.41603325702225274,0.41603325702225274,0.3155179854762858,0.3155179854762858,0.3155179854762858
2018-06-24,0.35586100494785167,0.35586100494785167,0.35586100494785167,0.2799057934014304,0.2799057934014304,0.2799057934014304,0.3890603644566173,0.3890603644566173,0.3890603644566173,0.31551464789564065,0.31551464789564065,0.31551464789564065
2018-07-01,-0.6150520666925067,-0.6150520666925067,-0.6150520666925067,0.08422375484329428,0.08422375484329428,0.08422375484329428,-0.3590366564718493,-0.3590366564718493,-0.3590366564718493,0.3437046628594409,0.3437046628594409,0.3437046628594409
2018-07-08,-0.409994972956526,-0.409994972956526,-0.409994972956526,-0.21677665106429186,-0.21677665106429186,-0.21677665106429186,-0.031113919494976137,-0.031113919494976137,-0.031113919494976137,-0.2963391736362921,-0.2963391736362921,-0.2963391736362921
