Date,HPRStock_Open_average,HPRStock_Open_max,HPRStock_Open_min,HPRStock_Open_volatility,HPRStock_Open_change,HPRStock_High_average,HPRStock_High_max,HPRStock_High_min,HPRStock_High_volatility,HPRStock_High_change,HPRStock_Low_average,HPRStock_Low_max,HPRStock_Low_min,HPRStock_Low_volatility,HPRStock_Low_change,HPRStock_Close_average,HPRStock_Close_max,HPRStock_Close_min,HPRStock_Close_volatility,HPRStock_Close_change,HPRStock_Volume_average,HPRStock_Volume_max,HPRStock_Volume_min,HPRStock_Volume_volatility,HPRStock_Volume_change
2018-04-08,1.620363095935097,1.3040441737953727,1.174513910189384,-0.02521293654674479,1.0851415266408697,1.6959177722735725,1.3726253904792065,1.4236585774618966,-0.024302015480718676,0.9114020862415722,1.7822703114420333,1.7317664368751449,1.3313156678001086,0.30060292383857845,1.099654091378933,1.795756296797843,1.5593783195006643,1.19659673561842,0.195694832535295,1.1999011900280685,-1.459413349759577,-0.9644988786861168,-1.3696425308088227,-0.5199383862877637,-0.2242354269475271
2018-04-15,2.3994174169714415,2.608208805264896,2.1216802803456525,1.2048518886963615,1.1930424019412258,2.353807083063714,2.4136433286056196,1.9252571095101418,1.3017715515211234,1.3677438783419504,2.323330738659883,2.50855078792856,2.023832435544326,1.1394542938030563,1.266055830096015,2.388386962978357,2.4896728829030996,2.0287853307548347,0.85461761745432,1.2599774119574187,-0.9046503673091932,-0.32001523115444297,-0.9615792376988441,0.09449600503430075,-0.13397928623126068
2018-04-22,2.5982476025234527,2.55195752959359,2.3679196690028967,1.5243718534523194,1.4146744154963284,2.632777885949803,2.731202720751506,2.6331381357225325,1.842482123190761,0.8623138178443839,2.5126250474162517,2.4262827886617084,2.405391379904276,0.8696162053994677,1.1471903837513329,2.5777414916503907,2.511849395327351,2.6419155419182183,-0.2526251523349766,0.6894897614142488,-0.37945175560529953,-0.6177612336801341,-0.039553521244357126,-0.7385114778868758,-0.2579933390398553
2018-04-29,2.279173843525873,2.0437600900738433,2.4555508491348803,-0.7310157085254172,0.13053105579392518,2.2151408335414704,1.8959703305835984,2.46157611424053,-0.9695651466224311,-0.24636429151335348,2.285114576965602,2.1713601490102983,2.454514905372488,-0.576252808114207,0.07071395198851319,2.2172983171482477,2.1442323520809756,2.3366252471413,-1.0287424389347573,-0.14322130358489402,-0.5285027309045065,-0.5678559975416256,-0.5566849621835718,-0.42001130572466533,-0.9390458025326238
2018-05-06,1.6751601229114998,1.6742914152985016,1.7235212046275348,0.16120430642924116,-0.988153657838341,1.6263929934898063,1.521053091078872,1.583108412025357,0.21499530947062762,-1.2767750468461272,1.5297521400359635,1.6905755869550931,1.3575697342838968,1.5032980425164961,-1.8360520109575524,1.4920733159866137,1.7104372936001895,1.1779013593364256,1.6956043150336384,-1.9731154909627673,0.9072747600538607,0.9790925372601753,0.8117857065954938,0.9193159155836873,0.08026957456132441
2018-05-13,0.9423732868392107,1.2107204948801786,1.066382899872602,0.7747095217398613,1.2309765338095373,0.9734177388844081,1.173604649804494,0.8548226770308329,1.2686452403163568,1.4375408728822479,0.9451187945444964,1.2061065560142128,0.8580044955309071,1.4268533276743005,1.2506030956745173,1.0982033725547016,1.3786331757340764,1.0191342961146708,1.3000015463679977,1.469416003117426,-0.23223290474183617,-0.38282848462256935,-0.29353319840496916,-0.36910492900699965,0.47592213238121367
2018-05-20,1.5021287909557561,1.515415861474362,1.5332962993902401,0.3077173960332427,-0.6103010314403934,1.4401129405979372,1.413679692062225,1.4713673920310035,0.27255834531056095,-1.0311918101692847,1.4135972913603656,1.2939251024191094,1.4312529967695333,0.03708794707761199,-0.9979778341894033,1.4588149855805936,1.4992428368669317,1.5721619406605725,-0.011338627950218371,-1.036382075373132,-0.024290895667508933,-0.18110132116052916,0.5375876956938681,-0.40836880901588973,-1.1131058370368285
2018-05-27,1.1638266606003076,1.0214833919121997,1.2183049319324917,-0.48508853951751646,0.5321670030280172,1.115325469280561,0.9157416706667023,1.2513449003277026,-0.8200219149213753,0.14528418656091655,1.133220496693087,1.0096056607821413,1.2981758263590912,-0.5579690352285444,-0.28102874492680335,1.1700946509341374,1.0403369785253136,1.2775749714502918,-0.6566321344136191,-0.06820186877774685,0.5996559482784298,0.24365856171802486,-0.2511545566715071,0.3719646672600522,1.1595496875310745
2018-06-03,0.5599145751219514,0.6884924421475335,0.5972414119229578,0.6881075000771549,-1.2053203908192114,0.5234393310933972,0.5100774862458071,0.4536239300828614,0.33432847467549326,-0.6364283344332812,0.46084519237747984,0.4418325616043086,0.549552925591152,-0.1910482214185443,0.27682449175152724,0.47048493939475805,0.4451515267227331,0.555339129734821,-0.3169833889962071,0.3440535564095945,-0.49314505559213545,-0.6787555589285151,0.3788744874901195,-0.9082501543666031,-0.6316441286632101
2018-06-10,0.36084458623018956,0.29023163462161244,0.25347186253535503,0.2479372712105,-1.3712942310413077,0.22518404646204535,0.23676912585860072,0.0749241912718412,0.554546302686744,-1.5920497938559774,0.2829766695659244,0.42513576939475867,0.0010454931145648864,1.4785196725291885,-1.8408966197367969,0.15897549293486313,0.3391636102825427,-0.09992260071386931,1.543040579272842,-1.826133847661645,-0.6230098481160804,0.8612636808439271,-1.1208551741911998,1.4480509512265156,2.0028845425582804
2018-06-17,-0.2403499754694717,-0.4407314155758883,-0.227376748626285,-1.0226677618096687,0.5167643833048234,-0.26406928410384956,-0.5019377688158283,0.0452567157292524,-1.5499694959977142,0.1573066807291946,-0.263180448610276,-0.35882709048924394,-0.20012161521900196,-0.5756516121220835,0.35347121926244857,-0.2570818684512585,-0.32676528842119706,-0.16321588058047284,-0.5419920098657016,-0.19401254387626404,0.2809820223167034,1.8478724552119858,-0.8498101096426834,2.1805218591317526,1.8853382720289271
2018-06-24,-0.3909833894801608,-0.4857731420468677,-0.3997072743299544,-0.4313652157593249,-0.6292458392645919,-0.3714137577776253,-0.38950127590201594,-0.3072300152491241,-0.2778834804232651,-0.12622077614556407,-0.39345180237781574,-0.5647025548131747,-0.24903713373727165,-0.9290520102213555,0.38439440145521697,-0.4888050416184935,-0.49770350517426654,-0.41668930736188936,-0.21681528038360373,0.4324441000377013,-0.26793507106161396,-0.08991048203735129,-0.6914554884884955,0.13796166413211977,-1.4923829205023438
2018-07-01,-0.7005875838109797,-1.0719297512219346,-0.2645372654500303,-2.150635821534015,-0.28308559626358865,-0.812684627662606,-0.9769600627400113,-0.43610492088051744,-1.1300878379306398,0.30706355624237547,-0.6560596377889347,-0.9297815059179598,-0.3434530162085669,-1.2557368354874352,0.2258427713399008,-0.6434834816438526,-0.707110784240976,-0.26373346734923814,-0.9302770895275865,0.3960564501112477,-2.115796514724829,-1.6362172087341682,-1.450840867182655,-1.2393721309462935,-0.07337102302707942
2018-07-08,-0.16214753667540288,-0.4880932341846102,0.1305575601631124,-1.1987918615524578,0.22620492277536308,-0.13847564473888788,-0.40170806449617763,0.25871016340568337,-1.00767441247232,0.26989026873044314,0.06680670735999712,-0.23217672629074979,0.4255347805854171,-1.0678397135744664,0.2947883878782918,-0.04793755148845573,-0.48026914229808343,0.36793598356795637,-1.3795348219185435,0.050425527049042455,-1.3709536750864748,-1.1066490826871893,-0.856921231765508,-0.8863114776660722,-0.11245901503797813
2018-07-15,-0.14895277168819343,-0.28631049308282946,0.12571560162043563,-0.7495277366235679,0.3469359361291399,-0.2897781783611293,-0.5357963523014985,-0.14003716145758047,-0.6178985196675885,0.3766952417170514,0.026379023582707644,-0.21640071232018396,0.284857781939296,-0.7419694191430161,0.35586497431447855,0.008475155106382817,-0.2168550715774586,0.2030505877026428,-0.6193677289110092,0.43934487545717926,-0.5716172918729945,-0.6125658636130688,-0.35154065686121283,-0.5389474335857879,-0.8481780713183086
2018-07-22,0.9684963212557136,0.6764227161406076,0.7470159438181961,0.11116831117209575,0.8320325444995557,0.9685817731661023,0.7990088463258559,1.1533905484747728,-0.47032582551964297,0.18453927129055744,1.1247393448153984,0.7619932858153419,1.1597800358269736,-0.6020405703188345,0.2659610383347617,1.006571010760971,0.6793451597653538,1.029734151191341,-0.6228284955289175,-0.1318245845768286,-0.3540749624554432,-0.6601781304113117,0.10944316225091563,-0.7501840583946464,-0.48746339006103095
