Date,EIG_Open_average,EIG_Open_max,EIG_Open_volatility,EIG_Open_change,EIG_High_average,EIG_High_max,EIG_High_volatility,EIG_High_change,EIG_Low_average,EIG_Low_max,EIG_Low_volatility,EIG_Low_change,EIG_Close_average,EIG_Close_max,EIG_Close_volatility,EIG_Close_change,EIG_Volume_average,EIG_Volume_max,EIG_Volume_volatility,EIG_Volume_change
2016-03-27,1.0328218377032858,0.9584958981271791,-0.5269614694346577,0.35838515565744894,0.9662689480158436,0.8467714688472726,-0.5985525916525162,-0.08692042424965388,1.0626261229628136,1.0743050562038958,-0.32091750647880324,-0.027594124341543836,1.0615128982953468,0.9647144259645647,-0.5481219061151915,-0.2927184651256265,-0.16319909106192262,-0.08370107472113787,-0.09540465152057133,1.4587450064771545
2016-04-03,0.653538269078831,0.5513445957941704,-0.5851667290401548,-0.2792064993410001,0.5848918134733461,0.5828021807594608,-0.29568487940363725,-0.42118302122802564,0.6764640088329451,0.7098138596971963,-0.23232475585042195,-0.4913223631130616,0.5863854356720141,0.5781729118926245,-0.39350060029357337,-0.5550329670310211,-0.5505388207917373,-0.4258814248015799,-0.33335793895892324,-0.039056894181974326
2016-04-10,0.7846528983381773,0.7692450932588305,0.003964456183851897,0.6581086413238221,0.7722592254348482,0.6504350367022047,-0.33719197649394406,0.1586692302605769,0.86473307074183,0.8284175168929023,0.011891152160629753,0.3282172957225285,0.8611132839103314,0.7884943477324621,-0.34668801449575015,0.138586186086656,-0.4998843849370417,-0.172250300283971,-0.028969384699869826,0.5652886735836653
2016-04-17,0.7800802167021166,0.7199421927656484,-0.6732883075526838,-0.1653333726291675,0.7533865205704043,0.615966354745302,-0.5699750657149203,-0.12023438864506943,0.8248525441965548,0.7056424551805711,-0.6247123136765705,-0.23678174930890272,0.8410084740151208,0.7428334191698028,-0.603375261050038,0.015631843738320075,-0.11693896973156767,-0.24401172382662967,-0.12168077495966224,0.931730821657415
2016-04-24,1.0082735557247549,1.2825841439474313,0.3123683019919568,0.851170950167296,1.0943769575326119,1.2529076158094834,0.04857256819110611,0.34259101113301643,0.9964430168465754,1.19978894117991,0.33608273681008927,0.5700524548399285,1.10259035240302,1.1520641426973737,-0.28237884774410427,0.10901898670399064,1.690052373792218,0.5276788645797041,-0.5286893738026218,-1.3355016489655402
2016-05-01,1.1324275948563485,1.0993550925581062,-0.3904041935862161,-0.08037887735912044,1.1710784980162559,1.0629116202050313,-0.43898583939697167,-0.09434902031936368,1.1570645697758568,1.1296296568226039,-0.18098330036542842,0.2019258033508174,1.2457244984488147,1.201803237121902,-0.40844505378077284,-0.08716899828511787,0.0009850174887895485,0.2169868379859086,0.5413725422663042,-2.008064010812333
2016-05-08,1.9207561224539995,1.8063782950195155,-0.4676453287505964,-0.6897220480801548,2.0231576728544614,1.8491403583830195,-0.3636884336713486,-0.37665549307791824,1.8303191761587603,1.7491023466290117,-0.5634174655366907,-0.6115663693496849,1.7169046393477119,1.802047014282239,-0.35607295453170185,-0.2742633676929687,-0.7474356899701606,-0.8104825994046907,-0.7071237820310811,-0.22971518039234295
2016-05-15,1.5496710851223876,1.4069997807052574,0.1523921313038955,-0.7929394598620872,1.5326405800759246,1.368644318523107,-1.0137449462828452,-0.8782447731246561,1.4412043975023223,1.2081537410272611,-1.0041658904474653,0.13555573215778338,1.3139654881374074,1.3861111648511286,0.3949462119850376,0.4763729500430462,-0.3309187838978823,0.447653214453856,0.6601205686968339,-1.8368545019921232
2016-05-22,1.7307255720945143,1.5383281833736513,0.026886885851772492,0.8177168018880829,1.6135043145709709,1.4877016163763361,-1.2028213829632917,-0.2959627694352469,1.622286288183485,1.5794796665387867,-0.5551761655908122,-0.27602801508202707,1.592197963131513,1.4833738317225624,-1.4116492900046076,-1.0598439107726236,0.8694842812580307,1.133819789682644,0.9866473933078967,1.3373041918190167
2016-05-29,0.9456764109549376,0.9966542205871465,0.5832388277248534,-1.5474132452501377,0.8693033749559017,1.0743358909015923,1.7376354611016844,-0.9254965010275257,0.8923532822305539,1.1303091792541422,1.5132232634831444,-1.332368122267635,0.9154835699678757,0.9519523759838551,0.4978629824831838,-0.29831121058601157,1.773399843960618,1.978983055405375,1.6516664339743878,-0.8448245876096709
2016-06-05,0.8847400927611438,0.6162066688599874,-1.4948537930046302,-0.4475314613296731,0.7626046437276457,0.6729238065100528,-0.767623799390924,-0.34892989653949985,0.9414740846110338,0.7001909389767664,-0.9466905746923153,-0.6605456808882815,0.8040957432517498,0.8150137538142771,0.29366621717420816,-0.898354402827519,-0.9625051043031168,-1.2121437666566803,-1.214948452315467,0.09835692149471824
2016-06-12,-0.0011396655434476209,-0.12846404137239628,-0.3221027322054683,-0.658960806298586,0.1446189419241157,0.23036673758427692,0.6609094073384832,-0.6224271702588174,-0.05468463846791368,-0.04386132269180218,0.015798865676792357,-0.8412056625486943,-0.18028603551974745,-0.20546632677839474,0.7706103880406653,-0.5446035262740574,0.27292873821093205,2.3536332092603893,2.717913038381011,0.4227468596325842
2016-06-19,-0.29199374338876916,0.16146184077400708,2.3735407931896813,-1.9316185945851239,-0.3657787106092955,0.1293432878980585,2.668853709498854,-2.5407529787124643,-0.3829270987660643,0.25471124155107205,2.5848104646022327,-2.2351633857594044,-0.582850857664243,0.3357337315294419,3.257355600711091,-2.8269375436935618,1.5940009603418497,2.885085183840396,2.929904444146411,0.9546759841534793
2016-06-26,-1.280463174075299,-0.874501515974298,0.8161297436616294,1.3074462489812189,-1.049715282472822,-0.7892915049801777,1.1272482660542458,1.836735451267953,-1.126631754897822,-0.7723396193789502,0.9358403809290423,1.6437181064673276,-0.9175784855368619,-0.5282353597923641,1.395075812583032,1.7452858675692386,-0.3730114847920344,-0.6004786004052707,-0.6270038587413381,-0.43941745866008647
2016-07-03,0.24008319725936272,1.1520931389741853,1.7786884345064768,1.6500861055443705,0.37617345966723303,1.5200823031066468,1.8589163032242175,2.048201373161364,0.5453211486817227,1.5229757558533188,1.4346280339853346,1.7244126050078656,0.6201020145186965,1.7055745037886185,1.3479060412771275,1.7501419866432506,-0.6053341696395685,-0.554221977627216,-0.4715235884577442,0.12212514130047396
2016-07-10,2.1412230854039525,1.9039887744990094,-1.1976592374470119,-0.1586248804373844,2.043489640745249,1.878550199094707,-0.5659843318307336,0.039799940713345694,2.2449909324248045,1.91868585453443,-1.0201972217519086,0.024997524962506075,2.094294113094171,1.8977413943556345,-0.7434742946521413,-0.05439063323444627,-0.7324217799332186,-0.7437737681041567,-0.758878979295186,-0.2686852661107459
2016-07-17,1.5968489834421347,1.827197013360243,-0.593950535661474,0.3779811454122287,1.5424958347725268,1.680237591318467,-0.19959601817843128,0.5599574143541709,1.774150121794566,2.084396808368591,-0.18818499973539085,0.5993240974782623,1.7802731692962435,1.9758034119684638,-0.3182476241624871,0.550339928008954,-0.3673364881885555,-0.524749419300222,-0.49877924775773136,-0.5411413074561724
2016-07-24,1.1604450812786145,2.1113997817364516,2.754858676346939,-2.3964124410180876,0.9284295193026458,1.931443217280095,2.605048032107808,-2.4986733913339894,0.30112516693989133,2.027077107401754,2.8297917567507387,-2.65460445113801,0.3474277483512747,2.042945797496897,2.753617080380994,-2.6509204136727194,2.2075673072776913,1.1216086523884399,0.9346792747262835,1.9197785100187672
2016-07-31,-1.5969666197853658,-1.5083082825435172,-0.21046976958329044,0.7710403582220338,-1.7326481383698762,-1.6743551415647056,-0.22581221734792192,0.5065221630368899,-1.6816272026922396,-1.3905872836692166,0.24442847022095257,0.6866826527015193,-1.5736937518977492,-1.5079753486199938,-0.31242238371125525,0.6066720721064124,1.044655006056809,-0.016709258107841417,-0.4055664391598671,-1.164166683152404
2016-08-07,-0.7932712701902439,-1.101661604370849,-0.8394771559475811,-0.17414711364298874,-1.0323512512368949,-1.3042076506552975,-0.7699126377441079,0.03068159914249825,-0.710539102021041,-1.167829370867204,-0.8518597093157115,0.09618121921864432,-0.9181589735738872,-1.2243000147566439,-0.838346349344679,0.21538590402208488,-0.8375552148564371,-0.7561301113583243,-0.6775998313425923,-0.5051760887350294
2016-08-14,-0.6941543813652267,-0.9261515156566282,-0.7970050761797118,0.11849778980097236,-0.9157711157860953,-1.1455479977347371,-0.8646702147313342,0.10411983405061129,-0.6524544086081757,-1.0175491848004758,-0.7870059508635542,0.10772852157678954,-0.7556244790890531,-1.01777852546875,-0.693880114044295,0.2157842786322452,-0.2349428919742687,-0.44026756717822063,-0.40389276516147143,-0.10756971494098429
2016-08-21,-0.3601308022372278,-0.49467996484696775,-0.42298935101906915,0.2589943672905043,-0.4024668479346244,-0.28203581583729403,-0.19041055792061135,0.5433052976279039,-0.3310059785445686,-0.34918602046813907,-0.3184211964147432,0.5512808245189903,-0.29825676973082155,-0.20034777733314116,-0.09693605411108559,0.7331461733837389,-0.009149212494590808,0.3501120155880965,0.3704220265805228,-0.05015732066573109
2016-08-28,0.8913178212588538,0.8545397534255265,0.07653587776836455,0.8226546662902086,0.9144669788598973,0.6001218345281804,-0.3473564411373626,0.5066468934616803,1.0486134313031703,0.726961843390214,-0.3482109492695212,0.5105558917472728,1.1173202961330784,0.6336820128530405,-0.4926379793906181,0.3909276018678464,-0.6155359484393887,-0.5852197258832141,-0.49055264242741986,0.3971230966140293
2016-09-04,1.0619716174421898,0.9116391315067892,0.24794718486254122,-0.7905855109095802,1.0083271374871454,0.7246044968731951,-0.11939535351711134,-0.5983476768816713,1.0414034603702753,0.8574920332238588,0.08334449175406461,-0.5302266649973914,1.0221598307474682,0.8139442961253356,-0.16157687321499153,-0.47340657850387075,-0.886709343062074,-0.5605734372745147,-0.4087873101892259,-0.46035896202137666
