Date,BIGStock_Open_average,BIGStock_Open_max,BIGStock_Open_min,BIGStock_Open_volatility,BIGStock_Open_change,BIGStock_High_average,BIGStock_High_max,BIGStock_High_min,BIGStock_High_volatility,BIGStock_High_change,BIGStock_Low_average,BIGStock_Low_max,BIGStock_Low_min,BIGStock_Low_volatility,BIGStock_Low_change,BIGStock_Close_average,BIGStock_Close_max,BIGStock_Close_min,BIGStock_Close_volatility,BIGStock_Close_change,BIGStock_Volume_average,BIGStock_Volume_max,BIGStock_Volume_min,BIGStock_Volume_volatility,BIGStock_Volume_change
2018-04-08,-1.3876671588886238,-1.4162443949292018,-1.2900031547717785,-0.5369839673272542,0.1329866341606743,-1.3955278942951233,-1.3965441601906365,-1.3032493958898053,-0.5100620435853869,-0.08698321364315814,-1.371783579213067,-1.3753968042489433,-1.270321911114567,-0.6034856125755852,0.04653611049589838,-1.4017441572066462,-1.421266450178037,-1.292182987590215,-0.8273907874038838,-0.02955805316001896,-0.044895368278895446,-0.18638095448231817,-0.01418984453595868,-0.19223928522360448,-0.3924669128696664
2018-04-15,-1.1721281875669778,-1.1691760264772708,-1.173609394095428,-0.17333628976144577,0.7565808246615368,-1.1483445693666563,-1.1276162013488735,-1.104410103992979,-0.2583593807098067,0.33698851334249685,-1.1528285980148227,-1.1014287548136514,-1.164341374947818,-0.07928807308352424,0.7282467426344724,-1.1314619595204907,-1.1256318681083461,-1.0998766128630364,-0.4177499927135492,0.1542369752215662,0.16046686432255844,-0.22136241258770015,1.0854925607755244,-0.34995444848898527,-0.3319210932864277
2018-04-22,-1.0802497532435849,-1.1287894690315028,-0.9388332906989022,-0.9531507221477251,0.6328119492270986,-1.0930745249500908,-1.0998042056802608,-1.0270586512703785,-0.6075726255180984,0.8300831736586249,-1.0550080799257155,-1.0462766919316524,-1.016010195217829,-0.5261040819322276,0.9689045337599208,-1.0428728081825855,-1.038020955438337,-0.9894990921803436,-0.606590606511708,0.8609597505271195,-0.6616795812904812,-0.40920868768744373,-0.9536335588869413,-0.3185333000912783,-0.413313134604243
2018-04-29,-0.9566056160368372,-0.9503546155943742,-0.851976141594848,-0.5482077144804248,-0.0014186405755778678,-0.9690964743601865,-0.9626364858894229,-0.9209685672219624,-0.3256501652048641,-0.2093037744544454,-0.9539775645429159,-0.971468002702966,-0.8904805270467662,-0.5196692296899348,-0.10441221184744794,-0.9709747734458826,-1.025682267272542,-0.9446077009745614,-0.5637907357492796,-0.1813097615664754,-0.647535696230577,-0.3743263344757468,-1.130574978844495,-0.2566792348528183,-0.035088858853995826
2018-05-06,-1.0542561624242326,-1.057420191186982,-0.9807159211992689,-0.508636453715094,0.21880540612797975,-1.0479233013078844,-1.0690516615604853,-1.0368398921777113,-0.4495283969817797,0.41103884793729856,-1.0494583146856737,-1.0802289106319214,-1.017792207566385,-0.46398801215974683,0.3040949393266744,-1.0169520143579842,-1.008910214852787,-0.972334325843221,-0.44971048206602576,0.5742466527853941,-0.4829004325661779,-0.3751512112322541,-0.219804310394818,-0.3633537815562851,-0.2662478303431106
2018-05-13,-0.6572860854243674,-0.6680209444576919,-0.6472012427875805,-0.247593133597214,0.8605427427115918,-0.6436468301828577,-0.6471477762618425,-0.6285937376472681,-0.2885205760613501,0.6545180476164679,-0.62643043553792,-0.6386650331872766,-0.5820121135323862,-0.34535779763741387,0.4117877554909404,-0.6461911910670274,-0.6610095402180034,-0.6267431288093327,-0.3111298721886739,0.1471685873204099,-0.7405797934004145,-0.4828195496640782,-0.7338799687515034,-0.4246215589136928,-0.09838956092491984
2018-05-20,-0.808879050421301,-0.7977232769806709,-0.8517992402104321,-0.2704015330993429,0.5785951491101784,-0.753620090804578,-0.7224016373657142,-0.824554614933807,-0.11089920854421516,0.660378446190002,-0.7671661975247163,-0.7221142774615025,-0.7573003531737829,-0.25181315879386534,0.6527184963928268,-0.7727556006572549,-0.7766766262421726,-0.7682073387292796,-0.3196589044582174,0.6452039095581155,-0.27014115644646985,-0.3439859600995903,-0.39121020257173567,-0.31540414766797464,-0.3763710629748532
2018-05-27,-0.9608245909641783,-0.7349389475145658,-2.0594244525837864,1.102492802229064,-1.0402661233583597,-0.8220968994895365,-0.6975255848930972,-1.5177386850449852,0.5690635187323855,-0.6124130638970844,-0.9683913434272517,-0.6776985545759817,-2.09847780681007,1.3789431891370099,-1.3132362142139582,-0.8189005488976158,-0.5834352952202408,-1.4754444128622317,0.7889509348189876,-0.7785906575893599,2.2240265676502258,2.020852232455981,0.07444281389745024,2.0487421790520113,2.0670629343684355
2018-06-03,-1.04600625876235,-0.5727834426946888,-1.3467932093310733,1.671017838736618,2.207324656519467,-0.7221691935391493,-0.3730728051964861,-0.8331679947778664,1.0574267768605328,1.9284755431060898,-0.985868304498503,-0.35702943878762466,-1.1866602640673005,1.5523216844634893,2.1332036217024477,-0.7775790438338143,-0.4479870906981906,-1.1434563544220255,1.3332450899593975,1.8606328826342518,1.0760151408381362,0.417927639776191,2.334560588052101,0.07634096592253857,-0.7231423783168859
2018-06-10,-0.027393367302438354,0.12828413304435768,0.07192316381107698,0.035361251271875845,-0.4875573929979439,-0.22335248234643792,-0.15295217156511914,-0.2940571498898859,0.27863774394680385,-0.9395906849751856,-0.11409546784912376,-0.28100399918066943,0.06604223371337982,-0.35668141562076744,-0.5573606259118848,-0.22001070471737588,0.021670866918936476,-0.10225528810201473,0.16388551318800604,-0.9433220860294116,-0.14413896190050482,-0.2377001690415039,-0.0374568107818599,-0.23779646657597464,0.12680570601199223
