Date,Franklin FTSE CanadaEtf_Open_average,Franklin FTSE CanadaEtf_Open_max,Franklin FTSE CanadaEtf_Open_min,Franklin FTSE CanadaEtf_High_average,Franklin FTSE CanadaEtf_High_max,Franklin FTSE CanadaEtf_High_min,Franklin FTSE CanadaEtf_Low_average,Franklin FTSE CanadaEtf_Low_max,Franklin FTSE CanadaEtf_Low_min,Franklin FTSE CanadaEtf_Close_average,Franklin FTSE CanadaEtf_Close_max,Franklin FTSE CanadaEtf_Close_min
2018-04-08,-0.11298020655287365,-0.11298020655287365,-0.11298020655287365,-0.1266662329615881,-0.1266662329615881,-0.1266662329615881,-0.06784563459271203,-0.06784563459271203,-0.06784563459271203,-0.085614151690635,-0.085614151690635,-0.085614151690635
2018-04-15,0.18373183170108096,0.18373183170108096,0.18373183170108096,0.17013812989007426,0.17013812989007426,0.17013812989007426,0.22537299577227246,0.22537299577227246,0.22537299577227246,0.20646078544639618,0.20646078544639618,0.20646078544639618
2018-04-22,-0.05008385728842296,-0.05008385728842296,-0.05008385728842296,-0.0713966356318092,-0.0713966356318092,-0.0713966356318092,0.010898867319852536,0.010898867319852536,0.010898867319852536,-0.017784043548768298,-0.017784043548768298,-0.017784043548768298
2018-04-29,1.019509009906745,1.019509009906745,1.019509009906745,1.2995187858432122,1.2995187858432122,1.2995187858432122,1.073156414610089,1.073156414610089,1.073156414610089,1.3389033463885907,1.3389033463885907,1.3389033463885907
2018-05-06,2.126582523564705,2.126582523564705,2.126582523564705,2.2298708218235257,2.2298708218235257,2.2298708218235257,2.1705127479777717,2.1705127479777717,2.1705127479777717,2.2493289366653526,2.2493289366653526,2.2493289366653526
2018-05-13,1.9617421714681427,1.9617421714681427,1.9617421714681427,1.938229144534344,1.938229144534344,1.938229144534344,1.9111267764611493,1.9111267764611493,1.9111267764611493,1.9497232052172635,1.9497232052172635,1.9497232052172635
2018-05-20,1.4534312461225245,1.4534312461225245,1.4534312461225245,1.3809863280721622,1.3809863280721622,1.3809863280721622,1.4862827511889574,1.4862827511889574,1.4862827511889574,1.380630051839577,1.380630051839577,1.380630051839577
2018-05-27,0.8421421051299399,0.8421421051299399,0.8421421051299399,0.8010203917335746,0.8010203917335746,0.8010203917335746,0.8659573121072477,0.8659573121072477,0.8659573121072477,0.8024714052167644,0.8024714052167644,0.8024714052167644
2018-06-03,0.9606519129263443,0.9606519129263443,0.9606519129263443,0.905824027652385,0.905824027652385,0.905824027652385,0.9327885611296532,0.9327885611296532,0.9327885611296532,0.8548033318686892,0.8548033318686892,0.8548033318686892
2018-06-10,0.4863058087040094,0.4863058087040094,0.4863058087040094,0.4350539974621692,0.4350539974621692,0.4350539974621692,0.5122371042997972,0.5122371042997972,0.5122371042997972,0.4440179738621493,0.4440179738621493,0.4440179738621493
2018-06-17,-0.026132992454305864,-0.026132992454305864,-0.026132992454305864,0.01938673909451154,0.01938673909451154,0.01938673909451154,-0.0017560194245475882,-0.0017560194245475882,-0.0017560194245475882,0.03149492595282926,0.03149492595282926,0.03149492595282926
2018-06-24,0.3005441893967997,0.3005441893967997,0.3005441893967997,0.23446548637734127,0.23446548637734127,0.23446548637734127,0.33169511268320023,0.33169511268320023,0.33169511268320023,0.24578048737452218,0.24578048737452218,0.24578048737452218
2018-07-01,0.644517483627245,0.644517483627245,0.644517483627245,0.5652646972543334,0.5652646972543334,0.5652646972543334,0.6879891646115665,0.6879891646115665,0.6879891646115665,0.5757620903427588,0.5757620903427588,0.5757620903427588
2018-07-08,1.1751054559826615,1.1751054559826615,1.1751054559826615,1.1080560133974207,1.1080560133974207,1.1080560133974207,1.2256504920235425,1.2256504920235425,1.2256504920235425,1.1197315141187842,1.1197315141187842,1.1197315141187842
