Date,EQRStock_Open_average,EQRStock_Open_max,EQRStock_Open_min,EQRStock_Open_volatility,EQRStock_Open_change,EQRStock_High_average,EQRStock_High_max,EQRStock_High_min,EQRStock_High_volatility,EQRStock_High_change,EQRStock_Low_average,EQRStock_Low_max,EQRStock_Low_min,EQRStock_Low_volatility,EQRStock_Low_change,EQRStock_Close_average,EQRStock_Close_max,EQRStock_Close_min,EQRStock_Close_volatility,EQRStock_Close_change,EQRStock_Volume_average,EQRStock_Volume_max,EQRStock_Volume_min,EQRStock_Volume_volatility,EQRStock_Volume_change
2018-04-08,1.4601457441450312,1.3481083885831053,1.4023080970609465,-0.33999164822818384,-0.6443645027289485,1.3685804401504753,1.2867609727730327,1.3472651801869469,-0.3826916814114105,-0.6266795237497704,1.423786482306877,1.3422109539080558,1.4889811823099366,-0.8560680937855466,-0.48832395318908417,1.2550167904371792,1.235293463318572,1.2924612605243178,-0.5215872447535784,-0.5341179885691352,0.5067838465273682,0.4732324758194577,0.15985259635248175,0.4951727695423904,-1.6158061626602653
2018-04-15,1.0413474081524607,0.9916585402459756,0.9780020851889594,-0.07588377638526157,-0.46551226634662557,0.9826187307220406,0.986364105017709,0.8784029368399182,0.12145171337890871,-0.6930815131622183,0.9985163357139526,1.0254239632351507,0.9113869897404215,0.07562445952919893,-0.7501449295352874,0.8662337922756692,0.9978414761266599,0.7190597193727946,0.6500711943991916,-0.9907419150751883,-1.2357263630997384,-0.9754474892138801,-1.5459170258749693,-0.34674495610031014,0.516535435218271
2018-04-22,0.5252206555731332,0.3496047517436051,0.7731574546197261,-1.0032834385704992,0.5375606356225013,0.6019188745653986,0.6997109285922556,0.7463040382605216,-0.15743725011806706,0.8276123383711782,0.6329168459968568,0.4991596571833111,0.8846870122793395,-1.2918498818859876,0.41993292169772206,0.6798182271626527,0.7604121503401472,0.867183654294495,-0.4098296361297114,0.7653804558946817,-1.8035231341216793,-1.6304089266245105,-1.5988700924714645,-1.132127356207811,0.25182374661622076
2018-04-29,1.0199957156055266,0.7614604528613911,1.2059434012175856,-1.163515948362883,-0.2050448323258351,1.0280116715572742,0.7228513298505167,1.3720541674522297,-1.67329645819488,-0.08826090223198266,1.0800262212957021,0.8613525502905712,1.31751700438363,-1.6146095879107605,-0.27416661593848884,1.029983673798708,0.8510597080341387,1.28820503180252,-1.5266488347504044,0.034625086640794674,-0.45418557648934493,0.49998292087068746,-1.0039679619284916,1.2788139252429243,-0.991257220356603
2018-05-06,1.1734408407366919,1.2162023546006129,1.1880806379089182,0.03821870513132088,0.3066821443528363,1.1221285144508253,1.1633416597868083,1.2830585447357175,-0.5154749837053392,0.09033133839960372,1.1982492285942237,1.0721066992900272,1.3108014124104397,-1.087455757629581,0.024303498080257682,1.1499083306276403,1.0065347543823582,1.3492278465773453,-1.2427569819472182,-0.24405664126217658,-1.0767829792686736,-0.643609655346058,-1.0430614196554002,-0.1939223582144618,-0.19718043593556828
2018-05-13,0.4172310728865685,0.6992754563945983,0.15532529508825932,1.435579062056701,-1.5954857513598502,0.28607064669764387,0.6026665394432853,0.05435663118910342,1.286281524006248,-1.5762199851552088,0.30343888991128665,0.6174643562445645,0.17390877094904214,1.0478706254740033,-1.4066124703375922,0.18476689535034893,0.5992451183629601,0.14778183992304372,1.1339757964542265,-1.5562749546713233,-1.2283233411945522,-1.165709253723265,-1.181032475962443,-0.871963733953442,0.42995359122587307
2018-05-20,0.1464273378080028,0.18896648454585413,0.1149752483683233,0.1759522955298666,0.7116981489567575,0.2535148022484627,0.17343464928125496,0.227590659333186,-0.13955679623782608,0.5588557438511205,0.2141560948123904,0.24839794583068628,0.06331353278975027,0.38975390508779767,0.9218573734623842,0.3011642589540574,0.20391887945766463,0.3373117338122487,-0.37135607763823014,0.6465853199625011,-0.940101619411988,-0.6714614169863999,-1.2510773324245312,-0.03468919134872076,-0.16938742892195952
2018-05-27,1.0986923064152343,1.3754064305808555,0.8981739030244291,0.8778375966572353,1.1203986040227905,1.3952399718472321,1.4069043980554645,1.0572319086313455,0.20213521259700154,0.7137451876181947,1.22372890938168,1.5275149794074312,0.904995614826657,0.8441072148130601,1.0171329562400502,1.542770467549971,1.6051588030360489,1.0979866538406058,0.39753904512316063,0.7901582048265375,0.08588900518671462,1.0209025936124199,-0.5675981094828134,1.8120216031605205,0.2882737542026042
2018-06-03,2.061985119631386,1.7778328184851941,2.232750540390551,-0.7244386982253035,-0.021751687461414194,1.9599102223775726,1.7326379541698644,2.1763236795844003,-1.3737313053771536,-0.09601367363688051,2.0589700200407597,1.8195628482994646,2.1580773608068324,-1.2337240999845724,0.04464520627912121,1.9815639799055713,1.8199212854880955,2.1830912877476782,-1.3948136194178848,-0.19007861405230037,-0.790937922726479,-1.2365264464606125,-0.10250011310027357,-1.6156260281303152,-0.42892993588164247
2018-06-10,1.56180726089876,1.4011475720679116,1.5760728955510446,-0.7460471406281406,-0.5445135470218616,1.5941486016753328,1.4836952449635767,1.6235653695981975,-1.1559063460167813,-0.4946266811295984,1.468788791335869,1.4536905876641968,1.388081125154964,-0.614164534679214,-0.5937595174861441,1.3339320214248538,1.3328189332005544,1.3699821157799073,-0.8630952024221132,-0.4600241188304399,-0.3444795639972666,0.00016024890022646698,-0.878570974617401,0.5822752588690551,1.3954251301679208
