Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change
2016-03-27,1.5459811179810032,1.6141861807323978,0.09151748140961556,0.8067695311315585,1.5343670155588403,1.605421941470182,-0.2187226588494053,0.5359661391417636,1.5220598583245082,1.5667503092153465,0.07432191308102581,0.8081217991086747,1.5356788427561066,1.5904342724900637,-0.6206801283684872,0.21244626231799427,-1.555191632041053,-1.4553470169377125,-1.1081816708411245,-0.5965571797545112
2016-04-03,1.2382747952440982,1.224008135239811,-0.8460225296993663,-0.7012386676287873,1.2188461582940342,1.2483870668965198,-0.41374981888040235,-0.3860424112365227,1.2137748742328174,1.1944441100752934,-0.6037158949938077,-0.5441078073295146,1.1843024890587321,1.1612985966989888,-0.8702775477997577,-0.36027029724152576,-1.0891432039364246,-1.144810280848095,-1.010072143982709,-0.24868694036510297
2016-04-10,1.4010619125071204,1.4219711194328586,0.718033988334663,0.8771856607307207,1.4270638561195483,1.5395785113099547,0.6781548222510648,0.9453392587828999,1.4017825730617,1.4008593444315192,0.22531341565289956,0.834243153895044,1.4439493498078513,1.5973863443270726,0.7247188792392648,0.922346968023196,-0.5076650416415307,-0.035109213049593524,0.3117103360354566,-1.5258603436840783
2016-04-17,1.4890768946396005,1.552927444565954,0.3083181925436292,-2.4393632204138633,1.4614847534440611,1.5380684820363464,0.2414427497964555,-2.0263546591712505,1.4392522118941382,1.5563344221413131,-0.03175230085530369,-2.3400725511692984,1.3865037214409455,1.5023267156133844,0.1714253408158464,-1.9710532737250976,-0.701867426092609,-0.6864535539280672,-0.577591552460394,0.09872098817243838
2016-04-24,1.1914919228558838,1.3675461349653422,2.8267142883647303,0.23030097147154918,1.3675513629888825,1.4388251980107103,0.20316074906326592,0.48856455140850136,1.2058067538670632,1.4127371742348633,2.3237322739546453,0.6932553142247945,1.3656366458717062,1.457324964496389,0.5352088593115694,0.4553418691370033,-0.16478706385906683,-0.18779756179361112,-0.43715810598045496,0.31814076313105044
2016-05-01,1.4398964999865387,1.2796121595926793,-1.3725808603228389,-0.7620518041383181,1.3994006168741346,1.2700883259979054,-1.4142651186175283,-0.8133712285220104,1.4726911741940039,1.3041601695533014,-1.2273619537402651,-0.707425890701721,1.4220106848545893,1.2677103593765109,-1.4571152811775983,-0.755543432706811,-0.6950531283869361,-0.4364907997654386,0.31835229522692,-1.3558428432422016
2016-05-08,1.5639208619447105,1.4585132471461895,-0.8676975027023719,-0.6309978937714894,1.5555170398325346,1.4554249345946104,-1.1874751762693538,-0.11108502184278464,1.5563747989701873,1.3736131232504944,-1.1618357875486052,-0.47227120099502473,1.5377490202361923,1.422217638027767,-0.7944315037074379,-0.4381308708178317,-0.8452546925777964,-0.6452878527694716,-0.09248293217945174,1.0240803619274945
2016-05-15,1.3946696724654555,1.3249481833891354,-0.7440568870639978,-0.9622400826079435,1.3614634797152811,1.2914001073441543,-0.3879239117418102,-0.5765092553841832,1.3773528455287918,1.2653835187813476,-0.9443438577936073,-0.3655397652613054,1.3418350727582127,1.2445809494344737,-0.8966941099875642,0.10211819986393479,-0.7433293032472262,-0.7114572314469888,-0.7756258022746599,0.21099588640165653
2016-05-22,1.5771279142120813,1.5262846490914297,-0.19882303880031635,0.49162950635975583,1.5793481635518105,1.528643219269438,-0.7215854642815609,0.012781235545138084,1.5899632382487967,1.5612084916278972,0.057973574955426065,0.6947760737855103,1.6248891349844408,1.569786600045783,-0.9236639727168023,0.017577243951308597,-0.6631394006296198,0.008788299879518728,0.43987212122144975,-1.433364819815575
2016-05-29,1.5813694507068239,1.5276156341938425,-0.8581330531181398,-0.6294576614315381,1.534342453844168,1.4743658008591258,-1.315414326155518,-0.29100026404830925,1.556308867762876,1.5611530107868916,-0.7529722927886893,-0.32415548490058177,1.583317216797294,1.5448748096387286,-0.9807898503214817,-0.2900537738791155,-0.5133384673296353,0.9094331616211228,0.9050377272426335,-1.660439237162484
