Date,MMC_Open_average,MMC_Open_max,MMC_Open_volatility,MMC_Open_change%,MMC_High_average,MMC_High_max,MMC_High_volatility,MMC_High_change%,MMC_Low_average,MMC_Low_max,MMC_Low_volatility,MMC_Low_change%,MMC_Close_average,MMC_Close_max,MMC_Close_volatility,MMC_Close_change%,MMC_Volume_average,MMC_Volume_max,MMC_Volume_volatility,MMC_Volume_change%
2016-01-24,-0.5085421868604251,-0.35675623248071003,-0.9202289269393725,2.5833815307499584,-0.4933359281395364,-0.38683595992050607,0.04341599173636047,2.1975922033250503,-0.3167991516133455,0.054475029672203856,0.20095255229035844,2.0479134466769757,-0.29618586797509755,-0.1571348402636806,0.06604092870700816,2.580396687849034,-1.1953277580866568,-1.0306357923328797,-0.8584435034547208,18.40223739317419
2016-01-31,1.3493719724115558,1.3265727355256145,0.377976818132703,2.565076952308558,1.2415787990586782,1.3331468515724358,1.4669889130807456,5.0902184235517565,1.3654121878295575,1.3758583350307563,1.3449179147991346,3.569372481289579,1.3448264687326463,1.3010868739605068,1.3687791465576082,5.0620821394460345,0.8940411460337626,0.9640055598057208,1.4142746800256052,78.37148132968784
2016-02-07,1.3572910327832521,1.343345596430511,-0.42169459578187846,2.1046852122986794,1.3337626178501512,1.1947020622983193,-0.351796097685,0.9706992629875949,1.3840625536530617,1.224780191949066,-0.5442665717327542,1.6846731367881371,1.2819813206928798,1.1266536657518018,-0.6555072015738652,1.4471780028943508,-0.18074257423849055,-0.07639501446796548,-0.5611972346520858,-29.453821900893107
2016-02-14,1.2452996284264803,1.2423577500289689,-1.3239104953973726,1.9128586609989344,1.160200419445534,1.0811877141734094,-0.7657049942825663,1.95525805883389,1.227801522580781,1.2356868946123079,-0.69102458212366,1.9729825808745105,1.203016474399199,1.157778506804901,-0.7928848214522716,1.8584070796460128,-0.2216910455150182,-0.6025874392766387,-0.7143934249737436,-21.478079843252512
2016-02-21,0.9000049549113291,0.9294293113945906,-0.2616566323830965,0.2790373212417101,0.8659150131093003,0.8929885585830133,-0.9895748067647866,-0.03468007629617327,0.8128685197823846,0.841870920481777,-0.6396930051322245,0.017540782318900397,0.8301496705991527,0.8934843079190776,-0.7823666228680934,-0.07006480994921396,-0.6971344367822256,-0.6647200358443843,-0.638257747270189,44.55608086112746
2016-02-28,0.7377922028809855,0.6351408534778996,-1.3824689034017361,0.03480682213713195,0.7709229908193861,0.5817309958650326,-1.071654530174035,-0.2580867171369556,0.684148680428967,0.622941308641468,-1.3820575820432202,-0.5063733193644251,0.8413754804190411,0.8105764742035932,-1.2596982836808914,-0.6885866758478321,1.0228561566931933,0.6679384428677541,1.1558110819955851,35.66338683300096
2016-03-06,1.0219271545128685,1.2376340128496819,0.3139021883036299,1.9348091336935669,1.2282544719806883,1.4443527901410993,0.803331905666204,1.3755158184319194,1.2664683481143477,1.4672455391475614,1.0520953558647637,1.9549659626461815,1.104129472470034,1.3772154110518144,1.175646342789118,2.419916434540391,-1.4144081700900655,-0.9600352538222263,0.4307936074142457,-19.33269279393173
2016-03-13,1.4610317865722786,1.4565911416765867,1.069410471627639,2.8101439342015095,1.430641059651252,1.3683382157673372,0.7141050730062979,1.4541765302671616,1.453333209296787,1.3556741556311132,0.8756369613634036,2.2504724274179733,1.415089586603323,1.3136598336793144,0.1741603012496713,1.0652688535678094,0.041335697123349786,1.3432007884123978,1.461752339546467,-41.49722795186102
2016-03-20,1.0344058604463606,0.7607513536440025,-0.7797627210461862,0.7239057239057235,1.0117019455628067,0.873076613890569,-0.7106195041520232,0.0498173364330806,1.0544376122717865,0.9155270004703596,-0.8261189741923678,0.9628378378378384,1.0020509105308302,0.9179724548757738,-0.6736870825907542,0.5190021764607439,-1.0771104948326469,-1.1848051561606523,-1.0322623449166746,-10.391744618550627
2016-03-27,1.1738013039996424,1.224735674752994,0.4205804198905193,2.2666666666666657,1.1570321061276512,1.2657298090359907,0.46557814143314213,1.6834461132199967,1.1428104486503223,1.262698179554441,0.5183810602846959,2.241552358648371,1.1631137226830779,1.2910904932143636,-0.26410095065517314,1.0733157199471577,-1.0424293907429623,-0.789136918015058,-0.6133915750853166,-23.176115822268127
2016-04-03,0.6823130578212789,0.5083939840772577,-0.42533317319734193,0.246954231149158,0.6300455701357838,0.6177482523049465,0.07743672610715703,0.5085301837270378,0.6385388837989517,0.5090059820839503,-0.6619168182176387,0.5137553861451692,0.5028730642372647,0.3453803526780552,-0.6573840933228009,0.4301786896095386,-0.30683760898529966,-0.3942000367231105,-0.46045723320409937,-9.72725149320965
2016-04-10,1.2620114125341895,1.1675273301894855,0.987871263794972,2.337063857801188,1.3180376555881663,1.2998148466111594,1.2338486239973678,2.4536886577835517,1.3038195905761192,1.212536670815499,0.8959163147475745,2.257745550428473,1.3232393650701144,1.3598207330510543,1.4415877425205048,2.5203252032520282,1.3104101706144695,1.4753546187293494,1.4831464687331786,-49.66421355552345
2016-04-17,1.2619703418778516,1.2836868422075152,0.16359267489535081,-1.9112304533249105,1.177363918233807,1.10870175949393,0.35605155504579444,-1.9789539814669468,1.1946878280877335,1.284034464322055,0.19867985355977066,-1.9620253164556996,1.0284170484608284,0.9514823948147463,0.435889894354067,-1.9425142135186304,0.3509937443924617,0.10334163836169702,-0.11916558514438064,-2.104799130102565
