Date,MMC_Open_average,MMC_Open_max,MMC_Open_min,MMC_Open_volatility,MMC_Open_change,MMC_High_average,MMC_High_max,MMC_High_min,MMC_High_volatility,MMC_High_change,MMC_Low_average,MMC_Low_max,MMC_Low_min,MMC_Low_volatility,MMC_Low_change,MMC_Close_average,MMC_Close_max,MMC_Close_min,MMC_Close_volatility,MMC_Close_change,MMC_Volume_average,MMC_Volume_max,MMC_Volume_min,MMC_Volume_volatility,MMC_Volume_change
2018-04-08,-1.1283721264826476,-1.0920885989265932,-0.9022780043068391,-0.30708048991940173,1.0135245702542448,-1.2460600256922303,-1.3517499446725905,-0.9982514528838802,-0.7321572031349282,0.4883333327340425,-0.8871602013620904,-1.1797728177571576,-0.7286983899993325,-0.5514908138769368,0.8062206020887716,-1.0802856292504317,-1.1985103881708024,-0.8020187874100225,-0.6685610692650644,0.6513782885991058,-1.0833280621130914,-1.151827554095458,-1.3209442213923575,-0.7788495185986369,-0.17162033011895667
2018-04-15,0.6085565111977352,0.23426513010066086,0.6307698755749087,-0.5322138253524639,0.5440287145657268,0.4783838713349569,-0.08179506256966645,0.9342908062048656,-1.0771817058783888,-0.028533962586573945,0.7283760293362643,0.33951221606610255,0.9450041056725532,-0.8257354011393989,0.0954620459537078,0.571097459333717,0.08998786356643407,0.7969942897248534,-0.9462004682835478,-0.34940241190975463,-0.2989316642912301,-0.045610555138395015,-0.4498631011626264,0.2731726821652428,1.2335852707405306
2018-04-22,-0.01536886885616101,-0.3719481700496982,0.39200199540590847,-0.9667587111150685,-0.20970403391051348,-0.2163544240993847,-0.42390319724637543,0.028587217348527694,-0.5392952277300422,-0.1636598218969172,-0.168226224965207,-0.4012966376788963,0.307710855719823,-0.8388423423926177,-0.3721137083308057,-0.08110965912085491,-0.19845723525627157,0.47273166299415675,-0.8784316143736973,-0.4092165601130976,-0.7194329100030387,-0.5815181518482498,-0.7012882280549432,-0.43342301985613757,0.3902094414265572
2018-04-29,-1.328644966296361,-0.8643163503057578,-1.452133717809894,0.8252260634215473,-0.954468704916074,-1.5117100610837835,-1.1117477555925994,-1.5511790385339999,0.39521347011301716,-0.38532661442580995,-1.4539205569760818,-1.3028691334746918,-1.4016683644692414,0.2311442071023127,-0.5780785359405212,-1.4648692930963279,-1.4542743352424419,-1.2534450846933318,-0.27018700212157093,0.011621198231620784,-0.12188412632824534,0.3664834454664506,-0.6149240955283279,1.2337340742014347,-0.5448460251557679
2018-05-06,-0.9333802896257775,-1.4044570277214272,-0.5369937989040903,-1.4365332963958413,0.3542194539367958,-1.277790307376331,-1.412746226233386,-0.9713858561721291,-1.1428766348724149,0.5640377363171618,-0.8227129665272449,-1.1869918245479072,-0.3986230008958075,-1.1200011618599335,0.34414935154364706,-1.048017249652293,-1.1608509062519692,-0.41389829807489187,-1.1448874235298587,0.3005427116366856,-1.4227414935433622,-0.6860465586675831,-1.8449821279259848,0.5346629018739872,0.8164372953030753
2018-05-13,-1.2444573225182618,-1.3002614971988045,-0.9135359140698193,-0.8153492240419623,-0.2330721700239418,-1.4136068817369165,-1.3618819530628181,-1.254156649909875,-0.7016975827598957,-0.10130963593236823,-1.0815879932950119,-1.3842891174502916,-0.8274278346127166,-0.9792476019171348,0.07832381735986906,-1.305032048467061,-1.3787954049450393,-0.826943016560064,-1.057157634925284,0.23480825455334453,-1.5948476054132794,-1.8735576519102313,-1.299971068437449,-1.3943850909287103,0.8331655373823259
2018-05-20,-0.8248829810642554,-1.2541411614211884,-0.21437591528696293,-1.684923402574584,0.1766002108358343,-0.9150458882302746,-1.0817397548039767,-0.5798414233477405,-1.3064605979237371,0.21293955805239367,-0.5275708082152439,-0.9812705440047899,0.06132610008824026,-1.4037430419030543,-0.017929306403521222,-0.7317776656805723,-0.926080800547808,-0.22464937286479406,-1.0801023690830045,0.13427844638754624,-1.7191593355649095,-1.6980523784955164,-1.233532120968845,-1.3836718601904467,-0.3282364603117171
2018-05-27,-1.2850689583408244,-1.2854147129514297,-1.3704581064713868,-0.2108421896216471,0.38026569699682033,-1.3815198107727336,-1.3978888960335725,-1.266997811411708,-0.9484264382880465,0.6627576976775291,-1.5072432305639656,-1.4497239103467936,-1.7082305891315368,-0.002458282629710549,1.029634386281339,-1.4822515417222775,-1.2557684793539232,-1.641936159939329,0.20053024246833412,0.9273634373264793,1.4885059077927354,1.9510643464339643,0.41159245441956777,2.177510195908311,-0.8003807094427385
2018-06-03,-0.5238945475906601,-0.500557299671026,-0.4740126370392311,-0.13663386330919977,1.2148111533071355,-0.5745416222309239,-0.22445549899677236,-0.697454272346748,0.7901641674517499,1.6811723124345623,-0.26438711271758353,-0.2633876294806642,-0.2472889598073932,-0.058298685536012404,0.9206149323851808,-0.18047968465590072,0.2171593520672177,-0.16717036312070532,0.5039974090629918,1.4228156887975563,-1.2908713008804655,-1.293183373135552,-1.4844433861775388,-0.9258188880878578,0.06021788543465341
2018-06-10,0.4348823258096798,0.31321050615891377,0.9024312913307364,-0.746595977682355,-0.6217269797667209,0.25659473951053663,-0.012954903734887502,0.7290825479914362,-1.0696400078680128,-0.31932379889887724,0.5231925709197888,0.24261136869860211,0.803462348219911,-0.5970088070567453,-0.6942957974836048,0.3286583714383493,-0.0006526703750253369,0.679219346369711,-0.6665433583750934,0.0021539481374245537,1.014831300656956,2.235515692673101,-1.1874905102840574,2.6454225848817283,2.85873894175701
