Date,United States Commodity_Open_average,United States Commodity_Open_max,United States Commodity_High_average,United States Commodity_High_max,United States Commodity_Low_average,United States Commodity_Low_max,United States Commodity_Close_average,United States Commodity_Close_max
2016-03-27,0.33372989957261284,0.33372989957261284,0.2794437358603275,0.2794437358603275,0.19493734250836256,0.19493734250836256,0.13339108183241186,0.13339108183241186
2016-04-03,0.6003217531724768,0.6003217531724768,0.5522059366270452,0.5522059366270452,0.5238633223026308,0.5238633223026308,0.5288369839949445,0.5288369839949445
2016-04-10,0.963727489679709,0.963727489679709,0.9863712861633318,0.9863712861633318,1.0237314464015619,1.0237314464015619,1.0531345324311756,1.0531345324311756
2016-04-17,2.0931630372318017,2.0931630372318017,2.014355114384386,2.014355114384386,1.715712246994357,1.715712246994357,1.7110772278926,1.7110772278926
2016-04-24,1.804597349160346,1.804597349160346,1.759366120486306,1.759366120486306,1.8772954606477952,1.8772954606477952,1.824980923925088,1.824980923925088
2016-05-01,0.9711622303872537,0.9711622303872537,0.916172739723535,0.916172739723535,0.9137152868755989,0.9137152868755989,0.8797045513757675,0.8797045513757675
2016-05-08,1.1295516594175086,1.1295516594175086,1.252402960918319,1.252402960918319,1.2678371235428725,1.2678371235428725,1.266962436568934,1.266962436568934
2016-05-15,0.18371775792521616,0.18371775792521616,0.10515482897938183,0.10515482897938183,-0.03491727422222945,-0.03491727422222945,0.05091761898628203,0.05091761898628203
2016-05-22,0.34837345131182773,0.34837345131182773,0.44928615131775956,0.44928615131775956,0.5499587867425679,0.5499587867425679,0.7380631182884131,0.7380631182884131
2016-05-29,1.9864914907916407,1.9864914907916407,2.063175785439896,2.063175785439896,2.0615791437132374,2.0615791437132374,2.023293596218148,2.023293596218148
2016-06-05,2.0114486038031782,2.0114486038031782,1.9339351305283905,1.9339351305283905,1.9432703012523174,1.9432703012523174,1.926839434048472,1.926839434048472
2016-06-12,1.342831876954106,1.342831876954106,1.2890772041324607,1.2890772041324607,1.3916748078083894,1.3916748078083894,1.4214694159924557,1.4214694159924557
2016-06-19,0.4581966415871712,0.4581966415871712,0.628770000582253,0.628770000582253,0.5345672608297326,0.5345672608297326,0.572885930023367,0.572885930023367
2016-06-26,1.2291221785923527,1.2291221785923527,1.3139976031079357,1.3139976031079357,1.4248173468025307,1.4248173468025307,1.5134465946862612,1.5134465946862612
2016-07-03,0.7025464845016048,0.7025464845016048,0.6026968851645993,0.6026968851645993,0.4521204924417131,0.4521204924417131,0.3659176638215421,0.3659176638215421
2016-07-10,0.3639668783757515,0.3639668783757515,0.5128291864452976,0.5128291864452976,0.33654410394261075,0.33654410394261075,0.7622401846241604,0.7622401846241604
2016-07-17,-0.8793633515555239,-0.8793633515555239,-0.9331671867062894,-0.9331671867062894,-0.7784071309521187,-0.7784071309521187,-0.7612805224176309,-0.7612805224176309
2016-07-24,-0.7570158725320625,-0.7570158725320625,-0.45433855755651875,-0.45433855755651875,-0.5198525767944179,-0.5198525767944179,-0.49263680017904515,-0.49263680017904515
2016-07-31,-0.32356462564753236,-0.32356462564753236,-0.2931032832581142,-0.2931032832581142,-0.10433566032942644,-0.10433566032942644,-0.23814468499079783,-0.23814468499079783
2016-08-07,-0.815076693077085,-0.815076693077085,-0.5315800317114383,-0.5315800317114383,-0.6258314785573887,-0.6258314785573887,-0.34415264012944596,-0.34415264012944596
2016-08-14,-0.35976197701128226,-0.35976197701128226,-0.4599632599721174,-0.4599632599721174,-0.3900380085148538,-0.3900380085148538,-0.4994311413454475,-0.4994311413454475
2016-08-21,-1.0524159000218367,-1.0524159000218367,-1.1620415492854954,-1.1620415492854954,-1.0153217547434052,-1.0153217547434052,-1.1464519669745843,-1.1464519669745843
2016-08-28,-1.187564991046998,-1.187564991046998,-1.3832164515167693,-1.3832164515167693,-1.3940447366884463,-1.3940447366884463,-1.5463821852408208,-1.5463821852408208
2016-09-04,-1.1253155135414872,-1.1253155135414872,-0.9192875196903685,-0.9192875196903685,-1.1654683136648076,-1.1654683136648076,-1.0638140143526114,-1.0638140143526114
2016-09-11,-0.7169536470199548,-0.7169536470199548,-0.8559334463353458,-0.8559334463353458,-0.7724197308393828,-0.7724197308393828,-0.9541996042003593,-0.9541996042003593
2016-09-18,-0.5288526400103335,-0.5288526400103335,-0.7072790730111959,-0.7072790730111959,-0.576185103992578,-0.576185103992578,-0.7003682279477058,-0.7003682279477058
2016-09-25,-1.590598748962642,-1.590598748962642,-1.4666693038041725,-1.4666693038041725,-1.5776833856088073,-1.5776833856088073,-1.219584004929179,-1.219584004929179
2016-10-02,-1.45887772591491,-1.45887772591491,-1.7326731764851475,-1.7326731764851475,-1.834902972724552,-1.834902972724552,-1.6905275748427928,-1.6905275748427928
2016-10-09,-2.2765318931650045,-2.2765318931650045,-2.3013859651358635,-2.3013859651358635,-2.1445959116946463,-2.1445959116946463,-2.0435514779082267,-2.0435514779082267
2016-10-16,-0.4571212176867312,-0.4571212176867312,-0.48285901544880633,-0.48285901544880633,-0.2524547456737502,-0.2524547456737502,-0.17815905342410457,-0.17815905342410457
2016-10-23,1.0433972742440196,1.0433972742440196,0.8245611114144578,0.8245611114144578,0.9240088202311433,0.9240088202311433,0.7508918303927703,0.7508918303927703
2016-10-30,1.2239518774410014,1.2239518774410014,0.9022188682813407,0.9022188682813407,0.9124363916374088,0.9124363916374088,1.1465735366306569,1.1465735366306569
2016-11-06,-0.7073246558140767,-0.7073246558140767,-0.9345943793270156,-0.9345943793270156,-1.0196903592439948,-1.0196903592439948,-0.9088180008145593,-0.9088180008145593
2016-11-13,-0.5265853759087382,-0.5265853759087382,-0.5469321111799885,-0.5469321111799885,-0.502647572689875,-0.502647572689875,-0.31731304031162716,-0.31731304031162716
2016-11-20,1.7897792477959713,1.7897792477959713,2.0009526406722173,2.0009526406722173,1.6296052487794133,1.6296052487794133,1.5099102903059418,1.5099102903059418
2016-11-27,0.5857760399162993,0.5857760399162993,0.4207993136762035,0.4207993136762035,0.7183071164307283,0.7183071164307283,0.6809646100349572,0.6809646100349572
2016-12-04,-0.28086775540123127,-0.28086775540123127,-0.27910196546573907,-0.27910196546573907,-0.22490208225801223,-0.22490208225801223,-0.09440433543893395,-0.09440433543893395
2016-12-11,-1.403995056248826,-1.403995056248826,-1.235064130117885,-1.235064130117885,-1.4707701574825816,-1.4707701574825816,-1.5920905753570946,-1.5920905753570946
2016-12-18,-1.7394146829396144,-1.7394146829396144,-1.884289830849241,-1.884289830849241,-1.9688092606811358,-1.9688092606811358,-2.1186492744998744,-2.1186492744998744
2016-12-25,-1.716615513590135,-1.716615513590135,-1.682896887680027,-1.682896887680027,-1.659848498966599,-1.659848498966599,-1.7782638023471824,-1.7782638023471824
2017-01-01,-1.524998914696432,-1.524998914696432,-1.5604472261229945,-1.5604472261229945,-1.4708974591194819,-1.4708974591194819,-1.5775194540795812,-1.5775194540795812
2017-01-08,-0.7467696037233955,-0.7467696037233955,-0.5203968426317662,-0.5203968426317662,-0.5672963291786637,-0.5672963291786637,-0.43988443681910655,-0.43988443681910655
2017-01-15,-0.7226866970447008,-0.7226866970447008,-0.6917755270459262,-0.6917755270459262,-0.6238584854662461,-0.6238584854662461,-0.5491033921649489,-0.5491033921649489
2017-01-22,-1.1564446630046412,-1.1564446630046412,-1.2491612881324243,-1.2491612881324243,-1.2309197931684284,-1.2309197931684284,-1.2196739363394635,-1.2196739363394635
2017-01-29,-0.5950184553577749,-0.5950184553577749,-0.5586938997680359,-0.5586938997680359,-0.6021723317921461,-0.6021723317921461,-0.7016841143095098,-0.7016841143095098
2017-02-05,-0.4478548528013239,-0.4478548528013239,-0.5602236136929212,-0.5602236136929212,-0.4614827675360262,-0.4614827675360262,-0.5591786570188227,-0.5591786570188227
2017-02-12,-0.8047018653953292,-0.8047018653953292,-0.7168969838967103,-0.7168969838967103,-0.6462292846611568,-0.6462292846611568,-0.6054795324574511,-0.6054795324574511
2017-02-19,-0.9070598312409984,-0.9070598312409984,-0.7959499745211255,-0.7959499745211255,-0.8574339974293349,-0.8574339974293349,-0.8315308977604622,-0.8315308977604622
2017-02-26,-0.7746664899861936,-0.7746664899861936,-0.9290029284370596,-0.9290029284370596,-1.0866145241150365,-1.0866145241150365,-1.1402587502324224,-1.1402587502324224
2017-03-05,-2.781635152697773,-2.781635152697773,-2.641290082222134,-2.641290082222134,-2.6552760280724934,-2.6552760280724934,-2.5307386090876043,-2.5307386090876043
2017-03-12,-1.8758492545896237,-1.8758492545896237,-1.6658471895114786,-1.6658471895114786,-1.6872473582294638,-1.6872473582294638,-1.5721037510551312,-1.5721037510551312
2017-03-19,-1.6639898663901413,-1.6639898663901413,-1.5631200458639805,-1.5631200458639805,-1.726408001307606,-1.726408001307606,-1.4709909015345433,-1.4709909015345433
2017-03-26,-1.0809964275516908,-1.0809964275516908,-1.1576213812352452,-1.1576213812352452,-1.2899635266347278,-1.2899635266347278,-1.3889906238446252,-1.3889906238446252
